Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/09/03,19:31:30,0.007788,2835.0,-0.026819,0.085543,0.0,0.0378,0,7468,9379,11707,No notes.,-0.07775499999999999,2024-09-03 19:31:30
2024/09/03,19:32:00,0.007855,2835.0,-0.035759,0.085561,0.0,0.0378,0,7484,9379,11708,No notes.,-0.077706,2024-09-03 19:32:00
2024/09/03,19:32:30,0.00787,2835.0,-0.020859,0.085576,0.0,0.0378,0,7457,9380,11708,No notes.,-0.077706,2024-09-03 19:32:30
2024/09/03,19:33:00,0.007855,2835.0,-0.032779,0.08559,0.0,0.0378,0,7479,9380,11709,No notes.,-0.077735,2024-09-03 19:33:00
2024/09/03,19:33:30,0.007806,2835.0,-0.024833,0.085603,0.0,0.0378,0,7465,9382,11707,No notes.,-0.077797,2024-09-03 19:33:30
2024/09/03,19:34:00,0.007841,2835.0,-0.037745,0.085613,0.0,0.0378,0,7489,9377,11708,No notes.,-0.077772,2024-09-03 19:34:00
2024/09/03,19:34:30,0.007908,2835.0,-0.022846,0.085621,0.0,0.0378,0,7459,9380,11709,No notes.,-0.077713,2024-09-03 19:34:30
2024/09/03,19:35:00,0.007941,2835.0,-0.026819,0.085628,0.0,0.0378,0,7468,9381,11709,No notes.,-0.07768699999999999,2024-09-03 19:35:00
2024/09/03,19:35:30,0.007807,2835.0,-0.023839,0.085633,0.0,0.0378,0,7461,9380,11708,No notes.,-0.077826,2024-09-03 19:35:30
2024/09/03,19:36:00,0.007809,2835.0,-0.022846,0.085636,0.0,0.0378,0,7456,9379,11707,No notes.,-0.07782700000000001,2024-09-03 19:36:00
2024/09/03,19:36:30,0.00786,2835.0,-0.023839,0.085637,0.0,0.0378,0,7461,9381,11708,No notes.,-0.077777,2024-09-03 19:36:30
2024/09/03,19:37:00,0.007848,2835.0,-0.046685,0.085636,0.0,0.0378,0,7506,9379,11707,No notes.,-0.077788,2024-09-03 19:37:00
2024/09/03,19:37:30,0.007727,2835.0,-0.045692,0.085634,0.0,0.0378,0,7502,9380,11708,No notes.,-0.077907,2024-09-03 19:37:30
2024/09/03,19:38:00,0.007567,2835.0,-0.033772,0.085629,0.0,0.0378,0,7479,9380,11708,No notes.,-0.07806199999999999,2024-09-03 19:38:00
2024/09/03,19:38:30,0.007609,2835.0,-0.034766,0.085623,0.0,0.0378,0,7482,9378,11709,No notes.,-0.078014,2024-09-03 19:38:30
2024/09/03,19:39:00,0.007642,2835.0,-0.029799,0.085615,0.0,0.0378,0,7471,9381,11709,No notes.,-0.077973,2024-09-03 19:39:00
2024/09/03,19:39:30,0.00761,2835.0,-0.028806,0.085605,0.0,0.0378,0,7470,9382,11708,No notes.,-0.077995,2024-09-03 19:39:30
2024/09/03,19:40:00,0.007736,2835.0,-0.040725,0.085594,0.0,0.0378,0,7494,9381,11708,No notes.,-0.07785800000000001,2024-09-03 19:40:00
2024/09/03,19:40:30,0.007795,2835.0,-0.033772,0.08558,0.0,0.0378,0,7481,9381,11708,No notes.,-0.077785,2024-09-03 19:40:30
2024/09/03,19:41:00,0.007743,2835.0,-0.036752,0.085565,0.0,0.0378,0,7486,9380,11708,No notes.,-0.077822,2024-09-03 19:41:00
2024/09/03,19:41:30,0.007537,2835.0,-0.030792,0.085548,0.0,0.0378,0,7472,9379,11709,No notes.,-0.078011,2024-09-03 19:41:30
2024/09/03,19:42:00,0.007552,2835.0,-0.038739,0.085529,0.0,0.0378,0,7489,9379,11708,No notes.,-0.07797699999999999,2024-09-03 19:42:00
2024/09/03,19:42:30,0.007516,2835.0,-0.032779,0.085508,0.0,0.0378,0,7478,9382,11708,No notes.,-0.077992,2024-09-03 19:42:30
2024/09/03,19:43:00,0.007566,2835.0,-0.018873,0.085486,0.0,0.0378,0,7451,9381,11708,No notes.,-0.07792,2024-09-03 19:43:00
2024/09/03,19:43:30,0.007574,2835.0,-0.025826,0.085461,0.0,0.0378,0,7463,9379,11707,No notes.,-0.077887,2024-09-03 19:43:30
2024/09/03,19:44:00,0.007597,2835.0,-0.039732,0.085435,0.0,0.0378,0,7492,9380,11709,No notes.,-0.07783799999999999,2024-09-03 19:44:00
2024/09/03,19:44:30,0.007459,2835.0,-0.043705,0.085407,0.0,0.0378,0,7499,9380,11708,No notes.,-0.07794799999999999,2024-09-03 19:44:30
2024/09/03,19:45:00,0.007433,2835.0,-0.026819,0.085377,0.0,0.0378,0,7467,9382,11709,No notes.,-0.077944,2024-09-03 19:45:00
2024/09/03,19:45:30,0.007355,2835.0,-0.026819,0.085346,0.0,0.0378,0,7467,9384,11709,No notes.,-0.077991,2024-09-03 19:45:30
2024/09/03,19:46:00,0.007297,2835.0,-0.026819,0.085312,0.0,0.0378,0,7464,9381,11709,No notes.,-0.078015,2024-09-03 19:46:00
2024/09/03,19:46:30,0.007261,2835.0,-0.029799,0.085277,0.0,0.0378,0,7471,9380,11708,No notes.,-0.078016,2024-09-03 19:46:30
2024/09/03,19:47:00,0.007277,2835.0,-0.022846,0.08524,0.0,0.0378,0,7457,9377,11709,No notes.,-0.07796299999999999,2024-09-03 19:47:00
2024/09/03,19:47:30,0.007172,2835.0,-0.030792,0.085201,0.0,0.0378,0,7474,9381,11708,No notes.,-0.078029,2024-09-03 19:47:30
2024/09/03,19:48:00,0.007111,2835.0,-0.038739,0.08516,0.0,0.0378,0,7488,9381,11710,No notes.,-0.078049,2024-09-03 19:48:00
2024/09/03,19:48:30,0.007145,2835.0,-0.022846,0.085118,0.0,0.0378,0,7459,9380,11708,No notes.,-0.077973,2024-09-03 19:48:30
2024/09/03,19:49:00,0.007066,2835.0,-0.042712,0.085074,0.0,0.0378,0,7497,9381,11709,No notes.,-0.078008,2024-09-03 19:49:00
2024/09/03,19:49:30,0.007015,2835.0,-0.044699,0.085028,0.0,0.0378,0,7502,9382,11710,No notes.,-0.078013,2024-09-03 19:49:30
2024/09/03,19:50:00,0.006894,2835.0,-0.030792,0.08498,0.0,0.0378,0,7473,9383,11709,No notes.,-0.078086,2024-09-03 19:50:00
2024/09/03,19:50:30,0.006886,2835.0,-0.022846,0.08493,0.0,0.0378,0,7453,9382,11710,No notes.,-0.078044,2024-09-03 19:50:30
2024/09/03,19:51:00,0.006832,2835.0,-0.041719,0.084879,0.0,0.0378,0,7498,9382,11709,No notes.,-0.07804699999999999,2024-09-03 19:51:00
2024/09/03,19:51:30,0.006901,2835.0,-0.042712,0.084825,0.0,0.0378,0,7497,9380,11710,No notes.,-0.077924,2024-09-03 19:51:30
2024/09/03,19:52:00,0.006795,2835.0,-0.032779,0.08477,0.0,0.0378,0,7480,9381,11709,No notes.,-0.077975,2024-09-03 19:52:00
2024/09/03,19:52:30,0.006841,2835.0,-0.029799,0.084714,0.0,0.0378,0,7470,9382,11707,No notes.,-0.077873,2024-09-03 19:52:30
2024/09/03,19:53:00,0.006889,2835.0,-0.025826,0.084655,0.0,0.0378,0,7461,9383,11708,No notes.,-0.07776599999999999,2024-09-03 19:53:00
2024/09/03,19:53:30,0.006846,2835.0,-0.031786,0.084595,0.0,0.0378,0,7475,9380,11708,No notes.,-0.077749,2024-09-03 19:53:30
2024/09/03,19:54:00,0.006811,2835.0,-0.028806,0.084532,0.0,0.0378,0,7465,9380,11708,No notes.,-0.077721,2024-09-03 19:54:00
2024/09/03,19:54:30,0.006718,2835.0,-0.030792,0.084468,0.0,0.0378,0,7472,9381,11708,No notes.,-0.07775,2024-09-03 19:54:30
2024/09/03,19:55:00,0.006616,2835.0,-0.0149,0.084403,0.0,0.0378,0,7439,9382,11709,No notes.,-0.07778700000000001,2024-09-03 19:55:00
2024/09/03,19:55:30,0.006568,2835.0,-0.033772,0.084335,0.0,0.0378,0,7478,9383,11710,No notes.,-0.07776699999999999,2024-09-03 19:55:30
2024/09/03,19:56:00,0.006424,2835.0,-0.028806,0.084266,0.0,0.0378,0,7468,9381,11710,No notes.,-0.077842,2024-09-03 19:56:00
2024/09/03,19:56:30,0.006306,2835.0,-0.028806,0.084195,0.0,0.0378,0,7467,9382,11709,No notes.,-0.077889,2024-09-03 19:56:30
2024/09/03,19:57:00,0.006242,2835.0,-0.029799,0.084122,0.0,0.0378,0,7469,9381,11708,No notes.,-0.07788,2024-09-03 19:57:00
2024/09/03,19:57:30,0.006113,2835.0,-0.035759,0.084048,0.0,0.0378,0,7483,9382,11709,No notes.,-0.077935,2024-09-03 19:57:30
2024/09/03,19:58:00,0.006033,2835.0,-0.035759,0.083971,0.0,0.0378,0,7479,9384,11709,No notes.,-0.07793800000000001,2024-09-03 19:58:00
2024/09/03,19:58:30,0.005934,2835.0,-0.017879,0.083893,0.0,0.0378,0,7442,9382,11709,No notes.,-0.077959,2024-09-03 19:58:30
2024/09/03,19:59:00,0.005818,2835.0,-0.025826,0.083813,0.0,0.0378,0,7459,9384,11710,No notes.,-0.077995,2024-09-03 19:59:00
2024/09/03,19:59:30,0.005738,2835.0,-0.035759,0.083732,0.0,0.0378,0,7481,9385,11708,No notes.,-0.07799400000000001,2024-09-03 19:59:30
2024/09/03,20:00:00,0.005603,2835.0,-0.025826,0.083648,0.0,0.0378,0,7457,9382,11710,No notes.,-0.078045,2024-09-03 20:00:00
2024/09/03,20:00:30,0.005419,2835.0,-0.022846,0.083563,0.0,0.0378,0,7453,9381,11710,No notes.,-0.07814399999999999,2024-09-03 20:00:30
2024/09/03,20:01:00,0.005446,2835.0,-0.040725,0.083476,0.0,0.0378,0,7490,9381,11711,No notes.,-0.07802999999999999,2024-09-03 20:01:00
2024/09/03,20:01:30,0.005401,2835.0,-0.031786,0.083388,0.0,0.0378,0,7474,9382,11710,No notes.,-0.077987,2024-09-03 20:01:30
2024/09/03,20:02:00,0.005286,2835.0,-0.041719,0.083297,0.0,0.0378,0,7494,9384,11709,No notes.,-0.078011,2024-09-03 20:02:00
2024/09/03,20:02:30,0.005247,2835.0,-0.028806,0.083205,0.0,0.0378,0,7464,9378,11710,No notes.,-0.077958,2024-09-03 20:02:30
2024/09/03,20:03:00,0.005114,2835.0,-0.026819,0.083111,0.0,0.0378,0,7462,9382,11710,No notes.,-0.07799700000000001,2024-09-03 20:03:00
2024/09/03,20:03:30,0.004884,2835.0,-0.033772,0.083016,0.0,0.0378,0,7472,9382,11710,No notes.,-0.07813200000000001,2024-09-03 20:03:30
2024/09/03,20:04:00,0.004781,2835.0,-0.040725,0.082918,0.0,0.0378,0,7487,9383,11709,No notes.,-0.07813700000000001,2024-09-03 20:04:00
2024/09/03,20:04:30,0.004703,2835.0,-0.034766,0.082819,0.0,0.0378,0,7478,9383,11711,No notes.,-0.078116,2024-09-03 20:04:30
2024/09/03,20:05:00,0.00462,2835.0,-0.028806,0.082718,0.0,0.0378,0,7466,9379,11712,No notes.,-0.078098,2024-09-03 20:05:00
2024/09/03,20:05:30,0.00456,2835.0,-0.041719,0.082616,0.0,0.0378,0,7493,9383,11712,No notes.,-0.078056,2024-09-03 20:05:30
2024/09/03,20:06:00,0.00438,2835.0,-0.048672,0.082512,0.0,0.0378,0,7504,9382,11711,No notes.,-0.07813200000000001,2024-09-03 20:06:00
2024/09/03,20:06:30,0.004267,2835.0,-0.033772,0.082406,0.0,0.0378,0,7474,9382,11710,No notes.,-0.07813899999999999,2024-09-03 20:06:30
2024/09/03,20:07:00,0.00428,2835.0,-0.033772,0.082298,0.0,0.0378,0,7471,9381,11711,No notes.,-0.07801799999999999,2024-09-03 20:07:00
2024/09/03,20:07:30,0.004207,2835.0,-0.027812,0.082188,0.0,0.0378,0,7463,9381,11711,No notes.,-0.077981,2024-09-03 20:07:30
2024/09/03,20:08:00,0.004056,2835.0,-0.028806,0.082077,0.0,0.0378,0,7461,9383,11712,No notes.,-0.078021,2024-09-03 20:08:00
2024/09/03,20:08:30,0.003925,2835.0,-0.038739,0.081965,0.0,0.0378,0,7485,9381,11711,No notes.,-0.07804,2024-09-03 20:08:30
2024/09/03,20:09:00,0.003724,2835.0,-0.048672,0.08185,0.0,0.0378,0,7502,9381,11710,No notes.,-0.078126,2024-09-03 20:09:00
2024/09/03,20:09:30,0.003573,2835.0,-0.045692,0.081734,0.0,0.0378,0,7497,9380,11710,No notes.,-0.07816100000000001,2024-09-03 20:09:30
2024/09/03,20:10:00,0.003588,2835.0,-0.033772,0.081616,0.0,0.0378,0,7475,9382,11712,No notes.,-0.078028,2024-09-03 20:10:00
2024/09/03,20:10:30,0.003578,2835.0,-0.041719,0.081496,0.0,0.0378,0,7487,9383,11712,No notes.,-0.077918,2024-09-03 20:10:30
2024/09/03,20:11:00,0.003502,2835.0,-0.041719,0.081375,0.0,0.0378,0,7490,9382,11711,No notes.,-0.077873,2024-09-03 20:11:00
2024/09/03,20:11:30,0.003433,2835.0,-0.032779,0.081252,0.0,0.0378,0,7468,9380,11710,No notes.,-0.077819,2024-09-03 20:11:30
2024/09/03,20:12:00,0.003375,2835.0,-0.035759,0.081127,0.0,0.0378,0,7478,9380,11711,No notes.,-0.077752,2024-09-03 20:12:00
2024/09/03,20:12:30,0.003302,2835.0,-0.039732,0.081,0.0,0.0378,0,7483,9383,11711,No notes.,-0.077698,2024-09-03 20:12:30
2024/09/03,20:13:00,0.003159,2835.0,-0.032779,0.080872,0.0,0.0378,0,7468,9381,11710,No notes.,-0.077713,2024-09-03 20:13:00
2024/09/03,20:13:30,0.00303,2835.0,-0.036752,0.080743,0.0,0.0378,0,7480,9381,11709,No notes.,-0.07771299999999999,2024-09-03 20:13:30
2024/09/03,20:14:00,0.002872,2835.0,-0.042712,0.080611,0.0,0.0378,0,7488,9380,11710,No notes.,-0.077739,2024-09-03 20:14:00
2024/09/03,20:14:30,0.002767,2835.0,-0.034766,0.080478,0.0,0.0378,0,7471,9380,11710,No notes.,-0.07771099999999999,2024-09-03 20:14:30
2024/09/03,20:15:00,0.002586,2835.0,-0.027812,0.080343,0.0,0.0378,0,7459,9382,11712,No notes.,-0.07775699999999999,2024-09-03 20:15:00
2024/09/03,20:15:30,0.002485,2835.0,-0.040725,0.080207,0.0,0.0378,0,7482,9382,11712,No notes.,-0.077722,2024-09-03 20:15:30
2024/09/03,20:16:00,0.002332,2835.0,-0.028806,0.080068,0.0,0.0378,0,7459,9383,11712,No notes.,-0.077736,2024-09-03 20:16:00
2024/09/03,20:16:30,0.002145,2835.0,-0.031786,0.079929,0.0,0.0378,0,7466,9384,11711,No notes.,-0.077784,2024-09-03 20:16:30
2024/09/03,20:17:00,0.002046,2835.0,-0.027812,0.079787,0.0,0.0378,0,7457,9382,11711,No notes.,-0.07774099999999999,2024-09-03 20:17:00
2024/09/03,20:17:30,0.001951,2835.0,-0.040725,0.079644,0.0,0.0378,0,7481,9382,11712,No notes.,-0.07769300000000001,2024-09-03 20:17:30
2024/09/03,20:18:00,0.001831,2835.0,-0.023839,0.079499,0.0,0.0378,0,7448,9383,11711,No notes.,-0.077668,2024-09-03 20:18:00
2024/09/03,20:18:30,0.001693,2835.0,-0.031786,0.079353,0.0,0.0378,0,7459,9383,11711,No notes.,-0.07766,2024-09-03 20:18:30
2024/09/03,20:19:00,0.001538,2835.0,-0.034766,0.079205,0.0,0.0378,0,7471,9382,11709,No notes.,-0.077667,2024-09-03 20:19:00
2024/09/03,20:19:30,0.001343,2835.0,-0.034766,0.079055,0.0,0.0378,0,7468,9382,11712,No notes.,-0.077712,2024-09-03 20:19:30
2024/09/03,20:20:00,0.001232,2835.0,-0.030792,0.078904,0.0,0.0378,0,7463,9385,11711,No notes.,-0.077672,2024-09-03 20:20:00
2024/09/03,20:20:30,0.001212,2835.0,-0.041719,0.078751,0.0,0.0378,0,7483,9381,11712,No notes.,-0.077539,2024-09-03 20:20:30
2024/09/03,20:21:00,0.001012,2835.0,-0.033772,0.078596,0.0,0.0378,0,7464,9384,11712,No notes.,-0.077584,2024-09-03 20:21:00
2024/09/03,20:21:30,0.000802,2835.0,-0.044699,0.07844,0.0,0.0378,0,7489,9382,11712,No notes.,-0.077638,2024-09-03 20:21:30
2024/09/03,20:22:00,0.000677,2835.0,-0.038739,0.078282,0.0,0.0378,0,7475,9385,11711,No notes.,-0.07760500000000001,2024-09-03 20:22:00
2024/09/03,20:22:30,0.000552,2835.0,-0.039732,0.078122,0.0,0.0378,0,7477,9385,11711,No notes.,-0.07757,2024-09-03 20:22:30
2024/09/03,20:23:00,0.000415,2835.0,-0.046685,0.077961,0.0,0.0378,0,7492,9383,11711,No notes.,-0.077546,2024-09-03 20:23:00
2024/09/03,20:23:30,0.000354,2835.0,-0.040725,0.077798,0.0,0.0378,0,7478,9381,11710,No notes.,-0.07744400000000001,2024-09-03 20:23:30
2024/09/03,20:24:00,0.000251,2835.0,-0.039732,0.077634,0.0,0.0378,0,7478,9383,11711,No notes.,-0.077383,2024-09-03 20:24:00
2024/09/03,20:24:30,8.5e-05,2835.0,-0.042712,0.077468,0.0,0.0378,0,7486,9382,11711,No notes.,-0.077383,2024-09-03 20:24:30
2024/09/03,20:25:00,-4.1e-05,2835.0,-0.047678,0.077301,0.0,0.0378,0,7492,9383,11713,No notes.,-0.077342,2024-09-03 20:25:00
2024/09/03,20:25:30,-0.000212,2835.0,-0.039732,0.077131,0.0,0.0378,0,7476,9383,11712,No notes.,-0.07734300000000001,2024-09-03 20:25:30
2024/09/03,20:26:00,-0.000333,2835.0,-0.038739,0.076961,0.0,0.0378,0,7471,9387,11712,No notes.,-0.077294,2024-09-03 20:26:00
2024/09/03,20:26:30,-0.000481,2835.0,-0.040725,0.076788,0.0,0.0378,0,7478,9383,11710,No notes.,-0.07726899999999999,2024-09-03 20:26:30
2024/09/03,20:27:00,-0.000673,2835.0,-0.024833,0.076614,0.0,0.0378,0,7445,9385,11711,No notes.,-0.077287,2024-09-03 20:27:00
2024/09/03,20:27:30,-0.000935,2835.0,-0.043705,0.076439,0.0,0.0378,0,7476,9384,11711,No notes.,-0.077374,2024-09-03 20:27:30
2024/09/03,20:28:00,-0.00117,2835.0,-0.045692,0.076262,0.0,0.0378,0,7485,9383,11711,No notes.,-0.077432,2024-09-03 20:28:00
2024/09/03,20:28:30,-0.001199,2835.0,-0.033772,0.076083,0.0,0.0378,0,7461,9386,11710,No notes.,-0.077282,2024-09-03 20:28:30
2024/09/03,20:29:00,-0.00136,2835.0,-0.031786,0.075903,0.0,0.0378,0,7459,9381,11710,No notes.,-0.077263,2024-09-03 20:29:00
2024/09/03,20:29:30,-0.001418,2835.0,-0.043705,0.075721,0.0,0.0378,0,7483,9385,11710,No notes.,-0.077139,2024-09-03 20:29:30
2024/09/03,20:30:00,-0.001509,2835.0,-0.033772,0.075538,0.0,0.0378,0,7463,9386,11713,No notes.,-0.07704699999999999,2024-09-03 20:30:00
2024/09/03,20:30:30,-0.001733,2835.0,-0.029799,0.075353,0.0,0.0378,0,7449,9384,11713,No notes.,-0.077086,2024-09-03 20:30:30
2024/09/03,20:31:00,-0.002037,2835.0,-0.039732,0.075167,0.0,0.0378,0,7475,9385,11713,No notes.,-0.077204,2024-09-03 20:31:00
2024/09/03,20:31:30,-0.002195,2835.0,-0.042712,0.074979,0.0,0.0378,0,7476,9385,11712,No notes.,-0.077174,2024-09-03 20:31:30
2024/09/03,20:32:00,-0.002374,2835.0,-0.049665,0.074789,0.0,0.0378,0,7492,9383,11712,No notes.,-0.077163,2024-09-03 20:32:00
2024/09/03,20:32:30,-0.002479,2835.0,-0.041719,0.074598,0.0,0.0378,0,7476,9384,11711,No notes.,-0.07707699999999999,2024-09-03 20:32:30
2024/09/03,20:33:00,-0.002693,2835.0,-0.038739,0.074405,0.0,0.0378,0,7470,9382,11711,No notes.,-0.077098,2024-09-03 20:33:00
2024/09/03,20:33:30,-0.002852,2835.0,-0.041719,0.074211,0.0,0.0378,0,7473,9381,11710,No notes.,-0.07706299999999999,2024-09-03 20:33:30
2024/09/03,20:34:00,-0.003071,2835.0,-0.037745,0.074016,0.0,0.0378,0,7467,9382,11710,No notes.,-0.077087,2024-09-03 20:34:00
2024/09/03,20:34:30,-0.003286,2835.0,-0.058605,0.073818,0.0,0.0378,0,7508,9384,11710,No notes.,-0.07710399999999999,2024-09-03 20:34:30
2024/09/03,20:35:00,-0.003563,2835.0,-0.038739,0.07362,0.0,0.0378,0,7465,9383,11711,No notes.,-0.077183,2024-09-03 20:35:00
2024/09/03,20:35:30,-0.003688,2835.0,-0.055625,0.073419,0.0,0.0378,0,7503,9385,11712,No notes.,-0.077107,2024-09-03 20:35:30
2024/09/03,20:36:00,-0.003806,2835.0,-0.040725,0.073218,0.0,0.0378,0,7471,9385,11711,No notes.,-0.07702400000000001,2024-09-03 20:36:00
2024/09/03,20:36:30,-0.003992,2835.0,-0.049665,0.073014,0.0,0.0378,0,7488,9382,11711,No notes.,-0.07700599999999999,2024-09-03 20:36:30
2024/09/03,20:37:00,-0.004075,2835.0,-0.033772,0.07281,0.0,0.0378,0,7455,9384,11711,No notes.,-0.076885,2024-09-03 20:37:00
2024/09/03,20:37:30,-0.004227,2835.0,-0.040725,0.072603,0.0,0.0378,0,7472,9384,11710,No notes.,-0.07683,2024-09-03 20:37:30
2024/09/03,20:38:00,-0.00449,2835.0,-0.042712,0.072396,0.0,0.0378,0,7473,9384,11711,No notes.,-0.076886,2024-09-03 20:38:00
2024/09/03,20:38:30,-0.004682,2835.0,-0.047678,0.072186,0.0,0.0378,0,7481,9382,11712,No notes.,-0.076868,2024-09-03 20:38:30
2024/09/03,20:39:00,-0.004896,2835.0,-0.039732,0.071976,0.0,0.0378,0,7465,9384,11712,No notes.,-0.076872,2024-09-03 20:39:00
2024/09/03,20:39:30,-0.005032,2835.0,-0.041719,0.071764,0.0,0.0378,0,7467,9384,11712,No notes.,-0.07679599999999999,2024-09-03 20:39:30
2024/09/03,20:40:00,-0.00537,2835.0,-0.048672,0.07155,0.0,0.0378,0,7484,9384,11712,No notes.,-0.07692,2024-09-03 20:40:00
2024/09/03,20:40:30,-0.005554,2835.0,-0.048672,0.071335,0.0,0.0378,0,7481,9384,11713,No notes.,-0.076889,2024-09-03 20:40:30
2024/09/03,20:41:00,-0.005676,2835.0,-0.050658,0.071118,0.0,0.0378,0,7487,9384,11712,No notes.,-0.076794,2024-09-03 20:41:00
2024/09/03,20:41:30,-0.005873,2835.0,-0.041719,0.0709,0.0,0.0378,0,7467,9384,11713,No notes.,-0.07677300000000001,2024-09-03 20:41:30
2024/09/03,20:42:00,-0.006175,2835.0,-0.040725,0.070681,0.0,0.0378,0,7463,9382,11713,No notes.,-0.076856,2024-09-03 20:42:00
2024/09/03,20:42:30,-0.006396,2835.0,-0.041719,0.07046,0.0,0.0378,0,7467,9383,11711,No notes.,-0.076856,2024-09-03 20:42:30
2024/09/03,20:43:00,-0.006448,2835.0,-0.046685,0.070237,0.0,0.0378,0,7477,9383,11711,No notes.,-0.07668499999999999,2024-09-03 20:43:00
2024/09/03,20:43:30,-0.006677,2835.0,-0.044699,0.070013,0.0,0.0378,0,7470,9384,11710,No notes.,-0.07669000000000001,2024-09-03 20:43:30
2024/09/03,20:44:00,-0.00696,2835.0,-0.038739,0.069788,0.0,0.0378,0,7458,9385,11712,No notes.,-0.076748,2024-09-03 20:44:00
2024/09/03,20:44:30,-0.007121,2835.0,-0.036752,0.069561,0.0,0.0378,0,7458,9383,11711,No notes.,-0.076682,2024-09-03 20:44:30
2024/09/03,20:45:00,-0.007264,2835.0,-0.062578,0.069333,0.0,0.0378,0,7507,9380,11712,No notes.,-0.076597,2024-09-03 20:45:00
2024/09/03,20:45:30,-0.007474,2835.0,-0.052645,0.069104,0.0,0.0378,0,7486,9385,11713,No notes.,-0.076578,2024-09-03 20:45:30
2024/09/03,20:46:00,-0.007594,2835.0,-0.044699,0.068873,0.0,0.0378,0,7472,9385,11714,No notes.,-0.07646700000000001,2024-09-03 20:46:00
2024/09/03,20:46:30,-0.007839,2835.0,-0.036752,0.06864,0.0,0.0378,0,7456,9385,11712,No notes.,-0.076479,2024-09-03 20:46:30
2024/09/03,20:47:00,-0.008069,2835.0,-0.036752,0.068407,0.0,0.0378,0,7453,9383,11713,No notes.,-0.07647599999999999,2024-09-03 20:47:00
2024/09/03,20:47:30,-0.008264,2835.0,-0.053638,0.068171,0.0,0.0378,0,7489,9383,11711,No notes.,-0.076435,2024-09-03 20:47:30
2024/09/03,20:48:00,-0.008461,2835.0,-0.045692,0.067935,0.0,0.0378,0,7473,9383,11711,No notes.,-0.07639599999999999,2024-09-03 20:48:00
2024/09/03,20:48:30,-0.008657,2835.0,-0.053638,0.067697,0.0,0.0378,0,7490,9383,11711,No notes.,-0.07635399999999999,2024-09-03 20:48:30
2024/09/03,20:49:00,-0.008758,2835.0,-0.038739,0.067457,0.0,0.0378,0,7456,9386,11712,No notes.,-0.076215,2024-09-03 20:49:00
2024/09/03,20:49:30,-0.009043,2835.0,-0.028806,0.067217,0.0,0.0378,0,7436,9383,11712,No notes.,-0.07626,2024-09-03 20:49:30
2024/09/03,20:50:00,-0.009298,2835.0,-0.049665,0.066975,0.0,0.0378,0,7479,9383,11711,No notes.,-0.07627300000000001,2024-09-03 20:50:00
2024/09/03,20:50:30,-0.009388,2835.0,-0.055625,0.066731,0.0,0.0378,0,7491,9384,11712,No notes.,-0.07611899999999999,2024-09-03 20:50:30
2024/09/03,20:51:00,-0.009573,2835.0,-0.057611,0.066486,0.0,0.0378,0,7491,9387,11711,No notes.,-0.076059,2024-09-03 20:51:00
2024/09/03,20:51:30,-0.009826,2835.0,-0.027812,0.06624,0.0,0.0378,0,7434,9385,11711,No notes.,-0.076066,2024-09-03 20:51:30
2024/09/03,20:52:00,-0.0101,2835.0,-0.041719,0.065993,0.0,0.0378,0,7458,9383,11710,No notes.,-0.076093,2024-09-03 20:52:00
2024/09/03,20:52:30,-0.010389,2835.0,-0.048672,0.065744,0.0,0.0378,0,7473,9383,11711,No notes.,-0.07613299999999999,2024-09-03 20:52:30
2024/09/03,20:53:00,-0.010597,2835.0,-0.060591,0.065493,0.0,0.0378,0,7498,9383,11710,No notes.,-0.07608999999999999,2024-09-03 20:53:00
2024/09/03,20:53:30,-0.010818,2835.0,-0.045692,0.065242,0.0,0.0378,0,7466,9383,11710,No notes.,-0.07605999999999999,2024-09-03 20:53:30
2024/09/03,20:54:00,-0.011024,2835.0,-0.045692,0.064989,0.0,0.0378,0,7466,9384,11710,No notes.,-0.07601300000000001,2024-09-03 20:54:00
2024/09/03,20:54:30,-0.01121,2835.0,-0.040725,0.064735,0.0,0.0378,0,7456,9383,11710,No notes.,-0.075945,2024-09-03 20:54:30
2024/09/03,20:55:00,-0.011368,2835.0,-0.041719,0.064479,0.0,0.0378,0,7456,9383,11710,No notes.,-0.075847,2024-09-03 20:55:00
2024/09/03,20:55:30,-0.011565,2835.0,-0.036752,0.064222,0.0,0.0378,0,7448,9385,11714,No notes.,-0.07578700000000001,2024-09-03 20:55:30
2024/09/03,20:56:00,-0.011816,2835.0,-0.051652,0.063964,0.0,0.0378,0,7475,9384,11712,No notes.,-0.07577999999999999,2024-09-03 20:56:00
2024/09/03,20:56:30,-0.011989,2835.0,-0.048672,0.063704,0.0,0.0378,0,7468,9384,11711,No notes.,-0.075693,2024-09-03 20:56:30
2024/09/03,20:57:00,-0.012213,2835.0,-0.055625,0.063444,0.0,0.0378,0,7484,9383,11711,No notes.,-0.075657,2024-09-03 20:57:00
2024/09/03,20:57:30,-0.012527,2835.0,-0.052645,0.063181,0.0,0.0378,0,7476,9382,11711,No notes.,-0.075708,2024-09-03 20:57:30
2024/09/03,20:58:00,-0.012783,2835.0,-0.045692,0.062918,0.0,0.0378,0,7463,9382,11711,No notes.,-0.075701,2024-09-03 20:58:00
