Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/05/16,07:02:00,0.117659,2834.0,0.081451,-0.006683,0.0,0.0378,0,7472,9471,11735,No notes.,0.124342,2024-05-16 07:02:00
2024/05/16,07:02:30,0.117178,2834.0,0.076484,-0.006845,0.0,0.0378,0,7477,9471,11735,No notes.,0.12402300000000001,2024-05-16 07:02:30
2024/05/16,07:03:00,0.116588,2834.0,0.080457,-0.007008,0.0,0.0378,0,7467,9471,11734,No notes.,0.123596,2024-05-16 07:03:00
2024/05/16,07:03:30,0.116306,2834.0,0.077477,-0.00717,0.0,0.0378,0,7477,9471,11736,No notes.,0.123476,2024-05-16 07:03:30
2024/05/16,07:04:00,0.116571,2834.0,0.072511,-0.007332,0.0,0.0378,0,7484,9472,11736,No notes.,0.123903,2024-05-16 07:04:00
2024/05/16,07:04:30,0.116772,2834.0,0.081451,-0.007494,0.0,0.0378,0,7469,9471,11736,No notes.,0.124266,2024-05-16 07:04:30
2024/05/16,07:05:00,0.116708,2834.0,0.079464,-0.007656,0.0,0.0378,0,7471,9471,11735,No notes.,0.124364,2024-05-16 07:05:00
2024/05/16,07:05:30,0.116744,2834.0,0.079464,-0.007817,0.0,0.0378,0,7470,9472,11735,No notes.,0.124561,2024-05-16 07:05:30
2024/05/16,07:06:00,0.116632,2834.0,0.077477,-0.007978,0.0,0.0378,0,7474,9472,11736,No notes.,0.12461,2024-05-16 07:06:00
2024/05/16,07:06:30,0.116414,2834.0,0.075491,-0.008138,0.0,0.0378,0,7481,9471,11736,No notes.,0.124552,2024-05-16 07:06:30
2024/05/16,07:07:00,0.116246,2834.0,0.089397,-0.008299,0.0,0.0378,0,7453,9472,11736,No notes.,0.124545,2024-05-16 07:07:00
2024/05/16,07:07:30,0.116119,2834.0,0.078471,-0.008459,0.0,0.0378,0,7472,9472,11735,No notes.,0.124578,2024-05-16 07:07:30
2024/05/16,07:08:00,0.116024,2834.0,0.082444,-0.008619,0.0,0.0378,0,7464,9471,11735,No notes.,0.124643,2024-05-16 07:08:00
2024/05/16,07:08:30,0.115862,2834.0,0.072511,-0.008778,0.0,0.0378,0,7481,9471,11734,No notes.,0.12464,2024-05-16 07:08:30
2024/05/16,07:09:00,0.115522,2834.0,0.076484,-0.008937,0.0,0.0378,0,7475,9470,11735,No notes.,0.124459,2024-05-16 07:09:00
2024/05/16,07:09:30,0.115274,2834.0,0.078471,-0.009096,0.0,0.0378,0,7469,9472,11735,No notes.,0.12437000000000001,2024-05-16 07:09:30
2024/05/16,07:10:00,0.115009,2834.0,0.074498,-0.009255,0.0,0.0378,0,7477,9471,11736,No notes.,0.124264,2024-05-16 07:10:00
2024/05/16,07:10:30,0.114812,2834.0,0.073504,-0.009413,0.0,0.0378,0,7483,9472,11736,No notes.,0.124225,2024-05-16 07:10:30
2024/05/16,07:11:00,0.114645,2834.0,0.073504,-0.009571,0.0,0.0378,0,7480,9471,11733,No notes.,0.124216,2024-05-16 07:11:00
2024/05/16,07:11:30,0.11448,2834.0,0.074498,-0.009729,0.0,0.0378,0,7477,9469,11734,No notes.,0.124209,2024-05-16 07:11:30
2024/05/16,07:12:00,0.114395,2834.0,0.074498,-0.009887,0.0,0.0378,0,7476,9469,11734,No notes.,0.124282,2024-05-16 07:12:00
2024/05/16,07:12:30,0.11439,2834.0,0.072511,-0.010044,0.0,0.0378,0,7483,9470,11735,No notes.,0.124434,2024-05-16 07:12:30
2024/05/16,07:13:00,0.114157,2834.0,0.073504,-0.010201,0.0,0.0378,0,7478,9471,11735,No notes.,0.124358,2024-05-16 07:13:00
2024/05/16,07:13:30,0.114011,2834.0,0.076484,-0.010357,0.0,0.0378,0,7471,9472,11734,No notes.,0.124368,2024-05-16 07:13:30
2024/05/16,07:14:00,0.113853,2834.0,0.073504,-0.010513,0.0,0.0378,0,7475,9471,11734,No notes.,0.12436599999999999,2024-05-16 07:14:00
2024/05/16,07:14:30,0.113748,2834.0,0.066551,-0.010669,0.0,0.0378,0,7493,9471,11734,No notes.,0.124417,2024-05-16 07:14:30
2024/05/16,07:15:00,0.113701,2834.0,0.076484,-0.010825,0.0,0.0378,0,7472,9472,11734,No notes.,0.124526,2024-05-16 07:15:00
2024/05/16,07:15:30,0.11365,2834.0,0.064565,-0.01098,0.0,0.0378,0,7494,9470,11734,No notes.,0.12463,2024-05-16 07:15:30
2024/05/16,07:16:00,0.113564,2834.0,0.075491,-0.011135,0.0,0.0378,0,7471,9469,11736,No notes.,0.124699,2024-05-16 07:16:00
2024/05/16,07:16:30,0.11339,2834.0,0.067544,-0.01129,0.0,0.0378,0,7488,9473,11736,No notes.,0.12468,2024-05-16 07:16:30
2024/05/16,07:17:00,0.113145,2834.0,0.072511,-0.011444,0.0,0.0378,0,7475,9470,11735,No notes.,0.12458899999999999,2024-05-16 07:17:00
2024/05/16,07:17:30,0.112993,2834.0,0.082444,-0.011598,0.0,0.0378,0,7456,9470,11735,No notes.,0.124591,2024-05-16 07:17:30
2024/05/16,07:18:00,0.112843,2834.0,0.069531,-0.011752,0.0,0.0378,0,7486,9469,11734,No notes.,0.124595,2024-05-16 07:18:00
2024/05/16,07:18:30,0.112683,2834.0,0.063571,-0.011905,0.0,0.0378,0,7492,9470,11734,No notes.,0.124588,2024-05-16 07:18:30
2024/05/16,07:19:00,0.112574,2834.0,0.073504,-0.012058,0.0,0.0378,0,7473,9469,11735,No notes.,0.12463199999999999,2024-05-16 07:19:00
2024/05/16,07:19:30,0.112458,2834.0,0.067544,-0.012211,0.0,0.0378,0,7486,9470,11735,No notes.,0.124669,2024-05-16 07:19:30
2024/05/16,07:20:00,0.112289,2834.0,0.077477,-0.012363,0.0,0.0378,0,7465,9470,11734,No notes.,0.124652,2024-05-16 07:20:00
2024/05/16,07:20:30,0.112157,2834.0,0.080457,-0.012515,0.0,0.0378,0,7460,9471,11733,No notes.,0.124672,2024-05-16 07:20:30
2024/05/16,07:21:00,0.112072,2834.0,0.078471,-0.012667,0.0,0.0378,0,7464,9469,11734,No notes.,0.124739,2024-05-16 07:21:00
2024/05/16,07:21:30,0.112076,2834.0,0.077477,-0.012818,0.0,0.0378,0,7465,9470,11734,No notes.,0.12489399999999999,2024-05-16 07:21:30
2024/05/16,07:22:00,0.111907,2834.0,0.070524,-0.012969,0.0,0.0378,0,7480,9470,11733,No notes.,0.124876,2024-05-16 07:22:00
2024/05/16,07:22:30,0.111765,2834.0,0.081451,-0.013119,0.0,0.0378,0,7457,9470,11735,No notes.,0.12488400000000001,2024-05-16 07:22:30
2024/05/16,07:23:00,0.111569,2834.0,0.078471,-0.01327,0.0,0.0378,0,7464,9470,11736,No notes.,0.124839,2024-05-16 07:23:00
2024/05/16,07:23:30,0.111414,2834.0,0.072511,-0.01342,0.0,0.03744,1,7475,9470,11734,No notes.,0.124834,2024-05-16 07:23:30
2024/05/16,07:24:00,0.110869,2834.0,0.079464,-0.013569,0.0,0.0378,0,7463,9471,11734,No notes.,0.124438,2024-05-16 07:24:00
2024/05/16,07:24:30,0.111138,2834.0,0.069531,-0.013718,0.0,0.0378,0,7482,9470,11734,No notes.,0.124856,2024-05-16 07:24:30
2024/05/16,07:25:00,0.110976,2834.0,0.072511,-0.013867,0.0,0.0378,0,7474,9469,11734,No notes.,0.12484300000000001,2024-05-16 07:25:00
2024/05/16,07:25:30,0.110885,2834.0,0.078471,-0.014015,0.0,0.0378,0,7461,9469,11735,No notes.,0.1249,2024-05-16 07:25:30
2024/05/16,07:26:00,0.11086,2834.0,0.074498,-0.014164,0.0,0.0378,0,7471,9470,11736,No notes.,0.125024,2024-05-16 07:26:00
2024/05/16,07:26:30,0.110921,2834.0,0.065558,-0.014311,0.0,0.0378,0,7489,9469,11734,No notes.,0.125232,2024-05-16 07:26:30
2024/05/16,07:27:00,0.110583,2834.0,0.074498,-0.014459,0.0,0.0378,0,7467,9469,11735,No notes.,0.125042,2024-05-16 07:27:00
2024/05/16,07:27:30,0.110265,2834.0,0.073504,-0.014606,0.0,0.0378,0,7469,9468,11734,No notes.,0.124871,2024-05-16 07:27:30
2024/05/16,07:28:00,0.110247,2834.0,0.073504,-0.014752,0.0,0.0378,0,7478,9468,11733,No notes.,0.124999,2024-05-16 07:28:00
2024/05/16,07:28:30,0.110499,2834.0,0.073504,-0.014898,0.0,0.0378,0,7473,9469,11734,No notes.,0.125397,2024-05-16 07:28:30
2024/05/16,07:29:00,0.110462,2834.0,0.076484,-0.015044,0.0,0.0378,0,7465,9470,11735,No notes.,0.125506,2024-05-16 07:29:00
2024/05/16,07:29:30,0.110432,2834.0,0.071518,-0.01519,0.0,0.0378,0,7475,9469,11735,No notes.,0.125622,2024-05-16 07:29:30
2024/05/16,07:30:00,0.110403,2834.0,0.078471,-0.015335,0.0,0.0378,0,7460,9469,11735,No notes.,0.125738,2024-05-16 07:30:00
2024/05/16,07:30:30,0.110329,2834.0,0.068538,-0.01548,0.0,0.0378,0,7480,9468,11734,No notes.,0.125809,2024-05-16 07:30:30
2024/05/16,07:31:00,0.110247,2834.0,0.078471,-0.015624,0.0,0.0378,0,7463,9468,11734,No notes.,0.125871,2024-05-16 07:31:00
2024/05/16,07:31:30,0.110132,2834.0,0.078471,-0.015768,0.0,0.0378,0,7461,9469,11734,No notes.,0.12589999999999998,2024-05-16 07:31:30
2024/05/16,07:32:00,0.109896,2834.0,0.066551,-0.015911,0.0,0.0378,0,7482,9471,11736,No notes.,0.125807,2024-05-16 07:32:00
2024/05/16,07:32:30,0.109641,2834.0,0.063571,-0.016055,0.0,0.0378,0,7489,9469,11734,No notes.,0.125696,2024-05-16 07:32:30
2024/05/16,07:33:00,0.109579,2834.0,0.070524,-0.016197,0.0,0.0378,0,7475,9469,11734,No notes.,0.125776,2024-05-16 07:33:00
2024/05/16,07:33:30,0.109512,2834.0,0.074498,-0.01634,0.0,0.0378,0,7467,9469,11734,No notes.,0.125852,2024-05-16 07:33:30
2024/05/16,07:34:00,0.109335,2834.0,0.069531,-0.016482,0.0,0.0378,0,7474,9469,11734,No notes.,0.125817,2024-05-16 07:34:00
2024/05/16,07:34:30,0.1092,2834.0,0.071518,-0.016623,0.0,0.0378,0,7472,9469,11734,No notes.,0.12582300000000002,2024-05-16 07:34:30
2024/05/16,07:35:00,0.109119,2834.0,0.066551,-0.016764,0.0,0.0378,0,7482,9470,11735,No notes.,0.125883,2024-05-16 07:35:00
2024/05/16,07:35:30,0.108964,2834.0,0.072511,-0.016905,0.0,0.0378,0,7473,9472,11734,No notes.,0.125869,2024-05-16 07:35:30
2024/05/16,07:36:00,0.108813,2834.0,0.074498,-0.017046,0.0,0.0378,0,7466,9469,11734,No notes.,0.125859,2024-05-16 07:36:00
2024/05/16,07:36:30,0.108488,2834.0,0.069531,-0.017186,0.0,0.0378,0,7473,9468,11735,No notes.,0.125674,2024-05-16 07:36:30
2024/05/16,07:37:00,0.108225,2834.0,0.072511,-0.017325,0.0,0.0378,0,7465,9468,11734,No notes.,0.12555,2024-05-16 07:37:00
2024/05/16,07:37:30,0.107992,2834.0,0.066551,-0.017464,0.0,0.0378,0,7480,9468,11734,No notes.,0.125456,2024-05-16 07:37:30
2024/05/16,07:38:00,0.107745,2834.0,0.069531,-0.017603,0.0,0.0378,0,7476,9471,11735,No notes.,0.125348,2024-05-16 07:38:00
2024/05/16,07:38:30,0.107866,2834.0,0.075491,-0.017741,0.0,0.0378,0,7466,9471,11736,No notes.,0.125607,2024-05-16 07:38:30
2024/05/16,07:39:00,0.108028,2834.0,0.067544,-0.017879,0.0,0.0378,0,7480,9470,11735,No notes.,0.125907,2024-05-16 07:39:00
2024/05/16,07:39:30,0.107913,2834.0,0.059598,-0.018017,0.0,0.0378,0,7496,9470,11733,No notes.,0.12593,2024-05-16 07:39:30
2024/05/16,07:40:00,0.107851,2834.0,0.070524,-0.018154,0.0,0.0378,0,7471,9470,11734,No notes.,0.126005,2024-05-16 07:40:00
2024/05/16,07:40:30,0.107723,2834.0,0.065558,-0.01829,0.0,0.0378,0,7482,9470,11734,No notes.,0.126013,2024-05-16 07:40:30
2024/05/16,07:41:00,0.107641,2834.0,0.060591,-0.018427,0.0,0.0378,0,7489,9469,11735,No notes.,0.126068,2024-05-16 07:41:00
2024/05/16,07:41:30,0.107509,2834.0,0.068538,-0.018562,0.0,0.0378,0,7474,9469,11735,No notes.,0.126071,2024-05-16 07:41:30
2024/05/16,07:42:00,0.107402,2834.0,0.070524,-0.018698,0.0,0.0378,0,7470,9470,11735,No notes.,0.1261,2024-05-16 07:42:00
2024/05/16,07:42:30,0.107178,2834.0,0.069531,-0.018833,0.0,0.0378,0,7473,9469,11734,No notes.,0.12601099999999998,2024-05-16 07:42:30
2024/05/16,07:43:00,0.107079,2834.0,0.060591,-0.018967,0.0,0.0378,0,7493,9469,11734,No notes.,0.126046,2024-05-16 07:43:00
2024/05/16,07:43:30,0.106893,2834.0,0.080457,-0.019101,0.0,0.0378,0,7451,9468,11734,No notes.,0.125994,2024-05-16 07:43:30
2024/05/16,07:44:00,0.106724,2834.0,0.071518,-0.019235,0.0,0.0378,0,7465,9469,11733,No notes.,0.125959,2024-05-16 07:44:00
2024/05/16,07:44:30,0.106537,2834.0,0.076484,-0.019368,0.0,0.0378,0,7460,9469,11734,No notes.,0.12590500000000002,2024-05-16 07:44:30
2024/05/16,07:45:00,0.10665,2834.0,0.066551,-0.019501,0.0,0.0378,0,7476,9471,11734,No notes.,0.12615099999999999,2024-05-16 07:45:00
2024/05/16,07:45:30,0.106539,2834.0,0.064565,-0.019633,0.0,0.0378,0,7483,9470,11734,No notes.,0.126172,2024-05-16 07:45:30
2024/05/16,07:46:00,0.106377,2834.0,0.063571,-0.019765,0.0,0.0378,0,7479,9468,11733,No notes.,0.126142,2024-05-16 07:46:00
2024/05/16,07:46:30,0.105871,2834.0,0.067544,-0.019897,0.0,0.0378,0,7475,9469,11733,No notes.,0.12576800000000002,2024-05-16 07:46:30
2024/05/16,07:47:00,0.105531,2834.0,0.073504,-0.020028,0.0,0.0378,0,7462,9469,11732,No notes.,0.125559,2024-05-16 07:47:00
2024/05/16,07:47:30,0.105329,2834.0,0.063571,-0.020158,0.0,0.0378,0,7478,9469,11734,No notes.,0.12548700000000002,2024-05-16 07:47:30
2024/05/16,07:48:00,0.10515,2834.0,0.062578,-0.020288,0.0,0.0378,0,7481,9469,11733,No notes.,0.125438,2024-05-16 07:48:00
2024/05/16,07:48:30,0.105033,2834.0,0.072511,-0.020418,0.0,0.0378,0,7460,9468,11733,No notes.,0.125451,2024-05-16 07:48:30
2024/05/16,07:49:00,0.105014,2834.0,0.068538,-0.020547,0.0,0.0378,0,7469,9469,11733,No notes.,0.125561,2024-05-16 07:49:00
2024/05/16,07:49:30,0.105059,2834.0,0.061585,-0.020676,0.0,0.0378,0,7488,9468,11733,No notes.,0.12573499999999999,2024-05-16 07:49:30
2024/05/16,07:50:00,0.105288,2834.0,0.066551,-0.020804,0.0,0.0378,0,7474,9468,11732,No notes.,0.126092,2024-05-16 07:50:00
2024/05/16,07:50:30,0.105412,2834.0,0.063571,-0.020932,0.0,0.0378,0,7479,9468,11734,No notes.,0.126344,2024-05-16 07:50:30
2024/05/16,07:51:00,0.105212,2834.0,0.064565,-0.021059,0.0,0.0378,0,7477,9469,11736,No notes.,0.126271,2024-05-16 07:51:00
2024/05/16,07:51:30,0.105107,2834.0,0.065558,-0.021186,0.0,0.0378,0,7473,9469,11734,No notes.,0.12629300000000002,2024-05-16 07:51:30
2024/05/16,07:52:00,0.104996,2834.0,0.056618,-0.021313,0.0,0.0378,0,7496,9467,11733,No notes.,0.126309,2024-05-16 07:52:00
2024/05/16,07:52:30,0.104905,2834.0,0.065558,-0.021439,0.0,0.0378,0,7477,9468,11734,No notes.,0.126344,2024-05-16 07:52:30
2024/05/16,07:53:00,0.104831,2834.0,0.062578,-0.021564,0.0,0.0378,0,7479,9467,11733,No notes.,0.12639499999999998,2024-05-16 07:53:00
2024/05/16,07:53:30,0.104763,2834.0,0.065558,-0.021689,0.0,0.0378,0,7478,9463,11733,No notes.,0.126452,2024-05-16 07:53:30
2024/05/16,07:54:00,0.104619,2834.0,0.071518,-0.021814,0.0,0.0378,0,7467,9468,11735,No notes.,0.12643300000000002,2024-05-16 07:54:00
2024/05/16,07:54:30,0.10455,2834.0,0.068538,-0.021938,0.0,0.0378,0,7470,9469,11734,No notes.,0.126488,2024-05-16 07:54:30
2024/05/16,07:55:00,0.104513,2834.0,0.068538,-0.022061,0.0,0.0378,0,7471,9467,11733,No notes.,0.126574,2024-05-16 07:55:00
2024/05/16,07:55:30,0.104432,2834.0,0.062578,-0.022185,0.0,0.0378,0,7479,9467,11733,No notes.,0.126617,2024-05-16 07:55:30
2024/05/16,07:56:00,0.104296,2834.0,0.064565,-0.022307,0.0,0.0378,0,7477,9467,11734,No notes.,0.126603,2024-05-16 07:56:00
2024/05/16,07:56:30,0.104315,2834.0,0.071518,-0.022429,0.0,0.0378,0,7464,9467,11733,No notes.,0.126744,2024-05-16 07:56:30
2024/05/16,07:57:00,0.104227,2834.0,0.059598,-0.022551,0.0,0.0378,0,7484,9472,11734,No notes.,0.126778,2024-05-16 07:57:00
2024/05/16,07:57:30,0.104091,2834.0,0.074498,-0.022672,0.0,0.0378,0,7454,9468,11734,No notes.,0.12676300000000001,2024-05-16 07:57:30
2024/05/16,07:58:00,0.10394,2834.0,0.066551,-0.022793,0.0,0.0378,0,7473,9463,11733,No notes.,0.126733,2024-05-16 07:58:00
2024/05/16,07:58:30,0.103791,2834.0,0.062578,-0.022913,0.0,0.0378,0,7479,9468,11732,No notes.,0.12670399999999998,2024-05-16 07:58:30
2024/05/16,07:59:00,0.103649,2834.0,0.059598,-0.023033,0.0,0.0378,0,7485,9463,11732,No notes.,0.12668200000000002,2024-05-16 07:59:00
2024/05/16,07:59:30,0.103556,2834.0,0.057611,-0.023153,0.0,0.0378,0,7490,9467,11733,No notes.,0.126709,2024-05-16 07:59:30
2024/05/16,08:00:00,0.103393,2834.0,0.059598,-0.023271,0.0,0.0378,0,7485,9468,11734,No notes.,0.126664,2024-05-16 08:00:00
2024/05/16,08:00:30,0.103335,2834.0,0.068538,-0.02339,0.0,0.0378,0,7469,9468,11735,No notes.,0.126725,2024-05-16 08:00:30
2024/05/16,08:01:00,0.103162,2834.0,0.066551,-0.023507,0.0,0.0378,0,7471,9468,11732,No notes.,0.126669,2024-05-16 08:01:00
2024/05/16,08:01:30,0.103053,2834.0,0.076484,-0.023625,0.0,0.0378,0,7453,9464,11733,No notes.,0.126678,2024-05-16 08:01:30
2024/05/16,08:02:00,0.102951,2834.0,0.070524,-0.023742,0.0,0.0378,0,7465,9471,11732,No notes.,0.126693,2024-05-16 08:02:00
2024/05/16,08:02:30,0.10287,2834.0,0.051652,-0.023858,0.0,0.0378,0,7498,9467,11732,No notes.,0.126728,2024-05-16 08:02:30
2024/05/16,08:03:00,0.102753,2834.0,0.061585,-0.023974,0.0,0.0378,0,7481,9468,11733,No notes.,0.126727,2024-05-16 08:03:00
2024/05/16,08:03:30,0.102675,2834.0,0.069531,-0.024089,0.0,0.0378,0,7463,9467,11734,No notes.,0.126764,2024-05-16 08:03:30
2024/05/16,08:04:00,0.102649,2834.0,0.064565,-0.024204,0.0,0.0378,0,7472,9466,11733,No notes.,0.126853,2024-05-16 08:04:00
2024/05/16,08:04:30,0.102582,2834.0,0.063571,-0.024318,0.0,0.0378,0,7474,9465,11731,No notes.,0.1269,2024-05-16 08:04:30
2024/05/16,08:05:00,0.10259,2834.0,0.071518,-0.024432,0.0,0.0378,0,7457,9468,11732,No notes.,0.127022,2024-05-16 08:05:00
2024/05/16,08:05:30,0.102451,2834.0,0.065558,-0.024545,0.0,0.0378,0,7471,9469,11732,No notes.,0.126996,2024-05-16 08:05:30
2024/05/16,08:06:00,0.102319,2834.0,0.058605,-0.024658,0.0,0.0378,0,7485,9467,11732,No notes.,0.126977,2024-05-16 08:06:00
2024/05/16,08:06:30,0.102192,2834.0,0.057611,-0.024771,0.0,0.0378,0,7487,9469,11735,No notes.,0.126963,2024-05-16 08:06:30
2024/05/16,08:07:00,0.102052,2834.0,0.066551,-0.024882,0.0,0.0378,0,7467,9469,11734,No notes.,0.126934,2024-05-16 08:07:00
2024/05/16,08:07:30,0.101935,2834.0,0.077477,-0.024994,0.0,0.0378,0,7443,9468,11734,No notes.,0.126929,2024-05-16 08:07:30
2024/05/16,08:08:00,0.101792,2834.0,0.063571,-0.025104,0.0,0.0378,0,7476,9468,11733,No notes.,0.126896,2024-05-16 08:08:00
2024/05/16,08:08:30,0.101661,2834.0,0.063571,-0.025215,0.0,0.0378,0,7475,9467,11734,No notes.,0.126876,2024-05-16 08:08:30
2024/05/16,08:09:00,0.101579,2834.0,0.061585,-0.025324,0.0,0.0378,0,7479,9467,11733,No notes.,0.126903,2024-05-16 08:09:00
2024/05/16,08:09:30,0.101431,2834.0,0.073504,-0.025434,0.0,0.0378,0,7453,9468,11734,No notes.,0.126865,2024-05-16 08:09:30
2024/05/16,08:10:00,0.101371,2834.0,0.061585,-0.025542,0.0,0.0378,0,7476,9469,11735,No notes.,0.126913,2024-05-16 08:10:00
2024/05/16,08:10:30,0.101368,2834.0,0.063571,-0.025651,0.0,0.0378,0,7471,9465,11732,No notes.,0.127019,2024-05-16 08:10:30
2024/05/16,08:11:00,0.101266,2834.0,0.064565,-0.025758,0.0,0.0378,0,7468,9467,11733,No notes.,0.127024,2024-05-16 08:11:00
2024/05/16,08:11:30,0.101244,2834.0,0.070524,-0.025865,0.0,0.0378,0,7459,9467,11733,No notes.,0.127109,2024-05-16 08:11:30
2024/05/16,08:12:00,0.101086,2834.0,0.056618,-0.025972,0.0,0.0378,0,7484,9468,11733,No notes.,0.127058,2024-05-16 08:12:00
2024/05/16,08:12:30,0.100872,2834.0,0.061585,-0.026078,0.0,0.0378,0,7479,9468,11734,No notes.,0.12695,2024-05-16 08:12:30
2024/05/16,08:13:00,0.100846,2834.0,0.056618,-0.026184,0.0,0.0378,0,7482,9471,11734,No notes.,0.12703,2024-05-16 08:13:00
2024/05/16,08:13:30,0.100745,2834.0,0.065558,-0.026289,0.0,0.0378,0,7464,9470,11733,No notes.,0.127034,2024-05-16 08:13:30
2024/05/16,08:14:00,0.100683,2834.0,0.063571,-0.026393,0.0,0.0378,0,7471,9471,11732,No notes.,0.127076,2024-05-16 08:14:00
2024/05/16,08:14:30,0.10048,2834.0,0.046685,-0.026497,0.0,0.0378,0,7503,9469,11732,No notes.,0.126977,2024-05-16 08:14:30
2024/05/16,08:15:00,0.1002,2834.0,0.061585,-0.026601,0.0,0.0378,0,7478,9467,11732,No notes.,0.126801,2024-05-16 08:15:00
2024/05/16,08:15:30,0.099981,2834.0,0.060591,-0.026704,0.0,0.0378,0,7472,9468,11732,No notes.,0.126685,2024-05-16 08:15:30
2024/05/16,08:16:00,0.099742,2834.0,0.057611,-0.026806,0.0,0.0378,0,7481,9469,11734,No notes.,0.126548,2024-05-16 08:16:00
2024/05/16,08:16:30,0.099646,2834.0,0.066551,-0.026908,0.0,0.0378,0,7463,9467,11733,No notes.,0.126554,2024-05-16 08:16:30
2024/05/16,08:17:00,0.099483,2834.0,0.072511,-0.027009,0.0,0.0378,0,7452,9469,11733,No notes.,0.126492,2024-05-16 08:17:00
2024/05/16,08:17:30,0.099445,2834.0,0.070524,-0.02711,0.0,0.0378,0,7451,9469,11733,No notes.,0.126555,2024-05-16 08:17:30
2024/05/16,08:18:00,0.099391,2834.0,0.067544,-0.02721,0.0,0.0378,0,7460,9468,11732,No notes.,0.126601,2024-05-16 08:18:00
2024/05/16,08:18:30,0.09932,2834.0,0.055625,-0.02731,0.0,0.0378,0,7487,9469,11732,No notes.,0.12663000000000002,2024-05-16 08:18:30
2024/05/16,08:19:00,0.099327,2834.0,0.057611,-0.027409,0.0,0.0378,0,7480,9469,11734,No notes.,0.126736,2024-05-16 08:19:00
2024/05/16,08:19:30,0.099308,2834.0,0.059598,-0.027508,0.0,0.0378,0,7475,9471,11735,No notes.,0.12681599999999998,2024-05-16 08:19:30
2024/05/16,08:20:00,0.09918,2834.0,0.067544,-0.027606,0.0,0.0378,0,7460,9469,11733,No notes.,0.126786,2024-05-16 08:20:00
2024/05/16,08:20:30,0.099042,2834.0,0.064565,-0.027703,0.0,0.03744,1,7466,9467,11733,No notes.,0.126745,2024-05-16 08:20:30
2024/05/16,08:21:00,0.098558,2834.0,0.057611,-0.0278,0.0,0.0378,0,7483,9469,11732,No notes.,0.126358,2024-05-16 08:21:00
2024/05/16,08:21:30,0.098968,2834.0,0.058605,-0.027897,0.0,0.0378,0,7481,9467,11733,No notes.,0.126865,2024-05-16 08:21:30
2024/05/16,08:22:00,0.099147,2834.0,0.052645,-0.027992,0.0,0.0378,0,7494,9468,11734,No notes.,0.127139,2024-05-16 08:22:00
2024/05/16,08:22:30,0.099116,2834.0,0.063571,-0.028088,0.0,0.0378,0,7469,9469,11734,No notes.,0.12720399999999998,2024-05-16 08:22:30
2024/05/16,08:23:00,0.099036,2834.0,0.062578,-0.028182,0.0,0.0378,0,7472,9469,11734,No notes.,0.127218,2024-05-16 08:23:00
2024/05/16,08:23:30,0.09876,2834.0,0.073504,-0.028277,0.0,0.0378,0,7448,9469,11733,No notes.,0.127037,2024-05-16 08:23:30
2024/05/16,08:24:00,0.098747,2834.0,0.055625,-0.02837,0.0,0.0378,0,7480,9468,11733,No notes.,0.127117,2024-05-16 08:24:00
2024/05/16,08:24:30,0.098434,2834.0,0.051652,-0.028463,0.0,0.0378,0,7495,9468,11732,No notes.,0.12689699999999998,2024-05-16 08:24:30
2024/05/16,08:25:00,0.098081,2834.0,0.070524,-0.028556,0.0,0.0378,0,7452,9469,11733,No notes.,0.126637,2024-05-16 08:25:00
2024/05/16,08:25:30,0.097931,2834.0,0.067544,-0.028648,0.0,0.0378,0,7458,9470,11734,No notes.,0.126579,2024-05-16 08:25:30
2024/05/16,08:26:00,0.097852,2834.0,0.063571,-0.028739,0.0,0.0378,0,7465,9469,11733,No notes.,0.126591,2024-05-16 08:26:00
2024/05/16,08:26:30,0.097768,2834.0,0.055625,-0.02883,0.0,0.0378,0,7480,9470,11733,No notes.,0.126598,2024-05-16 08:26:30
2024/05/16,08:27:00,0.097712,2834.0,0.049665,-0.028921,0.0,0.0378,0,7493,9467,11733,No notes.,0.126633,2024-05-16 08:27:00
2024/05/16,08:27:30,0.0978,2834.0,0.057611,-0.02901,0.0,0.0378,0,7478,9467,11733,No notes.,0.12681,2024-05-16 08:27:30
2024/05/16,08:28:00,0.097815,2834.0,0.061585,-0.0291,0.0,0.0378,0,7469,9469,11733,No notes.,0.126915,2024-05-16 08:28:00
2024/05/16,08:28:30,0.097674,2834.0,0.059598,-0.029188,0.0,0.0378,0,7472,9470,11734,No notes.,0.126862,2024-05-16 08:28:30
2024/05/16,08:29:00,0.097604,2834.0,0.069531,-0.029276,0.0,0.0378,0,7450,9471,11734,No notes.,0.12688,2024-05-16 08:29:00
2024/05/16,08:29:30,0.097393,2834.0,0.056618,-0.029364,0.0,0.0378,0,7481,9471,11734,No notes.,0.126757,2024-05-16 08:29:30
2024/05/16,08:30:00,0.097519,2834.0,0.056618,-0.029451,0.0,0.0378,0,7480,9470,11733,No notes.,0.12697,2024-05-16 08:30:00
2024/05/16,08:30:30,0.097402,2834.0,0.070524,-0.029537,0.0,0.0378,0,7452,9470,11733,No notes.,0.126939,2024-05-16 08:30:30
2024/05/16,08:31:00,0.097196,2834.0,0.056618,-0.029623,0.0,0.0378,0,7479,9471,11733,No notes.,0.12681900000000002,2024-05-16 08:31:00
