Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/08/21,22:03:30,-0.043912,2835.0,-0.084431,0.075033,0.0,0.0378,0,7480,9400,11847,No notes.,-0.118945,2024-08-21 22:03:30
2024/08/21,22:04:00,-0.044041,2835.0,-0.085424,0.074717,0.0,0.0378,0,7478,9399,11847,No notes.,-0.118758,2024-08-21 22:04:00
2024/08/21,22:04:30,-0.04411,2835.0,-0.08741,0.074401,0.0,0.0378,0,7485,9398,11848,No notes.,-0.118511,2024-08-21 22:04:30
2024/08/21,22:05:00,-0.044227,2835.0,-0.083437,0.074082,0.0,0.0378,0,7476,9398,11848,No notes.,-0.118309,2024-08-21 22:05:00
2024/08/21,22:05:30,-0.044589,2835.0,-0.085424,0.073762,0.0,0.0378,0,7478,9399,11848,No notes.,-0.11835099999999998,2024-08-21 22:05:30
2024/08/21,22:06:00,-0.044861,2835.0,-0.088404,0.073441,0.0,0.0378,0,7481,9398,11847,No notes.,-0.118302,2024-08-21 22:06:00
2024/08/21,22:06:30,-0.04524,2835.0,-0.081451,0.073118,0.0,0.0378,0,7468,9398,11848,No notes.,-0.118358,2024-08-21 22:06:30
2024/08/21,22:07:00,-0.045629,2835.0,-0.084431,0.072794,0.0,0.0378,0,7474,9398,11847,No notes.,-0.118423,2024-08-21 22:07:00
2024/08/21,22:07:30,-0.045902,2835.0,-0.09039,0.072468,0.0,0.0378,0,7485,9397,11848,No notes.,-0.11837,2024-08-21 22:07:30
2024/08/21,22:08:00,-0.046229,2835.0,-0.084431,0.07214,0.0,0.0378,0,7472,9399,11849,No notes.,-0.118369,2024-08-21 22:08:00
2024/08/21,22:08:30,-0.046552,2835.0,-0.079464,0.071812,0.0,0.0378,0,7463,9400,11849,No notes.,-0.118364,2024-08-21 22:08:30
2024/08/21,22:09:00,-0.046806,2835.0,-0.084431,0.071481,0.0,0.0378,0,7473,9400,11848,No notes.,-0.118287,2024-08-21 22:09:00
2024/08/21,22:09:30,-0.047022,2835.0,-0.084431,0.071149,0.0,0.0378,0,7472,9399,11850,No notes.,-0.118171,2024-08-21 22:09:30
2024/08/21,22:10:00,-0.047346,2835.0,-0.088404,0.070816,0.0,0.0378,0,7480,9400,11848,No notes.,-0.118162,2024-08-21 22:10:00
2024/08/21,22:10:30,-0.047622,2835.0,-0.085424,0.070481,0.0,0.0378,0,7471,9401,11848,No notes.,-0.118103,2024-08-21 22:10:30
2024/08/21,22:11:00,-0.047924,2835.0,-0.081451,0.070145,0.0,0.0378,0,7462,9399,11848,No notes.,-0.11806900000000001,2024-08-21 22:11:00
2024/08/21,22:11:30,-0.048233,2835.0,-0.08741,0.069807,0.0,0.0378,0,7477,9399,11848,No notes.,-0.11803999999999999,2024-08-21 22:11:30
2024/08/21,22:12:00,-0.048544,2835.0,-0.092377,0.069468,0.0,0.0378,0,7482,9399,11848,No notes.,-0.118012,2024-08-21 22:12:00
2024/08/21,22:12:30,-0.048876,2835.0,-0.084431,0.069127,0.0,0.0378,0,7467,9397,11847,No notes.,-0.118003,2024-08-21 22:12:30
2024/08/21,22:13:00,-0.049121,2835.0,-0.088404,0.068785,0.0,0.0378,0,7476,9398,11847,No notes.,-0.117906,2024-08-21 22:13:00
2024/08/21,22:13:30,-0.049321,2835.0,-0.091384,0.068441,0.0,0.0378,0,7482,9397,11848,No notes.,-0.117762,2024-08-21 22:13:30
2024/08/21,22:14:00,-0.049559,2835.0,-0.095357,0.068096,0.0,0.0378,0,7489,9398,11847,No notes.,-0.11765500000000001,2024-08-21 22:14:00
2024/08/21,22:14:30,-0.04981,2835.0,-0.082444,0.06775,0.0,0.0378,0,7463,9398,11847,No notes.,-0.11756,2024-08-21 22:14:30
2024/08/21,22:15:00,-0.050077,2835.0,-0.070524,0.067402,0.0,0.0378,0,7437,9399,11848,No notes.,-0.117479,2024-08-21 22:15:00
2024/08/21,22:15:30,-0.050306,2835.0,-0.082444,0.067053,0.0,0.0378,0,7461,9398,11848,No notes.,-0.11735899999999999,2024-08-21 22:15:30
2024/08/21,22:16:00,-0.050589,2835.0,-0.09635,0.066702,0.0,0.0378,0,7489,9398,11849,No notes.,-0.117291,2024-08-21 22:16:00
2024/08/21,22:16:30,-0.050856,2835.0,-0.077477,0.06635,0.0,0.0378,0,7448,9398,11849,No notes.,-0.117206,2024-08-21 22:16:30
2024/08/21,22:17:00,-0.051273,2835.0,-0.080457,0.065997,0.0,0.0378,0,7458,9400,11849,No notes.,-0.11727,2024-08-21 22:17:00
2024/08/21,22:17:30,-0.051729,2835.0,-0.082444,0.065642,0.0,0.0378,0,7460,9399,11849,No notes.,-0.117371,2024-08-21 22:17:30
2024/08/21,22:18:00,-0.052075,2835.0,-0.09635,0.065286,0.0,0.0378,0,7488,9399,11849,No notes.,-0.117361,2024-08-21 22:18:00
2024/08/21,22:18:30,-0.052415,2835.0,-0.094364,0.064928,0.0,0.0378,0,7480,9398,11848,No notes.,-0.117343,2024-08-21 22:18:30
2024/08/21,22:19:00,-0.052584,2835.0,-0.094364,0.064569,0.0,0.0378,0,7485,9398,11848,No notes.,-0.11715300000000001,2024-08-21 22:19:00
2024/08/21,22:19:30,-0.052815,2835.0,-0.091384,0.064209,0.0,0.0378,0,7473,9398,11846,No notes.,-0.117024,2024-08-21 22:19:30
2024/08/21,22:20:00,-0.053076,2835.0,-0.10231,0.063847,0.0,0.0378,0,7496,9398,11848,No notes.,-0.116923,2024-08-21 22:20:00
2024/08/21,22:20:30,-0.053334,2835.0,-0.080457,0.063484,0.0,0.0378,0,7448,9399,11847,No notes.,-0.116818,2024-08-21 22:20:30
2024/08/21,22:21:00,-0.053566,2835.0,-0.095357,0.06312,0.0,0.0378,0,7480,9400,11849,No notes.,-0.116686,2024-08-21 22:21:00
2024/08/21,22:21:30,-0.053815,2835.0,-0.088404,0.062754,0.0,0.0378,0,7463,9399,11848,No notes.,-0.116569,2024-08-21 22:21:30
2024/08/21,22:22:00,-0.05412,2835.0,-0.097343,0.062387,0.0,0.0378,0,7483,9400,11849,No notes.,-0.116507,2024-08-21 22:22:00
2024/08/21,22:22:30,-0.054416,2835.0,-0.088404,0.062019,0.0,0.0378,0,7462,9399,11847,No notes.,-0.116435,2024-08-21 22:22:30
2024/08/21,22:23:00,-0.054975,2835.0,-0.09039,0.061649,0.0,0.0378,0,7469,9400,11848,No notes.,-0.116624,2024-08-21 22:23:00
2024/08/21,22:23:30,-0.055388,2835.0,-0.101317,0.061278,0.0,0.0378,0,7489,9398,11848,No notes.,-0.11666599999999999,2024-08-21 22:23:30
2024/08/21,22:24:00,-0.055811,2835.0,-0.089397,0.060906,0.0,0.0378,0,7465,9401,11848,No notes.,-0.116717,2024-08-21 22:24:00
2024/08/21,22:24:30,-0.056071,2835.0,-0.088404,0.060533,0.0,0.0378,0,7457,9400,11849,No notes.,-0.116604,2024-08-21 22:24:30
2024/08/21,22:25:00,-0.056421,2835.0,-0.094364,0.060158,0.0,0.0378,0,7472,9399,11849,No notes.,-0.116579,2024-08-21 22:25:00
2024/08/21,22:25:30,-0.056612,2835.0,-0.091384,0.059782,0.0,0.0378,0,7463,9399,11849,No notes.,-0.116394,2024-08-21 22:25:30
2024/08/21,22:26:00,-0.056844,2835.0,-0.091384,0.059405,0.0,0.0378,0,7468,9399,11849,No notes.,-0.11624899999999999,2024-08-21 22:26:00
2024/08/21,22:26:30,-0.057071,2835.0,-0.09635,0.059026,0.0,0.0378,0,7475,9399,11849,No notes.,-0.116097,2024-08-21 22:26:30
2024/08/21,22:27:00,-0.057391,2835.0,-0.109263,0.058646,0.0,0.0378,0,7504,9400,11848,No notes.,-0.116037,2024-08-21 22:27:00
2024/08/21,22:27:30,-0.057716,2835.0,-0.100323,0.058265,0.0,0.0378,0,7482,9398,11848,No notes.,-0.115981,2024-08-21 22:27:30
2024/08/21,22:28:00,-0.058096,2835.0,-0.095357,0.057883,0.0,0.0378,0,7470,9398,11848,No notes.,-0.115979,2024-08-21 22:28:00
2024/08/21,22:28:30,-0.058475,2835.0,-0.100323,0.057499,0.0,0.0378,0,7481,9399,11849,No notes.,-0.115974,2024-08-21 22:28:30
2024/08/21,22:29:00,-0.05889,2835.0,-0.103303,0.057115,0.0,0.0378,0,7485,9397,11847,No notes.,-0.116005,2024-08-21 22:29:00
2024/08/21,22:29:30,-0.059221,2835.0,-0.10529,0.056729,0.0,0.0378,0,7488,9397,11848,No notes.,-0.11595,2024-08-21 22:29:30
2024/08/21,22:30:00,-0.059572,2835.0,-0.09337,0.056342,0.0,0.0378,0,7462,9399,11849,No notes.,-0.115914,2024-08-21 22:30:00
2024/08/21,22:30:30,-0.059861,2835.0,-0.101317,0.055953,0.0,0.0378,0,7481,9398,11847,No notes.,-0.115814,2024-08-21 22:30:30
2024/08/21,22:31:00,-0.06009,2835.0,-0.100323,0.055564,0.0,0.0378,0,7474,9397,11848,No notes.,-0.115654,2024-08-21 22:31:00
2024/08/21,22:31:30,-0.060359,2835.0,-0.107276,0.055173,0.0,0.0378,0,7492,9398,11849,No notes.,-0.115532,2024-08-21 22:31:30
2024/08/21,22:32:00,-0.06072,2835.0,-0.10827,0.054781,0.0,0.0378,0,7493,9399,11849,No notes.,-0.115501,2024-08-21 22:32:00
2024/08/21,22:32:30,-0.061081,2835.0,-0.09337,0.054388,0.0,0.0378,0,7460,9399,11850,No notes.,-0.115469,2024-08-21 22:32:30
2024/08/21,22:33:00,-0.061419,2835.0,-0.097343,0.053994,0.0,0.0378,0,7470,9401,11849,No notes.,-0.115413,2024-08-21 22:33:00
2024/08/21,22:33:30,-0.061854,2835.0,-0.09337,0.053598,0.0,0.0378,0,7458,9399,11849,No notes.,-0.115452,2024-08-21 22:33:30
2024/08/21,22:34:00,-0.062211,2835.0,-0.110256,0.053202,0.0,0.0378,0,7491,9398,11849,No notes.,-0.115413,2024-08-21 22:34:00
2024/08/21,22:34:30,-0.062569,2835.0,-0.10231,0.052804,0.0,0.0378,0,7476,9400,11849,No notes.,-0.115373,2024-08-21 22:34:30
2024/08/21,22:35:00,-0.062941,2835.0,-0.103303,0.052405,0.0,0.0378,0,7476,9399,11850,No notes.,-0.115346,2024-08-21 22:35:00
2024/08/21,22:35:30,-0.063258,2835.0,-0.10529,0.052005,0.0,0.0378,0,7480,9399,11849,No notes.,-0.115263,2024-08-21 22:35:30
2024/08/21,22:36:00,-0.063445,2835.0,-0.100323,0.051604,0.0,0.0378,0,7472,9399,11849,No notes.,-0.115049,2024-08-21 22:36:00
2024/08/21,22:36:30,-0.063658,2835.0,-0.116216,0.051202,0.0,0.0378,0,7499,9398,11848,No notes.,-0.11486,2024-08-21 22:36:30
2024/08/21,22:37:00,-0.063904,2835.0,-0.100323,0.050799,0.0,0.0378,0,7466,9398,11849,No notes.,-0.114703,2024-08-21 22:37:00
2024/08/21,22:37:30,-0.064257,2835.0,-0.10827,0.050394,0.0,0.0378,0,7485,9397,11849,No notes.,-0.114651,2024-08-21 22:37:30
2024/08/21,22:38:00,-0.064603,2835.0,-0.097343,0.049989,0.0,0.0378,0,7460,9400,11849,No notes.,-0.114592,2024-08-21 22:38:00
2024/08/21,22:38:30,-0.064881,2835.0,-0.107276,0.049582,0.0,0.0378,0,7484,9399,11849,No notes.,-0.114463,2024-08-21 22:38:30
2024/08/21,22:39:00,-0.065271,2835.0,-0.10827,0.049175,0.0,0.0378,0,7480,9399,11848,No notes.,-0.11444599999999999,2024-08-21 22:39:00
2024/08/21,22:39:30,-0.065692,2835.0,-0.09337,0.048766,0.0,0.0378,0,7454,9401,11848,No notes.,-0.114458,2024-08-21 22:39:30
2024/08/21,22:40:00,-0.066186,2835.0,-0.101317,0.048356,0.0,0.0378,0,7466,9397,11849,No notes.,-0.114542,2024-08-21 22:40:00
2024/08/21,22:40:30,-0.066552,2835.0,-0.112243,0.047945,0.0,0.0378,0,7489,9400,11849,No notes.,-0.114497,2024-08-21 22:40:30
2024/08/21,22:41:00,-0.066814,2835.0,-0.109263,0.047534,0.0,0.0378,0,7482,9399,11849,No notes.,-0.114348,2024-08-21 22:41:00
2024/08/21,22:41:30,-0.067126,2835.0,-0.107276,0.047121,0.0,0.0378,0,7475,9399,11850,No notes.,-0.11424700000000002,2024-08-21 22:41:30
2024/08/21,22:42:00,-0.067492,2835.0,-0.113236,0.046707,0.0,0.0378,0,7487,9400,11850,No notes.,-0.114199,2024-08-21 22:42:00
2024/08/21,22:42:30,-0.067818,2835.0,-0.101317,0.046292,0.0,0.0378,0,7463,9401,11851,No notes.,-0.11411,2024-08-21 22:42:30
2024/08/21,22:43:00,-0.06806,2835.0,-0.107276,0.045876,0.0,0.0378,0,7476,9400,11850,No notes.,-0.113936,2024-08-21 22:43:00
2024/08/21,22:43:30,-0.068301,2835.0,-0.10529,0.045459,0.0,0.0378,0,7471,9400,11849,No notes.,-0.11376,2024-08-21 22:43:30
2024/08/21,22:44:00,-0.068582,2835.0,-0.112243,0.045041,0.0,0.0378,0,7485,9400,11849,No notes.,-0.113623,2024-08-21 22:44:00
2024/08/21,22:44:30,-0.068904,2835.0,-0.101317,0.044622,0.0,0.0378,0,7461,9398,11848,No notes.,-0.11352600000000002,2024-08-21 22:44:30
2024/08/21,22:45:00,-0.069286,2835.0,-0.11125,0.044202,0.0,0.0378,0,7484,9400,11850,No notes.,-0.113488,2024-08-21 22:45:00
2024/08/21,22:45:30,-0.069705,2835.0,-0.10529,0.043782,0.0,0.0378,0,7469,9398,11849,No notes.,-0.113487,2024-08-21 22:45:30
2024/08/21,22:46:00,-0.070164,2835.0,-0.10827,0.04336,0.0,0.0378,0,7471,9399,11849,No notes.,-0.11352400000000001,2024-08-21 22:46:00
2024/08/21,22:46:30,-0.070435,2835.0,-0.10231,0.042937,0.0,0.0378,0,7461,9400,11848,No notes.,-0.113372,2024-08-21 22:46:30
2024/08/21,22:47:00,-0.070742,2835.0,-0.112243,0.042513,0.0,0.0378,0,7477,9400,11850,No notes.,-0.113255,2024-08-21 22:47:00
2024/08/21,22:47:30,-0.071078,2835.0,-0.117209,0.042089,0.0,0.0378,0,7490,9398,11848,No notes.,-0.113167,2024-08-21 22:47:30
2024/08/21,22:48:00,-0.071359,2835.0,-0.112243,0.041663,0.0,0.0378,0,7479,9399,11850,No notes.,-0.11302200000000001,2024-08-21 22:48:00
2024/08/21,22:48:30,-0.071687,2835.0,-0.115223,0.041236,0.0,0.0378,0,7485,9399,11850,No notes.,-0.112923,2024-08-21 22:48:30
2024/08/21,22:49:00,-0.072124,2835.0,-0.123169,0.040809,0.0,0.0378,0,7500,9400,11850,No notes.,-0.11293299999999999,2024-08-21 22:49:00
2024/08/21,22:49:30,-0.072544,2835.0,-0.113236,0.040381,0.0,0.0378,0,7477,9400,11851,No notes.,-0.112925,2024-08-21 22:49:30
2024/08/21,22:50:00,-0.072975,2835.0,-0.104297,0.039952,0.0,0.0378,0,7461,9400,11850,No notes.,-0.112927,2024-08-21 22:50:00
2024/08/21,22:50:30,-0.073397,2835.0,-0.107276,0.039521,0.0,0.0378,0,7465,9401,11851,No notes.,-0.112918,2024-08-21 22:50:30
2024/08/21,22:51:00,-0.07376,2835.0,-0.106283,0.03909,0.0,0.0378,0,7460,9400,11851,No notes.,-0.11285,2024-08-21 22:51:00
2024/08/21,22:51:30,-0.074218,2835.0,-0.113236,0.038658,0.0,0.0378,0,7475,9401,11850,No notes.,-0.112876,2024-08-21 22:51:30
2024/08/21,22:52:00,-0.074651,2835.0,-0.11125,0.038226,0.0,0.0378,0,7471,9401,11850,No notes.,-0.112877,2024-08-21 22:52:00
2024/08/21,22:52:30,-0.074962,2835.0,-0.110256,0.037792,0.0,0.0378,0,7467,9400,11849,No notes.,-0.112754,2024-08-21 22:52:30
2024/08/21,22:53:00,-0.075332,2835.0,-0.120189,0.037358,0.0,0.0378,0,7487,9400,11849,No notes.,-0.11269,2024-08-21 22:53:00
2024/08/21,22:53:30,-0.075698,2835.0,-0.117209,0.036922,0.0,0.0378,0,7481,9400,11850,No notes.,-0.11262,2024-08-21 22:53:30
2024/08/21,22:54:00,-0.075976,2835.0,-0.115223,0.036486,0.0,0.0378,0,7478,9400,11849,No notes.,-0.112462,2024-08-21 22:54:00
2024/08/21,22:54:30,-0.076144,2835.0,-0.124163,0.036049,0.0,0.0378,0,7495,9401,11849,No notes.,-0.112193,2024-08-21 22:54:30
2024/08/21,22:55:00,-0.076477,2835.0,-0.115223,0.035612,0.0,0.0378,0,7473,9400,11850,No notes.,-0.112089,2024-08-21 22:55:00
2024/08/21,22:55:30,-0.076847,2835.0,-0.11125,0.035173,0.0,0.0378,0,7465,9400,11848,No notes.,-0.11202000000000001,2024-08-21 22:55:30
2024/08/21,22:56:00,-0.077239,2835.0,-0.121183,0.034734,0.0,0.0378,0,7480,9400,11849,No notes.,-0.111973,2024-08-21 22:56:00
2024/08/21,22:56:30,-0.077663,2835.0,-0.116216,0.034293,0.0,0.0378,0,7470,9400,11850,No notes.,-0.111956,2024-08-21 22:56:30
2024/08/21,22:57:00,-0.078008,2835.0,-0.126149,0.033852,0.0,0.0378,0,7489,9399,11850,No notes.,-0.11185999999999999,2024-08-21 22:57:00
2024/08/21,22:57:30,-0.078404,2835.0,-0.118203,0.033411,0.0,0.0378,0,7475,9400,11850,No notes.,-0.111815,2024-08-21 22:57:30
2024/08/21,22:58:00,-0.078696,2835.0,-0.123169,0.032968,0.0,0.0378,0,7485,9402,11850,No notes.,-0.111664,2024-08-21 22:58:00
2024/08/21,22:58:30,-0.079094,2835.0,-0.11423,0.032525,0.0,0.0378,0,7468,9401,11851,No notes.,-0.111619,2024-08-21 22:58:30
2024/08/21,22:59:00,-0.079469,2835.0,-0.11125,0.032081,0.0,0.0378,0,7461,9398,11851,No notes.,-0.11155,2024-08-21 22:59:00
2024/08/21,22:59:30,-0.079881,2835.0,-0.123169,0.031636,0.0,0.0378,0,7488,9401,11851,No notes.,-0.11151699999999999,2024-08-21 22:59:30
2024/08/21,23:00:00,-0.080206,2835.0,-0.118203,0.031191,0.0,0.0378,0,7469,9401,11849,No notes.,-0.111397,2024-08-21 23:00:00
2024/08/21,23:00:30,-0.080547,2835.0,-0.126149,0.030744,0.0,0.0378,0,7490,9400,11851,No notes.,-0.111291,2024-08-21 23:00:30
2024/08/21,23:01:00,-0.080899,2835.0,-0.131116,0.030297,0.0,0.0378,0,7495,9400,11850,No notes.,-0.111196,2024-08-21 23:01:00
2024/08/21,23:01:30,-0.081256,2835.0,-0.121183,0.02985,0.0,0.0378,0,7475,9401,11850,No notes.,-0.111106,2024-08-21 23:01:30
2024/08/21,23:02:00,-0.081643,2835.0,-0.124163,0.029401,0.0,0.0378,0,7482,9401,11850,No notes.,-0.11104399999999999,2024-08-21 23:02:00
2024/08/21,23:02:30,-0.082014,2835.0,-0.119196,0.028952,0.0,0.0378,0,7475,9401,11849,No notes.,-0.11096600000000001,2024-08-21 23:02:30
2024/08/21,23:03:00,-0.082431,2835.0,-0.121183,0.028503,0.0,0.0378,0,7473,9401,11850,No notes.,-0.110934,2024-08-21 23:03:00
2024/08/21,23:03:30,-0.082744,2835.0,-0.125156,0.028052,0.0,0.0378,0,7480,9401,11850,No notes.,-0.110796,2024-08-21 23:03:30
2024/08/21,23:04:00,-0.08322,2835.0,-0.123169,0.027601,0.0,0.0378,0,7474,9401,11850,No notes.,-0.110821,2024-08-21 23:04:00
2024/08/21,23:04:30,-0.08357,2835.0,-0.124163,0.02715,0.0,0.0378,0,7477,9400,11850,No notes.,-0.11072000000000001,2024-08-21 23:04:30
2024/08/21,23:05:00,-0.083789,2835.0,-0.116216,0.026697,0.0,0.0378,0,7461,9399,11849,No notes.,-0.110486,2024-08-21 23:05:00
2024/08/21,23:05:30,-0.084077,2835.0,-0.116216,0.026244,0.0,0.0378,0,7462,9400,11849,No notes.,-0.110321,2024-08-21 23:05:30
2024/08/21,23:06:00,-0.084424,2835.0,-0.126149,0.02579,0.0,0.0378,0,7476,9400,11850,No notes.,-0.110214,2024-08-21 23:06:00
2024/08/21,23:06:30,-0.084934,2835.0,-0.137075,0.025336,0.0,0.0378,0,7501,9401,11851,No notes.,-0.11026999999999999,2024-08-21 23:06:30
2024/08/21,23:07:00,-0.085327,2835.0,-0.127142,0.024881,0.0,0.0378,0,7480,9399,11850,No notes.,-0.110208,2024-08-21 23:07:00
2024/08/21,23:07:30,-0.085782,2835.0,-0.128136,0.024426,0.0,0.0378,0,7482,9401,11851,No notes.,-0.110208,2024-08-21 23:07:30
2024/08/21,23:08:00,-0.086121,2835.0,-0.128136,0.02397,0.0,0.0378,0,7481,9400,11850,No notes.,-0.11009100000000001,2024-08-21 23:08:00
2024/08/21,23:08:30,-0.086491,2835.0,-0.127142,0.023513,0.0,0.0378,0,7477,9402,11851,No notes.,-0.11000399999999999,2024-08-21 23:08:30
2024/08/21,23:09:00,-0.086898,2835.0,-0.119196,0.023056,0.0,0.0378,0,7458,9400,11851,No notes.,-0.109954,2024-08-21 23:09:00
2024/08/21,23:09:30,-0.087349,2835.0,-0.121183,0.022598,0.0,0.0378,0,7465,9402,11851,No notes.,-0.10994699999999999,2024-08-21 23:09:30
2024/08/21,23:10:00,-0.087632,2835.0,-0.135089,0.02214,0.0,0.0378,0,7490,9400,11850,No notes.,-0.10977200000000001,2024-08-21 23:10:00
2024/08/21,23:10:30,-0.088026,2835.0,-0.123169,0.021681,0.0,0.0378,0,7465,9400,11850,No notes.,-0.109707,2024-08-21 23:10:30
2024/08/21,23:11:00,-0.088347,2835.0,-0.125156,0.021221,0.0,0.0378,0,7471,9401,11849,No notes.,-0.109568,2024-08-21 23:11:00
2024/08/21,23:11:30,-0.088725,2835.0,-0.123169,0.020761,0.0,0.0378,0,7465,9400,11850,No notes.,-0.109486,2024-08-21 23:11:30
2024/08/21,23:12:00,-0.08911,2835.0,-0.123169,0.0203,0.0,0.0378,0,7465,9402,11849,No notes.,-0.10941,2024-08-21 23:12:00
2024/08/21,23:12:30,-0.089512,2835.0,-0.122176,0.019839,0.0,0.0378,0,7463,9400,11850,No notes.,-0.10935099999999999,2024-08-21 23:12:30
2024/08/21,23:13:00,-0.089875,2835.0,-0.125156,0.019378,0.0,0.0378,0,7468,9401,11851,No notes.,-0.10925299999999999,2024-08-21 23:13:00
2024/08/21,23:13:30,-0.090371,2835.0,-0.121183,0.018916,0.0,0.0378,0,7457,9400,11849,No notes.,-0.10928700000000001,2024-08-21 23:13:30
2024/08/21,23:14:00,-0.090822,2835.0,-0.132109,0.018453,0.0,0.0378,0,7480,9399,11850,No notes.,-0.109275,2024-08-21 23:14:00
2024/08/21,23:14:30,-0.091219,2835.0,-0.132109,0.01799,0.0,0.0378,0,7476,9401,11850,No notes.,-0.109209,2024-08-21 23:14:30
2024/08/21,23:15:00,-0.09152,2835.0,-0.123169,0.017526,0.0,0.0378,0,7460,9401,11851,No notes.,-0.109046,2024-08-21 23:15:00
2024/08/21,23:15:30,-0.091841,2835.0,-0.124163,0.017062,0.0,0.0378,0,7464,9401,11851,No notes.,-0.108903,2024-08-21 23:15:30
2024/08/21,23:16:00,-0.092233,2835.0,-0.129129,0.016598,0.0,0.0378,0,7468,9402,11851,No notes.,-0.108831,2024-08-21 23:16:00
2024/08/21,23:16:30,-0.092668,2835.0,-0.128136,0.016133,0.0,0.0378,0,7469,9403,11851,No notes.,-0.10880100000000001,2024-08-21 23:16:30
2024/08/21,23:17:00,-0.093029,2835.0,-0.123169,0.015668,0.0,0.0378,0,7455,9402,11851,No notes.,-0.108697,2024-08-21 23:17:00
2024/08/21,23:17:30,-0.093347,2835.0,-0.125156,0.015202,0.0,0.0378,0,7460,9401,11851,No notes.,-0.108549,2024-08-21 23:17:30
2024/08/21,23:18:00,-0.093699,2835.0,-0.144029,0.014735,0.0,0.0378,0,7497,9401,11850,No notes.,-0.108434,2024-08-21 23:18:00
2024/08/21,23:18:30,-0.094219,2835.0,-0.136082,0.014269,0.0,0.0378,0,7477,9401,11849,No notes.,-0.108488,2024-08-21 23:18:30
2024/08/21,23:19:00,-0.094645,2835.0,-0.134096,0.013802,0.0,0.0378,0,7477,9402,11850,No notes.,-0.108447,2024-08-21 23:19:00
2024/08/21,23:19:30,-0.094968,2835.0,-0.129129,0.013334,0.0,0.0378,0,7464,9402,11851,No notes.,-0.108302,2024-08-21 23:19:30
2024/08/21,23:20:00,-0.095428,2835.0,-0.134096,0.012866,0.0,0.0378,0,7477,9403,11851,No notes.,-0.108294,2024-08-21 23:20:00
2024/08/21,23:20:30,-0.095763,2835.0,-0.127142,0.012398,0.0,0.0378,0,7458,9401,11850,No notes.,-0.10816100000000001,2024-08-21 23:20:30
2024/08/21,23:21:00,-0.096218,2835.0,-0.140055,0.011929,0.0,0.0378,0,7485,9401,11850,No notes.,-0.108147,2024-08-21 23:21:00
2024/08/21,23:21:30,-0.096579,2835.0,-0.137075,0.01146,0.0,0.0378,0,7478,9400,11851,No notes.,-0.108039,2024-08-21 23:21:30
2024/08/21,23:22:00,-0.096817,2835.0,-0.128136,0.010991,0.0,0.0378,0,7459,9400,11850,No notes.,-0.107808,2024-08-21 23:22:00
2024/08/21,23:22:30,-0.097256,2835.0,-0.125156,0.010521,0.0,0.0378,0,7451,9401,11850,No notes.,-0.107777,2024-08-21 23:22:30
2024/08/21,23:23:00,-0.097728,2835.0,-0.126149,0.010051,0.0,0.0378,0,7456,9401,11849,No notes.,-0.107779,2024-08-21 23:23:00
2024/08/21,23:23:30,-0.098132,2835.0,-0.129129,0.009581,0.0,0.0378,0,7459,9402,11851,No notes.,-0.107713,2024-08-21 23:23:30
2024/08/21,23:24:00,-0.098632,2835.0,-0.144029,0.00911,0.0,0.0378,0,7488,9402,11852,No notes.,-0.107742,2024-08-21 23:24:00
2024/08/21,23:24:30,-0.099115,2835.0,-0.131116,0.008639,0.0,0.0378,0,7460,9402,11852,No notes.,-0.10775399999999999,2024-08-21 23:24:30
2024/08/21,23:25:00,-0.099512,2835.0,-0.145022,0.008168,0.0,0.0378,0,7490,9401,11852,No notes.,-0.10768,2024-08-21 23:25:00
2024/08/21,23:25:30,-0.099894,2835.0,-0.144029,0.007697,0.0,0.0378,0,7484,9400,11850,No notes.,-0.10759099999999999,2024-08-21 23:25:30
2024/08/21,23:26:00,-0.100249,2835.0,-0.137075,0.007225,0.0,0.0378,0,7475,9401,11851,No notes.,-0.107474,2024-08-21 23:26:00
2024/08/21,23:26:30,-0.100583,2835.0,-0.152968,0.006753,0.0,0.0378,0,7503,9402,11849,No notes.,-0.107336,2024-08-21 23:26:30
2024/08/21,23:27:00,-0.100971,2835.0,-0.136082,0.00628,0.0,0.0378,0,7468,9402,11850,No notes.,-0.107251,2024-08-21 23:27:00
2024/08/21,23:27:30,-0.101215,2835.0,-0.132109,0.005807,0.0,0.0378,0,7459,9402,11851,No notes.,-0.107022,2024-08-21 23:27:30
2024/08/21,23:28:00,-0.101569,2835.0,-0.130122,0.005335,0.0,0.0378,0,7454,9401,11850,No notes.,-0.10690400000000001,2024-08-21 23:28:00
2024/08/21,23:28:30,-0.101952,2835.0,-0.140055,0.004861,0.0,0.0378,0,7471,9402,11850,No notes.,-0.106813,2024-08-21 23:28:30
2024/08/21,23:29:00,-0.102378,2835.0,-0.135089,0.004388,0.0,0.0378,0,7461,9401,11851,No notes.,-0.106766,2024-08-21 23:29:00
2024/08/21,23:29:30,-0.102861,2835.0,-0.145022,0.003914,0.0,0.0378,0,7482,9402,11851,No notes.,-0.106775,2024-08-21 23:29:30
2024/08/21,23:30:00,-0.103365,2835.0,-0.130122,0.003441,0.0,0.0378,0,7451,9403,11850,No notes.,-0.106806,2024-08-21 23:30:00
