Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/04/30,07:38:30,0.680581,2834.0,0.646639,0.033112,0.0,0.0378,0,7465,9395,11627,No notes.,0.647469,2024-04-30 07:38:30
2024/04/30,07:39:00,0.68057,2834.0,0.641672,0.033146,0.0,0.0378,0,7474,9394,11628,No notes.,0.647424,2024-04-30 07:39:00
2024/04/30,07:39:30,0.680496,2834.0,0.651605,0.03318,0.0,0.0378,0,7455,9395,11627,No notes.,0.647316,2024-04-30 07:39:30
2024/04/30,07:40:00,0.680432,2834.0,0.643659,0.033214,0.0,0.0378,0,7472,9395,11625,No notes.,0.6472180000000001,2024-04-30 07:40:00
2024/04/30,07:40:30,0.680428,2834.0,0.640679,0.033248,0.0,0.0378,0,7477,9394,11625,No notes.,0.6471800000000001,2024-04-30 07:40:30
2024/04/30,07:41:00,0.680409,2834.0,0.644652,0.033282,0.0,0.0378,0,7469,9399,11626,No notes.,0.647127,2024-04-30 07:41:00
2024/04/30,07:41:30,0.680386,2834.0,0.647632,0.033316,0.0,0.0378,0,7462,9396,11626,No notes.,0.64707,2024-04-30 07:41:30
2024/04/30,07:42:00,0.680444,2834.0,0.636706,0.03335,0.0,0.0378,0,7485,9394,11627,No notes.,0.6470940000000001,2024-04-30 07:42:00
2024/04/30,07:42:30,0.680436,2834.0,0.640679,0.033385,0.0,0.0378,0,7476,9398,11627,No notes.,0.647051,2024-04-30 07:42:30
2024/04/30,07:43:00,0.68043,2834.0,0.639686,0.033419,0.0,0.0378,0,7480,9396,11628,No notes.,0.647011,2024-04-30 07:43:00
2024/04/30,07:43:30,0.680487,2834.0,0.640679,0.033454,0.0,0.0378,0,7478,9395,11626,No notes.,0.647033,2024-04-30 07:43:30
2024/04/30,07:44:00,0.680552,2834.0,0.641672,0.033488,0.0,0.0378,0,7474,9394,11625,No notes.,0.6470640000000001,2024-04-30 07:44:00
2024/04/30,07:44:30,0.680497,2834.0,0.633726,0.033523,0.0,0.0378,0,7493,9395,11626,No notes.,0.646974,2024-04-30 07:44:30
2024/04/30,07:45:00,0.680435,2834.0,0.640679,0.033557,0.0,0.0378,0,7476,9393,11625,No notes.,0.6468780000000001,2024-04-30 07:45:00
2024/04/30,07:45:30,0.68051,2834.0,0.641672,0.033592,0.0,0.0378,0,7478,9394,11625,No notes.,0.646918,2024-04-30 07:45:30
2024/04/30,07:46:00,0.680577,2834.0,0.641672,0.033627,0.0,0.0378,0,7474,9393,11626,No notes.,0.64695,2024-04-30 07:46:00
2024/04/30,07:46:30,0.680581,2834.0,0.641672,0.033662,0.0,0.0378,0,7475,9394,11628,No notes.,0.646919,2024-04-30 07:46:30
2024/04/30,07:47:00,0.680598,2834.0,0.644652,0.033697,0.0,0.0378,0,7470,9391,11627,No notes.,0.6469010000000001,2024-04-30 07:47:00
2024/04/30,07:47:30,0.680678,2834.0,0.639686,0.033732,0.0,0.0378,0,7479,9396,11626,No notes.,0.646946,2024-04-30 07:47:30
2024/04/30,07:48:00,0.680739,2834.0,0.640679,0.033767,0.0,0.0378,0,7477,9395,11626,No notes.,0.646972,2024-04-30 07:48:00
2024/04/30,07:48:30,0.680799,2834.0,0.647632,0.033802,0.0,0.0378,0,7464,9395,11627,No notes.,0.646997,2024-04-30 07:48:30
2024/04/30,07:49:00,0.680895,2834.0,0.635712,0.033837,0.0,0.0378,0,7487,9395,11625,No notes.,0.647058,2024-04-30 07:49:00
2024/04/30,07:49:30,0.680816,2834.0,0.638692,0.033872,0.0,0.0378,0,7481,9395,11627,No notes.,0.646944,2024-04-30 07:49:30
2024/04/30,07:50:00,0.680691,2834.0,0.639686,0.033908,0.0,0.0378,0,7480,9391,11626,No notes.,0.646783,2024-04-30 07:50:00
2024/04/30,07:50:30,0.680593,2834.0,0.641672,0.033943,0.0,0.0378,0,7476,9396,11627,No notes.,0.64665,2024-04-30 07:50:30
2024/04/30,07:51:00,0.680506,2834.0,0.636706,0.033978,0.0,0.0378,0,7484,9396,11627,No notes.,0.6465280000000001,2024-04-30 07:51:00
2024/04/30,07:51:30,0.680503,2834.0,0.652598,0.034014,0.0,0.0378,0,7454,9397,11627,No notes.,0.646489,2024-04-30 07:51:30
2024/04/30,07:52:00,0.680627,2834.0,0.650612,0.034049,0.0,0.0378,0,7456,9399,11627,No notes.,0.646578,2024-04-30 07:52:00
2024/04/30,07:52:30,0.680829,2834.0,0.644652,0.034085,0.0,0.0378,0,7468,9391,11626,No notes.,0.646744,2024-04-30 07:52:30
2024/04/30,07:53:00,0.680921,2834.0,0.633726,0.03412,0.0,0.0378,0,7491,9396,11626,No notes.,0.646801,2024-04-30 07:53:00
2024/04/30,07:53:30,0.680687,2834.0,0.641672,0.034156,0.0,0.0378,0,7475,9391,11626,No notes.,0.6465310000000001,2024-04-30 07:53:30
2024/04/30,07:54:00,0.68058,2834.0,0.642665,0.034191,0.0,0.0378,0,7473,9395,11626,No notes.,0.646389,2024-04-30 07:54:00
2024/04/30,07:54:30,0.68027,2834.0,0.642665,0.034227,0.0,0.0378,0,7475,9396,11627,No notes.,0.646043,2024-04-30 07:54:30
2024/04/30,07:55:00,0.680425,2834.0,0.651605,0.034263,0.0,0.0378,0,7454,9395,11628,No notes.,0.6461619999999999,2024-04-30 07:55:00
2024/04/30,07:55:30,0.680505,2834.0,0.644652,0.034298,0.0,0.0378,0,7470,9400,11627,No notes.,0.646207,2024-04-30 07:55:30
2024/04/30,07:56:00,0.680657,2834.0,0.642665,0.034334,0.0,0.0378,0,7471,9397,11627,No notes.,0.646323,2024-04-30 07:56:00
2024/04/30,07:56:30,0.68058,2834.0,0.645645,0.03437,0.0,0.0378,0,7467,9399,11626,No notes.,0.64621,2024-04-30 07:56:30
2024/04/30,07:57:00,0.680509,2834.0,0.644652,0.034406,0.0,0.0378,0,7469,9395,11627,No notes.,0.646103,2024-04-30 07:57:00
2024/04/30,07:57:30,0.68056,2834.0,0.642665,0.034441,0.0,0.0378,0,7474,9394,11626,No notes.,0.6461190000000001,2024-04-30 07:57:30
2024/04/30,07:58:00,0.68056,2834.0,0.641672,0.034477,0.0,0.0378,0,7475,9396,11626,No notes.,0.6460830000000001,2024-04-30 07:58:00
2024/04/30,07:58:30,0.680684,2834.0,0.641672,0.034513,0.0,0.0378,0,7477,9396,11626,No notes.,0.6461709999999999,2024-04-30 07:58:30
2024/04/30,07:59:00,0.680617,2834.0,0.640679,0.034549,0.0,0.0378,0,7478,9396,11628,No notes.,0.646068,2024-04-30 07:59:00
2024/04/30,07:59:30,0.6809,2834.0,0.645645,0.034585,0.0,0.0378,0,7469,9396,11628,No notes.,0.646315,2024-04-30 07:59:30
2024/04/30,08:00:00,0.68108,2834.0,0.640679,0.034621,0.0,0.0378,0,7479,9394,11627,No notes.,0.646459,2024-04-30 08:00:00
2024/04/30,08:00:30,0.681184,2834.0,0.645645,0.034657,0.0,0.0378,0,7468,9394,11626,No notes.,0.646527,2024-04-30 08:00:30
2024/04/30,08:01:00,0.680886,2834.0,0.644652,0.034692,0.0,0.0378,0,7469,9394,11626,No notes.,0.6461939999999999,2024-04-30 08:01:00
2024/04/30,08:01:30,0.680902,2834.0,0.647632,0.034728,0.0,0.0378,0,7464,9395,11626,No notes.,0.646174,2024-04-30 08:01:30
2024/04/30,08:02:00,0.680905,2834.0,0.643659,0.034764,0.0,0.0378,0,7471,9396,11626,No notes.,0.646141,2024-04-30 08:02:00
2024/04/30,08:02:30,0.680834,2834.0,0.645645,0.0348,0.0,0.0378,0,7469,9396,11627,No notes.,0.646034,2024-04-30 08:02:30
2024/04/30,08:03:00,0.680839,2834.0,0.641672,0.034836,0.0,0.0378,0,7475,9395,11628,No notes.,0.646003,2024-04-30 08:03:00
2024/04/30,08:03:30,0.680873,2834.0,0.645645,0.034872,0.0,0.0378,0,7469,9395,11629,No notes.,0.6460009999999999,2024-04-30 08:03:30
2024/04/30,08:04:00,0.680942,2834.0,0.647632,0.034908,0.0,0.0378,0,7464,9399,11627,No notes.,0.646034,2024-04-30 08:04:00
2024/04/30,08:04:30,0.680878,2834.0,0.647632,0.034944,0.0,0.0378,0,7461,9397,11626,No notes.,0.645934,2024-04-30 08:04:30
2024/04/30,08:05:00,0.680724,2834.0,0.640679,0.03498,0.0,0.0378,0,7478,9395,11627,No notes.,0.645744,2024-04-30 08:05:00
2024/04/30,08:05:30,0.680783,2834.0,0.645645,0.035016,0.0,0.0378,0,7467,9394,11627,No notes.,0.645767,2024-04-30 08:05:30
2024/04/30,08:06:00,0.680793,2834.0,0.642665,0.035051,0.0,0.0378,0,7474,9394,11626,No notes.,0.645742,2024-04-30 08:06:00
2024/04/30,08:06:30,0.680823,2834.0,0.639686,0.035087,0.0,0.0378,0,7479,9394,11628,No notes.,0.645736,2024-04-30 08:06:30
2024/04/30,08:07:00,0.680787,2834.0,0.646639,0.035123,0.0,0.0378,0,7465,9394,11628,No notes.,0.645664,2024-04-30 08:07:00
2024/04/30,08:07:30,0.680804,2834.0,0.641672,0.035159,0.0,0.0378,0,7475,9398,11629,No notes.,0.6456449999999999,2024-04-30 08:07:30
2024/04/30,08:08:00,0.680852,2834.0,0.641672,0.035195,0.0,0.0378,0,7476,9396,11628,No notes.,0.645657,2024-04-30 08:08:00
2024/04/30,08:08:30,0.680805,2834.0,0.640679,0.035231,0.0,0.0378,0,7478,9388,11627,No notes.,0.645574,2024-04-30 08:08:30
2024/04/30,08:09:00,0.681055,2834.0,0.646639,0.035266,0.0,0.0378,0,7465,9393,11626,No notes.,0.645789,2024-04-30 08:09:00
2024/04/30,08:09:30,0.680958,2834.0,0.649619,0.035302,0.0,0.0378,0,7461,9393,11626,No notes.,0.645656,2024-04-30 08:09:30
2024/04/30,08:10:00,0.680779,2834.0,0.643659,0.035338,0.0,0.0378,0,7472,9394,11626,No notes.,0.645441,2024-04-30 08:10:00
2024/04/30,08:10:30,0.68103,2834.0,0.646639,0.035373,0.0,0.0378,0,7466,9393,11627,No notes.,0.645657,2024-04-30 08:10:30
2024/04/30,08:11:00,0.681112,2834.0,0.643659,0.035409,0.0,0.0378,0,7470,9394,11628,No notes.,0.645703,2024-04-30 08:11:00
2024/04/30,08:11:30,0.680927,2834.0,0.641672,0.035445,0.0,0.0378,0,7475,9394,11628,No notes.,0.645482,2024-04-30 08:11:30
2024/04/30,08:12:00,0.680842,2834.0,0.643659,0.03548,0.0,0.0378,0,7474,9398,11627,No notes.,0.645362,2024-04-30 08:12:00
2024/04/30,08:12:30,0.680852,2834.0,0.644652,0.035516,0.0,0.0378,0,7470,9394,11627,No notes.,0.645336,2024-04-30 08:12:30
2024/04/30,08:13:00,0.680778,2834.0,0.641672,0.035551,0.0,0.0378,0,7477,9393,11628,No notes.,0.645227,2024-04-30 08:13:00
2024/04/30,08:13:30,0.680829,2834.0,0.638692,0.035587,0.0,0.0378,0,7482,9393,11627,No notes.,0.645242,2024-04-30 08:13:30
2024/04/30,08:14:00,0.680877,2834.0,0.653592,0.035622,0.0,0.0378,0,7453,9400,11626,No notes.,0.6452549999999999,2024-04-30 08:14:00
2024/04/30,08:14:30,0.681056,2834.0,0.644652,0.035658,0.0,0.0378,0,7472,9395,11627,No notes.,0.645398,2024-04-30 08:14:30
2024/04/30,08:15:00,0.68134,2834.0,0.638692,0.035693,0.0,0.0378,0,7484,9395,11627,No notes.,0.645647,2024-04-30 08:15:00
2024/04/30,08:15:30,0.681539,2834.0,0.646639,0.035728,0.0,0.0378,0,7468,9394,11628,No notes.,0.645811,2024-04-30 08:15:30
2024/04/30,08:16:00,0.681672,2834.0,0.646639,0.035764,0.0,0.0378,0,7467,9398,11627,No notes.,0.6459079999999999,2024-04-30 08:16:00
2024/04/30,08:16:30,0.681526,2834.0,0.642665,0.035799,0.0,0.0378,0,7473,9394,11626,No notes.,0.6457269999999999,2024-04-30 08:16:30
2024/04/30,08:17:00,0.6813,2834.0,0.647632,0.035834,0.0,0.0378,0,7466,9394,11627,No notes.,0.645466,2024-04-30 08:17:00
2024/04/30,08:17:30,0.681237,2834.0,0.646639,0.035869,0.0,0.0378,0,7466,9394,11626,No notes.,0.6453679999999999,2024-04-30 08:17:30
2024/04/30,08:18:00,0.681187,2834.0,0.646639,0.035904,0.0,0.0378,0,7467,9393,11625,No notes.,0.6452829999999999,2024-04-30 08:18:00
2024/04/30,08:18:30,0.680914,2834.0,0.642665,0.035939,0.0,0.0378,0,7472,9392,11626,No notes.,0.6449750000000001,2024-04-30 08:18:30
2024/04/30,08:19:00,0.680873,2834.0,0.640679,0.035974,0.0,0.0378,0,7480,9396,11627,No notes.,0.644899,2024-04-30 08:19:00
2024/04/30,08:19:30,0.681041,2834.0,0.642665,0.036009,0.0,0.0378,0,7474,9395,11628,No notes.,0.645032,2024-04-30 08:19:30
2024/04/30,08:20:00,0.681035,2834.0,0.647632,0.036043,0.0,0.0378,0,7464,9394,11628,No notes.,0.6449919999999999,2024-04-30 08:20:00
2024/04/30,08:20:30,0.680951,2834.0,0.641672,0.036078,0.0,0.0378,0,7475,9394,11627,No notes.,0.644873,2024-04-30 08:20:30
2024/04/30,08:21:00,0.680975,2834.0,0.643659,0.036113,0.0,0.0378,0,7473,9393,11626,No notes.,0.644862,2024-04-30 08:21:00
2024/04/30,08:21:30,0.681032,2834.0,0.643659,0.036147,0.0,0.0378,0,7473,9395,11626,No notes.,0.6448849999999999,2024-04-30 08:21:30
2024/04/30,08:22:00,0.680949,2834.0,0.644652,0.036182,0.0,0.0378,0,7471,9399,11626,No notes.,0.644767,2024-04-30 08:22:00
2024/04/30,08:22:30,0.68094,2834.0,0.644652,0.036216,0.0,0.0378,0,7470,9399,11627,No notes.,0.644724,2024-04-30 08:22:30
2024/04/30,08:23:00,0.68089,2834.0,0.642665,0.036251,0.0,0.0378,0,7474,9390,11626,No notes.,0.644639,2024-04-30 08:23:00
2024/04/30,08:23:30,0.681078,2834.0,0.644652,0.036285,0.0,0.0378,0,7471,9395,11627,No notes.,0.644793,2024-04-30 08:23:30
2024/04/30,08:24:00,0.681144,2834.0,0.644652,0.036319,0.0,0.0378,0,7469,9394,11627,No notes.,0.644825,2024-04-30 08:24:00
2024/04/30,08:24:30,0.68098,2834.0,0.641672,0.036353,0.0,0.0378,0,7476,9393,11626,No notes.,0.6446270000000001,2024-04-30 08:24:30
2024/04/30,08:25:00,0.680945,2834.0,0.644652,0.036387,0.0,0.0378,0,7470,9393,11627,No notes.,0.644558,2024-04-30 08:25:00
2024/04/30,08:25:30,0.680984,2834.0,0.644652,0.036421,0.0,0.0378,0,7468,9394,11626,No notes.,0.644563,2024-04-30 08:25:30
2024/04/30,08:26:00,0.681011,2834.0,0.642665,0.036455,0.0,0.0378,0,7475,9401,11625,No notes.,0.644556,2024-04-30 08:26:00
2024/04/30,08:26:30,0.681024,2834.0,0.647632,0.036489,0.0,0.0378,0,7463,9399,11627,No notes.,0.644535,2024-04-30 08:26:30
2024/04/30,08:27:00,0.681031,2834.0,0.644652,0.036522,0.0,0.0378,0,7472,9394,11628,No notes.,0.644509,2024-04-30 08:27:00
2024/04/30,08:27:30,0.681346,2834.0,0.641672,0.036556,0.0,0.0378,0,7479,9394,11628,No notes.,0.64479,2024-04-30 08:27:30
2024/04/30,08:28:00,0.68141,2834.0,0.645645,0.036589,0.0,0.0378,0,7469,9391,11627,No notes.,0.644821,2024-04-30 08:28:00
2024/04/30,08:28:30,0.681137,2834.0,0.639686,0.036622,0.0,0.0378,0,7480,9392,11627,No notes.,0.644515,2024-04-30 08:28:30
2024/04/30,08:29:00,0.681346,2834.0,0.652598,0.036656,0.0,0.0378,0,7455,9392,11627,No notes.,0.64469,2024-04-30 08:29:00
2024/04/30,08:29:30,0.6815,2834.0,0.647632,0.036689,0.0,0.0378,0,7464,9393,11626,No notes.,0.644811,2024-04-30 08:29:30
2024/04/30,08:30:00,0.681373,2834.0,0.647632,0.036722,0.0,0.0378,0,7465,9392,11627,No notes.,0.644651,2024-04-30 08:30:00
2024/04/30,08:30:30,0.681253,2834.0,0.644652,0.036755,0.0,0.0378,0,7471,9392,11627,No notes.,0.644498,2024-04-30 08:30:30
2024/04/30,08:31:00,0.681316,2834.0,0.646639,0.036788,0.0,0.0378,0,7466,9394,11628,No notes.,0.644528,2024-04-30 08:31:00
2024/04/30,08:31:30,0.681127,2834.0,0.645645,0.03682,0.0,0.0378,0,7469,9393,11628,No notes.,0.6443070000000001,2024-04-30 08:31:30
2024/04/30,08:32:00,0.68101,2834.0,0.641672,0.036853,0.0,0.0378,0,7477,9394,11629,No notes.,0.644157,2024-04-30 08:32:00
2024/04/30,08:32:30,0.680915,2834.0,0.642665,0.036885,0.0,0.0378,0,7474,9393,11627,No notes.,0.6440300000000001,2024-04-30 08:32:30
2024/04/30,08:33:00,0.680885,2834.0,0.637699,0.036918,0.0,0.0378,0,7483,9394,11627,No notes.,0.643967,2024-04-30 08:33:00
2024/04/30,08:33:30,0.680858,2834.0,0.643659,0.03695,0.0,0.0378,0,7474,9394,11628,No notes.,0.6439079999999999,2024-04-30 08:33:30
2024/04/30,08:34:00,0.681189,2834.0,0.647632,0.036982,0.0,0.0378,0,7463,9394,11627,No notes.,0.6442070000000001,2024-04-30 08:34:00
2024/04/30,08:34:30,0.681274,2834.0,0.645645,0.037014,0.0,0.0378,0,7468,9393,11628,No notes.,0.64426,2024-04-30 08:34:30
2024/04/30,08:35:00,0.681253,2834.0,0.650612,0.037046,0.0,0.0378,0,7457,9393,11628,No notes.,0.644207,2024-04-30 08:35:00
2024/04/30,08:35:30,0.681164,2834.0,0.641672,0.037078,0.0,0.0378,0,7476,9394,11626,No notes.,0.6440859999999999,2024-04-30 08:35:30
2024/04/30,08:36:00,0.681199,2834.0,0.648625,0.037109,0.0,0.0378,0,7460,9392,11626,No notes.,0.64409,2024-04-30 08:36:00
2024/04/30,08:36:30,0.681358,2834.0,0.640679,0.037141,0.0,0.0378,0,7480,9388,11625,No notes.,0.644217,2024-04-30 08:36:30
2024/04/30,08:37:00,0.681419,2834.0,0.644652,0.037172,0.0,0.0378,0,7473,9398,11625,No notes.,0.644247,2024-04-30 08:37:00
2024/04/30,08:37:30,0.681689,2834.0,0.643659,0.037203,0.0,0.0378,0,7473,9394,11624,No notes.,0.644486,2024-04-30 08:37:30
2024/04/30,08:38:00,0.681621,2834.0,0.642665,0.037234,0.0,0.0378,0,7477,9394,11625,No notes.,0.644387,2024-04-30 08:38:00
2024/04/30,08:38:30,0.68166,2834.0,0.643659,0.037265,0.0,0.0378,0,7471,9394,11624,No notes.,0.644395,2024-04-30 08:38:30
2024/04/30,08:39:00,0.681577,2834.0,0.639686,0.037296,0.0,0.0378,0,7481,9394,11625,No notes.,0.644281,2024-04-30 08:39:00
2024/04/30,08:39:30,0.681516,2834.0,0.642665,0.037327,0.0,0.0378,0,7474,9389,11625,No notes.,0.644189,2024-04-30 08:39:30
2024/04/30,08:40:00,0.681571,2834.0,0.643659,0.037357,0.0,0.0378,0,7473,9392,11624,No notes.,0.6442140000000001,2024-04-30 08:40:00
2024/04/30,08:40:30,0.681552,2834.0,0.644652,0.037387,0.0,0.0378,0,7471,9393,11625,No notes.,0.6441650000000001,2024-04-30 08:40:30
2024/04/30,08:41:00,0.681532,2834.0,0.640679,0.037417,0.0,0.0378,0,7478,9393,11624,No notes.,0.644115,2024-04-30 08:41:00
2024/04/30,08:41:30,0.681659,2834.0,0.643659,0.037448,0.0,0.0378,0,7475,9391,11624,No notes.,0.644211,2024-04-30 08:41:30
2024/04/30,08:42:00,0.681633,2834.0,0.643659,0.037477,0.0,0.0378,0,7474,9393,11623,No notes.,0.6441560000000001,2024-04-30 08:42:00
2024/04/30,08:42:30,0.681787,2834.0,0.642665,0.037507,0.0,0.0378,0,7476,9395,11625,No notes.,0.6442800000000001,2024-04-30 08:42:30
2024/04/30,08:43:00,0.681556,2834.0,0.638692,0.037537,0.0,0.0378,0,7482,9395,11625,No notes.,0.644019,2024-04-30 08:43:00
2024/04/30,08:43:30,0.681712,2834.0,0.645645,0.037566,0.0,0.0378,0,7470,9393,11624,No notes.,0.644146,2024-04-30 08:43:30
2024/04/30,08:44:00,0.681934,2834.0,0.646639,0.037595,0.0,0.0378,0,7469,9395,11624,No notes.,0.644339,2024-04-30 08:44:00
2024/04/30,08:44:30,0.682213,2834.0,0.647632,0.037624,0.0,0.0378,0,7464,9392,11625,No notes.,0.644589,2024-04-30 08:44:30
2024/04/30,08:45:00,0.682301,2834.0,0.641672,0.037653,0.0,0.0378,0,7479,9398,11624,No notes.,0.644648,2024-04-30 08:45:00
2024/04/30,08:45:30,0.68229,2834.0,0.639686,0.037682,0.0,0.0378,0,7483,9393,11624,No notes.,0.644608,2024-04-30 08:45:30
2024/04/30,08:46:00,0.682249,2834.0,0.647632,0.03771,0.0,0.0378,0,7464,9392,11623,No notes.,0.644539,2024-04-30 08:46:00
2024/04/30,08:46:30,0.682111,2834.0,0.644652,0.037739,0.0,0.0378,0,7473,9393,11624,No notes.,0.6443720000000001,2024-04-30 08:46:30
2024/04/30,08:47:00,0.682031,2834.0,0.645645,0.037767,0.0,0.0378,0,7470,9393,11625,No notes.,0.6442640000000001,2024-04-30 08:47:00
2024/04/30,08:47:30,0.682058,2834.0,0.647632,0.037795,0.0,0.0378,0,7466,9394,11625,No notes.,0.644263,2024-04-30 08:47:30
2024/04/30,08:48:00,0.681949,2834.0,0.641672,0.037823,0.0,0.0378,0,7478,9394,11624,No notes.,0.644126,2024-04-30 08:48:00
2024/04/30,08:48:30,0.682032,2834.0,0.644652,0.037851,0.0,0.0378,0,7473,9393,11625,No notes.,0.644181,2024-04-30 08:48:30
2024/04/30,08:49:00,0.68212,2834.0,0.644652,0.037878,0.0,0.0378,0,7475,9393,11624,No notes.,0.644242,2024-04-30 08:49:00
2024/04/30,08:49:30,0.682263,2834.0,0.647632,0.037905,0.0,0.0378,0,7466,9393,11624,No notes.,0.644358,2024-04-30 08:49:30
2024/04/30,08:50:00,0.682329,2834.0,0.647632,0.037932,0.0,0.0378,0,7468,9392,11624,No notes.,0.644397,2024-04-30 08:50:00
2024/04/30,08:50:30,0.682325,2834.0,0.644652,0.037959,0.0,0.0378,0,7472,9395,11625,No notes.,0.644366,2024-04-30 08:50:30
2024/04/30,08:51:00,0.682263,2834.0,0.644652,0.037986,0.0,0.0378,0,7473,9394,11625,No notes.,0.644277,2024-04-30 08:51:00
2024/04/30,08:51:30,0.682197,2834.0,0.649619,0.038013,0.0,0.0378,0,7465,9393,11625,No notes.,0.6441840000000001,2024-04-30 08:51:30
2024/04/30,08:52:00,0.681921,2834.0,0.643659,0.038039,0.0,0.0378,0,7473,9393,11625,No notes.,0.643882,2024-04-30 08:52:00
2024/04/30,08:52:30,0.681724,2834.0,0.641672,0.038065,0.0,0.0378,0,7480,9390,11623,No notes.,0.643659,2024-04-30 08:52:30
2024/04/30,08:53:00,0.681891,2834.0,0.635712,0.038091,0.0,0.0378,0,7488,9392,11624,No notes.,0.6438,2024-04-30 08:53:00
2024/04/30,08:53:30,0.681735,2834.0,0.646639,0.038117,0.0,0.0378,0,7469,9383,11623,No notes.,0.643618,2024-04-30 08:53:30
2024/04/30,08:54:00,0.681764,2834.0,0.645645,0.038142,0.0,0.0378,0,7469,9391,11623,No notes.,0.643622,2024-04-30 08:54:00
2024/04/30,08:54:30,0.681856,2834.0,0.646639,0.038168,0.0,0.0378,0,7470,9393,11624,No notes.,0.643688,2024-04-30 08:54:30
2024/04/30,08:55:00,0.68192,2834.0,0.646639,0.038193,0.0,0.0378,0,7468,9394,11624,No notes.,0.6437269999999999,2024-04-30 08:55:00
2024/04/30,08:55:30,0.682108,2834.0,0.643659,0.038218,0.0,0.0378,0,7473,9392,11624,No notes.,0.6438900000000001,2024-04-30 08:55:30
2024/04/30,08:56:00,0.682273,2834.0,0.643659,0.038242,0.0,0.0378,0,7475,9394,11624,No notes.,0.644031,2024-04-30 08:56:00
2024/04/30,08:56:30,0.682396,2834.0,0.638692,0.038267,0.0,0.0378,0,7485,9394,11623,No notes.,0.644129,2024-04-30 08:56:30
2024/04/30,08:57:00,0.682423,2834.0,0.645645,0.038291,0.0,0.0378,0,7471,9394,11623,No notes.,0.644132,2024-04-30 08:57:00
2024/04/30,08:57:30,0.682402,2834.0,0.642665,0.038315,0.0,0.0378,0,7479,9390,11623,No notes.,0.644087,2024-04-30 08:57:30
2024/04/30,08:58:00,0.682453,2834.0,0.648625,0.038339,0.0,0.0378,0,7462,9393,11623,No notes.,0.644114,2024-04-30 08:58:00
2024/04/30,08:58:30,0.682427,2834.0,0.645645,0.038363,0.0,0.0378,0,7472,9394,11625,No notes.,0.644064,2024-04-30 08:58:30
2024/04/30,08:59:00,0.68239,2834.0,0.643659,0.038386,0.0,0.0378,0,7475,9390,11625,No notes.,0.644004,2024-04-30 08:59:00
2024/04/30,08:59:30,0.682396,2834.0,0.640679,0.038409,0.0,0.0378,0,7479,9392,11623,No notes.,0.643987,2024-04-30 08:59:30
2024/04/30,09:00:00,0.682356,2834.0,0.644652,0.038432,0.0,0.0378,0,7475,9394,11623,No notes.,0.6439239999999999,2024-04-30 09:00:00
2024/04/30,09:00:30,0.682355,2834.0,0.640679,0.038455,0.0,0.0378,0,7479,9394,11623,No notes.,0.6439,2024-04-30 09:00:30
2024/04/30,09:01:00,0.682309,2834.0,0.647632,0.038477,0.0,0.0378,0,7471,9393,11623,No notes.,0.6438320000000001,2024-04-30 09:01:00
2024/04/30,09:01:30,0.682417,2834.0,0.644652,0.0385,0.0,0.0378,0,7470,9393,11623,No notes.,0.6439170000000001,2024-04-30 09:01:30
2024/04/30,09:02:00,0.682302,2834.0,0.642665,0.038522,0.0,0.0378,0,7476,9392,11623,No notes.,0.64378,2024-04-30 09:02:00
2024/04/30,09:02:30,0.682196,2834.0,0.640679,0.038543,0.0,0.0378,0,7481,9401,11624,No notes.,0.643653,2024-04-30 09:02:30
2024/04/30,09:03:00,0.682188,2834.0,0.648625,0.038565,0.0,0.0378,0,7465,9394,11624,No notes.,0.6436230000000001,2024-04-30 09:03:00
2024/04/30,09:03:30,0.682283,2834.0,0.646639,0.038586,0.0,0.0378,0,7468,9394,11623,No notes.,0.643697,2024-04-30 09:03:30
2024/04/30,09:04:00,0.682305,2834.0,0.638692,0.038607,0.0,0.0378,0,7485,9394,11624,No notes.,0.6436980000000001,2024-04-30 09:04:00
2024/04/30,09:04:30,0.68216,2834.0,0.650612,0.038628,0.0,0.0378,0,7461,9394,11624,No notes.,0.643532,2024-04-30 09:04:30
2024/04/30,09:05:00,0.681963,2834.0,0.643659,0.038649,0.0,0.0378,0,7472,9393,11623,No notes.,0.6433139999999999,2024-04-30 09:05:00
2024/04/30,09:05:30,0.681769,2834.0,0.646639,0.038669,0.0,0.0378,0,7467,9394,11622,No notes.,0.6431,2024-04-30 09:05:30
2024/04/30,09:06:00,0.681947,2834.0,0.644652,0.038689,0.0,0.0378,0,7472,9395,11623,No notes.,0.643258,2024-04-30 09:06:00
2024/04/30,09:06:30,0.682138,2834.0,0.651605,0.038709,0.0,0.0378,0,7456,9398,11625,No notes.,0.643429,2024-04-30 09:06:30
2024/04/30,09:07:00,0.682143,2834.0,0.650612,0.038728,0.0,0.0378,0,7459,9398,11625,No notes.,0.6434150000000001,2024-04-30 09:07:00
2024/04/30,09:07:30,0.682182,2834.0,0.647632,0.038747,0.0,0.0378,0,7466,9393,11625,No notes.,0.643435,2024-04-30 09:07:30
2024/04/30,09:08:00,0.682229,2834.0,0.648625,0.038766,0.0,0.0378,0,7464,9394,11625,No notes.,0.643463,2024-04-30 09:08:00
