Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/07/09,03:57:30,-0.187697,2835.0,-0.227466,-0.017075,0.0,0.03744,1,7478,9478,11544,No notes.,-0.170622,2024-07-09 03:57:30
2024/07/09,03:58:00,-0.187838,2835.0,-0.223493,-0.016977,0.0,0.0378,0,7469,9478,11545,No notes.,-0.170861,2024-07-09 03:58:00
2024/07/09,03:58:30,-0.187342,2835.0,-0.228459,-0.016879,0.0,0.0378,0,7481,9478,11546,No notes.,-0.170463,2024-07-09 03:58:30
2024/07/09,03:59:00,-0.187218,2835.0,-0.225479,-0.016779,0.0,0.0378,0,7473,9478,11544,No notes.,-0.170439,2024-07-09 03:59:00
2024/07/09,03:59:30,-0.187219,2835.0,-0.222499,-0.016678,0.0,0.0378,0,7468,9477,11545,No notes.,-0.170541,2024-07-09 03:59:30
2024/07/09,04:00:00,-0.187193,2835.0,-0.222499,-0.016577,0.0,0.0378,0,7468,9476,11546,No notes.,-0.170616,2024-07-09 04:00:00
2024/07/09,04:00:30,-0.187092,2835.0,-0.225479,-0.016474,0.0,0.0378,0,7474,9479,11546,No notes.,-0.17061800000000002,2024-07-09 04:00:30
2024/07/09,04:01:00,-0.186958,2835.0,-0.230446,-0.016371,0.0,0.0378,0,7485,9477,11546,No notes.,-0.17058700000000002,2024-07-09 04:01:00
2024/07/09,04:01:30,-0.18682,2835.0,-0.227466,-0.016267,0.0,0.0378,0,7479,9476,11546,No notes.,-0.170553,2024-07-09 04:01:30
2024/07/09,04:02:00,-0.186694,2835.0,-0.223493,-0.016162,0.0,0.0378,0,7472,9476,11545,No notes.,-0.170532,2024-07-09 04:02:00
2024/07/09,04:02:30,-0.18668,2835.0,-0.221506,-0.016056,0.0,0.0378,0,7468,9475,11546,No notes.,-0.170624,2024-07-09 04:02:30
2024/07/09,04:03:00,-0.186636,2835.0,-0.224486,-0.015949,0.0,0.0378,0,7474,9477,11547,No notes.,-0.170687,2024-07-09 04:03:00
2024/07/09,04:03:30,-0.186602,2835.0,-0.223493,-0.015841,0.0,0.0378,0,7471,9478,11547,No notes.,-0.170761,2024-07-09 04:03:30
2024/07/09,04:04:00,-0.1866,2835.0,-0.219519,-0.015733,0.0,0.0378,0,7462,9478,11548,No notes.,-0.170867,2024-07-09 04:04:00
2024/07/09,04:04:30,-0.18655,2835.0,-0.224486,-0.015623,0.0,0.0378,0,7473,9480,11547,No notes.,-0.170927,2024-07-09 04:04:30
2024/07/09,04:05:00,-0.186436,2835.0,-0.219519,-0.015513,0.0,0.0378,0,7464,9479,11546,No notes.,-0.170923,2024-07-09 04:05:00
2024/07/09,04:05:30,-0.18617,2835.0,-0.226473,-0.015402,0.0,0.0378,0,7479,9481,11545,No notes.,-0.170768,2024-07-09 04:05:30
2024/07/09,04:06:00,-0.185967,2835.0,-0.225479,-0.01529,0.0,0.0378,0,7477,9478,11545,No notes.,-0.170677,2024-07-09 04:06:00
2024/07/09,04:06:30,-0.185894,2835.0,-0.225479,-0.015177,0.0,0.0378,0,7477,9478,11545,No notes.,-0.170717,2024-07-09 04:06:30
2024/07/09,04:07:00,-0.185931,2835.0,-0.224486,-0.015064,0.0,0.0378,0,7474,9479,11547,No notes.,-0.17086700000000002,2024-07-09 04:07:00
2024/07/09,04:07:30,-0.185855,2835.0,-0.223493,-0.014949,0.0,0.0378,0,7472,9478,11547,No notes.,-0.170906,2024-07-09 04:07:30
2024/07/09,04:08:00,-0.185731,2835.0,-0.224486,-0.014834,0.0,0.0378,0,7475,9479,11546,No notes.,-0.17089700000000002,2024-07-09 04:08:00
2024/07/09,04:08:30,-0.185671,2835.0,-0.221506,-0.014718,0.0,0.0378,0,7470,9480,11546,No notes.,-0.170953,2024-07-09 04:08:30
2024/07/09,04:09:00,-0.185708,2835.0,-0.220513,-0.014601,0.0,0.0378,0,7466,9479,11547,No notes.,-0.171107,2024-07-09 04:09:00
2024/07/09,04:09:30,-0.185627,2835.0,-0.224486,-0.014483,0.0,0.0378,0,7476,9480,11546,No notes.,-0.171144,2024-07-09 04:09:30
2024/07/09,04:10:00,-0.185473,2835.0,-0.227466,-0.014364,0.0,0.0378,0,7481,9476,11548,No notes.,-0.171109,2024-07-09 04:10:00
2024/07/09,04:10:30,-0.185451,2835.0,-0.223493,-0.014245,0.0,0.0378,0,7473,9483,11550,No notes.,-0.171206,2024-07-09 04:10:30
2024/07/09,04:11:00,-0.185484,2835.0,-0.224486,-0.014124,0.0,0.0378,0,7477,9478,11549,No notes.,-0.17136,2024-07-09 04:11:00
2024/07/09,04:11:30,-0.185298,2835.0,-0.219519,-0.014003,0.0,0.0378,0,7467,9482,11549,No notes.,-0.171295,2024-07-09 04:11:30
2024/07/09,04:12:00,-0.185222,2835.0,-0.221506,-0.013881,0.0,0.0378,0,7470,9480,11548,No notes.,-0.171341,2024-07-09 04:12:00
2024/07/09,04:12:30,-0.185093,2835.0,-0.223493,-0.013759,0.0,0.0378,0,7474,9479,11549,No notes.,-0.17133400000000001,2024-07-09 04:12:30
2024/07/09,04:13:00,-0.184942,2835.0,-0.219519,-0.013635,0.0,0.0378,0,7466,9480,11547,No notes.,-0.171307,2024-07-09 04:13:00
2024/07/09,04:13:30,-0.184853,2835.0,-0.221506,-0.013511,0.0,0.0378,0,7470,9482,11548,No notes.,-0.171342,2024-07-09 04:13:30
2024/07/09,04:14:00,-0.184714,2835.0,-0.222499,-0.013385,0.0,0.0378,0,7474,9477,11550,No notes.,-0.17132899999999998,2024-07-09 04:14:00
2024/07/09,04:14:30,-0.184572,2835.0,-0.221506,-0.013259,0.0,0.0378,0,7472,9478,11548,No notes.,-0.17131300000000002,2024-07-09 04:14:30
2024/07/09,04:15:00,-0.184418,2835.0,-0.224486,-0.013133,0.0,0.0378,0,7478,9478,11548,No notes.,-0.171285,2024-07-09 04:15:00
2024/07/09,04:15:30,-0.18437,2835.0,-0.220513,-0.013005,0.0,0.0378,0,7469,9476,11549,No notes.,-0.17136500000000002,2024-07-09 04:15:30
2024/07/09,04:16:00,-0.184333,2835.0,-0.222499,-0.012877,0.0,0.0378,0,7472,9476,11548,No notes.,-0.171456,2024-07-09 04:16:00
2024/07/09,04:16:30,-0.184237,2835.0,-0.224486,-0.012747,0.0,0.0378,0,7479,9479,11549,No notes.,-0.17149,2024-07-09 04:16:30
2024/07/09,04:17:00,-0.1841,2835.0,-0.225479,-0.012617,0.0,0.0378,0,7479,9478,11550,No notes.,-0.17148300000000002,2024-07-09 04:17:00
2024/07/09,04:17:30,-0.184039,2835.0,-0.221506,-0.012487,0.0,0.0378,0,7473,9481,11550,No notes.,-0.171552,2024-07-09 04:17:30
2024/07/09,04:18:00,-0.183935,2835.0,-0.221506,-0.012355,0.0,0.0378,0,7472,9481,11549,No notes.,-0.17157999999999998,2024-07-09 04:18:00
2024/07/09,04:18:30,-0.18379,2835.0,-0.222499,-0.012223,0.0,0.0378,0,7474,9480,11547,No notes.,-0.171567,2024-07-09 04:18:30
2024/07/09,04:19:00,-0.183592,2835.0,-0.222499,-0.01209,0.0,0.0378,0,7474,9479,11549,No notes.,-0.17150200000000002,2024-07-09 04:19:00
2024/07/09,04:19:30,-0.183523,2835.0,-0.220513,-0.011956,0.0,0.0378,0,7470,9479,11549,No notes.,-0.171567,2024-07-09 04:19:30
2024/07/09,04:20:00,-0.18339,2835.0,-0.217533,-0.011821,0.0,0.0378,0,7465,9478,11549,No notes.,-0.171569,2024-07-09 04:20:00
2024/07/09,04:20:30,-0.183149,2835.0,-0.222499,-0.011686,0.0,0.0378,0,7476,9480,11549,No notes.,-0.171463,2024-07-09 04:20:30
2024/07/09,04:21:00,-0.183061,2835.0,-0.221506,-0.01155,0.0,0.0378,0,7474,9478,11549,No notes.,-0.171511,2024-07-09 04:21:00
2024/07/09,04:21:30,-0.182995,2835.0,-0.220513,-0.011413,0.0,0.0378,0,7472,9478,11548,No notes.,-0.17158199999999998,2024-07-09 04:21:30
2024/07/09,04:22:00,-0.182938,2835.0,-0.220513,-0.011275,0.0,0.0378,0,7471,9477,11548,No notes.,-0.17166299999999998,2024-07-09 04:22:00
2024/07/09,04:22:30,-0.182876,2835.0,-0.221506,-0.011137,0.0,0.0378,0,7475,9478,11548,No notes.,-0.171739,2024-07-09 04:22:30
2024/07/09,04:23:00,-0.182697,2835.0,-0.218526,-0.010998,0.0,0.0378,0,7469,9478,11548,No notes.,-0.171699,2024-07-09 04:23:00
2024/07/09,04:23:30,-0.182617,2835.0,-0.219519,-0.010858,0.0,0.0378,0,7471,9478,11548,No notes.,-0.171759,2024-07-09 04:23:30
2024/07/09,04:24:00,-0.182472,2835.0,-0.221506,-0.010717,0.0,0.0378,0,7476,9479,11549,No notes.,-0.171755,2024-07-09 04:24:00
2024/07/09,04:24:30,-0.182472,2835.0,-0.21654,-0.010575,0.0,0.0378,0,7467,9481,11550,No notes.,-0.171897,2024-07-09 04:24:30
2024/07/09,04:25:00,-0.18237,2835.0,-0.222499,-0.010433,0.0,0.0378,0,7478,9481,11548,No notes.,-0.171937,2024-07-09 04:25:00
2024/07/09,04:25:30,-0.182218,2835.0,-0.223493,-0.01029,0.0,0.0378,0,7479,9481,11548,No notes.,-0.171928,2024-07-09 04:25:30
2024/07/09,04:26:00,-0.182099,2835.0,-0.217533,-0.010147,0.0,0.0378,0,7469,9482,11548,No notes.,-0.17195200000000002,2024-07-09 04:26:00
2024/07/09,04:26:30,-0.182089,2835.0,-0.219519,-0.010003,0.0,0.0378,0,7472,9483,11548,No notes.,-0.172086,2024-07-09 04:26:30
2024/07/09,04:27:00,-0.182069,2835.0,-0.222499,-0.009857,0.0,0.0378,0,7480,9483,11549,No notes.,-0.172212,2024-07-09 04:27:00
2024/07/09,04:27:30,-0.181928,2835.0,-0.218526,-0.009712,0.0,0.0378,0,7472,9483,11551,No notes.,-0.172216,2024-07-09 04:27:30
2024/07/09,04:28:00,-0.181754,2835.0,-0.215546,-0.009565,0.0,0.0378,0,7466,9485,11550,No notes.,-0.172189,2024-07-09 04:28:00
2024/07/09,04:28:30,-0.181743,2835.0,-0.219519,-0.009418,0.0,0.0378,0,7474,9485,11549,No notes.,-0.17232499999999998,2024-07-09 04:28:30
2024/07/09,04:29:00,-0.181694,2835.0,-0.217533,-0.00927,0.0,0.0378,0,7470,9484,11549,No notes.,-0.172424,2024-07-09 04:29:00
2024/07/09,04:29:30,-0.18142,2835.0,-0.21654,-0.009121,0.0,0.0378,0,7468,9482,11548,No notes.,-0.172299,2024-07-09 04:29:30
2024/07/09,04:30:00,-0.181227,2835.0,-0.218526,-0.008972,0.0,0.0378,0,7471,9481,11548,No notes.,-0.172255,2024-07-09 04:30:00
2024/07/09,04:30:30,-0.181105,2835.0,-0.221506,-0.008822,0.0,0.0378,0,7479,9482,11549,No notes.,-0.172283,2024-07-09 04:30:30
2024/07/09,04:31:00,-0.181001,2835.0,-0.219519,-0.008671,0.0,0.0378,0,7474,9483,11551,No notes.,-0.17232999999999998,2024-07-09 04:31:00
2024/07/09,04:31:30,-0.180961,2835.0,-0.221506,-0.00852,0.0,0.0378,0,7480,9485,11551,No notes.,-0.172441,2024-07-09 04:31:30
2024/07/09,04:32:00,-0.180854,2835.0,-0.215546,-0.008368,0.0,0.0378,0,7467,9485,11550,No notes.,-0.17248599999999997,2024-07-09 04:32:00
2024/07/09,04:32:30,-0.180779,2835.0,-0.217533,-0.008215,0.0,0.0378,0,7471,9483,11550,No notes.,-0.172564,2024-07-09 04:32:30
2024/07/09,04:33:00,-0.180683,2835.0,-0.21654,-0.008062,0.0,0.0378,0,7470,9481,11549,No notes.,-0.17262100000000002,2024-07-09 04:33:00
2024/07/09,04:33:30,-0.180567,2835.0,-0.221506,-0.007907,0.0,0.0378,0,7480,9481,11550,No notes.,-0.17266,2024-07-09 04:33:30
2024/07/09,04:34:00,-0.180421,2835.0,-0.215546,-0.007753,0.0,0.0378,0,7469,9482,11550,No notes.,-0.172668,2024-07-09 04:34:00
2024/07/09,04:34:30,-0.180235,2835.0,-0.217533,-0.007597,0.0,0.0378,0,7472,9484,11551,No notes.,-0.172638,2024-07-09 04:34:30
2024/07/09,04:35:00,-0.180171,2835.0,-0.220513,-0.007441,0.0,0.0378,0,7478,9486,11552,No notes.,-0.17273,2024-07-09 04:35:00
2024/07/09,04:35:30,-0.18014,2835.0,-0.220513,-0.007284,0.0,0.0378,0,7477,9484,11551,No notes.,-0.17285599999999998,2024-07-09 04:35:30
2024/07/09,04:36:00,-0.17998,2835.0,-0.219519,-0.007127,0.0,0.0378,0,7476,9484,11551,No notes.,-0.172853,2024-07-09 04:36:00
2024/07/09,04:36:30,-0.179944,2835.0,-0.219519,-0.006968,0.0,0.0378,0,7478,9483,11550,No notes.,-0.172976,2024-07-09 04:36:30
2024/07/09,04:37:00,-0.179731,2835.0,-0.21654,-0.00681,0.0,0.0378,0,7471,9481,11550,No notes.,-0.172921,2024-07-09 04:37:00
2024/07/09,04:37:30,-0.17959,2835.0,-0.21654,-0.00665,0.0,0.0378,0,7471,9483,11550,No notes.,-0.17294,2024-07-09 04:37:30
2024/07/09,04:38:00,-0.179414,2835.0,-0.220513,-0.00649,0.0,0.0378,0,7480,9481,11551,No notes.,-0.172924,2024-07-09 04:38:00
2024/07/09,04:38:30,-0.179253,2835.0,-0.212566,-0.006329,0.0,0.0378,0,7465,9481,11551,No notes.,-0.172924,2024-07-09 04:38:30
2024/07/09,04:39:00,-0.17901,2835.0,-0.218526,-0.006168,0.0,0.0378,0,7478,9480,11550,No notes.,-0.172842,2024-07-09 04:39:00
2024/07/09,04:39:30,-0.178838,2835.0,-0.215546,-0.006006,0.0,0.0378,0,7473,9480,11549,No notes.,-0.17283199999999999,2024-07-09 04:39:30
2024/07/09,04:40:00,-0.17869,2835.0,-0.21654,-0.005843,0.0,0.0378,0,7473,9479,11548,No notes.,-0.172847,2024-07-09 04:40:00
2024/07/09,04:40:30,-0.178572,2835.0,-0.21654,-0.00568,0.0,0.0378,0,7474,9477,11548,No notes.,-0.17289200000000002,2024-07-09 04:40:30
2024/07/09,04:41:00,-0.178393,2835.0,-0.220513,-0.005516,0.0,0.0378,0,7482,9479,11549,No notes.,-0.172877,2024-07-09 04:41:00
2024/07/09,04:41:30,-0.178307,2835.0,-0.214553,-0.005352,0.0,0.0378,0,7468,9482,11550,No notes.,-0.172955,2024-07-09 04:41:30
2024/07/09,04:42:00,-0.178361,2835.0,-0.218526,-0.005187,0.0,0.0378,0,7479,9478,11551,No notes.,-0.173174,2024-07-09 04:42:00
2024/07/09,04:42:30,-0.178216,2835.0,-0.219519,-0.005021,0.0,0.0378,0,7480,9478,11549,No notes.,-0.17319500000000002,2024-07-09 04:42:30
2024/07/09,04:43:00,-0.178035,2835.0,-0.214553,-0.004855,0.0,0.0378,0,7470,9482,11550,No notes.,-0.17318,2024-07-09 04:43:00
2024/07/09,04:43:30,-0.178019,2835.0,-0.21654,-0.004688,0.0,0.0378,0,7474,9478,11550,No notes.,-0.173331,2024-07-09 04:43:30
2024/07/09,04:44:00,-0.177898,2835.0,-0.219519,-0.00452,0.0,0.0378,0,7483,9479,11549,No notes.,-0.173378,2024-07-09 04:44:00
2024/07/09,04:44:30,-0.177661,2835.0,-0.214553,-0.004352,0.0,0.0378,0,7471,9478,11549,No notes.,-0.17330900000000002,2024-07-09 04:44:30
2024/07/09,04:45:00,-0.177504,2835.0,-0.21654,-0.004183,0.0,0.0378,0,7477,9480,11550,No notes.,-0.173321,2024-07-09 04:45:00
2024/07/09,04:45:30,-0.177378,2835.0,-0.217533,-0.004014,0.0,0.0378,0,7479,9481,11551,No notes.,-0.17336400000000002,2024-07-09 04:45:30
2024/07/09,04:46:00,-0.177209,2835.0,-0.212566,-0.003844,0.0,0.0378,0,7468,9478,11548,No notes.,-0.173365,2024-07-09 04:46:00
2024/07/09,04:46:30,-0.177024,2835.0,-0.211573,-0.003674,0.0,0.0378,0,7467,9478,11549,No notes.,-0.17334999999999998,2024-07-09 04:46:30
2024/07/09,04:47:00,-0.176877,2835.0,-0.215546,-0.003502,0.0,0.0378,0,7476,9478,11549,No notes.,-0.173375,2024-07-09 04:47:00
2024/07/09,04:47:30,-0.176719,2835.0,-0.211573,-0.003331,0.0,0.0378,0,7467,9485,11550,No notes.,-0.173388,2024-07-09 04:47:30
2024/07/09,04:48:00,-0.176808,2835.0,-0.212566,-0.003159,0.0,0.0378,0,7470,9482,11551,No notes.,-0.173649,2024-07-09 04:48:00
2024/07/09,04:48:30,-0.176732,2835.0,-0.214553,-0.002986,0.0,0.0378,0,7472,9487,11552,No notes.,-0.173746,2024-07-09 04:48:30
2024/07/09,04:49:00,-0.176691,2835.0,-0.217533,-0.002813,0.0,0.0378,0,7480,9483,11552,No notes.,-0.17387799999999998,2024-07-09 04:49:00
2024/07/09,04:49:30,-0.176633,2835.0,-0.21058,-0.002639,0.0,0.0378,0,7465,9485,11551,No notes.,-0.173994,2024-07-09 04:49:30
2024/07/09,04:50:00,-0.176396,2835.0,-0.212566,-0.002464,0.0,0.0378,0,7471,9483,11551,No notes.,-0.173932,2024-07-09 04:50:00
2024/07/09,04:50:30,-0.176258,2835.0,-0.211573,-0.002289,0.0,0.0378,0,7470,9485,11551,No notes.,-0.17396899999999998,2024-07-09 04:50:30
2024/07/09,04:51:00,-0.176147,2835.0,-0.215546,-0.002114,0.0,0.0378,0,7474,9482,11551,No notes.,-0.174033,2024-07-09 04:51:00
2024/07/09,04:51:30,-0.176097,2835.0,-0.215546,-0.001938,0.0,0.0378,0,7476,9484,11550,No notes.,-0.174159,2024-07-09 04:51:30
2024/07/09,04:52:00,-0.175904,2835.0,-0.21654,-0.001761,0.0,0.0378,0,7477,9486,11551,No notes.,-0.174143,2024-07-09 04:52:00
2024/07/09,04:52:30,-0.175812,2835.0,-0.215546,-0.001584,0.0,0.0378,0,7478,9485,11551,No notes.,-0.174228,2024-07-09 04:52:30
2024/07/09,04:53:00,-0.175649,2835.0,-0.205613,-0.001406,0.0,0.0378,0,7455,9482,11550,No notes.,-0.174243,2024-07-09 04:53:00
2024/07/09,04:53:30,-0.175557,2835.0,-0.212566,-0.001228,0.0,0.0378,0,7472,9485,11551,No notes.,-0.17432899999999998,2024-07-09 04:53:30
2024/07/09,04:54:00,-0.175408,2835.0,-0.211573,-0.00105,0.0,0.0378,0,7471,9486,11551,No notes.,-0.174358,2024-07-09 04:54:00
2024/07/09,04:54:30,-0.175225,2835.0,-0.211573,-0.00087,0.0,0.0378,0,7470,9487,11550,No notes.,-0.17435499999999998,2024-07-09 04:54:30
2024/07/09,04:55:00,-0.175034,2835.0,-0.215546,-0.000691,0.0,0.0378,0,7481,9487,11552,No notes.,-0.174343,2024-07-09 04:55:00
2024/07/09,04:55:30,-0.174854,2835.0,-0.215546,-0.00051,0.0,0.0378,0,7478,9488,11551,No notes.,-0.174344,2024-07-09 04:55:30
2024/07/09,04:56:00,-0.174772,2835.0,-0.21058,-0.00033,0.0,0.0378,0,7471,9486,11551,No notes.,-0.174442,2024-07-09 04:56:00
2024/07/09,04:56:30,-0.174649,2835.0,-0.211573,-0.000148,0.0,0.0378,0,7471,9485,11550,No notes.,-0.174501,2024-07-09 04:56:30
2024/07/09,04:57:00,-0.174501,2835.0,-0.211573,3.3e-05,0.0,0.0378,0,7470,9485,11551,No notes.,-0.174534,2024-07-09 04:57:00
2024/07/09,04:57:30,-0.174325,2835.0,-0.21356,0.000215,0.0,0.0378,0,7475,9486,11552,No notes.,-0.17454,2024-07-09 04:57:30
2024/07/09,04:58:00,-0.174251,2835.0,-0.212566,0.000398,0.0,0.0378,0,7474,9488,11550,No notes.,-0.174649,2024-07-09 04:58:00
2024/07/09,04:58:30,-0.174139,2835.0,-0.212566,0.000581,0.0,0.0378,0,7474,9489,11550,No notes.,-0.17472,2024-07-09 04:58:30
2024/07/09,04:59:00,-0.173986,2835.0,-0.211573,0.000765,0.0,0.0378,0,7473,9487,11552,No notes.,-0.174751,2024-07-09 04:59:00
2024/07/09,04:59:30,-0.173888,2835.0,-0.215546,0.000949,0.0,0.0378,0,7482,9486,11553,No notes.,-0.174837,2024-07-09 04:59:30
2024/07/09,05:00:00,-0.17368,2835.0,-0.214553,0.001134,0.0,0.0378,0,7479,9489,11552,No notes.,-0.174814,2024-07-09 05:00:00
2024/07/09,05:00:30,-0.173469,2835.0,-0.211573,0.001319,0.0,0.0378,0,7474,9485,11552,No notes.,-0.174788,2024-07-09 05:00:30
2024/07/09,05:01:00,-0.17338,2835.0,-0.212566,0.001504,0.0,0.0378,0,7477,9483,11551,No notes.,-0.174884,2024-07-09 05:01:00
2024/07/09,05:01:30,-0.173261,2835.0,-0.206607,0.00169,0.0,0.0378,0,7465,9485,11552,No notes.,-0.174951,2024-07-09 05:01:30
2024/07/09,05:02:00,-0.173045,2835.0,-0.211573,0.001877,0.0,0.0378,0,7475,9486,11552,No notes.,-0.174922,2024-07-09 05:02:00
2024/07/09,05:02:30,-0.172876,2835.0,-0.209586,0.002064,0.0,0.0378,0,7471,9486,11552,No notes.,-0.17494,2024-07-09 05:02:30
2024/07/09,05:03:00,-0.172715,2835.0,-0.212566,0.002251,0.0,0.0378,0,7477,9487,11552,No notes.,-0.174966,2024-07-09 05:03:00
2024/07/09,05:03:30,-0.172623,2835.0,-0.209586,0.002439,0.0,0.0378,0,7471,9486,11550,No notes.,-0.175062,2024-07-09 05:03:30
2024/07/09,05:04:00,-0.172436,2835.0,-0.208593,0.002627,0.0,0.0378,0,7469,9486,11551,No notes.,-0.175063,2024-07-09 05:04:00
2024/07/09,05:04:30,-0.172309,2835.0,-0.21058,0.002815,0.0,0.0378,0,7475,9482,11550,No notes.,-0.175124,2024-07-09 05:04:30
2024/07/09,05:05:00,-0.172135,2835.0,-0.20462,0.003004,0.0,0.0378,0,7463,9485,11551,No notes.,-0.17513900000000002,2024-07-09 05:05:00
2024/07/09,05:05:30,-0.171832,2835.0,-0.208593,0.003194,0.0,0.0378,0,7471,9482,11552,No notes.,-0.17502600000000001,2024-07-09 05:05:30
2024/07/09,05:06:00,-0.17173,2835.0,-0.206607,0.003384,0.0,0.0378,0,7467,9487,11552,No notes.,-0.175114,2024-07-09 05:06:00
2024/07/09,05:06:30,-0.171604,2835.0,-0.211573,0.003574,0.0,0.0378,0,7477,9485,11552,No notes.,-0.175178,2024-07-09 05:06:30
2024/07/09,05:07:00,-0.17152,2835.0,-0.21058,0.003765,0.0,0.0378,0,7476,9483,11551,No notes.,-0.175285,2024-07-09 05:07:00
2024/07/09,05:07:30,-0.171489,2835.0,-0.21058,0.003956,0.0,0.0378,0,7475,9484,11551,No notes.,-0.175445,2024-07-09 05:07:30
2024/07/09,05:08:00,-0.17125,2835.0,-0.206607,0.004147,0.0,0.0378,0,7469,9484,11551,No notes.,-0.17539700000000003,2024-07-09 05:08:00
2024/07/09,05:08:30,-0.171008,2835.0,-0.209586,0.004339,0.0,0.0378,0,7475,9483,11552,No notes.,-0.175347,2024-07-09 05:08:30
2024/07/09,05:09:00,-0.17092,2835.0,-0.20462,0.004532,0.0,0.0378,0,7466,9483,11553,No notes.,-0.175452,2024-07-09 05:09:00
2024/07/09,05:09:30,-0.170782,2835.0,-0.2076,0.004724,0.0,0.0378,0,7471,9487,11553,No notes.,-0.175506,2024-07-09 05:09:30
2024/07/09,05:10:00,-0.170653,2835.0,-0.21058,0.004917,0.0,0.0378,0,7479,9486,11553,No notes.,-0.17557,2024-07-09 05:10:00
2024/07/09,05:10:30,-0.170427,2835.0,-0.208593,0.005111,0.0,0.0378,0,7474,9485,11551,No notes.,-0.175538,2024-07-09 05:10:30
2024/07/09,05:11:00,-0.170267,2835.0,-0.2076,0.005305,0.0,0.0378,0,7473,9484,11552,No notes.,-0.175572,2024-07-09 05:11:00
2024/07/09,05:11:30,-0.169999,2835.0,-0.208593,0.005499,0.0,0.0378,0,7474,9484,11550,No notes.,-0.17549800000000002,2024-07-09 05:11:30
2024/07/09,05:12:00,-0.169946,2835.0,-0.208593,0.005693,0.0,0.0378,0,7475,9484,11551,No notes.,-0.17563900000000002,2024-07-09 05:12:00
2024/07/09,05:12:30,-0.169778,2835.0,-0.200647,0.005888,0.0,0.0378,0,7462,9482,11552,No notes.,-0.17566600000000002,2024-07-09 05:12:30
2024/07/09,05:13:00,-0.16963,2835.0,-0.208593,0.006083,0.0,0.0378,0,7475,9485,11552,No notes.,-0.175713,2024-07-09 05:13:00
2024/07/09,05:13:30,-0.169461,2835.0,-0.2076,0.006279,0.0,0.0378,0,7475,9486,11551,No notes.,-0.17574,2024-07-09 05:13:30
2024/07/09,05:14:00,-0.169186,2835.0,-0.208593,0.006475,0.0,0.0378,0,7476,9482,11550,No notes.,-0.175661,2024-07-09 05:14:00
2024/07/09,05:14:30,-0.169022,2835.0,-0.206607,0.006671,0.0,0.0378,0,7473,9485,11550,No notes.,-0.17569300000000002,2024-07-09 05:14:30
2024/07/09,05:15:00,-0.168935,2835.0,-0.20164,0.006868,0.0,0.0378,0,7464,9483,11551,No notes.,-0.17580300000000001,2024-07-09 05:15:00
2024/07/09,05:15:30,-0.168761,2835.0,-0.205613,0.007065,0.0,0.0378,0,7470,9483,11551,No notes.,-0.17582599999999998,2024-07-09 05:15:30
2024/07/09,05:16:00,-0.168664,2835.0,-0.2076,0.007262,0.0,0.0378,0,7477,9482,11552,No notes.,-0.175926,2024-07-09 05:16:00
2024/07/09,05:16:30,-0.16847,2835.0,-0.205613,0.00746,0.0,0.0378,0,7472,9485,11552,No notes.,-0.17593,2024-07-09 05:16:30
2024/07/09,05:17:00,-0.168283,2835.0,-0.20462,0.007658,0.0,0.0378,0,7469,9485,11551,No notes.,-0.175941,2024-07-09 05:17:00
2024/07/09,05:17:30,-0.168137,2835.0,-0.208593,0.007856,0.0,0.0378,0,7479,9484,11551,No notes.,-0.175993,2024-07-09 05:17:30
2024/07/09,05:18:00,-0.167994,2835.0,-0.206607,0.008054,0.0,0.0378,0,7474,9484,11551,No notes.,-0.176048,2024-07-09 05:18:00
2024/07/09,05:18:30,-0.167797,2835.0,-0.20462,0.008253,0.0,0.0378,0,7471,9485,11550,No notes.,-0.17605,2024-07-09 05:18:30
2024/07/09,05:19:00,-0.16761,2835.0,-0.2076,0.008452,0.0,0.0378,0,7477,9483,11552,No notes.,-0.176062,2024-07-09 05:19:00
2024/07/09,05:19:30,-0.167432,2835.0,-0.202633,0.008652,0.0,0.0378,0,7468,9485,11552,No notes.,-0.176084,2024-07-09 05:19:30
2024/07/09,05:20:00,-0.167264,2835.0,-0.205613,0.008852,0.0,0.0378,0,7475,9485,11553,No notes.,-0.176116,2024-07-09 05:20:00
2024/07/09,05:20:30,-0.167092,2835.0,-0.205613,0.009052,0.0,0.0378,0,7477,9485,11553,No notes.,-0.176144,2024-07-09 05:20:30
2024/07/09,05:21:00,-0.166918,2835.0,-0.202633,0.009252,0.0,0.0378,0,7468,9487,11551,No notes.,-0.17617000000000002,2024-07-09 05:21:00
2024/07/09,05:21:30,-0.166804,2835.0,-0.20164,0.009452,0.0,0.0378,0,7467,9484,11551,No notes.,-0.176256,2024-07-09 05:21:30
2024/07/09,05:22:00,-0.166559,2835.0,-0.202633,0.009653,0.0,0.0378,0,7471,9482,11551,No notes.,-0.176212,2024-07-09 05:22:00
2024/07/09,05:22:30,-0.166299,2835.0,-0.202633,0.009854,0.0,0.0378,0,7471,9484,11550,No notes.,-0.176153,2024-07-09 05:22:30
2024/07/09,05:23:00,-0.166144,2835.0,-0.203627,0.010056,0.0,0.0378,0,7474,9485,11552,No notes.,-0.1762,2024-07-09 05:23:00
