Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/07/26,23:56:30,1.075795,2834.0,1.037006,0.06914,0.0,0.0378,0,7475,9438,11679,No notes.,1.006655,2024-07-26 23:56:30
2024/07/26,23:57:00,1.075726,2834.0,1.038992,0.06902,0.0,0.0378,0,7470,9439,11679,No notes.,1.0067059999999999,2024-07-26 23:57:00
2024/07/26,23:57:30,1.075578,2834.0,1.037999,0.068898,0.0,0.0378,0,7471,9439,11680,No notes.,1.00668,2024-07-26 23:57:30
2024/07/26,23:58:00,1.075444,2834.0,1.038992,0.068775,0.0,0.0378,0,7471,9439,11680,No notes.,1.006669,2024-07-26 23:58:00
2024/07/26,23:58:30,1.075519,2834.0,1.037006,0.068651,0.0,0.0378,0,7475,9439,11680,No notes.,1.0068679999999999,2024-07-26 23:58:30
2024/07/26,23:59:00,1.075468,2834.0,1.041972,0.068526,0.0,0.0378,0,7463,9439,11681,No notes.,1.006942,2024-07-26 23:59:00
2024/07/26,23:59:30,1.075283,2834.0,1.037999,0.068399,0.0,0.03744,1,7471,9439,11681,No notes.,1.006884,2024-07-26 23:59:30
2024/07/27,00:00:00,1.074736,2834.0,1.039986,0.068272,0.0,0.0378,0,7469,9440,11681,No notes.,1.0064639999999998,2024-07-27 00:00:00
2024/07/27,00:00:30,1.075066,2834.0,1.033033,0.068143,0.0,0.0378,0,7482,9439,11681,No notes.,1.006923,2024-07-27 00:00:30
2024/07/27,00:01:00,1.074946,2834.0,1.034026,0.068012,0.0,0.0378,0,7478,9439,11680,No notes.,1.006934,2024-07-27 00:01:00
2024/07/27,00:01:30,1.074793,2834.0,1.035019,0.067881,0.0,0.0378,0,7475,9438,11680,No notes.,1.006912,2024-07-27 00:01:30
2024/07/27,00:02:00,1.074619,2834.0,1.033033,0.067748,0.0,0.0378,0,7479,9438,11680,No notes.,1.006871,2024-07-27 00:02:00
2024/07/27,00:02:30,1.074346,2834.0,1.029059,0.067615,0.0,0.0378,0,7487,9438,11680,No notes.,1.006731,2024-07-27 00:02:30
2024/07/27,00:03:00,1.074185,2834.0,1.037006,0.06748,0.0,0.0378,0,7471,9437,11680,No notes.,1.006705,2024-07-27 00:03:00
2024/07/27,00:03:30,1.074107,2834.0,1.035019,0.067343,0.0,0.0378,0,7474,9438,11680,No notes.,1.006764,2024-07-27 00:03:30
2024/07/27,00:04:00,1.07393,2834.0,1.037999,0.067206,0.0,0.0378,0,7469,9438,11681,No notes.,1.006724,2024-07-27 00:04:00
2024/07/27,00:04:30,1.073783,2834.0,1.034026,0.067067,0.0,0.0378,0,7476,9438,11680,No notes.,1.006716,2024-07-27 00:04:30
2024/07/27,00:05:00,1.073669,2834.0,1.032039,0.066928,0.0,0.0378,0,7481,9437,11678,No notes.,1.0067409999999999,2024-07-27 00:05:00
2024/07/27,00:05:30,1.073678,2834.0,1.035019,0.066787,0.0,0.0378,0,7474,9439,11680,No notes.,1.006891,2024-07-27 00:05:30
2024/07/27,00:06:00,1.073568,2834.0,1.036012,0.066644,0.0,0.0378,0,7472,9439,11680,No notes.,1.0069240000000002,2024-07-27 00:06:00
2024/07/27,00:06:30,1.073535,2834.0,1.037006,0.066501,0.0,0.0378,0,7470,9439,11680,No notes.,1.007034,2024-07-27 00:06:30
2024/07/27,00:07:00,1.073407,2834.0,1.036012,0.066356,0.0,0.0378,0,7472,9438,11681,No notes.,1.007051,2024-07-27 00:07:00
2024/07/27,00:07:30,1.073357,2834.0,1.034026,0.066211,0.0,0.0378,0,7475,9439,11681,No notes.,1.0071459999999999,2024-07-27 00:07:30
2024/07/27,00:08:00,1.073199,2834.0,1.035019,0.066064,0.0,0.0378,0,7475,9438,11681,No notes.,1.0071350000000001,2024-07-27 00:08:00
2024/07/27,00:08:30,1.073103,2834.0,1.031046,0.065915,0.0,0.0378,0,7481,9439,11681,No notes.,1.007188,2024-07-27 00:08:30
2024/07/27,00:09:00,1.072973,2834.0,1.037006,0.065766,0.0,0.0378,0,7470,9438,11680,No notes.,1.007207,2024-07-27 00:09:00
2024/07/27,00:09:30,1.072855,2834.0,1.031046,0.065615,0.0,0.0378,0,7480,9438,11680,No notes.,1.00724,2024-07-27 00:09:30
2024/07/27,00:10:00,1.072654,2834.0,1.033033,0.065464,0.0,0.0378,0,7477,9439,11680,No notes.,1.00719,2024-07-27 00:10:00
2024/07/27,00:10:30,1.072538,2834.0,1.033033,0.065311,0.0,0.0378,0,7475,9438,11679,No notes.,1.007227,2024-07-27 00:10:30
2024/07/27,00:11:00,1.072432,2834.0,1.034026,0.065157,0.0,0.0378,0,7473,9438,11679,No notes.,1.0072750000000001,2024-07-27 00:11:00
2024/07/27,00:11:30,1.072305,2834.0,1.035019,0.065001,0.0,0.0378,0,7470,9437,11679,No notes.,1.007304,2024-07-27 00:11:30
2024/07/27,00:12:00,1.072177,2834.0,1.033033,0.064845,0.0,0.0378,0,7476,9438,11679,No notes.,1.007332,2024-07-27 00:12:00
2024/07/27,00:12:30,1.072084,2834.0,1.035019,0.064687,0.0,0.0378,0,7471,9438,11679,No notes.,1.007397,2024-07-27 00:12:30
2024/07/27,00:13:00,1.071907,2834.0,1.037999,0.064529,0.0,0.0378,0,7465,9438,11679,No notes.,1.0073779999999999,2024-07-27 00:13:00
2024/07/27,00:13:30,1.071787,2834.0,1.035019,0.064369,0.0,0.0378,0,7470,9438,11678,No notes.,1.0074180000000001,2024-07-27 00:13:30
2024/07/27,00:14:00,1.071733,2834.0,1.032039,0.064208,0.0,0.0378,0,7477,9439,11679,No notes.,1.007525,2024-07-27 00:14:00
2024/07/27,00:14:30,1.0716,2834.0,1.036012,0.064045,0.0,0.0378,0,7468,9438,11679,No notes.,1.0075550000000002,2024-07-27 00:14:30
2024/07/27,00:15:00,1.071457,2834.0,1.037006,0.063882,0.0,0.0378,0,7466,9438,11680,No notes.,1.007575,2024-07-27 00:15:00
2024/07/27,00:15:30,1.07134,2834.0,1.037006,0.063717,0.0,0.0378,0,7466,9439,11680,No notes.,1.007623,2024-07-27 00:15:30
2024/07/27,00:16:00,1.07121,2834.0,1.037006,0.063551,0.0,0.0378,0,7465,9440,11680,No notes.,1.007659,2024-07-27 00:16:00
2024/07/27,00:16:30,1.071018,2834.0,1.033033,0.063385,0.0,0.0378,0,7473,9440,11679,No notes.,1.007633,2024-07-27 00:16:30
2024/07/27,00:17:00,1.070801,2834.0,1.028066,0.063217,0.0,0.0378,0,7481,9439,11680,No notes.,1.0075839999999998,2024-07-27 00:17:00
2024/07/27,00:17:30,1.070607,2834.0,1.033033,0.063047,0.0,0.0378,0,7473,9438,11678,No notes.,1.00756,2024-07-27 00:17:30
2024/07/27,00:18:00,1.070426,2834.0,1.029059,0.062877,0.0,0.0378,0,7482,9440,11679,No notes.,1.007549,2024-07-27 00:18:00
2024/07/27,00:18:30,1.070128,2834.0,1.030053,0.062705,0.0,0.0378,0,7477,9439,11680,No notes.,1.007423,2024-07-27 00:18:30
2024/07/27,00:19:00,1.069868,2834.0,1.036012,0.062533,0.0,0.0378,0,7464,9439,11678,No notes.,1.007335,2024-07-27 00:19:00
2024/07/27,00:19:30,1.069681,2834.0,1.029059,0.062359,0.0,0.0378,0,7476,9438,11679,No notes.,1.007322,2024-07-27 00:19:30
2024/07/27,00:20:00,1.069477,2834.0,1.032039,0.062184,0.0,0.0378,0,7472,9440,11678,No notes.,1.007293,2024-07-27 00:20:00
2024/07/27,00:20:30,1.069438,2834.0,1.028066,0.062008,0.0,0.0378,0,7479,9438,11679,No notes.,1.00743,2024-07-27 00:20:30
2024/07/27,00:21:00,1.069256,2834.0,1.030053,0.061831,0.0,0.0378,0,7475,9438,11679,No notes.,1.007425,2024-07-27 00:21:00
2024/07/27,00:21:30,1.069105,2834.0,1.031046,0.061653,0.0,0.0378,0,7475,9438,11678,No notes.,1.007452,2024-07-27 00:21:30
2024/07/27,00:22:00,1.069081,2834.0,1.030053,0.061473,0.0,0.0378,0,7476,9439,11679,No notes.,1.0076079999999998,2024-07-27 00:22:00
2024/07/27,00:22:30,1.06895,2834.0,1.027073,0.061292,0.0,0.0378,0,7482,9439,11679,No notes.,1.0076580000000002,2024-07-27 00:22:30
2024/07/27,00:23:00,1.068776,2834.0,1.029059,0.061111,0.0,0.0378,0,7476,9439,11679,No notes.,1.007665,2024-07-27 00:23:00
2024/07/27,00:23:30,1.068634,2834.0,1.034026,0.060928,0.0,0.0378,0,7467,9439,11679,No notes.,1.007706,2024-07-27 00:23:30
2024/07/27,00:24:00,1.068561,2834.0,1.027073,0.060744,0.0,0.0378,0,7479,9438,11680,No notes.,1.0078170000000002,2024-07-27 00:24:00
2024/07/27,00:24:30,1.068392,2834.0,1.026079,0.060559,0.0,0.0378,0,7482,9439,11679,No notes.,1.007833,2024-07-27 00:24:30
2024/07/27,00:25:00,1.068213,2834.0,1.027073,0.060373,0.0,0.0378,0,7479,9439,11680,No notes.,1.00784,2024-07-27 00:25:00
2024/07/27,00:25:30,1.068111,2834.0,1.035019,0.060186,0.0,0.0378,0,7462,9439,11679,No notes.,1.007925,2024-07-27 00:25:30
2024/07/27,00:26:00,1.067916,2834.0,1.030053,0.059997,0.0,0.0378,0,7472,9438,11680,No notes.,1.007919,2024-07-27 00:26:00
2024/07/27,00:26:30,1.067744,2834.0,1.028066,0.059808,0.0,0.0378,0,7476,9438,11680,No notes.,1.007936,2024-07-27 00:26:30
2024/07/27,00:27:00,1.067557,2834.0,1.027073,0.059617,0.0,0.0378,0,7478,9438,11679,No notes.,1.00794,2024-07-27 00:27:00
2024/07/27,00:27:30,1.067382,2834.0,1.027073,0.059425,0.0,0.0378,0,7477,9438,11679,No notes.,1.007957,2024-07-27 00:27:30
2024/07/27,00:28:00,1.067281,2834.0,1.026079,0.059233,0.0,0.0378,0,7478,9437,11678,No notes.,1.0080479999999998,2024-07-27 00:28:00
2024/07/27,00:28:30,1.067138,2834.0,1.027073,0.059039,0.0,0.0378,0,7477,9438,11678,No notes.,1.0080989999999999,2024-07-27 00:28:30
2024/07/27,00:29:00,1.067033,2834.0,1.027073,0.058844,0.0,0.0378,0,7476,9438,11678,No notes.,1.008189,2024-07-27 00:29:00
2024/07/27,00:29:30,1.066811,2834.0,1.027073,0.058648,0.0,0.0378,0,7476,9438,11678,No notes.,1.008163,2024-07-27 00:29:30
2024/07/27,00:30:00,1.066659,2834.0,1.031046,0.058451,0.0,0.0378,0,7467,9437,11678,No notes.,1.008208,2024-07-27 00:30:00
2024/07/27,00:30:30,1.066521,2834.0,1.027073,0.058252,0.0,0.0378,0,7475,9439,11679,No notes.,1.008269,2024-07-27 00:30:30
2024/07/27,00:31:00,1.066365,2834.0,1.024093,0.058053,0.0,0.0378,0,7481,9439,11678,No notes.,1.008312,2024-07-27 00:31:00
2024/07/27,00:31:30,1.066187,2834.0,1.031046,0.057853,0.0,0.0378,0,7469,9439,11679,No notes.,1.008334,2024-07-27 00:31:30
2024/07/27,00:32:00,1.066052,2834.0,1.030053,0.057651,0.0,0.0378,0,7468,9439,11679,No notes.,1.008401,2024-07-27 00:32:00
2024/07/27,00:32:30,1.065867,2834.0,1.028066,0.057449,0.0,0.0378,0,7473,9439,11679,No notes.,1.0084179999999998,2024-07-27 00:32:30
2024/07/27,00:33:00,1.065645,2834.0,1.0231,0.057245,0.0,0.0378,0,7481,9439,11679,No notes.,1.0084,2024-07-27 00:33:00
2024/07/27,00:33:30,1.065316,2834.0,1.031046,0.05704,0.0,0.0378,0,7466,9437,11678,No notes.,1.008276,2024-07-27 00:33:30
2024/07/27,00:34:00,1.065027,2834.0,1.0231,0.056835,0.0,0.0378,0,7480,9438,11679,No notes.,1.008192,2024-07-27 00:34:00
2024/07/27,00:34:30,1.064843,2834.0,1.029059,0.056628,0.0,0.0378,0,7470,9438,11678,No notes.,1.008215,2024-07-27 00:34:30
2024/07/27,00:35:00,1.064744,2834.0,1.029059,0.05642,0.0,0.0378,0,7469,9436,11679,No notes.,1.008324,2024-07-27 00:35:00
2024/07/27,00:35:30,1.064601,2834.0,1.026079,0.056211,0.0,0.0378,0,7475,9437,11678,No notes.,1.00839,2024-07-27 00:35:30
2024/07/27,00:36:00,1.064527,2834.0,1.028066,0.056001,0.0,0.0378,0,7468,9438,11678,No notes.,1.008526,2024-07-27 00:36:00
2024/07/27,00:36:30,1.06431,2834.0,1.024093,0.05579,0.0,0.0378,0,7477,9437,11678,No notes.,1.00852,2024-07-27 00:36:30
2024/07/27,00:37:00,1.064186,2834.0,1.027073,0.055578,0.0,0.0378,0,7472,9438,11677,No notes.,1.0086080000000002,2024-07-27 00:37:00
2024/07/27,00:37:30,1.06409,2834.0,1.025086,0.055365,0.0,0.0378,0,7475,9438,11678,No notes.,1.008725,2024-07-27 00:37:30
2024/07/27,00:38:00,1.063878,2834.0,1.025086,0.055151,0.0,0.0378,0,7474,9438,11678,No notes.,1.0087270000000002,2024-07-27 00:38:00
2024/07/27,00:38:30,1.063709,2834.0,1.025086,0.054936,0.0,0.0378,0,7475,9438,11678,No notes.,1.008773,2024-07-27 00:38:30
2024/07/27,00:39:00,1.063582,2834.0,1.025086,0.054719,0.0,0.0378,0,7476,9438,11678,No notes.,1.008863,2024-07-27 00:39:00
2024/07/27,00:39:30,1.063479,2834.0,1.026079,0.054502,0.0,0.0378,0,7471,9438,11679,No notes.,1.008977,2024-07-27 00:39:30
2024/07/27,00:40:00,1.063216,2834.0,1.029059,0.054284,0.0,0.0378,0,7467,9439,11679,No notes.,1.008932,2024-07-27 00:40:00
2024/07/27,00:40:30,1.063053,2834.0,1.027073,0.054065,0.0,0.0378,0,7468,9438,11679,No notes.,1.008988,2024-07-27 00:40:30
2024/07/27,00:41:00,1.062776,2834.0,1.024093,0.053844,0.0,0.0378,0,7475,9438,11680,No notes.,1.008932,2024-07-27 00:41:00
2024/07/27,00:41:30,1.062576,2834.0,1.024093,0.053623,0.0,0.0378,0,7474,9439,11680,No notes.,1.008953,2024-07-27 00:41:30
2024/07/27,00:42:00,1.062384,2834.0,1.028066,0.053401,0.0,0.0378,0,7465,9438,11679,No notes.,1.008983,2024-07-27 00:42:00
2024/07/27,00:42:30,1.062318,2834.0,1.022106,0.053177,0.0,0.0378,0,7478,9438,11678,No notes.,1.009141,2024-07-27 00:42:30
2024/07/27,00:43:00,1.062244,2834.0,1.022106,0.052953,0.0,0.0378,0,7478,9438,11678,No notes.,1.009291,2024-07-27 00:43:00
2024/07/27,00:43:30,1.062066,2834.0,1.026079,0.052727,0.0,0.0378,0,7469,9438,11677,No notes.,1.009339,2024-07-27 00:43:30
2024/07/27,00:44:00,1.061895,2834.0,1.022106,0.052501,0.0,0.0378,0,7476,9437,11678,No notes.,1.0093940000000001,2024-07-27 00:44:00
2024/07/27,00:44:30,1.061683,2834.0,1.030053,0.052274,0.0,0.0378,0,7459,9436,11679,No notes.,1.009409,2024-07-27 00:44:30
2024/07/27,00:45:00,1.06138,2834.0,1.0231,0.052045,0.0,0.0378,0,7472,9437,11678,No notes.,1.009335,2024-07-27 00:45:00
2024/07/27,00:45:30,1.061134,2834.0,1.022106,0.051816,0.0,0.0378,0,7475,9437,11678,No notes.,1.009318,2024-07-27 00:45:30
2024/07/27,00:46:00,1.060892,2834.0,1.021113,0.051586,0.0,0.0378,0,7477,9437,11679,No notes.,1.009306,2024-07-27 00:46:00
2024/07/27,00:46:30,1.060637,2834.0,1.021113,0.051354,0.0,0.0378,0,7475,9438,11679,No notes.,1.0092830000000002,2024-07-27 00:46:30
2024/07/27,00:47:00,1.060375,2834.0,1.0231,0.051122,0.0,0.0378,0,7471,9438,11678,No notes.,1.0092530000000002,2024-07-27 00:47:00
2024/07/27,00:47:30,1.060129,2834.0,1.02012,0.050889,0.0,0.0378,0,7476,9439,11679,No notes.,1.0092400000000001,2024-07-27 00:47:30
2024/07/27,00:48:00,1.05993,2834.0,1.024093,0.050654,0.0,0.0378,0,7470,9438,11679,No notes.,1.009276,2024-07-27 00:48:00
2024/07/27,00:48:30,1.059741,2834.0,1.022106,0.050419,0.0,0.0378,0,7471,9438,11679,No notes.,1.009322,2024-07-27 00:48:30
2024/07/27,00:49:00,1.05963,2834.0,1.021113,0.050183,0.0,0.0378,0,7474,9439,11679,No notes.,1.009447,2024-07-27 00:49:00
2024/07/27,00:49:30,1.059444,2834.0,1.019126,0.049946,0.0,0.0378,0,7477,9439,11678,No notes.,1.009498,2024-07-27 00:49:30
2024/07/27,00:50:00,1.059251,2834.0,1.018133,0.049708,0.0,0.0378,0,7481,9439,11678,No notes.,1.0095429999999999,2024-07-27 00:50:00
2024/07/27,00:50:30,1.059137,2834.0,1.01714,0.049469,0.0,0.0378,0,7480,9437,11678,No notes.,1.009668,2024-07-27 00:50:30
2024/07/27,00:51:00,1.058945,2834.0,1.024093,0.049228,0.0,0.0378,0,7467,9437,11678,No notes.,1.009717,2024-07-27 00:51:00
2024/07/27,00:51:30,1.058846,2834.0,1.025086,0.048987,0.0,0.0378,0,7464,9437,11677,No notes.,1.009859,2024-07-27 00:51:30
2024/07/27,00:52:00,1.05866,2834.0,1.01416,0.048746,0.0,0.0378,0,7487,9438,11677,No notes.,1.009914,2024-07-27 00:52:00
2024/07/27,00:52:30,1.058426,2834.0,1.016146,0.048503,0.0,0.0378,0,7480,9437,11678,No notes.,1.0099230000000001,2024-07-27 00:52:30
2024/07/27,00:53:00,1.058193,2834.0,1.021113,0.048259,0.0,0.0378,0,7472,9438,11678,No notes.,1.0099339999999999,2024-07-27 00:53:00
2024/07/27,00:53:30,1.058078,2834.0,1.021113,0.048014,0.0,0.0378,0,7472,9437,11678,No notes.,1.010064,2024-07-27 00:53:30
2024/07/27,00:54:00,1.057941,2834.0,1.02012,0.047768,0.0,0.0378,0,7475,9437,11679,No notes.,1.010173,2024-07-27 00:54:00
2024/07/27,00:54:30,1.057743,2834.0,1.01714,0.047522,0.0,0.0378,0,7480,9437,11677,No notes.,1.010221,2024-07-27 00:54:30
2024/07/27,00:55:00,1.057627,2834.0,1.01714,0.047274,0.0,0.0378,0,7477,9437,11678,No notes.,1.010353,2024-07-27 00:55:00
2024/07/27,00:55:30,1.057394,2834.0,1.02012,0.047026,0.0,0.0378,0,7472,9437,11678,No notes.,1.010368,2024-07-27 00:55:30
2024/07/27,00:56:00,1.057233,2834.0,1.018133,0.046776,0.0,0.0378,0,7474,9437,11678,No notes.,1.0104570000000002,2024-07-27 00:56:00
2024/07/27,00:56:30,1.057032,2834.0,1.01714,0.046526,0.0,0.0378,0,7476,9437,11679,No notes.,1.010506,2024-07-27 00:56:30
2024/07/27,00:57:00,1.056842,2834.0,1.018133,0.046275,0.0,0.0378,0,7475,9437,11679,No notes.,1.010567,2024-07-27 00:57:00
2024/07/27,00:57:30,1.056645,2834.0,1.021113,0.046022,0.0,0.0378,0,7468,9438,11679,No notes.,1.010623,2024-07-27 00:57:30
2024/07/27,00:58:00,1.056406,2834.0,1.018133,0.045769,0.0,0.0378,0,7472,9437,11679,No notes.,1.010637,2024-07-27 00:58:00
2024/07/27,00:58:30,1.056195,2834.0,1.016146,0.045515,0.0,0.0378,0,7477,9438,11679,No notes.,1.01068,2024-07-27 00:58:30
2024/07/27,00:59:00,1.055886,2834.0,1.015153,0.045261,0.0,0.0378,0,7476,9437,11678,No notes.,1.010625,2024-07-27 00:59:00
2024/07/27,00:59:30,1.055573,2834.0,1.016146,0.045005,0.0,0.0378,0,7476,9437,11677,No notes.,1.0105680000000001,2024-07-27 00:59:30
2024/07/27,01:00:00,1.055338,2834.0,1.01416,0.044748,0.0,0.0378,0,7479,9434,11677,No notes.,1.01059,2024-07-27 01:00:00
2024/07/27,01:00:30,1.055031,2834.0,1.016146,0.044491,0.0,0.0378,0,7475,9438,11677,No notes.,1.01054,2024-07-27 01:00:30
2024/07/27,01:01:00,1.054772,2834.0,1.01416,0.044232,0.0,0.0378,0,7478,9437,11677,No notes.,1.01054,2024-07-27 01:01:00
2024/07/27,01:01:30,1.054529,2834.0,1.012173,0.043973,0.0,0.0378,0,7483,9436,11677,No notes.,1.010556,2024-07-27 01:01:30
2024/07/27,01:02:00,1.054282,2834.0,1.01714,0.043713,0.0,0.0378,0,7471,9436,11677,No notes.,1.0105689999999998,2024-07-27 01:02:00
2024/07/27,01:02:30,1.053922,2834.0,1.01416,0.043452,0.0,0.0378,0,7476,9436,11676,No notes.,1.01047,2024-07-27 01:02:30
2024/07/27,01:03:00,1.053668,2834.0,1.015153,0.04319,0.0,0.0378,0,7474,9437,11678,No notes.,1.010478,2024-07-27 01:03:00
2024/07/27,01:03:30,1.053444,2834.0,1.01416,0.042927,0.0,0.0378,0,7475,9438,11678,No notes.,1.010517,2024-07-27 01:03:30
2024/07/27,01:04:00,1.053198,2834.0,1.018133,0.042664,0.0,0.0378,0,7467,9437,11678,No notes.,1.010534,2024-07-27 01:04:00
2024/07/27,01:04:30,1.053041,2834.0,1.016146,0.042399,0.0,0.0378,0,7470,9437,11679,No notes.,1.0106419999999998,2024-07-27 01:04:30
2024/07/27,01:05:00,1.052794,2834.0,1.019126,0.042134,0.0,0.0378,0,7462,9437,11679,No notes.,1.0106600000000001,2024-07-27 01:05:00
2024/07/27,01:05:30,1.052621,2834.0,1.015153,0.041868,0.0,0.0378,0,7472,9436,11679,No notes.,1.010753,2024-07-27 01:05:30
2024/07/27,01:06:00,1.052471,2834.0,1.016146,0.041601,0.0,0.0378,0,7470,9438,11679,No notes.,1.01087,2024-07-27 01:06:00
2024/07/27,01:06:30,1.052342,2834.0,1.01714,0.041333,0.0,0.0378,0,7469,9436,11678,No notes.,1.011009,2024-07-27 01:06:30
2024/07/27,01:07:00,1.052251,2834.0,1.013167,0.041064,0.0,0.0378,0,7475,9437,11677,No notes.,1.011187,2024-07-27 01:07:00
2024/07/27,01:07:30,1.052051,2834.0,1.01416,0.040795,0.0,0.0378,0,7474,9436,11678,No notes.,1.0112560000000002,2024-07-27 01:07:30
2024/07/27,01:08:00,1.0518,2834.0,1.01118,0.040524,0.0,0.0378,0,7477,9436,11678,No notes.,1.011276,2024-07-27 01:08:00
2024/07/27,01:08:30,1.051556,2834.0,1.016146,0.040253,0.0,0.0378,0,7469,9436,11677,No notes.,1.0113029999999998,2024-07-27 01:08:30
2024/07/27,01:09:00,1.051359,2834.0,1.013167,0.039981,0.0,0.0378,0,7473,9436,11678,No notes.,1.0113779999999999,2024-07-27 01:09:00
2024/07/27,01:09:30,1.05112,2834.0,1.009193,0.039708,0.0,0.0378,0,7482,9435,11677,No notes.,1.011412,2024-07-27 01:09:30
2024/07/27,01:10:00,1.050954,2834.0,1.01118,0.039435,0.0,0.0378,0,7475,9436,11677,No notes.,1.0115189999999998,2024-07-27 01:10:00
2024/07/27,01:10:30,1.050719,2834.0,1.010187,0.03916,0.0,0.0378,0,7478,9437,11678,No notes.,1.0115589999999999,2024-07-27 01:10:30
2024/07/27,01:11:00,1.05042,2834.0,1.012173,0.038885,0.0,0.0378,0,7474,9435,11677,No notes.,1.0115349999999999,2024-07-27 01:11:00
2024/07/27,01:11:30,1.050212,2834.0,1.010187,0.038609,0.0,0.0378,0,7478,9436,11678,No notes.,1.011603,2024-07-27 01:11:30
2024/07/27,01:12:00,1.050021,2834.0,1.015153,0.038332,0.0,0.0378,0,7466,9436,11677,No notes.,1.011689,2024-07-27 01:12:00
2024/07/27,01:12:30,1.049815,2834.0,1.007207,0.038054,0.0,0.0378,0,7482,9436,11678,No notes.,1.011761,2024-07-27 01:12:30
2024/07/27,01:13:00,1.04964,2834.0,1.018133,0.037776,0.0,0.0378,0,7460,9438,11679,No notes.,1.0118639999999999,2024-07-27 01:13:00
2024/07/27,01:13:30,1.049417,2834.0,1.013167,0.037497,0.0,0.0378,0,7469,9437,11678,No notes.,1.01192,2024-07-27 01:13:30
2024/07/27,01:14:00,1.04922,2834.0,1.015153,0.037217,0.0,0.0378,0,7466,9437,11679,No notes.,1.012003,2024-07-27 01:14:00
2024/07/27,01:14:30,1.048951,2834.0,1.012173,0.036936,0.0,0.0378,0,7469,9437,11680,No notes.,1.0120149999999999,2024-07-27 01:14:30
2024/07/27,01:15:00,1.048671,2834.0,1.01118,0.036655,0.0,0.0378,0,7472,9437,11679,No notes.,1.0120159999999998,2024-07-27 01:15:00
2024/07/27,01:15:30,1.048314,2834.0,1.009193,0.036372,0.0,0.0378,0,7474,9437,11678,No notes.,1.011942,2024-07-27 01:15:30
2024/07/27,01:16:00,1.047987,2834.0,1.0082,0.036089,0.0,0.0378,0,7479,9437,11678,No notes.,1.011898,2024-07-27 01:16:00
2024/07/27,01:16:30,1.047823,2834.0,1.0082,0.035806,0.0,0.0378,0,7475,9436,11678,No notes.,1.012017,2024-07-27 01:16:30
2024/07/27,01:17:00,1.047601,2834.0,1.01118,0.035521,0.0,0.0378,0,7470,9437,11677,No notes.,1.01208,2024-07-27 01:17:00
2024/07/27,01:17:30,1.047418,2834.0,1.01416,0.035236,0.0,0.0378,0,7463,9436,11678,No notes.,1.012182,2024-07-27 01:17:30
2024/07/27,01:18:00,1.047223,2834.0,1.010187,0.03495,0.0,0.0378,0,7471,9436,11678,No notes.,1.012273,2024-07-27 01:18:00
2024/07/27,01:18:30,1.047036,2834.0,1.012173,0.034663,0.0,0.0378,0,7465,9436,11677,No notes.,1.0123730000000002,2024-07-27 01:18:30
2024/07/27,01:19:00,1.046711,2834.0,1.010187,0.034375,0.0,0.0378,0,7472,9435,11677,No notes.,1.012336,2024-07-27 01:19:00
2024/07/27,01:19:30,1.046538,2834.0,1.003234,0.034087,0.0,0.0378,0,7485,9436,11677,No notes.,1.012451,2024-07-27 01:19:30
2024/07/27,01:20:00,1.04623,2834.0,1.006213,0.033798,0.0,0.0378,0,7477,9436,11678,No notes.,1.012432,2024-07-27 01:20:00
2024/07/27,01:20:30,1.045985,2834.0,1.007207,0.033508,0.0,0.0378,0,7473,9436,11678,No notes.,1.0124769999999998,2024-07-27 01:20:30
2024/07/27,01:21:00,1.045697,2834.0,1.003234,0.033218,0.0,0.0378,0,7481,9437,11679,No notes.,1.0124790000000001,2024-07-27 01:21:00
2024/07/27,01:21:30,1.045493,2834.0,1.007207,0.032927,0.0,0.0378,0,7474,9437,11678,No notes.,1.012566,2024-07-27 01:21:30
2024/07/27,01:22:00,1.045247,2834.0,1.004227,0.032635,0.0,0.0378,0,7478,9438,11679,No notes.,1.012612,2024-07-27 01:22:00
2024/07/27,01:22:30,1.044924,2834.0,1.01118,0.032342,0.0,0.0378,0,7465,9438,11679,No notes.,1.0125819999999999,2024-07-27 01:22:30
2024/07/27,01:23:00,1.044724,2834.0,1.004227,0.032049,0.0,0.0378,0,7479,9436,11678,No notes.,1.012675,2024-07-27 01:23:00
2024/07/27,01:23:30,1.044409,2834.0,1.006213,0.031755,0.0,0.0378,0,7472,9437,11678,No notes.,1.012654,2024-07-27 01:23:30
2024/07/27,01:24:00,1.043986,2834.0,1.004227,0.03146,0.0,0.0378,0,7476,9437,11678,No notes.,1.012526,2024-07-27 01:24:00
2024/07/27,01:24:30,1.043593,2834.0,1.0082,0.031165,0.0,0.0378,0,7468,9435,11677,No notes.,1.0124279999999999,2024-07-27 01:24:30
2024/07/27,01:25:00,1.043312,2834.0,1.004227,0.030869,0.0,0.0378,0,7475,9437,11676,No notes.,1.012443,2024-07-27 01:25:00
2024/07/27,01:25:30,1.043045,2834.0,1.003234,0.030572,0.0,0.0378,0,7477,9436,11677,No notes.,1.012473,2024-07-27 01:25:30
2024/07/27,01:26:00,1.042808,2834.0,1.004227,0.030275,0.0,0.0378,0,7474,9435,11678,No notes.,1.012533,2024-07-27 01:26:00
