Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/05/08,03:47:00,0.026761,2835.0,-0.010926,0.034785,0.0,0.0378,0,7473,9496,11651,No notes.,-0.008024000000000003,2024-05-08 03:47:00
2024/05/08,03:47:30,0.026904,2835.0,-0.006953,0.03513,0.0,0.0378,0,7466,9496,11651,No notes.,-0.008226,2024-05-08 03:47:30
2024/05/08,03:48:00,0.027088,2835.0,-0.00596,0.035476,0.0,0.0378,0,7465,9497,11650,No notes.,-0.008388,2024-05-08 03:48:00
2024/05/08,03:48:30,0.027456,2835.0,-0.01192,0.035821,0.0,0.0378,0,7476,9497,11651,No notes.,-0.008364999999999997,2024-05-08 03:48:30
2024/05/08,03:49:00,0.027728,2835.0,-0.007946,0.036166,0.0,0.0378,0,7468,9497,11650,No notes.,-0.008437999999999998,2024-05-08 03:49:00
2024/05/08,03:49:30,0.027959,2835.0,-0.013906,0.036511,0.0,0.0378,0,7480,9497,11652,No notes.,-0.008552,2024-05-08 03:49:30
2024/05/08,03:50:00,0.028281,2835.0,-0.012913,0.036857,0.0,0.0378,0,7481,9499,11652,No notes.,-0.008576,2024-05-08 03:50:00
2024/05/08,03:50:30,0.028535,2835.0,-0.00894,0.037202,0.0,0.0378,0,7475,9498,11652,No notes.,-0.008666999999999998,2024-05-08 03:50:30
2024/05/08,03:51:00,0.028844,2835.0,-0.006953,0.037547,0.0,0.0378,0,7469,9499,11652,No notes.,-0.008702999999999995,2024-05-08 03:51:00
2024/05/08,03:51:30,0.02909,2835.0,-0.007946,0.037892,0.0,0.0378,0,7472,9499,11652,No notes.,-0.008802,2024-05-08 03:51:30
2024/05/08,03:52:00,0.029384,2835.0,-0.00894,0.038237,0.0,0.0378,0,7474,9499,11652,No notes.,-0.008853,2024-05-08 03:52:00
2024/05/08,03:52:30,0.029707,2835.0,-0.009933,0.038581,0.0,0.0378,0,7479,9499,11652,No notes.,-0.008873999999999996,2024-05-08 03:52:30
2024/05/08,03:53:00,0.029953,2835.0,-0.006953,0.038926,0.0,0.0378,0,7472,9498,11651,No notes.,-0.008973000000000002,2024-05-08 03:53:00
2024/05/08,03:53:30,0.030182,2835.0,-0.009933,0.039271,0.0,0.0378,0,7480,9498,11651,No notes.,-0.009089,2024-05-08 03:53:30
2024/05/08,03:54:00,0.030466,2835.0,-0.00596,0.039615,0.0,0.0378,0,7470,9500,11653,No notes.,-0.009148999999999997,2024-05-08 03:54:00
2024/05/08,03:54:30,0.03068,2835.0,-0.010926,0.039959,0.0,0.0378,0,7482,9499,11653,No notes.,-0.009279000000000003,2024-05-08 03:54:30
2024/05/08,03:55:00,0.031003,2835.0,-0.01192,0.040303,0.0,0.0378,0,7483,9498,11652,No notes.,-0.0093,2024-05-08 03:55:00
2024/05/08,03:55:30,0.031307,2835.0,-0.003973,0.040647,0.0,0.0378,0,7470,9499,11652,No notes.,-0.009340000000000001,2024-05-08 03:55:30
2024/05/08,03:56:00,0.031577,2835.0,0.0,0.040991,0.0,0.0378,0,7463,9498,11652,No notes.,-0.009413999999999999,2024-05-08 03:56:00
2024/05/08,03:56:30,0.03187,2835.0,-0.003973,0.041335,0.0,0.0378,0,7470,9497,11651,No notes.,-0.009464999999999994,2024-05-08 03:56:30
2024/05/08,03:57:00,0.032133,2835.0,-0.004967,0.041678,0.0,0.0378,0,7474,9497,11651,No notes.,-0.009544999999999998,2024-05-08 03:57:00
2024/05/08,03:57:30,0.032437,2835.0,-0.004967,0.042022,0.0,0.0378,0,7473,9498,11651,No notes.,-0.009584999999999996,2024-05-08 03:57:30
2024/05/08,03:58:00,0.032692,2835.0,-0.00298,0.042365,0.0,0.0378,0,7469,9499,11653,No notes.,-0.009673000000000001,2024-05-08 03:58:00
2024/05/08,03:58:30,0.032958,2835.0,-0.003973,0.042708,0.0,0.0378,0,7472,9498,11653,No notes.,-0.009750000000000002,2024-05-08 03:58:30
2024/05/08,03:59:00,0.03332,2835.0,-0.001987,0.043051,0.0,0.0378,0,7468,9498,11653,No notes.,-0.009730999999999997,2024-05-08 03:59:00
2024/05/08,03:59:30,0.033537,2835.0,-0.003973,0.043393,0.0,0.0378,0,7472,9497,11652,No notes.,-0.009856000000000004,2024-05-08 03:59:30
2024/05/08,04:00:00,0.03381,2835.0,-0.00596,0.043736,0.0,0.0378,0,7478,9497,11653,No notes.,-0.009925999999999997,2024-05-08 04:00:00
2024/05/08,04:00:30,0.034098,2835.0,-0.001987,0.044078,0.0,0.0378,0,7472,9497,11653,No notes.,-0.009979999999999996,2024-05-08 04:00:30
2024/05/08,04:01:00,0.034287,2835.0,-0.007946,0.04442,0.0,0.0378,0,7484,9496,11653,No notes.,-0.010133000000000003,2024-05-08 04:01:00
2024/05/08,04:01:30,0.034601,2835.0,-0.000993,0.044761,0.0,0.0378,0,7471,9497,11654,No notes.,-0.010160000000000002,2024-05-08 04:01:30
2024/05/08,04:02:00,0.034938,2835.0,-0.00596,0.045103,0.0,0.0378,0,7479,9498,11653,No notes.,-0.010165,2024-05-08 04:02:00
2024/05/08,04:02:30,0.035119,2835.0,-0.003973,0.045444,0.0,0.0378,0,7477,9499,11654,No notes.,-0.010325,2024-05-08 04:02:30
2024/05/08,04:03:00,0.035403,2835.0,-0.000993,0.045785,0.0,0.0378,0,7471,9500,11655,No notes.,-0.010382000000000002,2024-05-08 04:03:00
2024/05/08,04:03:30,0.035654,2835.0,-0.001987,0.046125,0.0,0.0378,0,7474,9498,11653,No notes.,-0.010471000000000001,2024-05-08 04:03:30
2024/05/08,04:04:00,0.035869,2835.0,0.0,0.046466,0.0,0.0378,0,7470,9499,11654,No notes.,-0.010597000000000002,2024-05-08 04:04:00
2024/05/08,04:04:30,0.036104,2835.0,0.000993,0.046806,0.0,0.0378,0,7465,9499,11653,No notes.,-0.010702000000000003,2024-05-08 04:04:30
2024/05/08,04:05:00,0.036417,2835.0,0.0,0.047145,0.0,0.0378,0,7472,9499,11653,No notes.,-0.010728000000000001,2024-05-08 04:05:00
2024/05/08,04:05:30,0.036631,2835.0,0.0,0.047485,0.0,0.0378,0,7468,9499,11653,No notes.,-0.010854000000000003,2024-05-08 04:05:30
2024/05/08,04:06:00,0.036799,2835.0,0.0,0.047824,0.0,0.0378,0,7472,9498,11653,No notes.,-0.011025,2024-05-08 04:06:00
2024/05/08,04:06:30,0.037086,2835.0,0.00298,0.048163,0.0,0.0378,0,7463,9502,11654,No notes.,-0.011076999999999997,2024-05-08 04:06:30
2024/05/08,04:07:00,0.037361,2835.0,0.00298,0.048501,0.0,0.0378,0,7466,9501,11655,No notes.,-0.011140000000000004,2024-05-08 04:07:00
2024/05/08,04:07:30,0.037685,2835.0,0.00298,0.048839,0.0,0.0378,0,7466,9501,11653,No notes.,-0.011153999999999997,2024-05-08 04:07:30
2024/05/08,04:08:00,0.038015,2835.0,0.003973,0.049177,0.0,0.0378,0,7465,9502,11654,No notes.,-0.011161999999999998,2024-05-08 04:08:00
2024/05/08,04:08:30,0.038322,2835.0,-0.00298,0.049515,0.0,0.0378,0,7483,9501,11652,No notes.,-0.011193000000000002,2024-05-08 04:08:30
2024/05/08,04:09:00,0.038545,2835.0,0.000993,0.049852,0.0,0.0378,0,7473,9501,11653,No notes.,-0.011306999999999998,2024-05-08 04:09:00
2024/05/08,04:09:30,0.038894,2835.0,0.007946,0.050189,0.0,0.0378,0,7460,9498,11653,No notes.,-0.011295,2024-05-08 04:09:30
2024/05/08,04:10:00,0.039188,2835.0,0.000993,0.050525,0.0,0.0378,0,7472,9499,11654,No notes.,-0.011337,2024-05-08 04:10:00
2024/05/08,04:10:30,0.039384,2835.0,0.0,0.050861,0.0,0.0378,0,7479,9500,11656,No notes.,-0.011477000000000001,2024-05-08 04:10:30
2024/05/08,04:11:00,0.039666,2835.0,0.003973,0.051197,0.0,0.0378,0,7470,9499,11655,No notes.,-0.011531,2024-05-08 04:11:00
2024/05/08,04:11:30,0.039971,2835.0,0.00298,0.051532,0.0,0.0378,0,7469,9498,11655,No notes.,-0.011561000000000002,2024-05-08 04:11:30
2024/05/08,04:12:00,0.040269,2835.0,0.000993,0.051867,0.0,0.0378,0,7475,9499,11653,No notes.,-0.011598000000000004,2024-05-08 04:12:00
2024/05/08,04:12:30,0.040472,2835.0,0.00298,0.052201,0.0,0.0378,0,7471,9500,11654,No notes.,-0.011728999999999996,2024-05-08 04:12:30
2024/05/08,04:13:00,0.0406,2835.0,0.00596,0.052535,0.0,0.0378,0,7467,9499,11654,No notes.,-0.011935000000000001,2024-05-08 04:13:00
2024/05/08,04:13:30,0.040897,2835.0,0.0,0.052869,0.0,0.0378,0,7481,9499,11654,No notes.,-0.011971999999999997,2024-05-08 04:13:30
2024/05/08,04:14:00,0.041195,2835.0,0.004967,0.053202,0.0,0.0378,0,7472,9499,11655,No notes.,-0.012006999999999997,2024-05-08 04:14:00
2024/05/08,04:14:30,0.041468,2835.0,0.0,0.053535,0.0,0.0378,0,7482,9500,11656,No notes.,-0.012067000000000001,2024-05-08 04:14:30
2024/05/08,04:15:00,0.041713,2835.0,0.00298,0.053867,0.0,0.0378,0,7476,9498,11656,No notes.,-0.012153999999999998,2024-05-08 04:15:00
2024/05/08,04:15:30,0.042014,2835.0,0.003973,0.054199,0.0,0.0378,0,7474,9500,11655,No notes.,-0.012184999999999994,2024-05-08 04:15:30
2024/05/08,04:16:00,0.042317,2835.0,0.00596,0.05453,0.0,0.0378,0,7469,9500,11656,No notes.,-0.012213000000000002,2024-05-08 04:16:00
2024/05/08,04:16:30,0.042507,2835.0,0.00894,0.054861,0.0,0.0378,0,7467,9498,11656,No notes.,-0.012353999999999997,2024-05-08 04:16:30
2024/05/08,04:17:00,0.042613,2835.0,0.006953,0.055192,0.0,0.0378,0,7470,9498,11655,No notes.,-0.012579,2024-05-08 04:17:00
2024/05/08,04:17:30,0.042913,2835.0,0.00298,0.055522,0.0,0.0378,0,7480,9498,11655,No notes.,-0.012609000000000002,2024-05-08 04:17:30
2024/05/08,04:18:00,0.043161,2835.0,0.003973,0.055851,0.0,0.0378,0,7477,9497,11656,No notes.,-0.01269,2024-05-08 04:18:00
2024/05/08,04:18:30,0.043385,2835.0,0.010926,0.05618,0.0,0.0378,0,7464,9499,11656,No notes.,-0.012795,2024-05-08 04:18:30
2024/05/08,04:19:00,0.043638,2835.0,0.00298,0.056509,0.0,0.0378,0,7479,9498,11657,No notes.,-0.012870999999999994,2024-05-08 04:19:00
2024/05/08,04:19:30,0.043859,2835.0,0.004967,0.056837,0.0,0.0378,0,7475,9499,11657,No notes.,-0.012977999999999996,2024-05-08 04:19:30
2024/05/08,04:20:00,0.044007,2835.0,0.003973,0.057164,0.0,0.0378,0,7478,9498,11657,No notes.,-0.013157000000000002,2024-05-08 04:20:00
2024/05/08,04:20:30,0.044366,2835.0,0.006953,0.057491,0.0,0.0378,0,7472,9496,11657,No notes.,-0.013124999999999998,2024-05-08 04:20:30
2024/05/08,04:21:00,0.044636,2835.0,0.004967,0.057817,0.0,0.0378,0,7477,9497,11657,No notes.,-0.013180999999999998,2024-05-08 04:21:00
2024/05/08,04:21:30,0.044947,2835.0,0.006953,0.058143,0.0,0.0378,0,7472,9496,11658,No notes.,-0.013196,2024-05-08 04:21:30
2024/05/08,04:22:00,0.045137,2835.0,0.007946,0.058468,0.0,0.0378,0,7473,9497,11657,No notes.,-0.013331000000000003,2024-05-08 04:22:00
2024/05/08,04:22:30,0.045423,2835.0,0.001987,0.058793,0.0,0.0378,0,7486,9499,11658,No notes.,-0.01337,2024-05-08 04:22:30
2024/05/08,04:23:00,0.045678,2835.0,0.01192,0.059117,0.0,0.0378,0,7464,9498,11658,No notes.,-0.013439,2024-05-08 04:23:00
2024/05/08,04:23:30,0.045819,2835.0,0.006953,0.059441,0.0,0.0378,0,7476,9499,11658,No notes.,-0.013622000000000002,2024-05-08 04:23:30
2024/05/08,04:24:00,0.046036,2835.0,0.00894,0.059764,0.0,0.0378,0,7472,9499,11657,No notes.,-0.013727999999999997,2024-05-08 04:24:00
2024/05/08,04:24:30,0.046252,2835.0,0.003973,0.060086,0.0,0.0378,0,7482,9499,11658,No notes.,-0.013833999999999999,2024-05-08 04:24:30
2024/05/08,04:25:00,0.046506,2835.0,0.007946,0.060408,0.0,0.0378,0,7475,9498,11658,No notes.,-0.013902000000000005,2024-05-08 04:25:00
2024/05/08,04:25:30,0.046732,2835.0,0.007946,0.060729,0.0,0.0378,0,7477,9498,11657,No notes.,-0.013996999999999996,2024-05-08 04:25:30
2024/05/08,04:26:00,0.046968,2835.0,0.006953,0.06105,0.0,0.0378,0,7479,9498,11657,No notes.,-0.014081999999999997,2024-05-08 04:26:00
2024/05/08,04:26:30,0.047205,2835.0,0.007946,0.06137,0.0,0.0378,0,7478,9498,11658,No notes.,-0.014165000000000004,2024-05-08 04:26:30
2024/05/08,04:27:00,0.047395,2835.0,0.007946,0.061689,0.0,0.0378,0,7476,9499,11658,No notes.,-0.014294000000000001,2024-05-08 04:27:00
2024/05/08,04:27:30,0.047639,2835.0,0.012913,0.062008,0.0,0.0378,0,7466,9498,11659,No notes.,-0.014369,2024-05-08 04:27:30
2024/05/08,04:28:00,0.047806,2835.0,0.01192,0.062326,0.0,0.0378,0,7470,9498,11658,No notes.,-0.014519999999999998,2024-05-08 04:28:00
2024/05/08,04:28:30,0.048076,2835.0,0.009933,0.062643,0.0,0.0378,0,7476,9497,11659,No notes.,-0.014567000000000004,2024-05-08 04:28:30
2024/05/08,04:29:00,0.048343,2835.0,0.010926,0.06296,0.0,0.0378,0,7473,9496,11658,No notes.,-0.014617000000000005,2024-05-08 04:29:00
2024/05/08,04:29:30,0.048524,2835.0,0.01192,0.063276,0.0,0.0378,0,7470,9496,11658,No notes.,-0.014752000000000001,2024-05-08 04:29:30
2024/05/08,04:30:00,0.048778,2835.0,0.013906,0.063591,0.0,0.0378,0,7467,9496,11658,No notes.,-0.014812999999999993,2024-05-08 04:30:00
2024/05/08,04:30:30,0.049071,2835.0,0.0149,0.063906,0.0,0.0378,0,7465,9496,11659,No notes.,-0.014835000000000008,2024-05-08 04:30:30
2024/05/08,04:31:00,0.049247,2835.0,0.015893,0.06422,0.0,0.0378,0,7465,9494,11660,No notes.,-0.014973,2024-05-08 04:31:00
2024/05/08,04:31:30,0.049554,2835.0,0.0149,0.064533,0.0,0.0378,0,7467,9496,11660,No notes.,-0.014978999999999992,2024-05-08 04:31:30
2024/05/08,04:32:00,0.049842,2835.0,0.009933,0.064846,0.0,0.0378,0,7477,9495,11659,No notes.,-0.015004000000000003,2024-05-08 04:32:00
2024/05/08,04:32:30,0.050074,2835.0,0.0149,0.065158,0.0,0.0378,0,7470,9494,11659,No notes.,-0.015083999999999993,2024-05-08 04:32:30
2024/05/08,04:33:00,0.050355,2835.0,0.013906,0.065469,0.0,0.0378,0,7470,9494,11658,No notes.,-0.015114000000000002,2024-05-08 04:33:00
2024/05/08,04:33:30,0.050592,2835.0,0.012913,0.06578,0.0,0.0378,0,7474,9494,11659,No notes.,-0.015188000000000007,2024-05-08 04:33:30
2024/05/08,04:34:00,0.050756,2835.0,0.00894,0.066089,0.0,0.0378,0,7482,9494,11659,No notes.,-0.015332999999999992,2024-05-08 04:34:00
2024/05/08,04:34:30,0.050974,2835.0,0.010926,0.066398,0.0,0.0378,0,7479,9494,11660,No notes.,-0.015424,2024-05-08 04:34:30
2024/05/08,04:35:00,0.051159,2835.0,0.01192,0.066707,0.0,0.0378,0,7476,9495,11661,No notes.,-0.015548,2024-05-08 04:35:00
2024/05/08,04:35:30,0.051355,2835.0,0.015893,0.067014,0.0,0.0378,0,7469,9496,11661,No notes.,-0.015659000000000006,2024-05-08 04:35:30
2024/05/08,04:36:00,0.051577,2835.0,0.013906,0.067321,0.0,0.0378,0,7473,9495,11659,No notes.,-0.015744000000000008,2024-05-08 04:36:00
2024/05/08,04:36:30,0.051752,2835.0,0.012913,0.067627,0.0,0.0378,0,7476,9495,11661,No notes.,-0.015875000000000007,2024-05-08 04:36:30
2024/05/08,04:37:00,0.051929,2835.0,0.016886,0.067932,0.0,0.0378,0,7470,9495,11658,No notes.,-0.016003000000000003,2024-05-08 04:37:00
2024/05/08,04:37:30,0.052077,2835.0,0.016886,0.068237,0.0,0.0378,0,7468,9495,11660,No notes.,-0.016160000000000008,2024-05-08 04:37:30
2024/05/08,04:38:00,0.052358,2835.0,0.0149,0.06854,0.0,0.0378,0,7474,9495,11659,No notes.,-0.016182000000000002,2024-05-08 04:38:00
2024/05/08,04:38:30,0.052675,2835.0,0.016886,0.068843,0.0,0.0378,0,7468,9495,11661,No notes.,-0.016168000000000002,2024-05-08 04:38:30
2024/05/08,04:39:00,0.052801,2835.0,0.019866,0.069145,0.0,0.0378,0,7464,9494,11662,No notes.,-0.016343999999999997,2024-05-08 04:39:00
2024/05/08,04:39:30,0.052954,2835.0,0.017879,0.069446,0.0,0.0378,0,7468,9494,11662,No notes.,-0.016491999999999993,2024-05-08 04:39:30
2024/05/08,04:40:00,0.053261,2835.0,0.013906,0.069747,0.0,0.0378,0,7478,9495,11661,No notes.,-0.016486,2024-05-08 04:40:00
2024/05/08,04:40:30,0.05354,2835.0,0.020859,0.070046,0.0,0.0378,0,7466,9494,11660,No notes.,-0.016506,2024-05-08 04:40:30
2024/05/08,04:41:00,0.053823,2835.0,0.010926,0.070345,0.0,0.0378,0,7484,9494,11660,No notes.,-0.016522000000000002,2024-05-08 04:41:00
2024/05/08,04:41:30,0.054014,2835.0,0.016886,0.070643,0.0,0.0378,0,7472,9494,11661,No notes.,-0.016628999999999998,2024-05-08 04:41:30
2024/05/08,04:42:00,0.054283,2835.0,0.016886,0.07094,0.0,0.0378,0,7472,9493,11660,No notes.,-0.016657000000000005,2024-05-08 04:42:00
2024/05/08,04:42:30,0.054454,2835.0,0.012913,0.071236,0.0,0.0378,0,7482,9493,11661,No notes.,-0.01678199999999999,2024-05-08 04:42:30
2024/05/08,04:43:00,0.054666,2835.0,0.017879,0.071532,0.0,0.0378,0,7470,9494,11663,No notes.,-0.016866,2024-05-08 04:43:00
2024/05/08,04:43:30,0.05491,2835.0,0.018873,0.071826,0.0,0.0378,0,7471,9495,11663,No notes.,-0.016916,2024-05-08 04:43:30
2024/05/08,04:44:00,0.055006,2835.0,0.017879,0.07212,0.0,0.0378,0,7473,9495,11661,No notes.,-0.017114000000000004,2024-05-08 04:44:00
2024/05/08,04:44:30,0.055191,2835.0,0.01192,0.072413,0.0,0.0378,0,7483,9494,11662,No notes.,-0.017222000000000008,2024-05-08 04:44:30
2024/05/08,04:45:00,0.055364,2835.0,0.0149,0.072704,0.0,0.0378,0,7478,9494,11662,No notes.,-0.017340000000000008,2024-05-08 04:45:00
2024/05/08,04:45:30,0.055505,2835.0,0.017879,0.072995,0.0,0.0378,0,7472,9495,11662,No notes.,-0.017490000000000006,2024-05-08 04:45:30
2024/05/08,04:46:00,0.05563,2835.0,0.016886,0.073285,0.0,0.0378,0,7478,9495,11662,No notes.,-0.017655000000000004,2024-05-08 04:46:00
2024/05/08,04:46:30,0.055956,2835.0,0.017879,0.073575,0.0,0.0378,0,7474,9495,11662,No notes.,-0.017619000000000003,2024-05-08 04:46:30
2024/05/08,04:47:00,0.056213,2835.0,0.017879,0.073863,0.0,0.0378,0,7476,9494,11664,No notes.,-0.01765,2024-05-08 04:47:00
2024/05/08,04:47:30,0.056531,2835.0,0.019866,0.07415,0.0,0.0378,0,7471,9500,11664,No notes.,-0.017618999999999996,2024-05-08 04:47:30
2024/05/08,04:48:00,0.056828,2835.0,0.018873,0.074436,0.0,0.0378,0,7473,9496,11664,No notes.,-0.017608000000000006,2024-05-08 04:48:00
2024/05/08,04:48:30,0.05691,2835.0,0.018873,0.074722,0.0,0.0378,0,7474,9498,11663,No notes.,-0.017811999999999995,2024-05-08 04:48:30
2024/05/08,04:49:00,0.057093,2835.0,0.020859,0.075006,0.0,0.0378,0,7469,9497,11662,No notes.,-0.017913000000000005,2024-05-08 04:49:00
2024/05/08,04:49:30,0.05721,2835.0,0.019866,0.07529,0.0,0.0378,0,7474,9497,11663,No notes.,-0.01808,2024-05-08 04:49:30
2024/05/08,04:50:00,0.057346,2835.0,0.020859,0.075572,0.0,0.0378,0,7469,9499,11662,No notes.,-0.018226,2024-05-08 04:50:00
2024/05/08,04:50:30,0.057539,2835.0,0.023839,0.075854,0.0,0.0378,0,7466,9501,11664,No notes.,-0.018315000000000005,2024-05-08 04:50:30
2024/05/08,04:51:00,0.057706,2835.0,0.0149,0.076134,0.0,0.0378,0,7482,9500,11664,No notes.,-0.018427999999999993,2024-05-08 04:51:00
2024/05/08,04:51:30,0.057785,2835.0,0.020859,0.076414,0.0,0.0378,0,7473,9500,11664,No notes.,-0.018628999999999993,2024-05-08 04:51:30
2024/05/08,04:52:00,0.058011,2835.0,0.024833,0.076693,0.0,0.0378,0,7465,9500,11663,No notes.,-0.018681999999999997,2024-05-08 04:52:00
2024/05/08,04:52:30,0.05832,2835.0,0.021853,0.07697,0.0,0.0378,0,7469,9499,11663,No notes.,-0.01865,2024-05-08 04:52:30
2024/05/08,04:53:00,0.058579,2835.0,0.019866,0.077247,0.0,0.0378,0,7475,9499,11663,No notes.,-0.018667999999999997,2024-05-08 04:53:00
2024/05/08,04:53:30,0.058839,2835.0,0.018873,0.077522,0.0,0.0378,0,7478,9499,11663,No notes.,-0.01868299999999999,2024-05-08 04:53:30
2024/05/08,04:54:00,0.059049,2835.0,0.022846,0.077797,0.0,0.0378,0,7471,9499,11662,No notes.,-0.018748000000000008,2024-05-08 04:54:00
2024/05/08,04:54:30,0.059285,2835.0,0.020859,0.078071,0.0,0.0378,0,7474,9500,11663,No notes.,-0.018786000000000004,2024-05-08 04:54:30
2024/05/08,04:55:00,0.059526,2835.0,0.018873,0.078343,0.0,0.0378,0,7479,9500,11663,No notes.,-0.018816999999999993,2024-05-08 04:55:00
2024/05/08,04:55:30,0.05972,2835.0,0.021853,0.078615,0.0,0.0378,0,7474,9500,11665,No notes.,-0.018895000000000002,2024-05-08 04:55:30
2024/05/08,04:56:00,0.05997,2835.0,0.022846,0.078885,0.0,0.0378,0,7472,9498,11665,No notes.,-0.018914999999999994,2024-05-08 04:56:00
2024/05/08,04:56:30,0.060124,2835.0,0.026819,0.079155,0.0,0.0378,0,7464,9498,11664,No notes.,-0.019031000000000006,2024-05-08 04:56:30
2024/05/08,04:57:00,0.060253,2835.0,0.021853,0.079423,0.0,0.0378,0,7474,9498,11664,No notes.,-0.019169999999999993,2024-05-08 04:57:00
2024/05/08,04:57:30,0.060394,2835.0,0.023839,0.07969,0.0,0.0378,0,7472,9498,11664,No notes.,-0.019295999999999994,2024-05-08 04:57:30
2024/05/08,04:58:00,0.060644,2835.0,0.021853,0.079956,0.0,0.0378,0,7476,9499,11663,No notes.,-0.019311999999999996,2024-05-08 04:58:00
2024/05/08,04:58:30,0.060736,2835.0,0.024833,0.080222,0.0,0.0378,0,7470,9499,11664,No notes.,-0.019486000000000003,2024-05-08 04:58:30
2024/05/08,04:59:00,0.060932,2835.0,0.020859,0.080486,0.0,0.0378,0,7477,9498,11664,No notes.,-0.019554000000000002,2024-05-08 04:59:00
2024/05/08,04:59:30,0.061056,2835.0,0.022846,0.080749,0.0,0.0378,0,7473,9495,11665,No notes.,-0.019693000000000002,2024-05-08 04:59:30
2024/05/08,05:00:00,0.06126,2835.0,0.026819,0.08101,0.0,0.0378,0,7466,9498,11664,No notes.,-0.019749999999999997,2024-05-08 05:00:00
2024/05/08,05:00:30,0.061489,2835.0,0.026819,0.081271,0.0,0.0378,0,7468,9499,11664,No notes.,-0.019781999999999994,2024-05-08 05:00:30
2024/05/08,05:01:00,0.061628,2835.0,0.026819,0.081531,0.0,0.0378,0,7468,9498,11664,No notes.,-0.019903000000000004,2024-05-08 05:01:00
2024/05/08,05:01:30,0.061848,2835.0,0.023839,0.081789,0.0,0.0378,0,7475,9499,11663,No notes.,-0.019941,2024-05-08 05:01:30
2024/05/08,05:02:00,0.062141,2835.0,0.021853,0.082047,0.0,0.0378,0,7479,9496,11665,No notes.,-0.019905999999999993,2024-05-08 05:02:00
2024/05/08,05:02:30,0.062352,2835.0,0.018873,0.082303,0.0,0.0378,0,7484,9502,11663,No notes.,-0.019951000000000003,2024-05-08 05:02:30
2024/05/08,05:03:00,0.062473,2835.0,0.026819,0.082558,0.0,0.0378,0,7470,9499,11665,No notes.,-0.020085000000000006,2024-05-08 05:03:00
2024/05/08,05:03:30,0.062669,2835.0,0.025826,0.082812,0.0,0.0378,0,7470,9500,11665,No notes.,-0.020142999999999994,2024-05-08 05:03:30
2024/05/08,05:04:00,0.062804,2835.0,0.022846,0.083065,0.0,0.0378,0,7477,9501,11666,No notes.,-0.020261,2024-05-08 05:04:00
2024/05/08,05:04:30,0.062958,2835.0,0.023839,0.083317,0.0,0.0378,0,7478,9500,11664,No notes.,-0.020359000000000002,2024-05-08 05:04:30
2024/05/08,05:05:00,0.063186,2835.0,0.027812,0.083567,0.0,0.0378,0,7467,9500,11664,No notes.,-0.020380999999999996,2024-05-08 05:05:00
2024/05/08,05:05:30,0.063358,2835.0,0.031786,0.083816,0.0,0.0378,0,7461,9500,11665,No notes.,-0.020458000000000004,2024-05-08 05:05:30
2024/05/08,05:06:00,0.063522,2835.0,0.023839,0.084065,0.0,0.0378,0,7477,9499,11665,No notes.,-0.020543000000000006,2024-05-08 05:06:00
2024/05/08,05:06:30,0.063682,2835.0,0.025826,0.084312,0.0,0.0378,0,7475,9498,11664,No notes.,-0.020629999999999996,2024-05-08 05:06:30
2024/05/08,05:07:00,0.063941,2835.0,0.028806,0.084557,0.0,0.0378,0,7468,9499,11665,No notes.,-0.020615999999999995,2024-05-08 05:07:00
2024/05/08,05:07:30,0.064005,2835.0,0.029799,0.084802,0.0,0.0378,0,7468,9501,11665,No notes.,-0.020796999999999996,2024-05-08 05:07:30
2024/05/08,05:08:00,0.064177,2835.0,0.022846,0.085045,0.0,0.0378,0,7480,9498,11667,No notes.,-0.020867999999999998,2024-05-08 05:08:00
2024/05/08,05:08:30,0.064374,2835.0,0.030792,0.085288,0.0,0.0378,0,7465,9505,11666,No notes.,-0.020914000000000002,2024-05-08 05:08:30
2024/05/08,05:09:00,0.064499,2835.0,0.029799,0.085528,0.0,0.0378,0,7466,9502,11665,No notes.,-0.021029000000000006,2024-05-08 05:09:00
2024/05/08,05:09:30,0.064667,2835.0,0.024833,0.085768,0.0,0.0378,0,7476,9502,11666,No notes.,-0.021100999999999995,2024-05-08 05:09:30
2024/05/08,05:10:00,0.06486,2835.0,0.028806,0.086007,0.0,0.0378,0,7471,9500,11665,No notes.,-0.021147,2024-05-08 05:10:00
2024/05/08,05:10:30,0.065014,2835.0,0.024833,0.086244,0.0,0.0378,0,7479,9504,11665,No notes.,-0.02123,2024-05-08 05:10:30
2024/05/08,05:11:00,0.065296,2835.0,0.029799,0.08648,0.0,0.0378,0,7468,9505,11666,No notes.,-0.021183999999999995,2024-05-08 05:11:00
2024/05/08,05:11:30,0.065387,2835.0,0.024833,0.086715,0.0,0.0378,0,7478,9503,11666,No notes.,-0.021328,2024-05-08 05:11:30
2024/05/08,05:12:00,0.065504,2835.0,0.031786,0.086948,0.0,0.0378,0,7466,9504,11666,No notes.,-0.02144399999999999,2024-05-08 05:12:00
2024/05/08,05:12:30,0.0657,2835.0,0.029799,0.087181,0.0,0.0378,0,7470,9503,11666,No notes.,-0.021481,2024-05-08 05:12:30
2024/05/08,05:13:00,0.065763,2835.0,0.024833,0.087412,0.0,0.0378,0,7479,9505,11666,No notes.,-0.021649,2024-05-08 05:13:00
