Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/06/26,17:46:30,0.02574,2834.0,-0.016886,-0.117312,0.0,0.0378,0,7483,9405,11838,No notes.,0.143052,2024-06-26 17:46:30
2024/06/26,17:47:00,0.025857,2834.0,-0.012913,-0.117091,0.0,0.0378,0,7474,9406,11840,No notes.,0.142948,2024-06-26 17:47:00
2024/06/26,17:47:30,0.025958,2834.0,-0.010926,-0.116869,0.0,0.0378,0,7471,9407,11840,No notes.,0.142827,2024-06-26 17:47:30
2024/06/26,17:48:00,0.026173,2834.0,-0.006953,-0.116645,0.0,0.0378,0,7464,9407,11840,No notes.,0.142818,2024-06-26 17:48:00
2024/06/26,17:48:30,0.026402,2834.0,-0.010926,-0.11642,0.0,0.0378,0,7471,9407,11839,No notes.,0.142822,2024-06-26 17:48:30
2024/06/26,17:49:00,0.02662,2834.0,-0.016886,-0.116194,0.0,0.0378,0,7487,9406,11840,No notes.,0.142814,2024-06-26 17:49:00
2024/06/26,17:49:30,0.026833,2834.0,-0.015893,-0.115967,0.0,0.0378,0,7482,9406,11839,No notes.,0.1428,2024-06-26 17:49:30
2024/06/26,17:50:00,0.026945,2834.0,-0.004967,-0.115739,0.0,0.0378,0,7461,9406,11840,No notes.,0.142684,2024-06-26 17:50:00
2024/06/26,17:50:30,0.027078,2834.0,-0.006953,-0.11551,0.0,0.0378,0,7467,9407,11840,No notes.,0.142588,2024-06-26 17:50:30
2024/06/26,17:51:00,0.027265,2834.0,-0.00894,-0.115279,0.0,0.0378,0,7472,9407,11841,No notes.,0.142544,2024-06-26 17:51:00
2024/06/26,17:51:30,0.027463,2834.0,-0.010926,-0.115048,0.0,0.0378,0,7475,9406,11838,No notes.,0.142511,2024-06-26 17:51:30
2024/06/26,17:52:00,0.027718,2834.0,-0.00894,-0.114815,0.0,0.0378,0,7472,9406,11838,No notes.,0.142533,2024-06-26 17:52:00
2024/06/26,17:52:30,0.027922,2834.0,-0.00894,-0.114581,0.0,0.0378,0,7474,9405,11837,No notes.,0.142503,2024-06-26 17:52:30
2024/06/26,17:53:00,0.028202,2834.0,-0.006953,-0.114346,0.0,0.0378,0,7469,9404,11838,No notes.,0.142548,2024-06-26 17:53:00
2024/06/26,17:53:30,0.028394,2834.0,-0.012913,-0.114109,0.0,0.0378,0,7481,9406,11840,No notes.,0.142503,2024-06-26 17:53:30
2024/06/26,17:54:00,0.028508,2834.0,-0.007946,-0.113872,0.0,0.0378,0,7471,9406,11838,No notes.,0.14238,2024-06-26 17:54:00
2024/06/26,17:54:30,0.028754,2834.0,-0.00894,-0.113634,0.0,0.0378,0,7472,9408,11838,No notes.,0.142388,2024-06-26 17:54:30
2024/06/26,17:55:00,0.028911,2834.0,-0.007946,-0.113394,0.0,0.0378,0,7472,9409,11838,No notes.,0.142305,2024-06-26 17:55:00
2024/06/26,17:55:30,0.029066,2834.0,-0.009933,-0.113153,0.0,0.0378,0,7475,9405,11837,No notes.,0.142219,2024-06-26 17:55:30
2024/06/26,17:56:00,0.029249,2834.0,-0.003973,-0.112911,0.0,0.0378,0,7465,9407,11839,No notes.,0.14216,2024-06-26 17:56:00
2024/06/26,17:56:30,0.029518,2834.0,-0.001987,-0.112668,0.0,0.0378,0,7459,9406,11839,No notes.,0.142186,2024-06-26 17:56:30
2024/06/26,17:57:00,0.029708,2834.0,-0.003973,-0.112424,0.0,0.0378,0,7465,9406,11840,No notes.,0.14213199999999998,2024-06-26 17:57:00
2024/06/26,17:57:30,0.029864,2834.0,-0.004967,-0.112179,0.0,0.0378,0,7466,9406,11840,No notes.,0.142043,2024-06-26 17:57:30
2024/06/26,17:58:00,0.029959,2834.0,-0.007946,-0.111933,0.0,0.0378,0,7473,9407,11839,No notes.,0.14189200000000002,2024-06-26 17:58:00
2024/06/26,17:58:30,0.030155,2834.0,-0.001987,-0.111685,0.0,0.0378,0,7461,9408,11839,No notes.,0.14184000000000002,2024-06-26 17:58:30
2024/06/26,17:59:00,0.030376,2834.0,-0.012913,-0.111437,0.0,0.0378,0,7485,9408,11838,No notes.,0.141813,2024-06-26 17:59:00
2024/06/26,17:59:30,0.030626,2834.0,-0.003973,-0.111187,0.0,0.0378,0,7470,9408,11839,No notes.,0.141813,2024-06-26 17:59:30
2024/06/26,18:00:00,0.030896,2834.0,-0.010926,-0.110936,0.0,0.0378,0,7482,9405,11838,No notes.,0.141832,2024-06-26 18:00:00
2024/06/26,18:00:30,0.031079,2834.0,-0.004967,-0.110684,0.0,0.0378,0,7470,9407,11841,No notes.,0.141763,2024-06-26 18:00:30
2024/06/26,18:01:00,0.031265,2834.0,-0.00298,-0.110432,0.0,0.0378,0,7466,9408,11840,No notes.,0.14169700000000002,2024-06-26 18:01:00
2024/06/26,18:01:30,0.03141,2834.0,-0.00894,-0.110178,0.0,0.0378,0,7479,9408,11841,No notes.,0.141588,2024-06-26 18:01:30
2024/06/26,18:02:00,0.031639,2834.0,-0.00596,-0.109923,0.0,0.0378,0,7474,9407,11840,No notes.,0.14156200000000002,2024-06-26 18:02:00
2024/06/26,18:02:30,0.03188,2834.0,-0.007946,-0.109666,0.0,0.0378,0,7478,9407,11840,No notes.,0.141546,2024-06-26 18:02:30
2024/06/26,18:03:00,0.032103,2834.0,-0.003973,-0.109409,0.0,0.0378,0,7470,9410,11840,No notes.,0.141512,2024-06-26 18:03:00
2024/06/26,18:03:30,0.032107,2834.0,-0.009933,-0.109151,0.0,0.0378,0,7481,9409,11841,No notes.,0.141258,2024-06-26 18:03:30
2024/06/26,18:04:00,0.032068,2834.0,-0.00596,-0.108892,0.0,0.0378,0,7473,9410,11841,No notes.,0.14096,2024-06-26 18:04:00
2024/06/26,18:04:30,0.032127,2834.0,-0.009933,-0.108631,0.0,0.0378,0,7482,9409,11840,No notes.,0.140758,2024-06-26 18:04:30
2024/06/26,18:05:00,0.032279,2834.0,-0.007946,-0.10837,0.0,0.0378,0,7478,9407,11840,No notes.,0.140649,2024-06-26 18:05:00
2024/06/26,18:05:30,0.032437,2834.0,-0.00894,-0.108107,0.0,0.0378,0,7480,9405,11840,No notes.,0.140544,2024-06-26 18:05:30
2024/06/26,18:06:00,0.032596,2834.0,-0.010926,-0.107844,0.0,0.0378,0,7483,9407,11840,No notes.,0.14044,2024-06-26 18:06:00
2024/06/26,18:06:30,0.032839,2834.0,-0.001987,-0.107579,0.0,0.0378,0,7467,9408,11841,No notes.,0.140418,2024-06-26 18:06:30
2024/06/26,18:07:00,0.033118,2834.0,0.00298,-0.107313,0.0,0.0378,0,7455,9409,11842,No notes.,0.140431,2024-06-26 18:07:00
2024/06/26,18:07:30,0.033326,2834.0,0.0,-0.107047,0.0,0.0378,0,7463,9409,11841,No notes.,0.140373,2024-06-26 18:07:30
2024/06/26,18:08:00,0.033485,2834.0,-0.006953,-0.106779,0.0,0.0378,0,7478,9409,11840,No notes.,0.140264,2024-06-26 18:08:00
2024/06/26,18:08:30,0.033697,2834.0,-0.006953,-0.10651,0.0,0.0378,0,7479,9409,11840,No notes.,0.140207,2024-06-26 18:08:30
2024/06/26,18:09:00,0.033885,2834.0,0.003973,-0.106241,0.0,0.0378,0,7454,9407,11839,No notes.,0.140126,2024-06-26 18:09:00
2024/06/26,18:09:30,0.034185,2834.0,-0.000993,-0.10597,0.0,0.0378,0,7469,9408,11839,No notes.,0.140155,2024-06-26 18:09:30
2024/06/26,18:10:00,0.034551,2834.0,-0.00596,-0.105698,0.0,0.0378,0,7480,9408,11840,No notes.,0.140249,2024-06-26 18:10:00
2024/06/26,18:10:30,0.034843,2834.0,0.0,-0.105425,0.0,0.0378,0,7466,9408,11840,No notes.,0.140268,2024-06-26 18:10:30
2024/06/26,18:11:00,0.035212,2834.0,-0.000993,-0.105151,0.0,0.0378,0,7470,9407,11840,No notes.,0.140363,2024-06-26 18:11:00
2024/06/26,18:11:30,0.035209,2834.0,-0.003973,-0.104876,0.0,0.0378,0,7476,9409,11840,No notes.,0.140085,2024-06-26 18:11:30
2024/06/26,18:12:00,0.035496,2834.0,-0.003973,-0.1046,0.0,0.0378,0,7477,9406,11838,No notes.,0.140096,2024-06-26 18:12:00
2024/06/26,18:12:30,0.035728,2834.0,0.000993,-0.104324,0.0,0.0378,0,7465,9407,11839,No notes.,0.140052,2024-06-26 18:12:30
2024/06/26,18:13:00,0.036005,2834.0,0.0,-0.104046,0.0,0.0378,0,7471,9408,11839,No notes.,0.140051,2024-06-26 18:13:00
2024/06/26,18:13:30,0.036254,2834.0,-0.00298,-0.103767,0.0,0.0378,0,7476,9412,11839,No notes.,0.140021,2024-06-26 18:13:30
2024/06/26,18:14:00,0.036418,2834.0,-0.001987,-0.103487,0.0,0.0378,0,7473,9410,11838,No notes.,0.139905,2024-06-26 18:14:00
2024/06/26,18:14:30,0.036767,2834.0,0.0,-0.103206,0.0,0.0378,0,7473,9409,11838,No notes.,0.13997300000000001,2024-06-26 18:14:30
2024/06/26,18:15:00,0.037392,2834.0,0.000993,-0.102924,0.0,0.0378,0,7469,9410,11838,No notes.,0.140316,2024-06-26 18:15:00
2024/06/26,18:15:30,0.03786,2834.0,0.00298,-0.102642,0.0,0.0378,0,7467,9409,11837,No notes.,0.140502,2024-06-26 18:15:30
2024/06/26,18:16:00,0.03815,2834.0,0.007946,-0.102358,0.0,0.0378,0,7457,9408,11838,No notes.,0.14050800000000002,2024-06-26 18:16:00
2024/06/26,18:16:30,0.038291,2834.0,0.000993,-0.102073,0.0,0.0378,0,7472,9409,11838,No notes.,0.140364,2024-06-26 18:16:30
2024/06/26,18:17:00,0.038508,2834.0,0.0,-0.101787,0.0,0.0378,0,7477,9409,11840,No notes.,0.140295,2024-06-26 18:17:00
2024/06/26,18:17:30,0.038789,2834.0,0.00298,-0.101501,0.0,0.0378,0,7470,9410,11838,No notes.,0.14029,2024-06-26 18:17:30
2024/06/26,18:18:00,0.039027,2834.0,0.0,-0.101213,0.0,0.0378,0,7475,9409,11837,No notes.,0.14024,2024-06-26 18:18:00
2024/06/26,18:18:30,0.039298,2834.0,0.0,-0.100925,0.0,0.0378,0,7479,9409,11837,No notes.,0.140223,2024-06-26 18:18:30
2024/06/26,18:19:00,0.039569,2834.0,-0.001987,-0.100635,0.0,0.0378,0,7482,9409,11838,No notes.,0.140204,2024-06-26 18:19:00
2024/06/26,18:19:30,0.039824,2834.0,0.0,-0.100345,0.0,0.0378,0,7478,9410,11838,No notes.,0.140169,2024-06-26 18:19:30
2024/06/26,18:20:00,0.040048,2834.0,0.003973,-0.100053,0.0,0.0378,0,7469,9410,11839,No notes.,0.140101,2024-06-26 18:20:00
2024/06/26,18:20:30,0.040255,2834.0,0.0,-0.099761,0.0,0.0378,0,7479,9410,11838,No notes.,0.140016,2024-06-26 18:20:30
2024/06/26,18:21:00,0.04049,2834.0,0.0,-0.099467,0.0,0.0378,0,7478,9409,11838,No notes.,0.139957,2024-06-26 18:21:00
2024/06/26,18:21:30,0.040695,2834.0,0.004967,-0.099173,0.0,0.0378,0,7467,9409,11838,No notes.,0.139868,2024-06-26 18:21:30
2024/06/26,18:22:00,0.040905,2834.0,0.004967,-0.098878,0.0,0.0378,0,7469,9409,11838,No notes.,0.139783,2024-06-26 18:22:00
2024/06/26,18:22:30,0.041169,2834.0,0.00894,-0.098582,0.0,0.0378,0,7462,9410,11839,No notes.,0.13975100000000001,2024-06-26 18:22:30
2024/06/26,18:23:00,0.041439,2834.0,0.004967,-0.098285,0.0,0.0378,0,7470,9411,11838,No notes.,0.139724,2024-06-26 18:23:00
2024/06/26,18:23:30,0.041792,2834.0,0.007946,-0.097987,0.0,0.0378,0,7466,9411,11837,No notes.,0.13977900000000001,2024-06-26 18:23:30
2024/06/26,18:24:00,0.042163,2834.0,0.000993,-0.097688,0.0,0.0378,0,7480,9409,11836,No notes.,0.139851,2024-06-26 18:24:00
2024/06/26,18:24:30,0.042413,2834.0,0.010926,-0.097389,0.0,0.0378,0,7460,9410,11836,No notes.,0.139802,2024-06-26 18:24:30
2024/06/26,18:25:00,0.042563,2834.0,0.006953,-0.097088,0.0,0.0378,0,7468,9409,11837,No notes.,0.139651,2024-06-26 18:25:00
2024/06/26,18:25:30,0.042742,2834.0,0.004967,-0.096786,0.0,0.0378,0,7474,9413,11837,No notes.,0.13952799999999999,2024-06-26 18:25:30
2024/06/26,18:26:00,0.042978,2834.0,-0.00298,-0.096484,0.0,0.0378,0,7491,9410,11836,No notes.,0.139462,2024-06-26 18:26:00
2024/06/26,18:26:30,0.043186,2834.0,0.007946,-0.096181,0.0,0.0378,0,7468,9411,11838,No notes.,0.13936700000000002,2024-06-26 18:26:30
2024/06/26,18:27:00,0.043348,2834.0,0.012913,-0.095877,0.0,0.0378,0,7459,9412,11836,No notes.,0.139225,2024-06-26 18:27:00
2024/06/26,18:27:30,0.043594,2834.0,0.003973,-0.095572,0.0,0.0378,0,7476,9410,11837,No notes.,0.139166,2024-06-26 18:27:30
2024/06/26,18:28:00,0.043846,2834.0,0.012913,-0.095266,0.0,0.0378,0,7459,9410,11838,No notes.,0.139112,2024-06-26 18:28:00
2024/06/26,18:28:30,0.044134,2834.0,0.006953,-0.094959,0.0,0.0378,0,7472,9410,11837,No notes.,0.139093,2024-06-26 18:28:30
2024/06/26,18:29:00,0.044438,2834.0,0.010926,-0.094651,0.0,0.0378,0,7466,9410,11838,No notes.,0.139089,2024-06-26 18:29:00
2024/06/26,18:29:30,0.044723,2834.0,0.012913,-0.094343,0.0,0.0378,0,7460,9412,11839,No notes.,0.139066,2024-06-26 18:29:30
2024/06/26,18:30:00,0.044929,2834.0,0.00596,-0.094033,0.0,0.0378,0,7475,9410,11839,No notes.,0.138962,2024-06-26 18:30:00
2024/06/26,18:30:30,0.045082,2834.0,0.00298,-0.093723,0.0,0.0378,0,7482,9410,11838,No notes.,0.138805,2024-06-26 18:30:30
2024/06/26,18:31:00,0.045322,2834.0,0.01192,-0.093412,0.0,0.0378,0,7466,9409,11838,No notes.,0.138734,2024-06-26 18:31:00
2024/06/26,18:31:30,0.045631,2834.0,0.010926,-0.0931,0.0,0.0378,0,7468,9409,11838,No notes.,0.138731,2024-06-26 18:31:30
2024/06/26,18:32:00,0.045945,2834.0,0.0149,-0.092787,0.0,0.0378,0,7459,9410,11838,No notes.,0.138732,2024-06-26 18:32:00
2024/06/26,18:32:30,0.046244,2834.0,0.009933,-0.092473,0.0,0.0378,0,7470,9411,11839,No notes.,0.138717,2024-06-26 18:32:30
2024/06/26,18:33:00,0.046454,2834.0,0.006953,-0.092159,0.0,0.0378,0,7477,9410,11840,No notes.,0.13861300000000001,2024-06-26 18:33:00
2024/06/26,18:33:30,0.046705,2834.0,0.003973,-0.091844,0.0,0.0378,0,7484,9412,11838,No notes.,0.138549,2024-06-26 18:33:30
2024/06/26,18:34:00,0.046856,2834.0,0.015893,-0.091528,0.0,0.0378,0,7460,9410,11838,No notes.,0.138384,2024-06-26 18:34:00
2024/06/26,18:34:30,0.047101,2834.0,0.010926,-0.091211,0.0,0.0378,0,7471,9410,11838,No notes.,0.138312,2024-06-26 18:34:30
2024/06/26,18:35:00,0.047389,2834.0,0.009933,-0.090893,0.0,0.0378,0,7473,9408,11839,No notes.,0.13828200000000002,2024-06-26 18:35:00
2024/06/26,18:35:30,0.047685,2834.0,0.009933,-0.090574,0.0,0.0378,0,7471,9410,11840,No notes.,0.138259,2024-06-26 18:35:30
2024/06/26,18:36:00,0.047967,2834.0,0.007946,-0.090255,0.0,0.0378,0,7478,9410,11840,No notes.,0.138222,2024-06-26 18:36:00
2024/06/26,18:36:30,0.048261,2834.0,0.010926,-0.089935,0.0,0.0378,0,7472,9410,11839,No notes.,0.13819599999999999,2024-06-26 18:36:30
2024/06/26,18:37:00,0.048561,2834.0,0.01192,-0.089614,0.0,0.0378,0,7473,9411,11838,No notes.,0.138175,2024-06-26 18:37:00
2024/06/26,18:37:30,0.048879,2834.0,0.013906,-0.089292,0.0,0.0378,0,7469,9410,11837,No notes.,0.138171,2024-06-26 18:37:30
2024/06/26,18:38:00,0.049192,2834.0,0.012913,-0.088969,0.0,0.0378,0,7470,9409,11838,No notes.,0.138161,2024-06-26 18:38:00
2024/06/26,18:38:30,0.049479,2834.0,0.01192,-0.088646,0.0,0.0378,0,7472,9410,11838,No notes.,0.138125,2024-06-26 18:38:30
2024/06/26,18:39:00,0.049754,2834.0,0.016886,-0.088322,0.0,0.0378,0,7463,9410,11839,No notes.,0.138076,2024-06-26 18:39:00
2024/06/26,18:39:30,0.049967,2834.0,0.010926,-0.087997,0.0,0.0378,0,7477,9411,11840,No notes.,0.137964,2024-06-26 18:39:30
2024/06/26,18:40:00,0.050168,2834.0,0.010926,-0.087671,0.0,0.0378,0,7476,9411,11838,No notes.,0.137839,2024-06-26 18:40:00
2024/06/26,18:40:30,0.05046,2834.0,0.01192,-0.087345,0.0,0.0378,0,7475,9410,11838,No notes.,0.137805,2024-06-26 18:40:30
2024/06/26,18:41:00,0.050817,2834.0,0.013906,-0.087018,0.0,0.0378,0,7474,9409,11838,No notes.,0.13783499999999999,2024-06-26 18:41:00
2024/06/26,18:41:30,0.051078,2834.0,0.010926,-0.08669,0.0,0.0378,0,7478,9412,11838,No notes.,0.137768,2024-06-26 18:41:30
2024/06/26,18:42:00,0.051231,2834.0,0.012913,-0.086361,0.0,0.0378,0,7475,9412,11839,No notes.,0.137592,2024-06-26 18:42:00
2024/06/26,18:42:30,0.051427,2834.0,0.0149,-0.086032,0.0,0.0378,0,7471,9412,11839,No notes.,0.137459,2024-06-26 18:42:30
2024/06/26,18:43:00,0.051699,2834.0,0.016886,-0.085701,0.0,0.0378,0,7468,9410,11837,No notes.,0.1374,2024-06-26 18:43:00
2024/06/26,18:43:30,0.052058,2834.0,0.006953,-0.08537,0.0,0.0378,0,7489,9410,11838,No notes.,0.137428,2024-06-26 18:43:30
2024/06/26,18:44:00,0.052311,2834.0,0.021853,-0.085039,0.0,0.0378,0,7460,9411,11838,No notes.,0.13735,2024-06-26 18:44:00
2024/06/26,18:44:30,0.052504,2834.0,0.021853,-0.084706,0.0,0.0378,0,7461,9409,11838,No notes.,0.13721,2024-06-26 18:44:30
2024/06/26,18:45:00,0.052786,2834.0,0.015893,-0.084373,0.0,0.0378,0,7469,9411,11838,No notes.,0.137159,2024-06-26 18:45:00
2024/06/26,18:45:30,0.053001,2834.0,0.016886,-0.084039,0.0,0.0378,0,7470,9411,11840,No notes.,0.13704,2024-06-26 18:45:30
2024/06/26,18:46:00,0.053256,2834.0,0.017879,-0.083705,0.0,0.0378,0,7470,9411,11838,No notes.,0.136961,2024-06-26 18:46:00
2024/06/26,18:46:30,0.053524,2834.0,0.010926,-0.083369,0.0,0.0378,0,7483,9410,11838,No notes.,0.136893,2024-06-26 18:46:30
2024/06/26,18:47:00,0.053765,2834.0,0.022846,-0.083033,0.0,0.0378,0,7461,9410,11837,No notes.,0.136798,2024-06-26 18:47:00
2024/06/26,18:47:30,0.054091,2834.0,0.018873,-0.082697,0.0,0.03744,1,7470,9412,11836,No notes.,0.13678800000000002,2024-06-26 18:47:30
2024/06/26,18:48:00,0.054029,2834.0,0.023839,-0.082359,0.0,0.0378,0,7462,9409,11838,No notes.,0.136388,2024-06-26 18:48:00
2024/06/26,18:48:30,0.054614,2834.0,0.018873,-0.082021,0.0,0.0378,0,7471,9410,11839,No notes.,0.136635,2024-06-26 18:48:30
2024/06/26,18:49:00,0.054989,2834.0,0.015893,-0.081682,0.0,0.0378,0,7475,9410,11838,No notes.,0.13667100000000001,2024-06-26 18:49:00
2024/06/26,18:49:30,0.055224,2834.0,0.0149,-0.081343,0.0,0.0378,0,7479,9410,11837,No notes.,0.136567,2024-06-26 18:49:30
2024/06/26,18:50:00,0.055457,2834.0,0.020859,-0.081003,0.0,0.0378,0,7465,9410,11837,No notes.,0.13646,2024-06-26 18:50:00
2024/06/26,18:50:30,0.055774,2834.0,0.017879,-0.080662,0.0,0.0378,0,7476,9410,11837,No notes.,0.136436,2024-06-26 18:50:30
2024/06/26,18:51:00,0.056112,2834.0,0.018873,-0.08032,0.0,0.0378,0,7473,9411,11836,No notes.,0.136432,2024-06-26 18:51:00
2024/06/26,18:51:30,0.056415,2834.0,0.017879,-0.079978,0.0,0.0378,0,7475,9411,11838,No notes.,0.136393,2024-06-26 18:51:30
2024/06/26,18:52:00,0.056719,2834.0,0.0149,-0.079635,0.0,0.0378,0,7482,9411,11838,No notes.,0.136354,2024-06-26 18:52:00
2024/06/26,18:52:30,0.057025,2834.0,0.019866,-0.079292,0.0,0.0378,0,7472,9412,11837,No notes.,0.136317,2024-06-26 18:52:30
2024/06/26,18:53:00,0.057348,2834.0,0.017879,-0.078948,0.0,0.0378,0,7478,9412,11838,No notes.,0.136296,2024-06-26 18:53:00
2024/06/26,18:53:30,0.057631,2834.0,0.018873,-0.078603,0.0,0.0378,0,7476,9412,11837,No notes.,0.13623400000000002,2024-06-26 18:53:30
2024/06/26,18:54:00,0.057921,2834.0,0.016886,-0.078258,0.0,0.0378,0,7482,9411,11838,No notes.,0.136179,2024-06-26 18:54:00
2024/06/26,18:54:30,0.058206,2834.0,0.017879,-0.077912,0.0,0.0378,0,7477,9411,11838,No notes.,0.136118,2024-06-26 18:54:30
2024/06/26,18:55:00,0.058457,2834.0,0.016886,-0.077565,0.0,0.0378,0,7481,9413,11839,No notes.,0.136022,2024-06-26 18:55:00
2024/06/26,18:55:30,0.058788,2834.0,0.022846,-0.077218,0.0,0.0378,0,7470,9412,11838,No notes.,0.136006,2024-06-26 18:55:30
2024/06/26,18:56:00,0.059072,2834.0,0.016886,-0.07687,0.0,0.0378,0,7482,9411,11838,No notes.,0.135942,2024-06-26 18:56:00
2024/06/26,18:56:30,0.059328,2834.0,0.021853,-0.076521,0.0,0.0378,0,7474,9410,11836,No notes.,0.135849,2024-06-26 18:56:30
2024/06/26,18:57:00,0.05967,2834.0,0.021853,-0.076172,0.0,0.03744,1,7473,9410,11838,No notes.,0.13584200000000002,2024-06-26 18:57:00
2024/06/26,18:57:30,0.059614,2834.0,0.030792,-0.075822,0.0,0.0378,0,7458,9411,11838,No notes.,0.135436,2024-06-26 18:57:30
2024/06/26,18:58:00,0.060225,2834.0,0.026819,-0.075472,0.0,0.0378,0,7465,9412,11840,No notes.,0.135697,2024-06-26 18:58:00
2024/06/26,18:58:30,0.060495,2834.0,0.0149,-0.075121,0.0,0.0378,0,7490,9411,11840,No notes.,0.135616,2024-06-26 18:58:30
2024/06/26,18:59:00,0.060729,2834.0,0.021853,-0.074769,0.0,0.0378,0,7476,9411,11838,No notes.,0.135498,2024-06-26 18:59:00
2024/06/26,18:59:30,0.060978,2834.0,0.020859,-0.074417,0.0,0.0378,0,7479,9410,11838,No notes.,0.135395,2024-06-26 18:59:30
2024/06/26,19:00:00,0.061314,2834.0,0.023839,-0.074064,0.0,0.0378,0,7474,9411,11839,No notes.,0.135378,2024-06-26 19:00:00
2024/06/26,19:00:30,0.061597,2834.0,0.026819,-0.073711,0.0,0.0378,0,7467,9411,11837,No notes.,0.13530799999999998,2024-06-26 19:00:30
2024/06/26,19:01:00,0.061857,2834.0,0.028806,-0.073357,0.0,0.0378,0,7466,9411,11837,No notes.,0.135214,2024-06-26 19:01:00
2024/06/26,19:01:30,0.062237,2834.0,0.017879,-0.073003,0.0,0.0378,0,7487,9411,11838,No notes.,0.13524,2024-06-26 19:01:30
2024/06/26,19:02:00,0.062537,2834.0,0.026819,-0.072647,0.0,0.0378,0,7471,9411,11838,No notes.,0.135184,2024-06-26 19:02:00
2024/06/26,19:02:30,0.062841,2834.0,0.027812,-0.072292,0.0,0.0378,0,7468,9410,11837,No notes.,0.135133,2024-06-26 19:02:30
2024/06/26,19:03:00,0.063184,2834.0,0.022846,-0.071936,0.0,0.0378,0,7478,9413,11837,No notes.,0.13512000000000002,2024-06-26 19:03:00
2024/06/26,19:03:30,0.063451,2834.0,0.028806,-0.071579,0.0,0.0378,0,7467,9411,11836,No notes.,0.13502999999999998,2024-06-26 19:03:30
2024/06/26,19:04:00,0.063675,2834.0,0.022846,-0.071222,0.0,0.0378,0,7478,9412,11837,No notes.,0.134897,2024-06-26 19:04:00
2024/06/26,19:04:30,0.063994,2834.0,0.026819,-0.070864,0.0,0.0378,0,7472,9412,11837,No notes.,0.13485799999999998,2024-06-26 19:04:30
2024/06/26,19:05:00,0.064031,2834.0,0.020859,-0.070506,0.0,0.0378,0,7484,9412,11838,No notes.,0.13453700000000002,2024-06-26 19:05:00
2024/06/26,19:05:30,0.064081,2834.0,0.022846,-0.070147,0.0,0.0378,0,7480,9414,11837,No notes.,0.13422800000000001,2024-06-26 19:05:30
2024/06/26,19:06:00,0.064309,2834.0,0.030792,-0.069787,0.0,0.0378,0,7467,9411,11837,No notes.,0.134096,2024-06-26 19:06:00
2024/06/26,19:06:30,0.064534,2834.0,0.028806,-0.069427,0.0,0.0378,0,7469,9412,11837,No notes.,0.133961,2024-06-26 19:06:30
2024/06/26,19:07:00,0.064852,2834.0,0.028806,-0.069067,0.0,0.0378,0,7471,9411,11837,No notes.,0.133919,2024-06-26 19:07:00
2024/06/26,19:07:30,0.065227,2834.0,0.025826,-0.068706,0.0,0.0378,0,7477,9410,11838,No notes.,0.133933,2024-06-26 19:07:30
2024/06/26,19:08:00,0.065495,2834.0,0.021853,-0.068345,0.0,0.0378,0,7484,9412,11839,No notes.,0.13384000000000001,2024-06-26 19:08:00
2024/06/26,19:08:30,0.065693,2834.0,0.025826,-0.067983,0.0,0.0378,0,7478,9412,11839,No notes.,0.13367600000000002,2024-06-26 19:08:30
2024/06/26,19:09:00,0.065969,2834.0,0.032779,-0.06762,0.0,0.0378,0,7467,9410,11838,No notes.,0.133589,2024-06-26 19:09:00
2024/06/26,19:09:30,0.06625,2834.0,0.032779,-0.067257,0.0,0.0378,0,7464,9412,11837,No notes.,0.133507,2024-06-26 19:09:30
2024/06/26,19:10:00,0.066494,2834.0,0.023839,-0.066894,0.0,0.0378,0,7482,9412,11837,No notes.,0.133388,2024-06-26 19:10:00
2024/06/26,19:10:30,0.066758,2834.0,0.028806,-0.06653,0.0,0.0378,0,7477,9411,11837,No notes.,0.13328800000000002,2024-06-26 19:10:30
2024/06/26,19:11:00,0.067064,2834.0,0.027812,-0.066166,0.0,0.0378,0,7476,9412,11839,No notes.,0.13323000000000002,2024-06-26 19:11:00
2024/06/26,19:11:30,0.067363,2834.0,0.023839,-0.065801,0.0,0.0378,0,7485,9412,11839,No notes.,0.133164,2024-06-26 19:11:30
2024/06/26,19:12:00,0.0676,2834.0,0.030792,-0.065435,0.0,0.0378,0,7472,9414,11838,No notes.,0.133035,2024-06-26 19:12:00
2024/06/26,19:12:30,0.067831,2834.0,0.023839,-0.06507,0.0,0.0378,0,7487,9409,11837,No notes.,0.132901,2024-06-26 19:12:30
2024/06/26,19:13:00,0.068255,2834.0,0.037745,-0.064703,0.0,0.0378,0,7458,9411,11838,No notes.,0.132958,2024-06-26 19:13:00
2024/06/26,19:13:30,0.068566,2834.0,0.024833,-0.064337,0.0,0.0378,0,7486,9411,11838,No notes.,0.132903,2024-06-26 19:13:30
2024/06/26,19:14:00,0.068748,2834.0,0.027812,-0.06397,0.0,0.0378,0,7482,9414,11839,No notes.,0.132718,2024-06-26 19:14:00
2024/06/26,19:14:30,0.069069,2834.0,0.025826,-0.063602,0.0,0.0378,0,7485,9408,11839,No notes.,0.132671,2024-06-26 19:14:30
2024/06/26,19:15:00,0.069349,2834.0,0.025826,-0.063234,0.0,0.0378,0,7488,9411,11839,No notes.,0.132583,2024-06-26 19:15:00
