Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/09/25,13:10:30,-0.056196,2835.0,-0.092377,0.008373,0.0,0.0378,0,7472,9422,11704,No notes.,-0.064569,2024-09-25 13:10:30
2024/09/25,13:11:00,-0.055986,2835.0,-0.094364,0.008589,0.0,0.0378,0,7473,9416,11705,No notes.,-0.064575,2024-09-25 13:11:00
2024/09/25,13:11:30,-0.055875,2835.0,-0.091384,0.008805,0.0,0.0378,0,7468,9417,11705,No notes.,-0.06468,2024-09-25 13:11:30
2024/09/25,13:12:00,-0.055672,2835.0,-0.09337,0.009021,0.0,0.0378,0,7473,9420,11704,No notes.,-0.064693,2024-09-25 13:12:00
2024/09/25,13:12:30,-0.055431,2835.0,-0.094364,0.009236,0.0,0.0378,0,7477,9417,11704,No notes.,-0.064667,2024-09-25 13:12:30
2024/09/25,13:13:00,-0.055233,2835.0,-0.091384,0.009451,0.0,0.0378,0,7471,9422,11704,No notes.,-0.06468399999999999,2024-09-25 13:13:00
2024/09/25,13:13:30,-0.054991,2835.0,-0.091384,0.009665,0.0,0.0378,0,7470,9417,11705,No notes.,-0.06465599999999999,2024-09-25 13:13:30
2024/09/25,13:14:00,-0.05477,2835.0,-0.092377,0.009879,0.0,0.0378,0,7472,9416,11706,No notes.,-0.064649,2024-09-25 13:14:00
2024/09/25,13:14:30,-0.054672,2835.0,-0.089397,0.010093,0.0,0.0378,0,7467,9417,11705,No notes.,-0.064765,2024-09-25 13:14:30
2024/09/25,13:15:00,-0.054511,2835.0,-0.09337,0.010306,0.0,0.0378,0,7476,9419,11704,No notes.,-0.064817,2024-09-25 13:15:00
2024/09/25,13:15:30,-0.054288,2835.0,-0.091384,0.010519,0.0,0.0378,0,7471,9414,11704,No notes.,-0.064807,2024-09-25 13:15:30
2024/09/25,13:16:00,-0.054065,2835.0,-0.094364,0.010731,0.0,0.0378,0,7479,9416,11703,No notes.,-0.064796,2024-09-25 13:16:00
2024/09/25,13:16:30,-0.053904,2835.0,-0.09039,0.010943,0.0,0.0378,0,7470,9418,11703,No notes.,-0.064847,2024-09-25 13:16:30
2024/09/25,13:17:00,-0.053683,2835.0,-0.09039,0.011155,0.0,0.0378,0,7471,9419,11703,No notes.,-0.064838,2024-09-25 13:17:00
2024/09/25,13:17:30,-0.053452,2835.0,-0.092377,0.011366,0.0,0.0378,0,7476,9418,11703,No notes.,-0.064818,2024-09-25 13:17:30
2024/09/25,13:18:00,-0.053204,2835.0,-0.091384,0.011577,0.0,0.0378,0,7474,9414,11703,No notes.,-0.064781,2024-09-25 13:18:00
2024/09/25,13:18:30,-0.05297,2835.0,-0.091384,0.011788,0.0,0.0378,0,7475,9417,11704,No notes.,-0.06475800000000001,2024-09-25 13:18:30
2024/09/25,13:19:00,-0.052741,2835.0,-0.089397,0.011998,0.0,0.0378,0,7470,9418,11704,No notes.,-0.064739,2024-09-25 13:19:00
2024/09/25,13:19:30,-0.052643,2835.0,-0.091384,0.012207,0.0,0.0378,0,7476,9418,11703,No notes.,-0.06485,2024-09-25 13:19:30
2024/09/25,13:20:00,-0.052497,2835.0,-0.09039,0.012417,0.0,0.0378,0,7474,9419,11703,No notes.,-0.064914,2024-09-25 13:20:00
2024/09/25,13:20:30,-0.052411,2835.0,-0.09039,0.012626,0.0,0.0378,0,7473,9418,11704,No notes.,-0.065037,2024-09-25 13:20:30
2024/09/25,13:21:00,-0.05221,2835.0,-0.08741,0.012834,0.0,0.0378,0,7469,9418,11703,No notes.,-0.065044,2024-09-25 13:21:00
2024/09/25,13:21:30,-0.051991,2835.0,-0.091384,0.013042,0.0,0.0378,0,7477,9418,11704,No notes.,-0.06503300000000001,2024-09-25 13:21:30
2024/09/25,13:22:00,-0.051811,2835.0,-0.088404,0.01325,0.0,0.0378,0,7472,9418,11704,No notes.,-0.06506100000000001,2024-09-25 13:22:00
2024/09/25,13:22:30,-0.051547,2835.0,-0.089397,0.013457,0.0,0.0378,0,7474,9418,11705,No notes.,-0.065004,2024-09-25 13:22:30
2024/09/25,13:23:00,-0.05122,2835.0,-0.086417,0.013664,0.0,0.0378,0,7470,9418,11705,No notes.,-0.064884,2024-09-25 13:23:00
2024/09/25,13:23:30,-0.050854,2835.0,-0.088404,0.013871,0.0,0.0378,0,7472,9417,11704,No notes.,-0.064725,2024-09-25 13:23:30
2024/09/25,13:24:00,-0.050826,2835.0,-0.088404,0.014077,0.0,0.0378,0,7473,9417,11704,No notes.,-0.064903,2024-09-25 13:24:00
2024/09/25,13:24:30,-0.050613,2835.0,-0.08741,0.014283,0.0,0.0378,0,7471,9418,11704,No notes.,-0.064896,2024-09-25 13:24:30
2024/09/25,13:25:00,-0.050412,2835.0,-0.08741,0.014488,0.0,0.0378,0,7472,9417,11704,No notes.,-0.0649,2024-09-25 13:25:00
2024/09/25,13:25:30,-0.050291,2835.0,-0.086417,0.014693,0.0,0.0378,0,7469,9417,11703,No notes.,-0.064984,2024-09-25 13:25:30
2024/09/25,13:26:00,-0.050106,2835.0,-0.08741,0.014897,0.0,0.0378,0,7472,9418,11703,No notes.,-0.065003,2024-09-25 13:26:00
2024/09/25,13:26:30,-0.050012,2835.0,-0.08741,0.015101,0.0,0.0378,0,7474,9417,11703,No notes.,-0.065113,2024-09-25 13:26:30
2024/09/25,13:27:00,-0.049777,2835.0,-0.086417,0.015305,0.0,0.0378,0,7471,9418,11703,No notes.,-0.065082,2024-09-25 13:27:00
2024/09/25,13:27:30,-0.049518,2835.0,-0.08741,0.015508,0.0,0.0378,0,7475,9420,11703,No notes.,-0.065026,2024-09-25 13:27:30
2024/09/25,13:28:00,-0.049236,2835.0,-0.086417,0.015711,0.0,0.0378,0,7471,9420,11702,No notes.,-0.064947,2024-09-25 13:28:00
2024/09/25,13:28:30,-0.049072,2835.0,-0.08741,0.015913,0.0,0.0378,0,7474,9418,11701,No notes.,-0.064985,2024-09-25 13:28:30
2024/09/25,13:29:00,-0.048929,2835.0,-0.08741,0.016115,0.0,0.0378,0,7474,9421,11702,No notes.,-0.065044,2024-09-25 13:29:00
2024/09/25,13:29:30,-0.048766,2835.0,-0.08741,0.016316,0.0,0.0378,0,7475,9419,11702,No notes.,-0.065082,2024-09-25 13:29:30
2024/09/25,13:30:00,-0.048652,2835.0,-0.086417,0.016517,0.0,0.0378,0,7473,9418,11702,No notes.,-0.065169,2024-09-25 13:30:00
2024/09/25,13:30:30,-0.048407,2835.0,-0.086417,0.016718,0.0,0.0378,0,7474,9417,11702,No notes.,-0.065125,2024-09-25 13:30:30
2024/09/25,13:31:00,-0.04818,2835.0,-0.085424,0.016918,0.0,0.0378,0,7473,9419,11703,No notes.,-0.065098,2024-09-25 13:31:00
2024/09/25,13:31:30,-0.048032,2835.0,-0.085424,0.017118,0.0,0.0378,0,7473,9415,11704,No notes.,-0.06515,2024-09-25 13:31:30
2024/09/25,13:32:00,-0.047903,2835.0,-0.084431,0.017317,0.0,0.0378,0,7472,9425,11703,No notes.,-0.06522,2024-09-25 13:32:00
2024/09/25,13:32:30,-0.047708,2835.0,-0.085424,0.017516,0.0,0.0378,0,7473,9418,11703,No notes.,-0.065224,2024-09-25 13:32:30
2024/09/25,13:33:00,-0.047516,2835.0,-0.086417,0.017714,0.0,0.0378,0,7476,9416,11703,No notes.,-0.06523000000000001,2024-09-25 13:33:00
2024/09/25,13:33:30,-0.047316,2835.0,-0.085424,0.017912,0.0,0.0378,0,7473,9418,11703,No notes.,-0.065228,2024-09-25 13:33:30
2024/09/25,13:34:00,-0.047179,2835.0,-0.085424,0.01811,0.0,0.0378,0,7474,9417,11703,No notes.,-0.065289,2024-09-25 13:34:00
2024/09/25,13:34:30,-0.047022,2835.0,-0.082444,0.018307,0.0,0.0378,0,7468,9418,11703,No notes.,-0.065329,2024-09-25 13:34:30
2024/09/25,13:35:00,-0.046894,2835.0,-0.082444,0.018504,0.0,0.0378,0,7469,9417,11702,No notes.,-0.065398,2024-09-25 13:35:00
2024/09/25,13:35:30,-0.046642,2835.0,-0.083437,0.0187,0.0,0.0378,0,7472,9420,11704,No notes.,-0.06534200000000001,2024-09-25 13:35:30
2024/09/25,13:36:00,-0.046334,2835.0,-0.084431,0.018896,0.0,0.0378,0,7474,9417,11704,No notes.,-0.06523,2024-09-25 13:36:00
2024/09/25,13:36:30,-0.046121,2835.0,-0.083437,0.019091,0.0,0.0378,0,7473,9420,11704,No notes.,-0.065212,2024-09-25 13:36:30
2024/09/25,13:37:00,-0.045948,2835.0,-0.084431,0.019286,0.0,0.0378,0,7474,9421,11705,No notes.,-0.065234,2024-09-25 13:37:00
2024/09/25,13:37:30,-0.045799,2835.0,-0.084431,0.01948,0.0,0.0378,0,7475,9417,11703,No notes.,-0.065279,2024-09-25 13:37:30
2024/09/25,13:38:00,-0.045574,2835.0,-0.086417,0.019674,0.0,0.0378,0,7478,9415,11704,No notes.,-0.065248,2024-09-25 13:38:00
2024/09/25,13:38:30,-0.045451,2835.0,-0.084431,0.019868,0.0,0.0378,0,7476,9412,11703,No notes.,-0.065319,2024-09-25 13:38:30
2024/09/25,13:39:00,-0.045347,2835.0,-0.082444,0.020061,0.0,0.0378,0,7472,9419,11703,No notes.,-0.065408,2024-09-25 13:39:00
2024/09/25,13:39:30,-0.045256,2835.0,-0.080457,0.020253,0.0,0.0378,0,7469,9416,11702,No notes.,-0.065509,2024-09-25 13:39:30
2024/09/25,13:40:00,-0.045113,2835.0,-0.082444,0.020445,0.0,0.0378,0,7474,9413,11703,No notes.,-0.065558,2024-09-25 13:40:00
2024/09/25,13:40:30,-0.04489,2835.0,-0.084431,0.020637,0.0,0.0378,0,7478,9421,11703,No notes.,-0.065527,2024-09-25 13:40:30
2024/09/25,13:41:00,-0.044653,2835.0,-0.082444,0.020828,0.0,0.0378,0,7474,9418,11704,No notes.,-0.065481,2024-09-25 13:41:00
2024/09/25,13:41:30,-0.044474,2835.0,-0.082444,0.021019,0.0,0.0378,0,7474,9417,11702,No notes.,-0.065493,2024-09-25 13:41:30
2024/09/25,13:42:00,-0.044113,2835.0,-0.081451,0.021209,0.0,0.0378,0,7473,9417,11703,No notes.,-0.06532199999999999,2024-09-25 13:42:00
2024/09/25,13:42:30,-0.043861,2835.0,-0.080457,0.021399,0.0,0.0378,0,7471,9417,11703,No notes.,-0.06526,2024-09-25 13:42:30
2024/09/25,13:43:00,-0.043712,2835.0,-0.081451,0.021588,0.0,0.0378,0,7474,9419,11702,No notes.,-0.0653,2024-09-25 13:43:00
2024/09/25,13:43:30,-0.043439,2835.0,-0.082444,0.021777,0.0,0.0378,0,7476,9418,11703,No notes.,-0.065216,2024-09-25 13:43:30
2024/09/25,13:44:00,-0.043322,2835.0,-0.079464,0.021965,0.0,0.0378,0,7470,9420,11702,No notes.,-0.065287,2024-09-25 13:44:00
2024/09/25,13:44:30,-0.043343,2835.0,-0.078471,0.022153,0.0,0.0378,0,7468,9417,11703,No notes.,-0.065496,2024-09-25 13:44:30
2024/09/25,13:45:00,-0.043223,2835.0,-0.081451,0.022341,0.0,0.0378,0,7473,9416,11704,No notes.,-0.065564,2024-09-25 13:45:00
2024/09/25,13:45:30,-0.042934,2835.0,-0.082444,0.022527,0.0,0.0378,0,7478,9423,11705,No notes.,-0.06546099999999999,2024-09-25 13:45:30
2024/09/25,13:46:00,-0.042612,2835.0,-0.080457,0.022714,0.0,0.0378,0,7473,9420,11704,No notes.,-0.065326,2024-09-25 13:46:00
2024/09/25,13:46:30,-0.042493,2835.0,-0.078471,0.0229,0.0,0.0378,0,7471,9417,11703,No notes.,-0.065393,2024-09-25 13:46:30
2024/09/25,13:47:00,-0.042324,2835.0,-0.080457,0.023085,0.0,0.0378,0,7473,9418,11702,No notes.,-0.065409,2024-09-25 13:47:00
2024/09/25,13:47:30,-0.042237,2835.0,-0.081451,0.02327,0.0,0.0378,0,7476,9417,11703,No notes.,-0.065507,2024-09-25 13:47:30
2024/09/25,13:48:00,-0.042109,2835.0,-0.079464,0.023455,0.0,0.0378,0,7472,9416,11703,No notes.,-0.065564,2024-09-25 13:48:00
2024/09/25,13:48:30,-0.041935,2835.0,-0.079464,0.023639,0.0,0.0378,0,7473,9417,11703,No notes.,-0.065574,2024-09-25 13:48:30
2024/09/25,13:49:00,-0.041904,2835.0,-0.079464,0.023823,0.0,0.0378,0,7473,9417,11703,No notes.,-0.065727,2024-09-25 13:49:00
2024/09/25,13:49:30,-0.041687,2835.0,-0.079464,0.024006,0.0,0.0378,0,7474,9418,11704,No notes.,-0.065693,2024-09-25 13:49:30
2024/09/25,13:50:00,-0.041251,2835.0,-0.080457,0.024188,0.0,0.0378,0,7477,9419,11704,No notes.,-0.065439,2024-09-25 13:50:00
2024/09/25,13:50:30,-0.040951,2835.0,-0.079464,0.02437,0.0,0.0378,0,7473,9418,11702,No notes.,-0.065321,2024-09-25 13:50:30
2024/09/25,13:51:00,-0.040849,2835.0,-0.077477,0.024552,0.0,0.0378,0,7471,9418,11702,No notes.,-0.065401,2024-09-25 13:51:00
2024/09/25,13:51:30,-0.040649,2835.0,-0.077477,0.024733,0.0,0.0378,0,7472,9417,11702,No notes.,-0.065382,2024-09-25 13:51:30
2024/09/25,13:52:00,-0.040468,2835.0,-0.080457,0.024914,0.0,0.0378,0,7477,9416,11702,No notes.,-0.065382,2024-09-25 13:52:00
2024/09/25,13:52:30,-0.040399,2835.0,-0.077477,0.025094,0.0,0.0378,0,7473,9416,11702,No notes.,-0.065493,2024-09-25 13:52:30
2024/09/25,13:53:00,-0.040248,2835.0,-0.079464,0.025273,0.0,0.0378,0,7476,9417,11702,No notes.,-0.065521,2024-09-25 13:53:00
2024/09/25,13:53:30,-0.040078,2835.0,-0.077477,0.025452,0.0,0.0378,0,7475,9410,11702,No notes.,-0.06553,2024-09-25 13:53:30
2024/09/25,13:54:00,-0.039768,2835.0,-0.078471,0.025631,0.0,0.0378,0,7475,9418,11703,No notes.,-0.065399,2024-09-25 13:54:00
2024/09/25,13:54:30,-0.039579,2835.0,-0.075491,0.025809,0.0,0.0378,0,7470,9418,11704,No notes.,-0.065388,2024-09-25 13:54:30
2024/09/25,13:55:00,-0.039466,2835.0,-0.076484,0.025987,0.0,0.0378,0,7472,9419,11703,No notes.,-0.065453,2024-09-25 13:55:00
2024/09/25,13:55:30,-0.039264,2835.0,-0.074498,0.026164,0.0,0.0378,0,7469,9417,11701,No notes.,-0.065428,2024-09-25 13:55:30
2024/09/25,13:56:00,-0.039074,2835.0,-0.077477,0.026341,0.0,0.0378,0,7475,9418,11702,No notes.,-0.065415,2024-09-25 13:56:00
2024/09/25,13:56:30,-0.038913,2835.0,-0.079464,0.026517,0.0,0.0378,0,7480,9418,11702,No notes.,-0.06543,2024-09-25 13:56:30
2024/09/25,13:57:00,-0.038681,2835.0,-0.074498,0.026692,0.0,0.0378,0,7470,9417,11701,No notes.,-0.065373,2024-09-25 13:57:00
2024/09/25,13:57:30,-0.038524,2835.0,-0.078471,0.026867,0.0,0.0378,0,7477,9417,11702,No notes.,-0.065391,2024-09-25 13:57:30
2024/09/25,13:58:00,-0.038464,2835.0,-0.075491,0.027042,0.0,0.0378,0,7472,9417,11702,No notes.,-0.065506,2024-09-25 13:58:00
2024/09/25,13:58:30,-0.038226,2835.0,-0.077477,0.027216,0.0,0.0378,0,7476,9417,11703,No notes.,-0.065442,2024-09-25 13:58:30
2024/09/25,13:59:00,-0.038092,2835.0,-0.077477,0.02739,0.0,0.0378,0,7477,9415,11703,No notes.,-0.065482,2024-09-25 13:59:00
2024/09/25,13:59:30,-0.037852,2835.0,-0.075491,0.027563,0.0,0.0378,0,7474,9417,11703,No notes.,-0.065415,2024-09-25 13:59:30
2024/09/25,14:00:00,-0.037681,2835.0,-0.076484,0.027735,0.0,0.0378,0,7477,9415,11703,No notes.,-0.065416,2024-09-25 14:00:00
2024/09/25,14:00:30,-0.037513,2835.0,-0.073504,0.027907,0.0,0.0378,0,7469,9421,11703,No notes.,-0.06542,2024-09-25 14:00:30
2024/09/25,14:01:00,-0.03739,2835.0,-0.073504,0.028079,0.0,0.0378,0,7470,9416,11703,No notes.,-0.065469,2024-09-25 14:01:00
2024/09/25,14:01:30,-0.037215,2835.0,-0.075491,0.02825,0.0,0.0378,0,7475,9416,11701,No notes.,-0.065465,2024-09-25 14:01:30
2024/09/25,14:02:00,-0.036813,2835.0,-0.073504,0.02842,0.0,0.0378,0,7470,9417,11701,No notes.,-0.065233,2024-09-25 14:02:00
2024/09/25,14:02:30,-0.036755,2835.0,-0.073504,0.02859,0.0,0.0378,0,7471,9417,11702,No notes.,-0.065345,2024-09-25 14:02:30
2024/09/25,14:03:00,-0.036765,2835.0,-0.075491,0.02876,0.0,0.0378,0,7476,9418,11703,No notes.,-0.065525,2024-09-25 14:03:00
2024/09/25,14:03:30,-0.036618,2835.0,-0.071518,0.028928,0.0,0.0378,0,7468,9420,11703,No notes.,-0.065546,2024-09-25 14:03:30
2024/09/25,14:04:00,-0.036454,2835.0,-0.073504,0.029097,0.0,0.0378,0,7472,9416,11701,No notes.,-0.065551,2024-09-25 14:04:00
2024/09/25,14:04:30,-0.036247,2835.0,-0.073504,0.029265,0.0,0.0378,0,7474,9414,11701,No notes.,-0.065512,2024-09-25 14:04:30
2024/09/25,14:05:00,-0.035899,2835.0,-0.075491,0.029432,0.0,0.0378,0,7476,9416,11701,No notes.,-0.065331,2024-09-25 14:05:00
2024/09/25,14:05:30,-0.035804,2835.0,-0.073504,0.029599,0.0,0.0378,0,7472,9415,11702,No notes.,-0.065403,2024-09-25 14:05:30
2024/09/25,14:06:00,-0.035674,2835.0,-0.074498,0.029765,0.0,0.0378,0,7476,9416,11701,No notes.,-0.065439,2024-09-25 14:06:00
2024/09/25,14:06:30,-0.035467,2835.0,-0.074498,0.029931,0.0,0.0378,0,7475,9416,11702,No notes.,-0.065398,2024-09-25 14:06:30
2024/09/25,14:07:00,-0.035286,2835.0,-0.072511,0.030096,0.0,0.0378,0,7472,9412,11702,No notes.,-0.065382,2024-09-25 14:07:00
2024/09/25,14:07:30,-0.03515,2835.0,-0.071518,0.030261,0.0,0.0378,0,7470,9417,11704,No notes.,-0.065411,2024-09-25 14:07:30
2024/09/25,14:08:00,-0.035153,2835.0,-0.070524,0.030425,0.0,0.0378,0,7469,9416,11704,No notes.,-0.065578,2024-09-25 14:08:00
2024/09/25,14:08:30,-0.035034,2835.0,-0.071518,0.030589,0.0,0.0378,0,7472,9416,11702,No notes.,-0.065623,2024-09-25 14:08:30
2024/09/25,14:09:00,-0.034808,2835.0,-0.072511,0.030752,0.0,0.0378,0,7473,9414,11701,No notes.,-0.06556000000000001,2024-09-25 14:09:00
2024/09/25,14:09:30,-0.03454,2835.0,-0.071518,0.030914,0.0,0.0378,0,7472,9424,11701,No notes.,-0.065454,2024-09-25 14:09:30
2024/09/25,14:10:00,-0.03428,2835.0,-0.072511,0.031076,0.0,0.0378,0,7474,9418,11702,No notes.,-0.065356,2024-09-25 14:10:00
2024/09/25,14:10:30,-0.03417,2835.0,-0.071518,0.031238,0.0,0.0378,0,7473,9416,11700,No notes.,-0.065408,2024-09-25 14:10:30
2024/09/25,14:11:00,-0.034095,2835.0,-0.070524,0.031399,0.0,0.0378,0,7471,9416,11701,No notes.,-0.065494,2024-09-25 14:11:00
2024/09/25,14:11:30,-0.033984,2835.0,-0.068538,0.031559,0.0,0.0378,0,7466,9416,11702,No notes.,-0.06554299999999999,2024-09-25 14:11:30
2024/09/25,14:12:00,-0.033817,2835.0,-0.071518,0.031719,0.0,0.0378,0,7473,9414,11703,No notes.,-0.065536,2024-09-25 14:12:00
2024/09/25,14:12:30,-0.033481,2835.0,-0.072511,0.031878,0.0,0.0378,0,7477,9417,11702,No notes.,-0.065359,2024-09-25 14:12:30
2024/09/25,14:13:00,-0.033188,2835.0,-0.071518,0.032037,0.0,0.0378,0,7472,9416,11702,No notes.,-0.065225,2024-09-25 14:13:00
2024/09/25,14:13:30,-0.033229,2835.0,-0.069531,0.032195,0.0,0.0378,0,7472,9416,11701,No notes.,-0.06542400000000001,2024-09-25 14:13:30
2024/09/25,14:14:00,-0.032852,2835.0,-0.070524,0.032353,0.0,0.0378,0,7473,9416,11701,No notes.,-0.065205,2024-09-25 14:14:00
2024/09/25,14:14:30,-0.03255,2835.0,-0.068538,0.03251,0.0,0.0378,0,7471,9416,11702,No notes.,-0.06506,2024-09-25 14:14:30
2024/09/25,14:15:00,-0.032309,2835.0,-0.069531,0.032667,0.0,0.0378,0,7474,9411,11702,No notes.,-0.064976,2024-09-25 14:15:00
2024/09/25,14:15:30,-0.031982,2835.0,-0.071518,0.032823,0.0,0.0378,0,7476,9419,11702,No notes.,-0.064805,2024-09-25 14:15:30
2024/09/25,14:16:00,-0.031912,2835.0,-0.069531,0.032979,0.0,0.0378,0,7474,9416,11702,No notes.,-0.064891,2024-09-25 14:16:00
2024/09/25,14:16:30,-0.031633,2835.0,-0.069531,0.033134,0.0,0.0378,0,7472,9416,11702,No notes.,-0.06476699999999999,2024-09-25 14:16:30
2024/09/25,14:17:00,-0.03153,2835.0,-0.069531,0.033288,0.0,0.0378,0,7475,9418,11704,No notes.,-0.064818,2024-09-25 14:17:00
2024/09/25,14:17:30,-0.03143,2835.0,-0.070524,0.033442,0.0,0.0378,0,7475,9416,11704,No notes.,-0.064872,2024-09-25 14:17:30
2024/09/25,14:18:00,-0.031369,2835.0,-0.069531,0.033595,0.0,0.0378,0,7473,9415,11702,No notes.,-0.064964,2024-09-25 14:18:00
2024/09/25,14:18:30,-0.031152,2835.0,-0.068538,0.033748,0.0,0.0378,0,7473,9417,11701,No notes.,-0.0649,2024-09-25 14:18:30
2024/09/25,14:19:00,-0.030883,2835.0,-0.073504,0.0339,0.0,0.0378,0,7482,9416,11702,No notes.,-0.06478300000000001,2024-09-25 14:19:00
2024/09/25,14:19:30,-0.030801,2835.0,-0.067544,0.034052,0.0,0.0378,0,7471,9413,11701,No notes.,-0.064853,2024-09-25 14:19:30
2024/09/25,14:20:00,-0.030614,2835.0,-0.068538,0.034203,0.0,0.0378,0,7472,9413,11701,No notes.,-0.064817,2024-09-25 14:20:00
2024/09/25,14:20:30,-0.030489,2835.0,-0.068538,0.034354,0.0,0.0378,0,7474,9414,11701,No notes.,-0.064843,2024-09-25 14:20:30
2024/09/25,14:21:00,-0.030362,2835.0,-0.068538,0.034504,0.0,0.0378,0,7473,9416,11703,No notes.,-0.06486600000000001,2024-09-25 14:21:00
2024/09/25,14:21:30,-0.030302,2835.0,-0.066551,0.034653,0.0,0.0378,0,7472,9416,11704,No notes.,-0.064955,2024-09-25 14:21:30
2024/09/25,14:22:00,-0.030079,2835.0,-0.067544,0.034802,0.0,0.0378,0,7473,9416,11704,No notes.,-0.064881,2024-09-25 14:22:00
2024/09/25,14:22:30,-0.03,2835.0,-0.066551,0.03495,0.0,0.0378,0,7471,9415,11703,No notes.,-0.06495000000000001,2024-09-25 14:22:30
2024/09/25,14:23:00,-0.030165,2835.0,-0.068538,0.035098,0.0,0.0378,0,7472,9413,11702,No notes.,-0.065263,2024-09-25 14:23:00
2024/09/25,14:23:30,-0.030339,2835.0,-0.065558,0.035245,0.0,0.0378,0,7467,9414,11701,No notes.,-0.065584,2024-09-25 14:23:30
2024/09/25,14:24:00,-0.030415,2835.0,-0.068538,0.035392,0.0,0.0378,0,7472,9419,11702,No notes.,-0.065807,2024-09-25 14:24:00
2024/09/25,14:24:30,-0.030406,2835.0,-0.067544,0.035538,0.0,0.0378,0,7473,9415,11702,No notes.,-0.065944,2024-09-25 14:24:30
2024/09/25,14:25:00,-0.030073,2835.0,-0.064565,0.035683,0.0,0.0378,0,7469,9415,11703,No notes.,-0.065756,2024-09-25 14:25:00
2024/09/25,14:25:30,-0.029524,2835.0,-0.068538,0.035828,0.0,0.0378,0,7475,9418,11703,No notes.,-0.065352,2024-09-25 14:25:30
2024/09/25,14:26:00,-0.029188,2835.0,-0.066551,0.035973,0.0,0.0378,0,7473,9416,11703,No notes.,-0.065161,2024-09-25 14:26:00
2024/09/25,14:26:30,-0.028903,2835.0,-0.065558,0.036117,0.0,0.0378,0,7471,9417,11701,No notes.,-0.06502000000000001,2024-09-25 14:26:30
2024/09/25,14:27:00,-0.028682,2835.0,-0.068538,0.03626,0.0,0.0378,0,7479,9415,11702,No notes.,-0.064942,2024-09-25 14:27:00
2024/09/25,14:27:30,-0.028463,2835.0,-0.065558,0.036403,0.0,0.0378,0,7472,9414,11701,No notes.,-0.064866,2024-09-25 14:27:30
2024/09/25,14:28:00,-0.028292,2835.0,-0.066551,0.036545,0.0,0.0378,0,7474,9414,11702,No notes.,-0.064837,2024-09-25 14:28:00
2024/09/25,14:28:30,-0.028171,2835.0,-0.066551,0.036686,0.0,0.0378,0,7474,9416,11701,No notes.,-0.064857,2024-09-25 14:28:30
2024/09/25,14:29:00,-0.028055,2835.0,-0.064565,0.036827,0.0,0.0378,0,7470,9418,11701,No notes.,-0.064882,2024-09-25 14:29:00
2024/09/25,14:29:30,-0.027963,2835.0,-0.063571,0.036968,0.0,0.0378,0,7469,9413,11701,No notes.,-0.064931,2024-09-25 14:29:30
2024/09/25,14:30:00,-0.027949,2835.0,-0.065558,0.037108,0.0,0.0378,0,7471,9411,11702,No notes.,-0.065057,2024-09-25 14:30:00
2024/09/25,14:30:30,-0.027856,2835.0,-0.066551,0.037247,0.0,0.0378,0,7475,9411,11703,No notes.,-0.065103,2024-09-25 14:30:30
2024/09/25,14:31:00,-0.027611,2835.0,-0.064565,0.037386,0.0,0.0378,0,7471,9413,11702,No notes.,-0.064997,2024-09-25 14:31:00
2024/09/25,14:31:30,-0.027373,2835.0,-0.065558,0.037524,0.0,0.0378,0,7473,9416,11703,No notes.,-0.06489700000000001,2024-09-25 14:31:30
2024/09/25,14:32:00,-0.027298,2835.0,-0.064565,0.037661,0.0,0.0378,0,7472,9414,11703,No notes.,-0.064959,2024-09-25 14:32:00
2024/09/25,14:32:30,-0.027249,2835.0,-0.064565,0.037798,0.0,0.0378,0,7474,9413,11702,No notes.,-0.065047,2024-09-25 14:32:30
2024/09/25,14:33:00,-0.027138,2835.0,-0.061585,0.037935,0.0,0.0378,0,7468,9412,11702,No notes.,-0.065073,2024-09-25 14:33:00
2024/09/25,14:33:30,-0.026895,2835.0,-0.063571,0.038071,0.0,0.0378,0,7472,9409,11700,No notes.,-0.064966,2024-09-25 14:33:30
2024/09/25,14:34:00,-0.026641,2835.0,-0.064565,0.038206,0.0,0.0378,0,7473,9413,11699,No notes.,-0.064847,2024-09-25 14:34:00
2024/09/25,14:34:30,-0.026387,2835.0,-0.064565,0.038341,0.0,0.0378,0,7473,9413,11699,No notes.,-0.06472800000000001,2024-09-25 14:34:30
2024/09/25,14:35:00,-0.026261,2835.0,-0.064565,0.038475,0.0,0.0378,0,7474,9414,11701,No notes.,-0.064736,2024-09-25 14:35:00
2024/09/25,14:35:30,-0.026167,2835.0,-0.064565,0.038608,0.0,0.0378,0,7473,9413,11702,No notes.,-0.064775,2024-09-25 14:35:30
2024/09/25,14:36:00,-0.026123,2835.0,-0.063571,0.038741,0.0,0.0378,0,7472,9413,11701,No notes.,-0.064864,2024-09-25 14:36:00
2024/09/25,14:36:30,-0.026063,2835.0,-0.065558,0.038874,0.0,0.0378,0,7474,9413,11700,No notes.,-0.064937,2024-09-25 14:36:30
2024/09/25,14:37:00,-0.026314,2835.0,-0.064565,0.039006,0.0,0.0378,0,7475,9410,11701,No notes.,-0.06532,2024-09-25 14:37:00
2024/09/25,14:37:30,-0.026375,2835.0,-0.064565,0.039137,0.0,0.0378,0,7473,9411,11701,No notes.,-0.065512,2024-09-25 14:37:30
