Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/06/19,05:22:30,0.054913,2835.0,0.017879,0.065417,0.0,0.0378,0,7473,9508,11753,No notes.,-0.010504000000000006,2024-06-19 05:22:30
2024/06/19,05:22:30,0.054911,2835.0,0.01192,0.065417,0.0,0.0378,0,7484,9506,11753,No notes.,-0.010506000000000001,2024-06-19 05:22:30
2024/06/19,05:23:00,0.054671,2835.0,0.015893,0.065244,0.0,0.0378,0,7475,9507,11753,No notes.,-0.010572999999999999,2024-06-19 05:23:00
2024/06/19,05:23:00,0.054665,2835.0,0.017879,0.065244,0.0,0.0378,0,7472,9508,11753,No notes.,-0.010578999999999998,2024-06-19 05:23:00
2024/06/19,05:23:30,0.054518,2835.0,0.016886,0.065071,0.0,0.0378,0,7472,9507,11753,No notes.,-0.010553000000000007,2024-06-19 05:23:30
2024/06/19,05:23:30,0.054513,2835.0,0.016886,0.065071,0.0,0.0378,0,7472,9508,11753,No notes.,-0.010558000000000005,2024-06-19 05:23:30
2024/06/19,05:24:30,0.054033,2835.0,0.016886,0.064719,0.0,0.0378,0,7471,9507,11754,No notes.,-0.010686000000000001,2024-06-19 05:24:30
2024/06/19,05:24:30,0.054028,2835.0,0.017879,0.064719,0.0,0.0378,0,7470,9510,11754,No notes.,-0.010690999999999999,2024-06-19 05:24:30
2024/06/19,05:25:00,0.053978,2835.0,0.016886,0.064541,0.0,0.0378,0,7472,9507,11754,No notes.,-0.010563000000000003,2024-06-19 05:25:00
2024/06/19,05:26:00,0.053718,2835.0,0.015893,0.064182,0.0,0.0378,0,7473,9507,11754,No notes.,-0.010464000000000001,2024-06-19 05:26:00
2024/06/19,05:26:30,0.053485,2835.0,0.013906,0.064,0.0,0.0378,0,7476,9506,11752,No notes.,-0.010515000000000004,2024-06-19 05:26:30
2024/06/19,05:28:00,0.052979,2835.0,0.015893,0.063448,0.0,0.0378,0,7472,9508,11754,No notes.,-0.010469000000000006,2024-06-19 05:28:00
2024/06/19,05:28:30,0.052831,2835.0,0.0149,0.063261,0.0,0.0378,0,7474,9510,11754,No notes.,-0.010429999999999995,2024-06-19 05:28:30
2024/06/19,05:29:00,0.052567,2835.0,0.015893,0.063073,0.0,0.0378,0,7471,9508,11753,No notes.,-0.010506000000000001,2024-06-19 05:29:00
2024/06/19,05:29:30,0.052276,2835.0,0.0149,0.062883,0.0,0.0378,0,7472,9507,11753,No notes.,-0.010606999999999991,2024-06-19 05:29:30
2024/06/19,05:29:30,0.052271,2835.0,0.015893,0.062883,0.0,0.0378,0,7469,9507,11753,No notes.,-0.010611999999999996,2024-06-19 05:29:30
2024/06/19,05:30:00,0.052061,2835.0,0.012913,0.062693,0.0,0.0378,0,7478,9506,11753,No notes.,-0.010631999999999996,2024-06-19 05:30:00
2024/06/19,05:30:00,0.05206,2835.0,0.013906,0.062693,0.0,0.0378,0,7475,9503,11753,No notes.,-0.010632999999999997,2024-06-19 05:30:00
2024/06/19,05:30:30,0.051981,2835.0,0.010926,0.062501,0.0,0.0378,0,7480,9507,11752,No notes.,-0.010520000000000002,2024-06-19 05:30:30
2024/06/19,05:30:30,0.051977,2835.0,0.013906,0.062501,0.0,0.0378,0,7472,9507,11752,No notes.,-0.010523999999999999,2024-06-19 05:30:30
2024/06/19,05:31:00,0.051774,2835.0,0.012913,0.062307,0.0,0.0378,0,7476,9508,11754,No notes.,-0.010533,2024-06-19 05:31:00
2024/06/19,05:31:30,0.05155,2835.0,0.013906,0.062113,0.0,0.0378,0,7472,9508,11753,No notes.,-0.010563000000000003,2024-06-19 05:31:30
2024/06/19,05:32:00,0.051367,2835.0,0.0149,0.061917,0.0,0.0378,0,7471,9509,11753,No notes.,-0.010549999999999997,2024-06-19 05:32:00
2024/06/19,05:32:00,0.051361,2835.0,0.009933,0.061917,0.0,0.0378,0,7479,9508,11752,No notes.,-0.010556000000000003,2024-06-19 05:32:00
2024/06/19,05:33:00,0.05111,2835.0,0.012913,0.061521,0.0,0.0378,0,7473,9505,11752,No notes.,-0.010410999999999997,2024-06-19 05:33:00
2024/06/19,05:34:00,0.050864,2835.0,0.01192,0.06112,0.0,0.0378,0,7475,9506,11752,No notes.,-0.010256000000000001,2024-06-19 05:34:00
2024/06/19,05:34:00,0.050853,2835.0,0.010926,0.06112,0.0,0.0378,0,7477,9507,11753,No notes.,-0.010266999999999998,2024-06-19 05:34:00
2024/06/19,05:34:30,0.050629,2835.0,0.009933,0.060918,0.0,0.0378,0,7480,9506,11753,No notes.,-0.010289,2024-06-19 05:34:30
2024/06/19,05:35:30,0.050252,2835.0,0.016886,0.060509,0.0,0.0378,0,7463,9506,11753,No notes.,-0.010257000000000002,2024-06-19 05:35:30
2024/06/19,05:35:30,0.050238,2835.0,0.012913,0.060509,0.0,0.0378,0,7471,9506,11752,No notes.,-0.010271000000000002,2024-06-19 05:35:30
2024/06/19,05:36:00,0.049993,2835.0,0.009933,0.060303,0.0,0.0378,0,7476,9507,11753,No notes.,-0.01031,2024-06-19 05:36:00
2024/06/19,05:37:00,0.049471,2835.0,0.009933,0.059887,0.0,0.0378,0,7477,9507,11752,No notes.,-0.010416000000000002,2024-06-19 05:37:00
2024/06/19,05:37:30,0.049377,2835.0,0.00894,0.059677,0.0,0.0378,0,7477,9506,11751,No notes.,-0.010300000000000004,2024-06-19 05:37:30
2024/06/19,05:37:30,0.049376,2835.0,0.01192,0.059677,0.0,0.0378,0,7471,9508,11752,No notes.,-0.010300999999999998,2024-06-19 05:37:30
2024/06/19,05:37:30,0.049374,2835.0,0.012913,0.059677,0.0,0.0378,0,7470,9508,11752,No notes.,-0.010303,2024-06-19 05:37:30
2024/06/19,05:38:30,0.048945,2835.0,0.010926,0.059253,0.0,0.0378,0,7473,9509,11753,No notes.,-0.010307999999999998,2024-06-19 05:38:30
2024/06/19,05:38:30,0.048936,2835.0,0.00894,0.059253,0.0,0.0378,0,7476,9508,11752,No notes.,-0.010317,2024-06-19 05:38:30
2024/06/19,05:39:00,0.048758,2835.0,0.007946,0.059039,0.0,0.0378,0,7479,9508,11752,No notes.,-0.010280999999999998,2024-06-19 05:39:00
2024/06/19,05:39:00,0.048755,2835.0,0.012913,0.059039,0.0,0.0378,0,7468,9508,11751,No notes.,-0.010284000000000001,2024-06-19 05:39:00
2024/06/19,05:39:30,0.048597,2835.0,0.012913,0.058824,0.0,0.0378,0,7468,9508,11751,No notes.,-0.010227,2024-06-19 05:39:30
2024/06/19,05:40:00,0.048507,2835.0,0.00894,0.058608,0.0,0.0378,0,7475,9507,11752,No notes.,-0.010100999999999999,2024-06-19 05:40:00
2024/06/19,05:41:30,0.047884,2835.0,0.010926,0.057951,0.0,0.0378,0,7471,9509,11754,No notes.,-0.010067,2024-06-19 05:41:30
2024/06/19,05:41:30,0.047877,2835.0,0.009933,0.057951,0.0,0.0378,0,7473,9508,11753,No notes.,-0.010074,2024-06-19 05:41:30
2024/06/19,05:42:00,0.0477,2835.0,0.007946,0.057729,0.0,0.0378,0,7476,9507,11753,No notes.,-0.010029000000000003,2024-06-19 05:42:00
2024/06/19,05:42:30,0.047554,2835.0,0.009933,0.057507,0.0,0.0378,0,7471,9508,11753,No notes.,-0.009953000000000004,2024-06-19 05:42:30
2024/06/19,05:42:30,0.047549,2835.0,0.00894,0.057507,0.0,0.0378,0,7474,9508,11752,No notes.,-0.009958000000000002,2024-06-19 05:42:30
2024/06/19,05:43:00,0.04735,2835.0,0.010926,0.057283,0.0,0.0378,0,7470,9508,11752,No notes.,-0.009932999999999997,2024-06-19 05:43:00
2024/06/19,05:43:30,0.047067,2835.0,0.006953,0.057057,0.0,0.0378,0,7476,9510,11751,No notes.,-0.009989999999999999,2024-06-19 05:43:30
2024/06/19,05:43:30,0.047057,2835.0,0.007946,0.057057,0.0,0.0378,0,7473,9506,11752,No notes.,-0.009999999999999995,2024-06-19 05:43:30
2024/06/19,05:44:00,0.04676,2835.0,0.00894,0.056831,0.0,0.0378,0,7474,9508,11753,No notes.,-0.010070999999999997,2024-06-19 05:44:00
2024/06/19,05:44:30,0.046521,2835.0,0.003973,0.056603,0.0,0.0378,0,7482,9508,11754,No notes.,-0.010082,2024-06-19 05:44:30
2024/06/19,05:45:00,0.046286,2835.0,0.006953,0.056374,0.0,0.0378,0,7477,9508,11754,No notes.,-0.010088,2024-06-19 05:45:00
2024/06/19,05:45:00,0.046278,2835.0,0.006953,0.056374,0.0,0.0378,0,7477,9507,11754,No notes.,-0.010096,2024-06-19 05:45:00
2024/06/19,05:45:30,0.046075,2835.0,0.00298,0.056144,0.0,0.0378,0,7482,9504,11752,No notes.,-0.010069000000000002,2024-06-19 05:45:30
2024/06/19,05:46:00,0.045991,2835.0,0.00596,0.055913,0.0,0.0378,0,7477,9507,11752,No notes.,-0.009922,2024-06-19 05:46:00
2024/06/19,05:47:00,0.045597,2835.0,0.00894,0.055446,0.0,0.0378,0,7472,9510,11753,No notes.,-0.009849000000000004,2024-06-19 05:47:00
2024/06/19,05:47:30,0.045398,2835.0,0.007946,0.055211,0.0,0.0378,0,7473,9505,11752,No notes.,-0.009813000000000002,2024-06-19 05:47:30
2024/06/19,05:47:30,0.045388,2835.0,0.006953,0.055211,0.0,0.0378,0,7476,9509,11753,No notes.,-0.009823000000000005,2024-06-19 05:47:30
2024/06/19,05:48:00,0.045151,2835.0,0.006953,0.054974,0.0,0.0378,0,7472,9508,11753,No notes.,-0.009823000000000005,2024-06-19 05:48:00
2024/06/19,05:48:30,0.044916,2835.0,0.006953,0.054736,0.0,0.0378,0,7472,9507,11753,No notes.,-0.009820000000000002,2024-06-19 05:48:30
2024/06/19,05:49:00,0.044699,2835.0,0.00894,0.054498,0.0,0.0378,0,7467,9506,11753,No notes.,-0.009798999999999995,2024-06-19 05:49:00
2024/06/19,05:49:30,0.04444,2835.0,0.00298,0.054257,0.0,0.0378,0,7479,9506,11753,No notes.,-0.009817,2024-06-19 05:49:30
2024/06/19,05:50:00,0.044073,2835.0,0.004967,0.054016,0.0,0.0378,0,7474,9509,11751,No notes.,-0.009943,2024-06-19 05:50:00
2024/06/19,05:51:30,0.043634,2835.0,0.006953,0.053284,0.0,0.0378,0,7470,9507,11752,No notes.,-0.009649999999999999,2024-06-19 05:51:30
2024/06/19,05:52:00,0.043417,2835.0,0.00596,0.053038,0.0,0.0378,0,7472,9508,11752,No notes.,-0.009621000000000005,2024-06-19 05:52:00
2024/06/19,05:52:30,0.043261,2835.0,0.004967,0.052791,0.0,0.0378,0,7473,9509,11751,No notes.,-0.009529999999999997,2024-06-19 05:52:30
2024/06/19,05:52:30,0.043256,2835.0,0.00596,0.052791,0.0,0.0378,0,7472,9507,11752,No notes.,-0.009534999999999995,2024-06-19 05:52:30
2024/06/19,05:53:00,0.04306,2835.0,0.00298,0.052542,0.0,0.0378,0,7476,9507,11751,No notes.,-0.009481999999999997,2024-06-19 05:53:00
2024/06/19,05:53:30,0.042675,2835.0,0.006953,0.052292,0.0,0.0378,0,7470,9508,11751,No notes.,-0.009617,2024-06-19 05:53:30
2024/06/19,05:54:00,0.04249,2835.0,0.003973,0.052041,0.0,0.0378,0,7473,9503,11752,No notes.,-0.009550999999999997,2024-06-19 05:54:00
2024/06/19,05:55:00,0.041993,2835.0,0.001987,0.051535,0.0,0.0378,0,7477,9508,11752,No notes.,-0.009541999999999995,2024-06-19 05:55:00
2024/06/19,05:55:30,0.041707,2835.0,0.001987,0.05128,0.0,0.0378,0,7476,9510,11751,No notes.,-0.009572999999999998,2024-06-19 05:55:30
2024/06/19,05:55:30,0.041698,2835.0,0.00596,0.05128,0.0,0.0378,0,7467,9512,11751,No notes.,-0.009582,2024-06-19 05:55:30
2024/06/19,05:56:00,0.041434,2835.0,0.00298,0.051024,0.0,0.0378,0,7474,9508,11751,No notes.,-0.009590000000000001,2024-06-19 05:56:00
2024/06/19,05:56:30,0.041346,2835.0,0.00298,0.050767,0.0,0.0378,0,7474,9507,11750,No notes.,-0.009420999999999999,2024-06-19 05:56:30
2024/06/19,05:56:30,0.041342,2835.0,0.0,0.050767,0.0,0.0378,0,7479,9508,11751,No notes.,-0.009425000000000003,2024-06-19 05:56:30
2024/06/19,05:57:00,0.041073,2835.0,0.00298,0.050508,0.0,0.0378,0,7474,9508,11751,No notes.,-0.009434999999999999,2024-06-19 05:57:00
2024/06/19,05:58:30,0.04042,2835.0,0.003973,0.049726,0.0,0.0378,0,7470,9508,11751,No notes.,-0.009306000000000002,2024-06-19 05:58:30
2024/06/19,05:59:00,0.040226,2835.0,0.000993,0.049463,0.0,0.0378,0,7476,9507,11752,No notes.,-0.009237000000000002,2024-06-19 05:59:00
2024/06/19,05:59:30,0.03994,2835.0,0.000993,0.049199,0.0,0.0378,0,7475,9509,11751,No notes.,-0.009258999999999996,2024-06-19 05:59:30
2024/06/19,06:00:00,0.039705,2835.0,-0.000993,0.048933,0.0,0.0378,0,7479,9508,11751,No notes.,-0.009228,2024-06-19 06:00:00
2024/06/19,06:01:30,0.03846,2835.0,-0.001987,0.048129,0.0,0.0378,0,7479,9509,11753,No notes.,-0.009668999999999997,2024-06-19 06:01:30
2024/06/19,06:02:30,0.037833,2835.0,0.0,0.047588,0.0,0.0378,0,7472,9508,11751,No notes.,-0.009755,2024-06-19 06:02:30
2024/06/19,06:03:00,0.037499,2835.0,0.0,0.047315,0.0,0.0378,0,7471,9506,11753,No notes.,-0.009816000000000005,2024-06-19 06:03:00
2024/06/19,06:03:30,0.037167,2835.0,0.0,0.047041,0.0,0.0378,0,7472,9505,11752,No notes.,-0.009874,2024-06-19 06:03:30
2024/06/19,06:03:30,0.037156,2835.0,-0.001987,0.047041,0.0,0.0378,0,7475,9505,11752,No notes.,-0.009884999999999998,2024-06-19 06:03:30
2024/06/19,06:04:00,0.036936,2835.0,0.0,0.046767,0.0,0.0378,0,7471,9508,11751,No notes.,-0.009831000000000006,2024-06-19 06:04:00
2024/06/19,06:04:30,0.036717,2835.0,-0.000993,0.04649,0.0,0.0378,0,7471,9508,11753,No notes.,-0.009772999999999997,2024-06-19 06:04:30
2024/06/19,06:05:00,0.036465,2835.0,-0.000993,0.046213,0.0,0.0378,0,7472,9509,11754,No notes.,-0.009748,2024-06-19 06:05:00
2024/06/19,06:05:30,0.035515,2835.0,-0.00298,0.045935,0.0,0.0378,0,7475,9507,11751,No notes.,-0.010419999999999999,2024-06-19 06:05:30
2024/06/19,06:06:00,0.035453,2835.0,0.0,0.045655,0.0,0.0378,0,7470,9510,11751,No notes.,-0.010202000000000003,2024-06-19 06:06:00
2024/06/19,06:06:30,0.035561,2835.0,-0.000993,0.045375,0.0,0.0378,0,7469,9509,11751,No notes.,-0.009813999999999996,2024-06-19 06:06:30
2024/06/19,06:06:30,0.035554,2835.0,-0.00298,0.045375,0.0,0.0378,0,7473,9509,11752,No notes.,-0.009820999999999996,2024-06-19 06:06:30
2024/06/19,06:07:00,0.035361,2835.0,-0.00298,0.045093,0.0,0.0378,0,7475,9508,11752,No notes.,-0.009732000000000005,2024-06-19 06:07:00
2024/06/19,06:07:00,0.035358,2835.0,-0.00596,0.045093,0.0,0.0378,0,7480,9510,11753,No notes.,-0.009735,2024-06-19 06:07:00
2024/06/19,06:08:00,0.034925,2835.0,0.0,0.044526,0.0,0.0378,0,7467,9509,11752,No notes.,-0.009601000000000005,2024-06-19 06:08:00
2024/06/19,06:09:00,0.034403,2835.0,-0.004967,0.043954,0.0,0.0378,0,7475,9508,11751,No notes.,-0.009550999999999997,2024-06-19 06:09:00
2024/06/19,06:10:00,0.033776,2835.0,-0.004967,0.043378,0.0,0.03744,1,7475,9508,11751,No notes.,-0.009602,2024-06-19 06:10:00
2024/06/19,06:10:00,0.033408,2835.0,-0.003973,0.043378,0.0,0.0378,0,7472,9508,11751,No notes.,-0.00997,2024-06-19 06:10:00
2024/06/19,06:10:30,0.033579,2835.0,-0.004967,0.043088,0.0,0.0378,0,7473,9510,11752,No notes.,-0.009509000000000004,2024-06-19 06:10:30
2024/06/19,06:11:00,0.033157,2835.0,-0.007946,0.042797,0.0,0.0378,0,7478,9510,11752,No notes.,-0.009640000000000003,2024-06-19 06:11:00
2024/06/19,06:11:30,0.032856,2835.0,-0.00596,0.042505,0.0,0.0378,0,7474,9511,11754,No notes.,-0.009648999999999998,2024-06-19 06:11:30
2024/06/19,06:12:00,0.03241,2835.0,-0.003973,0.042212,0.0,0.0378,0,7471,9511,11752,No notes.,-0.009801999999999998,2024-06-19 06:12:00
2024/06/19,06:12:30,0.032294,2835.0,-0.003973,0.041918,0.0,0.0378,0,7470,9509,11752,No notes.,-0.009623999999999994,2024-06-19 06:12:30
2024/06/19,06:13:00,0.032381,2835.0,-0.004967,0.041623,0.0,0.0378,0,7472,9509,11751,No notes.,-0.009242,2024-06-19 06:13:00
2024/06/19,06:13:30,0.032094,2835.0,-0.006953,0.041326,0.0,0.0378,0,7474,9512,11752,No notes.,-0.009232000000000004,2024-06-19 06:13:30
2024/06/19,06:14:00,0.031703,2835.0,-0.004967,0.041029,0.0,0.0378,0,7470,9508,11751,No notes.,-0.009326000000000001,2024-06-19 06:14:00
2024/06/19,06:14:30,0.031405,2835.0,-0.006953,0.04073,0.0,0.0378,0,7475,9508,11752,No notes.,-0.009325,2024-06-19 06:14:30
2024/06/19,06:14:30,0.031397,2835.0,-0.007946,0.04073,0.0,0.0378,0,7475,9509,11752,No notes.,-0.009333000000000001,2024-06-19 06:14:30
2024/06/19,06:15:30,0.031012,2835.0,-0.007946,0.040129,0.0,0.0378,0,7474,9509,11751,No notes.,-0.009116999999999997,2024-06-19 06:15:30
2024/06/19,06:16:30,0.03051,2835.0,-0.007946,0.039524,0.0,0.0378,0,7474,9508,11751,No notes.,-0.009013999999999998,2024-06-19 06:16:30
2024/06/19,06:17:00,0.030213,2835.0,-0.006953,0.03922,0.0,0.0378,0,7471,9503,11752,No notes.,-0.009006999999999998,2024-06-19 06:17:00
2024/06/19,06:18:00,0.029377,2835.0,-0.00894,0.038609,0.0,0.0378,0,7474,9513,11753,No notes.,-0.009231999999999997,2024-06-19 06:18:00
2024/06/19,06:18:30,0.029165,2835.0,-0.009933,0.038302,0.0,0.0378,0,7475,9513,11752,No notes.,-0.009137000000000003,2024-06-19 06:18:30
2024/06/19,06:18:30,0.029159,2835.0,-0.004967,0.038302,0.0,0.0378,0,7465,9514,11751,No notes.,-0.009143000000000002,2024-06-19 06:18:30
2024/06/19,06:19:00,0.028934,2835.0,-0.00894,0.037993,0.0,0.0378,0,7473,9510,11752,No notes.,-0.009058999999999998,2024-06-19 06:19:00
2024/06/19,06:19:30,0.028609,2835.0,-0.00894,0.037684,0.0,0.0378,0,7473,9510,11751,No notes.,-0.009075000000000003,2024-06-19 06:19:30
2024/06/19,06:20:30,0.028179,2835.0,-0.010926,0.037061,0.0,0.0378,0,7475,9509,11752,No notes.,-0.008881999999999998,2024-06-19 06:20:30
2024/06/19,06:20:30,0.028172,2835.0,-0.00894,0.037061,0.0,0.0378,0,7470,9509,11752,No notes.,-0.008888999999999998,2024-06-19 06:20:30
2024/06/19,06:21:00,0.027831,2835.0,-0.012913,0.036749,0.0,0.0378,0,7478,9510,11752,No notes.,-0.008917999999999995,2024-06-19 06:21:00
2024/06/19,06:21:00,0.027818,2835.0,-0.00596,0.036749,0.0,0.0378,0,7464,9510,11752,No notes.,-0.008930999999999998,2024-06-19 06:21:00
2024/06/19,06:22:30,0.026977,2835.0,-0.013906,0.035805,0.0,0.0378,0,7479,9509,11751,No notes.,-0.008827999999999996,2024-06-19 06:22:30
2024/06/19,06:23:00,0.02663,2835.0,-0.01192,0.035488,0.0,0.0378,0,7473,9505,11751,No notes.,-0.008857999999999998,2024-06-19 06:23:00
2024/06/19,06:23:30,0.02638,2835.0,-0.01192,0.03517,0.0,0.0378,0,7471,9512,11751,No notes.,-0.00879,2024-06-19 06:23:30
2024/06/19,06:24:30,0.026006,2835.0,-0.012913,0.034531,0.0,0.0378,0,7474,9505,11751,No notes.,-0.008524999999999998,2024-06-19 06:24:30
2024/06/19,06:25:00,0.025634,2835.0,-0.009933,0.03421,0.0,0.0378,0,7468,9509,11751,No notes.,-0.008575999999999997,2024-06-19 06:25:00
2024/06/19,06:25:30,0.025424,2835.0,-0.010926,0.033888,0.0,0.0378,0,7471,9510,11751,No notes.,-0.008464000000000003,2024-06-19 06:25:30
2024/06/19,06:26:00,0.025115,2835.0,-0.012913,0.033565,0.0,0.0378,0,7474,9508,11750,No notes.,-0.00845,2024-06-19 06:26:00
2024/06/19,06:26:30,0.024764,2835.0,-0.0149,0.033241,0.0,0.0378,0,7476,9508,11752,No notes.,-0.008476999999999998,2024-06-19 06:26:30
2024/06/19,06:27:30,0.024325,2835.0,-0.0149,0.03259,0.0,0.0378,0,7476,9510,11752,No notes.,-0.008265000000000002,2024-06-19 06:27:30
2024/06/19,06:28:00,0.023935,2835.0,-0.016886,0.032262,0.0,0.0378,0,7478,9511,11753,No notes.,-0.008326999999999998,2024-06-19 06:28:00
2024/06/19,06:29:00,0.023366,2835.0,-0.013906,0.031605,0.0,0.0378,0,7471,9512,11752,No notes.,-0.008239,2024-06-19 06:29:00
2024/06/19,06:29:30,0.02308,2835.0,-0.016886,0.031275,0.0,0.0378,0,7476,9509,11752,No notes.,-0.008194999999999997,2024-06-19 06:29:30
2024/06/19,06:30:00,0.022353,2835.0,-0.013906,0.030944,0.0,0.0378,0,7469,9509,11752,No notes.,-0.008590999999999998,2024-06-19 06:30:00
2024/06/19,06:31:00,0.021993,2835.0,-0.015893,0.030279,0.0,0.0378,0,7473,9510,11753,No notes.,-0.008286000000000002,2024-06-19 06:31:00
2024/06/19,06:32:00,0.021335,2835.0,-0.015893,0.02961,0.0,0.0378,0,7471,9510,11752,No notes.,-0.008275000000000001,2024-06-19 06:32:00
2024/06/19,06:32:00,0.021326,2835.0,-0.017879,0.02961,0.0,0.0378,0,7474,9509,11752,No notes.,-0.008284,2024-06-19 06:32:00
2024/06/19,06:32:30,0.021002,2835.0,-0.0149,0.029274,0.0,0.0378,0,7468,9509,11752,No notes.,-0.008272000000000002,2024-06-19 06:32:30
2024/06/19,06:32:30,0.020988,2835.0,-0.016886,0.029274,0.0,0.0378,0,7473,9508,11753,No notes.,-0.008286000000000002,2024-06-19 06:32:30
2024/06/19,06:33:00,0.020743,2835.0,-0.017879,0.028937,0.0,0.0378,0,7474,9508,11751,No notes.,-0.008194,2024-06-19 06:33:00
2024/06/19,06:33:30,0.019838,2835.0,-0.016886,0.028599,0.0,0.0378,0,7472,9508,11751,No notes.,-0.008760999999999998,2024-06-19 06:33:30
2024/06/19,06:34:00,0.019733,2835.0,-0.017879,0.02826,0.0,0.0378,0,7473,9508,11752,No notes.,-0.008527,2024-06-19 06:34:00
2024/06/19,06:34:30,0.019728,2835.0,-0.018873,0.02792,0.0,0.0378,0,7475,9509,11753,No notes.,-0.008192000000000001,2024-06-19 06:34:30
2024/06/19,06:35:00,0.019528,2835.0,-0.017879,0.027579,0.0,0.0378,0,7471,9511,11752,No notes.,-0.008050999999999999,2024-06-19 06:35:00
2024/06/19,06:35:00,0.019519,2835.0,-0.016886,0.027579,0.0,0.0378,0,7468,9509,11751,No notes.,-0.008059999999999998,2024-06-19 06:35:00
2024/06/19,06:35:30,0.019201,2835.0,-0.019866,0.027238,0.0,0.0378,0,7475,9509,11752,No notes.,-0.008036999999999999,2024-06-19 06:35:30
2024/06/19,06:36:30,0.018632,2835.0,-0.020859,0.026551,0.0,0.0378,0,7474,9507,11751,No notes.,-0.007919000000000002,2024-06-19 06:36:30
2024/06/19,06:37:00,0.018209,2835.0,-0.019866,0.026207,0.0,0.0378,0,7472,9509,11751,No notes.,-0.007998000000000002,2024-06-19 06:37:00
2024/06/19,06:38:30,0.017316,2835.0,-0.019866,0.025167,0.0,0.0378,0,7471,9509,11751,No notes.,-0.007850999999999997,2024-06-19 06:38:30
2024/06/19,06:39:00,0.017092,2835.0,-0.019866,0.024819,0.0,0.0378,0,7471,9511,11750,No notes.,-0.007727000000000001,2024-06-19 06:39:00
2024/06/19,06:39:30,0.016719,2835.0,-0.018873,0.02447,0.0,0.0378,0,7469,9510,11752,No notes.,-0.0077509999999999975,2024-06-19 06:39:30
2024/06/19,06:40:00,0.016649,2835.0,-0.025826,0.02412,0.0,0.0378,0,7481,9506,11752,No notes.,-0.0074709999999999985,2024-06-19 06:40:00
2024/06/19,06:40:00,0.016643,2835.0,-0.023839,0.02412,0.0,0.0378,0,7476,9508,11751,No notes.,-0.0074769999999999975,2024-06-19 06:40:00
2024/06/19,06:41:00,0.016127,2835.0,-0.022846,0.023417,0.0,0.0378,0,7474,9510,11753,No notes.,-0.007290000000000001,2024-06-19 06:41:00
2024/06/19,06:41:30,0.015776,2835.0,-0.020859,0.023064,0.0,0.0378,0,7471,9510,11753,No notes.,-0.007288000000000003,2024-06-19 06:41:30
2024/06/19,06:42:30,0.014744,2835.0,-0.022846,0.022355,0.0,0.0378,0,7470,9513,11751,No notes.,-0.007611,2024-06-19 06:42:30
2024/06/19,06:43:00,0.014321,2835.0,-0.022846,0.022,0.0,0.0378,0,7472,9509,11751,No notes.,-0.007678999999999998,2024-06-19 06:43:00
2024/06/19,06:43:30,0.014291,2835.0,-0.023839,0.021643,0.0,0.0378,0,7473,9509,11751,No notes.,-0.007351999999999999,2024-06-19 06:43:30
2024/06/19,06:44:00,0.014286,2835.0,-0.022846,0.021286,0.0,0.0378,0,7473,9510,11752,No notes.,-0.006999999999999999,2024-06-19 06:44:00
2024/06/19,06:44:30,0.014086,2835.0,-0.026819,0.020928,0.0,0.0378,0,7478,9511,11753,No notes.,-0.006841999999999999,2024-06-19 06:44:30
2024/06/19,06:45:30,0.013225,2835.0,-0.025826,0.020209,0.0,0.0378,0,7475,9509,11752,No notes.,-0.006984000000000001,2024-06-19 06:45:30
2024/06/19,06:46:00,0.013049,2835.0,-0.024833,0.019848,0.0,0.0378,0,7471,9510,11751,No notes.,-0.006799000000000001,2024-06-19 06:46:00
2024/06/19,06:46:30,0.012776,2835.0,-0.025826,0.019487,0.0,0.0378,0,7474,9510,11751,No notes.,-0.006711000000000002,2024-06-19 06:46:30
2024/06/19,06:46:30,0.012765,2835.0,-0.025826,0.019487,0.0,0.0378,0,7474,9509,11752,No notes.,-0.0067220000000000005,2024-06-19 06:46:30
2024/06/19,06:47:00,0.012411,2835.0,-0.022846,0.019124,0.0,0.0378,0,7466,9512,11751,No notes.,-0.0067129999999999985,2024-06-19 06:47:00
2024/06/19,06:47:30,0.012153,2835.0,-0.024833,0.018761,0.0,0.0378,0,7470,9509,11752,No notes.,-0.006607999999999999,2024-06-19 06:47:30
2024/06/19,06:48:00,0.011999,2835.0,-0.025826,0.018397,0.0,0.0378,0,7472,9509,11753,No notes.,-0.006398000000000001,2024-06-19 06:48:00
2024/06/19,06:49:00,0.011219,2835.0,-0.026819,0.017666,0.0,0.0378,0,7470,9510,11751,No notes.,-0.006447000000000001,2024-06-19 06:49:00
2024/06/19,06:49:30,0.010673,2835.0,-0.027812,0.017299,0.0,0.0378,0,7471,9510,11751,No notes.,-0.006625999999999998,2024-06-19 06:49:30
2024/06/19,06:50:30,0.009507,2835.0,-0.031786,0.016563,0.0,0.0378,0,7480,9506,11753,No notes.,-0.0070560000000000015,2024-06-19 06:50:30
2024/06/19,06:50:30,0.009507,2835.0,-0.029799,0.016563,0.0,0.0378,0,7475,9511,11753,No notes.,-0.0070560000000000015,2024-06-19 06:50:30
2024/06/19,06:51:30,0.008768,2835.0,-0.026819,0.015824,0.0,0.0378,0,7469,9515,11752,No notes.,-0.0070560000000000015,2024-06-19 06:51:30
