Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/07/17,13:04:30,0.895483,2834.0,0.862185,-0.084607,0.0,0.0378,0,7464,9612,11757,No notes.,0.98009,2024-07-17 13:04:30
2024/07/17,13:05:00,0.895842,2834.0,0.862185,-0.084279,0.0,0.0378,0,7465,9612,11757,No notes.,0.980121,2024-07-17 13:05:00
2024/07/17,13:05:30,0.896095,2834.0,0.859205,-0.083949,0.0,0.0378,0,7473,9612,11758,No notes.,0.9800439999999999,2024-07-17 13:05:30
2024/07/17,13:06:00,0.896185,2834.0,0.866158,-0.08362,0.0,0.0378,0,7461,9612,11758,No notes.,0.979805,2024-07-17 13:06:00
2024/07/17,13:06:30,0.896454,2834.0,0.856225,-0.083289,0.0,0.0378,0,7479,9614,11758,No notes.,0.979743,2024-07-17 13:06:30
2024/07/17,13:07:00,0.896793,2834.0,0.859205,-0.082958,0.0,0.0378,0,7475,9615,11758,No notes.,0.9797509999999999,2024-07-17 13:07:00
2024/07/17,13:07:30,0.897222,2834.0,0.857218,-0.082627,0.0,0.0378,0,7477,9614,11758,No notes.,0.979849,2024-07-17 13:07:30
2024/07/17,13:08:00,0.897438,2834.0,0.860198,-0.082294,0.0,0.0378,0,7475,9614,11758,No notes.,0.9797319999999999,2024-07-17 13:08:00
2024/07/17,13:08:30,0.897664,2834.0,0.861192,-0.081962,0.0,0.0378,0,7471,9614,11757,No notes.,0.979626,2024-07-17 13:08:30
2024/07/17,13:09:00,0.898024,2834.0,0.860198,-0.081628,0.0,0.0378,0,7475,9613,11757,No notes.,0.9796520000000001,2024-07-17 13:09:00
2024/07/17,13:09:30,0.898395,2834.0,0.862185,-0.081294,0.0,0.0378,0,7470,9614,11757,No notes.,0.979689,2024-07-17 13:09:30
2024/07/17,13:10:00,0.898743,2834.0,0.865165,-0.08096,0.0,0.0378,0,7466,9614,11757,No notes.,0.979703,2024-07-17 13:10:00
2024/07/17,13:10:30,0.899025,2834.0,0.865165,-0.080625,0.0,0.0378,0,7466,9614,11756,No notes.,0.9796499999999999,2024-07-17 13:10:30
2024/07/17,13:11:00,0.899385,2834.0,0.863178,-0.080289,0.0,0.0378,0,7470,9618,11757,No notes.,0.9796739999999999,2024-07-17 13:11:00
2024/07/17,13:11:30,0.899706,2834.0,0.865165,-0.079953,0.0,0.0378,0,7468,9616,11759,No notes.,0.9796590000000001,2024-07-17 13:11:30
2024/07/17,13:12:00,0.899983,2834.0,0.859205,-0.079616,0.0,0.0378,0,7479,9612,11758,No notes.,0.979599,2024-07-17 13:12:00
2024/07/17,13:12:30,0.900232,2834.0,0.859205,-0.079279,0.0,0.0378,0,7480,9612,11758,No notes.,0.979511,2024-07-17 13:12:30
2024/07/17,13:13:00,0.900514,2834.0,0.866158,-0.078941,0.0,0.0378,0,7467,9614,11758,No notes.,0.9794550000000001,2024-07-17 13:13:00
2024/07/17,13:13:30,0.900874,2834.0,0.862185,-0.078602,0.0,0.0378,0,7476,9614,11758,No notes.,0.979476,2024-07-17 13:13:30
2024/07/17,13:14:00,0.901203,2834.0,0.865165,-0.078263,0.0,0.0378,0,7470,9613,11758,No notes.,0.979466,2024-07-17 13:14:00
2024/07/17,13:14:30,0.901459,2834.0,0.866158,-0.077924,0.0,0.0378,0,7468,9619,11757,No notes.,0.979383,2024-07-17 13:14:30
2024/07/17,13:15:00,0.901772,2834.0,0.863178,-0.077584,0.0,0.0378,0,7476,9607,11758,No notes.,0.979356,2024-07-17 13:15:00
2024/07/17,13:15:30,0.902071,2834.0,0.866158,-0.077243,0.0,0.0378,0,7471,9611,11756,No notes.,0.979314,2024-07-17 13:15:30
2024/07/17,13:16:00,0.902459,2834.0,0.859205,-0.076902,0.0,0.0378,0,7487,9615,11758,No notes.,0.979361,2024-07-17 13:16:00
2024/07/17,13:16:30,0.902745,2834.0,0.865165,-0.07656,0.0,0.0378,0,7472,9615,11758,No notes.,0.979305,2024-07-17 13:16:30
2024/07/17,13:17:00,0.90296,2834.0,0.862185,-0.076218,0.0,0.0378,0,7481,9614,11758,No notes.,0.979178,2024-07-17 13:17:00
2024/07/17,13:17:30,0.903352,2834.0,0.865165,-0.075875,0.0,0.0378,0,7476,9616,11757,No notes.,0.9792270000000001,2024-07-17 13:17:30
2024/07/17,13:18:00,0.903664,2834.0,0.867151,-0.075532,0.0,0.0378,0,7470,9609,11757,No notes.,0.9791960000000001,2024-07-17 13:18:00
2024/07/17,13:18:30,0.903958,2834.0,0.863178,-0.075188,0.0,0.0378,0,7480,9613,11757,No notes.,0.9791460000000001,2024-07-17 13:18:30
2024/07/17,13:19:00,0.904301,2834.0,0.866158,-0.074844,0.0,0.0378,0,7475,9614,11757,No notes.,0.979145,2024-07-17 13:19:00
2024/07/17,13:19:30,0.904441,2834.0,0.866158,-0.074499,0.0,0.0378,0,7474,9615,11756,No notes.,0.97894,2024-07-17 13:19:30
2024/07/17,13:20:00,0.904828,2834.0,0.869138,-0.074154,0.0,0.0378,0,7469,9614,11756,No notes.,0.978982,2024-07-17 13:20:00
2024/07/17,13:20:30,0.905123,2834.0,0.868145,-0.073809,0.0,0.0378,0,7474,9614,11758,No notes.,0.978932,2024-07-17 13:20:30
2024/07/17,13:21:00,0.905426,2834.0,0.865165,-0.073462,0.0,0.0378,0,7478,9615,11758,No notes.,0.978888,2024-07-17 13:21:00
2024/07/17,13:21:30,0.905743,2834.0,0.869138,-0.073116,0.0,0.0378,0,7472,9618,11759,No notes.,0.9788589999999999,2024-07-17 13:21:30
2024/07/17,13:22:00,0.906059,2834.0,0.869138,-0.072769,0.0,0.0378,0,7471,9614,11759,No notes.,0.9788279999999999,2024-07-17 13:22:00
2024/07/17,13:22:30,0.906455,2834.0,0.866158,-0.072421,0.0,0.0378,0,7477,9615,11758,No notes.,0.978876,2024-07-17 13:22:30
2024/07/17,13:23:00,0.906758,2834.0,0.866158,-0.072073,0.0,0.0378,0,7478,9609,11757,No notes.,0.978831,2024-07-17 13:23:00
2024/07/17,13:23:30,0.907109,2834.0,0.871125,-0.071725,0.0,0.0378,0,7469,9616,11757,No notes.,0.9788340000000001,2024-07-17 13:23:30
2024/07/17,13:24:00,0.907352,2834.0,0.871125,-0.071376,0.0,0.0378,0,7470,9615,11756,No notes.,0.978728,2024-07-17 13:24:00
2024/07/17,13:24:30,0.907759,2834.0,0.867151,-0.071026,0.0,0.0378,0,7478,9615,11757,No notes.,0.978785,2024-07-17 13:24:30
2024/07/17,13:25:00,0.908044,2834.0,0.872118,-0.070677,0.0,0.0378,0,7469,9615,11757,No notes.,0.978721,2024-07-17 13:25:00
2024/07/17,13:25:30,0.908354,2834.0,0.867151,-0.070326,0.0,0.0378,0,7480,9609,11758,No notes.,0.97868,2024-07-17 13:25:30
2024/07/17,13:26:00,0.908619,2834.0,0.871125,-0.069976,0.0,0.0378,0,7476,9616,11758,No notes.,0.978595,2024-07-17 13:26:00
2024/07/17,13:26:30,0.90902,2834.0,0.872118,-0.069625,0.0,0.0378,0,7472,9614,11759,No notes.,0.9786450000000001,2024-07-17 13:26:30
2024/07/17,13:27:00,0.909431,2834.0,0.874104,-0.069273,0.0,0.0378,0,7469,9612,11758,No notes.,0.978704,2024-07-17 13:27:00
2024/07/17,13:27:30,0.909747,2834.0,0.869138,-0.068921,0.0,0.0378,0,7480,9615,11757,No notes.,0.978668,2024-07-17 13:27:30
2024/07/17,13:28:00,0.910048,2834.0,0.878078,-0.068569,0.0,0.0378,0,7463,9614,11757,No notes.,0.978617,2024-07-17 13:28:00
2024/07/17,13:28:30,0.910366,2834.0,0.872118,-0.068216,0.0,0.0378,0,7474,9615,11758,No notes.,0.9785820000000001,2024-07-17 13:28:30
2024/07/17,13:29:00,0.910632,2834.0,0.871125,-0.067863,0.0,0.0378,0,7476,9614,11757,No notes.,0.978495,2024-07-17 13:29:00
2024/07/17,13:29:30,0.910922,2834.0,0.875098,-0.067509,0.0,0.0378,0,7470,9610,11758,No notes.,0.978431,2024-07-17 13:29:30
2024/07/17,13:30:00,0.911237,2834.0,0.879071,-0.067155,0.0,0.0378,0,7463,9616,11757,No notes.,0.9783919999999999,2024-07-17 13:30:00
2024/07/17,13:30:30,0.911581,2834.0,0.880064,-0.066801,0.0,0.0378,0,7462,9615,11758,No notes.,0.978382,2024-07-17 13:30:30
2024/07/17,13:31:00,0.912001,2834.0,0.872118,-0.066446,0.0,0.0378,0,7476,9620,11758,No notes.,0.978447,2024-07-17 13:31:00
2024/07/17,13:31:30,0.912212,2834.0,0.871125,-0.066091,0.0,0.0378,0,7480,9618,11759,No notes.,0.978303,2024-07-17 13:31:30
2024/07/17,13:32:00,0.912503,2834.0,0.874104,-0.065735,0.0,0.0378,0,7475,9615,11758,No notes.,0.9782379999999999,2024-07-17 13:32:00
2024/07/17,13:32:30,0.912826,2834.0,0.878078,-0.06538,0.0,0.0378,0,7468,9613,11757,No notes.,0.978206,2024-07-17 13:32:30
2024/07/17,13:33:00,0.91297,2834.0,0.875098,-0.065023,0.0,0.0378,0,7473,9613,11758,No notes.,0.9779929999999999,2024-07-17 13:33:00
2024/07/17,13:33:30,0.91288,2834.0,0.879071,-0.064667,0.0,0.0378,0,7466,9614,11757,No notes.,0.977547,2024-07-17 13:33:30
2024/07/17,13:34:00,0.913101,2834.0,0.879071,-0.06431,0.0,0.0378,0,7464,9613,11758,No notes.,0.977411,2024-07-17 13:34:00
2024/07/17,13:34:30,0.913312,2834.0,0.873111,-0.063952,0.0,0.0378,0,7479,9613,11757,No notes.,0.977264,2024-07-17 13:34:30
2024/07/17,13:35:00,0.913806,2834.0,0.874104,-0.063595,0.0,0.0378,0,7481,9609,11758,No notes.,0.977401,2024-07-17 13:35:00
2024/07/17,13:35:30,0.914549,2834.0,0.875098,-0.063237,0.0,0.0378,0,7477,9613,11758,No notes.,0.9777859999999999,2024-07-17 13:35:30
2024/07/17,13:36:00,0.915074,2834.0,0.879071,-0.062878,0.0,0.0378,0,7470,9611,11758,No notes.,0.977952,2024-07-17 13:36:00
2024/07/17,13:36:30,0.915441,2834.0,0.878078,-0.06252,0.0,0.0378,0,7474,9613,11758,No notes.,0.977961,2024-07-17 13:36:30
2024/07/17,13:37:00,0.915772,2834.0,0.883044,-0.062161,0.0,0.0378,0,7463,9614,11757,No notes.,0.977933,2024-07-17 13:37:00
2024/07/17,13:37:30,0.916054,2834.0,0.873111,-0.061801,0.0,0.0378,0,7484,9614,11757,No notes.,0.977855,2024-07-17 13:37:30
2024/07/17,13:38:00,0.916376,2834.0,0.882051,-0.061442,0.0,0.0378,0,7467,9614,11756,No notes.,0.977818,2024-07-17 13:38:00
2024/07/17,13:38:30,0.91667,2834.0,0.886024,-0.061082,0.0,0.0378,0,7459,9613,11757,No notes.,0.977752,2024-07-17 13:38:30
2024/07/17,13:39:00,0.91705,2834.0,0.880064,-0.060721,0.0,0.0378,0,7471,9613,11758,No notes.,0.9777710000000001,2024-07-17 13:39:00
2024/07/17,13:39:30,0.917392,2834.0,0.881058,-0.060361,0.0,0.0378,0,7471,9613,11758,No notes.,0.977753,2024-07-17 13:39:30
2024/07/17,13:40:00,0.91768,2834.0,0.878078,-0.06,0.0,0.0378,0,7476,9613,11757,No notes.,0.9776800000000001,2024-07-17 13:40:00
2024/07/17,13:40:30,0.917937,2834.0,0.881058,-0.059639,0.0,0.0378,0,7472,9615,11759,No notes.,0.977576,2024-07-17 13:40:30
2024/07/17,13:41:00,0.918317,2834.0,0.882051,-0.059277,0.0,0.0378,0,7470,9614,11760,No notes.,0.9775940000000001,2024-07-17 13:41:00
2024/07/17,13:41:30,0.918625,2834.0,0.881058,-0.058916,0.0,0.0378,0,7472,9614,11758,No notes.,0.977541,2024-07-17 13:41:30
2024/07/17,13:42:00,0.918988,2834.0,0.881058,-0.058554,0.0,0.0378,0,7475,9614,11756,No notes.,0.977542,2024-07-17 13:42:00
2024/07/17,13:42:30,0.919433,2834.0,0.886024,-0.058191,0.0,0.0378,0,7465,9614,11759,No notes.,0.9776239999999999,2024-07-17 13:42:30
2024/07/17,13:43:00,0.919753,2834.0,0.878078,-0.057829,0.0,0.0378,0,7481,9614,11758,No notes.,0.9775820000000001,2024-07-17 13:43:00
2024/07/17,13:43:30,0.919975,2834.0,0.883044,-0.057466,0.0,0.0378,0,7471,9613,11758,No notes.,0.977441,2024-07-17 13:43:30
2024/07/17,13:44:00,0.920292,2834.0,0.884038,-0.057103,0.0,0.0378,0,7471,9612,11757,No notes.,0.977395,2024-07-17 13:44:00
2024/07/17,13:44:30,0.920634,2834.0,0.884038,-0.05674,0.0,0.0378,0,7471,9614,11758,No notes.,0.977374,2024-07-17 13:44:30
2024/07/17,13:45:00,0.921027,2834.0,0.885031,-0.056376,0.0,0.0378,0,7471,9615,11759,No notes.,0.977403,2024-07-17 13:45:00
2024/07/17,13:45:30,0.921411,2834.0,0.879071,-0.056012,0.0,0.0378,0,7481,9615,11759,No notes.,0.9774229999999999,2024-07-17 13:45:30
2024/07/17,13:46:00,0.921737,2834.0,0.885031,-0.055648,0.0,0.0378,0,7471,9614,11759,No notes.,0.9773850000000001,2024-07-17 13:46:00
2024/07/17,13:46:30,0.922072,2834.0,0.886024,-0.055284,0.0,0.0378,0,7470,9614,11759,No notes.,0.977356,2024-07-17 13:46:30
2024/07/17,13:47:00,0.922156,2834.0,0.885031,-0.054919,0.0,0.0378,0,7474,9609,11757,No notes.,0.977075,2024-07-17 13:47:00
2024/07/17,13:47:30,0.922503,2834.0,0.885031,-0.054554,0.0,0.0378,0,7473,9619,11757,No notes.,0.977057,2024-07-17 13:47:30
2024/07/17,13:48:00,0.923016,2834.0,0.887017,-0.054189,0.0,0.0378,0,7470,9614,11758,No notes.,0.977205,2024-07-17 13:48:00
2024/07/17,13:48:30,0.923347,2834.0,0.887017,-0.053824,0.0,0.0378,0,7471,9613,11758,No notes.,0.977171,2024-07-17 13:48:30
2024/07/17,13:49:00,0.923611,2834.0,0.883044,-0.053459,0.0,0.0378,0,7480,9608,11757,No notes.,0.97707,2024-07-17 13:49:00
2024/07/17,13:49:30,0.923919,2834.0,0.882051,-0.053093,0.0,0.0378,0,7481,9613,11758,No notes.,0.977012,2024-07-17 13:49:30
2024/07/17,13:50:00,0.92431,2834.0,0.886024,-0.052727,0.0,0.0378,0,7475,9613,11758,No notes.,0.9770369999999999,2024-07-17 13:50:00
2024/07/17,13:50:30,0.924587,2834.0,0.889997,-0.052361,0.0,0.0378,0,7468,9613,11759,No notes.,0.976948,2024-07-17 13:50:30
2024/07/17,13:51:00,0.924913,2834.0,0.887017,-0.051995,0.0,0.0378,0,7473,9612,11757,No notes.,0.976908,2024-07-17 13:51:00
2024/07/17,13:51:30,0.925255,2834.0,0.885031,-0.051629,0.0,0.0378,0,7478,9613,11758,No notes.,0.9768840000000001,2024-07-17 13:51:30
2024/07/17,13:52:00,0.925626,2834.0,0.887017,-0.051262,0.0,0.0378,0,7475,9614,11757,No notes.,0.976888,2024-07-17 13:52:00
2024/07/17,13:52:30,0.926046,2834.0,0.890991,-0.050895,0.0,0.0378,0,7469,9615,11758,No notes.,0.9769410000000001,2024-07-17 13:52:30
2024/07/17,13:53:00,0.926397,2834.0,0.889004,-0.050528,0.0,0.0378,0,7473,9612,11757,No notes.,0.976925,2024-07-17 13:53:00
2024/07/17,13:53:30,0.926701,2834.0,0.889004,-0.050161,0.0,0.0378,0,7474,9613,11757,No notes.,0.976862,2024-07-17 13:53:30
2024/07/17,13:54:00,0.927001,2834.0,0.892977,-0.049794,0.0,0.0378,0,7465,9612,11759,No notes.,0.976795,2024-07-17 13:54:00
2024/07/17,13:54:30,0.92728,2834.0,0.888011,-0.049426,0.0,0.0378,0,7476,9612,11758,No notes.,0.976706,2024-07-17 13:54:30
2024/07/17,13:55:00,0.927619,2834.0,0.891984,-0.049059,0.0,0.0378,0,7472,9614,11758,No notes.,0.9766779999999999,2024-07-17 13:55:00
2024/07/17,13:55:30,0.928088,2834.0,0.888011,-0.048691,0.0,0.0378,0,7477,9613,11759,No notes.,0.9767790000000001,2024-07-17 13:55:30
2024/07/17,13:56:00,0.928398,2834.0,0.892977,-0.048323,0.0,0.0378,0,7468,9615,11758,No notes.,0.976721,2024-07-17 13:56:00
2024/07/17,13:56:30,0.928706,2834.0,0.889997,-0.047955,0.0,0.0378,0,7476,9618,11758,No notes.,0.976661,2024-07-17 13:56:30
2024/07/17,13:57:00,0.929118,2834.0,0.895957,-0.047587,0.0,0.0378,0,7465,9614,11758,No notes.,0.976705,2024-07-17 13:57:00
2024/07/17,13:57:30,0.929516,2834.0,0.892977,-0.047219,0.0,0.0378,0,7473,9613,11757,No notes.,0.976735,2024-07-17 13:57:30
2024/07/17,13:58:00,0.929798,2834.0,0.892977,-0.04685,0.0,0.0378,0,7471,9613,11757,No notes.,0.976648,2024-07-17 13:58:00
2024/07/17,13:58:30,0.930232,2834.0,0.892977,-0.046482,0.0,0.0378,0,7473,9613,11757,No notes.,0.976714,2024-07-17 13:58:30
2024/07/17,13:59:00,0.930529,2834.0,0.889997,-0.046113,0.0,0.0378,0,7479,9613,11758,No notes.,0.976642,2024-07-17 13:59:00
2024/07/17,13:59:30,0.930819,2834.0,0.894964,-0.045745,0.0,0.0378,0,7471,9618,11757,No notes.,0.976564,2024-07-17 13:59:30
2024/07/17,14:00:00,0.931106,2834.0,0.89695,-0.045376,0.0,0.0378,0,7467,9613,11757,No notes.,0.976482,2024-07-17 14:00:00
2024/07/17,14:00:30,0.931402,2834.0,0.891984,-0.045007,0.0,0.0378,0,7479,9613,11758,No notes.,0.976409,2024-07-17 14:00:30
2024/07/17,14:01:00,0.93172,2834.0,0.893971,-0.044638,0.0,0.0378,0,7473,9613,11757,No notes.,0.976358,2024-07-17 14:01:00
2024/07/17,14:01:30,0.931976,2834.0,0.895957,-0.044269,0.0,0.0378,0,7469,9613,11757,No notes.,0.976245,2024-07-17 14:01:30
2024/07/17,14:02:00,0.93234,2834.0,0.895957,-0.043899,0.0,0.0378,0,7470,9611,11756,No notes.,0.976239,2024-07-17 14:02:00
2024/07/17,14:02:30,0.932616,2834.0,0.89695,-0.04353,0.0,0.0378,0,7470,9612,11756,No notes.,0.976146,2024-07-17 14:02:30
2024/07/17,14:03:00,0.932915,2834.0,0.893971,-0.043161,0.0,0.0378,0,7475,9612,11757,No notes.,0.976076,2024-07-17 14:03:00
2024/07/17,14:03:30,0.933255,2834.0,0.892977,-0.042791,0.0,0.0378,0,7480,9612,11757,No notes.,0.976046,2024-07-17 14:03:30
2024/07/17,14:04:00,0.933572,2834.0,0.897944,-0.042422,0.0,0.0378,0,7469,9613,11757,No notes.,0.9759939999999999,2024-07-17 14:04:00
2024/07/17,14:04:30,0.933943,2834.0,0.893971,-0.042052,0.0,0.0378,0,7479,9613,11757,No notes.,0.975995,2024-07-17 14:04:30
2024/07/17,14:05:00,0.934419,2834.0,0.895957,-0.041683,0.0,0.0378,0,7475,9614,11758,No notes.,0.976102,2024-07-17 14:05:00
2024/07/17,14:05:30,0.934782,2834.0,0.89993,-0.041313,0.0,0.0378,0,7467,9613,11758,No notes.,0.976095,2024-07-17 14:05:30
2024/07/17,14:06:00,0.935058,2834.0,0.89695,-0.040943,0.0,0.0378,0,7472,9614,11757,No notes.,0.9760009999999999,2024-07-17 14:06:00
2024/07/17,14:06:30,0.935223,2834.0,0.89695,-0.040574,0.0,0.0378,0,7472,9612,11757,No notes.,0.975797,2024-07-17 14:06:30
2024/07/17,14:07:00,0.935187,2834.0,0.895957,-0.040204,0.0,0.0378,0,7476,9613,11756,No notes.,0.975391,2024-07-17 14:07:00
2024/07/17,14:07:30,0.935349,2834.0,0.898937,-0.039834,0.0,0.0378,0,7472,9612,11757,No notes.,0.975183,2024-07-17 14:07:30
2024/07/17,14:08:00,0.935619,2834.0,0.89993,-0.039464,0.0,0.0378,0,7470,9613,11756,No notes.,0.9750829999999999,2024-07-17 14:08:00
2024/07/17,14:08:30,0.935903,2834.0,0.900924,-0.039094,0.0,0.0378,0,7468,9613,11757,No notes.,0.974997,2024-07-17 14:08:30
2024/07/17,14:09:00,0.936243,2834.0,0.89993,-0.038724,0.0,0.0378,0,7470,9613,11757,No notes.,0.974967,2024-07-17 14:09:00
2024/07/17,14:09:30,0.936673,2834.0,0.904897,-0.038355,0.0,0.0378,0,7463,9615,11758,No notes.,0.975028,2024-07-17 14:09:30
2024/07/17,14:10:00,0.937107,2834.0,0.898937,-0.037985,0.0,0.0378,0,7475,9613,11758,No notes.,0.9750920000000001,2024-07-17 14:10:00
2024/07/17,14:10:30,0.937453,2834.0,0.900924,-0.037615,0.0,0.0378,0,7474,9613,11758,No notes.,0.9750679999999999,2024-07-17 14:10:30
2024/07/17,14:11:00,0.937702,2834.0,0.901917,-0.037245,0.0,0.0378,0,7469,9613,11757,No notes.,0.974947,2024-07-17 14:11:00
2024/07/17,14:11:30,0.938281,2834.0,0.898937,-0.036875,0.0,0.0378,0,7477,9613,11757,No notes.,0.975156,2024-07-17 14:11:30
2024/07/17,14:12:00,0.938592,2834.0,0.89993,-0.036505,0.0,0.0378,0,7476,9610,11758,No notes.,0.975097,2024-07-17 14:12:00
2024/07/17,14:12:30,0.938888,2834.0,0.90589,-0.036135,0.0,0.0378,0,7465,9612,11756,No notes.,0.975023,2024-07-17 14:12:30
2024/07/17,14:13:00,0.939275,2834.0,0.90291,-0.035765,0.0,0.0378,0,7470,9614,11757,No notes.,0.97504,2024-07-17 14:13:00
2024/07/17,14:13:30,0.939621,2834.0,0.903904,-0.035396,0.0,0.0378,0,7470,9614,11758,No notes.,0.975017,2024-07-17 14:13:30
2024/07/17,14:14:00,0.939921,2834.0,0.89993,-0.035026,0.0,0.0378,0,7477,9615,11758,No notes.,0.974947,2024-07-17 14:14:00
2024/07/17,14:14:30,0.93999,2834.0,0.90291,-0.034656,0.0,0.0378,0,7471,9614,11758,No notes.,0.974646,2024-07-17 14:14:30
2024/07/17,14:15:00,0.940305,2834.0,0.904897,-0.034287,0.0,0.0378,0,7467,9614,11758,No notes.,0.9745919999999999,2024-07-17 14:15:00
2024/07/17,14:15:30,0.940606,2834.0,0.90291,-0.033917,0.0,0.0378,0,7475,9613,11757,No notes.,0.974523,2024-07-17 14:15:30
2024/07/17,14:16:00,0.940902,2834.0,0.900924,-0.033547,0.0,0.0378,0,7479,9614,11757,No notes.,0.974449,2024-07-17 14:16:00
2024/07/17,14:16:30,0.941181,2834.0,0.903904,-0.033178,0.0,0.0378,0,7473,9612,11757,No notes.,0.9743590000000001,2024-07-17 14:16:30
2024/07/17,14:17:00,0.941496,2834.0,0.89993,-0.032808,0.0,0.0378,0,7481,9615,11758,No notes.,0.974304,2024-07-17 14:17:00
2024/07/17,14:17:30,0.941839,2834.0,0.904897,-0.032439,0.0,0.0378,0,7473,9610,11757,No notes.,0.974278,2024-07-17 14:17:30
2024/07/17,14:18:00,0.942159,2834.0,0.907877,-0.03207,0.0,0.03744,1,7464,9612,11759,No notes.,0.974229,2024-07-17 14:18:00
2024/07/17,14:18:30,0.942104,2834.0,0.909863,-0.0317,0.0,0.0378,0,7463,9616,11758,No notes.,0.973804,2024-07-17 14:18:30
2024/07/17,14:19:00,0.942898,2834.0,0.904897,-0.031331,0.0,0.0378,0,7474,9617,11758,No notes.,0.974229,2024-07-17 14:19:00
2024/07/17,14:19:30,0.943276,2834.0,0.91185,-0.030962,0.0,0.0378,0,7463,9615,11758,No notes.,0.974238,2024-07-17 14:19:30
2024/07/17,14:20:00,0.943652,2834.0,0.907877,-0.030593,0.0,0.0378,0,7469,9609,11759,No notes.,0.974245,2024-07-17 14:20:00
2024/07/17,14:20:30,0.94385,2834.0,0.906883,-0.030224,0.0,0.0378,0,7473,9619,11758,No notes.,0.974074,2024-07-17 14:20:30
2024/07/17,14:21:00,0.944261,2834.0,0.904897,-0.029856,0.0,0.0378,0,7476,9616,11757,No notes.,0.974117,2024-07-17 14:21:00
2024/07/17,14:21:30,0.944665,2834.0,0.90589,-0.029487,0.0,0.0378,0,7478,9612,11757,No notes.,0.974152,2024-07-17 14:21:30
2024/07/17,14:22:00,0.945061,2834.0,0.90887,-0.029118,0.0,0.0378,0,7470,9613,11756,No notes.,0.974179,2024-07-17 14:22:00
2024/07/17,14:22:30,0.945395,2834.0,0.90589,-0.02875,0.0,0.0378,0,7477,9613,11756,No notes.,0.974145,2024-07-17 14:22:30
2024/07/17,14:23:00,0.945647,2834.0,0.907877,-0.028382,0.0,0.0378,0,7474,9614,11758,No notes.,0.974029,2024-07-17 14:23:00
2024/07/17,14:23:30,0.945923,2834.0,0.907877,-0.028013,0.0,0.0378,0,7472,9614,11758,No notes.,0.9739359999999999,2024-07-17 14:23:30
2024/07/17,14:24:00,0.946298,2834.0,0.90589,-0.027645,0.0,0.0378,0,7480,9615,11759,No notes.,0.973943,2024-07-17 14:24:00
2024/07/17,14:24:30,0.946681,2834.0,0.906883,-0.027277,0.0,0.0378,0,7477,9619,11758,No notes.,0.973958,2024-07-17 14:24:30
2024/07/17,14:25:00,0.946968,2834.0,0.913837,-0.02691,0.0,0.0378,0,7463,9613,11758,No notes.,0.973878,2024-07-17 14:25:00
2024/07/17,14:25:30,0.947191,2834.0,0.909863,-0.026542,0.0,0.0378,0,7473,9613,11758,No notes.,0.973733,2024-07-17 14:25:30
2024/07/17,14:26:00,0.947458,2834.0,0.90887,-0.026174,0.0,0.0378,0,7476,9611,11757,No notes.,0.973632,2024-07-17 14:26:00
2024/07/17,14:26:30,0.947815,2834.0,0.907877,-0.025807,0.0,0.0378,0,7480,9614,11757,No notes.,0.973622,2024-07-17 14:26:30
2024/07/17,14:27:00,0.94829,2834.0,0.91185,-0.02544,0.0,0.0378,0,7468,9614,11756,No notes.,0.97373,2024-07-17 14:27:00
2024/07/17,14:27:30,0.948666,2834.0,0.909863,-0.025073,0.0,0.0378,0,7476,9614,11757,No notes.,0.973739,2024-07-17 14:27:30
2024/07/17,14:28:00,0.949004,2834.0,0.909863,-0.024706,0.0,0.0378,0,7476,9615,11757,No notes.,0.97371,2024-07-17 14:28:00
2024/07/17,14:28:30,0.949312,2834.0,0.916816,-0.024339,0.0,0.0378,0,7464,9619,11759,No notes.,0.973651,2024-07-17 14:28:30
2024/07/17,14:29:00,0.949657,2834.0,0.916816,-0.023973,0.0,0.0378,0,7464,9617,11758,No notes.,0.97363,2024-07-17 14:29:00
2024/07/17,14:29:30,0.950058,2834.0,0.910857,-0.023607,0.0,0.0378,0,7479,9613,11757,No notes.,0.973665,2024-07-17 14:29:30
2024/07/17,14:30:00,0.950464,2834.0,0.909863,-0.02324,0.0,0.0378,0,7477,9613,11757,No notes.,0.973704,2024-07-17 14:30:00
2024/07/17,14:30:30,0.950709,2834.0,0.912843,-0.022874,0.0,0.0378,0,7476,9614,11757,No notes.,0.973583,2024-07-17 14:30:30
2024/07/17,14:31:00,0.951039,2834.0,0.912843,-0.022509,0.0,0.0378,0,7475,9612,11757,No notes.,0.973548,2024-07-17 14:31:00
2024/07/17,14:31:30,0.951281,2834.0,0.909863,-0.022143,0.0,0.0378,0,7481,9613,11757,No notes.,0.9734240000000001,2024-07-17 14:31:30
2024/07/17,14:32:00,0.951656,2834.0,0.915823,-0.021778,0.0,0.0378,0,7469,9613,11758,No notes.,0.9734339999999999,2024-07-17 14:32:00
2024/07/17,14:32:30,0.951994,2834.0,0.91781,-0.021413,0.0,0.0378,0,7468,9618,11757,No notes.,0.973407,2024-07-17 14:32:30
2024/07/17,14:33:00,0.95241,2834.0,0.910857,-0.021048,0.0,0.0378,0,7481,9615,11758,No notes.,0.9734579999999999,2024-07-17 14:33:00
