Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/05/10,04:21:30,0.124025,2834.0,0.08741,0.030181,0.0,0.0378,0,7473,9386,11666,No notes.,0.093844,2024-05-10 04:21:30
2024/05/10,04:22:00,0.124257,2834.0,0.086417,0.03041,0.0,0.0378,0,7475,9384,11666,No notes.,0.09384700000000001,2024-05-10 04:22:00
2024/05/10,04:22:30,0.124501,2834.0,0.08741,0.030639,0.0,0.0378,0,7472,9381,11666,No notes.,0.093862,2024-05-10 04:22:30
2024/05/10,04:23:00,0.124719,2834.0,0.088404,0.030869,0.0,0.0378,0,7470,9385,11666,No notes.,0.09384999999999999,2024-05-10 04:23:00
2024/05/10,04:23:30,0.12487,2834.0,0.08741,0.031099,0.0,0.0378,0,7472,9383,11666,No notes.,0.093771,2024-05-10 04:23:30
2024/05/10,04:24:00,0.125068,2834.0,0.09039,0.031329,0.0,0.0378,0,7466,9383,11667,No notes.,0.09373900000000002,2024-05-10 04:24:00
2024/05/10,04:24:30,0.12521,2834.0,0.086417,0.03156,0.0,0.0378,0,7476,9383,11668,No notes.,0.09364999999999998,2024-05-10 04:24:30
2024/05/10,04:25:00,0.12545,2834.0,0.085424,0.031791,0.0,0.0378,0,7478,9384,11668,No notes.,0.093659,2024-05-10 04:25:00
2024/05/10,04:25:30,0.125555,2834.0,0.091384,0.032022,0.0,0.0378,0,7466,9383,11666,No notes.,0.093533,2024-05-10 04:25:30
2024/05/10,04:26:00,0.125712,2834.0,0.084431,0.032253,0.0,0.0378,0,7482,9383,11666,No notes.,0.09345899999999999,2024-05-10 04:26:00
2024/05/10,04:26:30,0.125943,2834.0,0.089397,0.032485,0.0,0.0378,0,7472,9383,11666,No notes.,0.093458,2024-05-10 04:26:30
2024/05/10,04:27:00,0.12614,2834.0,0.086417,0.032717,0.0,0.0378,0,7479,9383,11666,No notes.,0.093423,2024-05-10 04:27:00
2024/05/10,04:27:30,0.126335,2834.0,0.09039,0.032949,0.0,0.0378,0,7471,9384,11667,No notes.,0.093386,2024-05-10 04:27:30
2024/05/10,04:28:00,0.126472,2834.0,0.086417,0.033182,0.0,0.0378,0,7478,9383,11667,No notes.,0.09329,2024-05-10 04:28:00
2024/05/10,04:28:30,0.126592,2834.0,0.088404,0.033415,0.0,0.0378,0,7475,9384,11668,No notes.,0.09317700000000001,2024-05-10 04:28:30
2024/05/10,04:29:00,0.126725,2834.0,0.08741,0.033648,0.0,0.0378,0,7477,9384,11666,No notes.,0.09307700000000001,2024-05-10 04:29:00
2024/05/10,04:29:30,0.127009,2834.0,0.09039,0.033882,0.0,0.0378,0,7472,9383,11666,No notes.,0.09312700000000002,2024-05-10 04:29:30
2024/05/10,04:30:00,0.127277,2834.0,0.08741,0.034116,0.0,0.0378,0,7478,9382,11666,No notes.,0.093161,2024-05-10 04:30:00
2024/05/10,04:30:30,0.127427,2834.0,0.09039,0.03435,0.0,0.0378,0,7472,9382,11666,No notes.,0.09307700000000002,2024-05-10 04:30:30
2024/05/10,04:31:00,0.127571,2834.0,0.092377,0.034584,0.0,0.0378,0,7469,9383,11665,No notes.,0.09298699999999999,2024-05-10 04:31:00
2024/05/10,04:31:30,0.127725,2834.0,0.089397,0.034818,0.0,0.0378,0,7475,9384,11666,No notes.,0.092907,2024-05-10 04:31:30
2024/05/10,04:32:00,0.127866,2834.0,0.089397,0.035053,0.0,0.0378,0,7476,9384,11667,No notes.,0.092813,2024-05-10 04:32:00
2024/05/10,04:32:30,0.128105,2834.0,0.088404,0.035288,0.0,0.0378,0,7476,9382,11668,No notes.,0.092817,2024-05-10 04:32:30
2024/05/10,04:33:00,0.128258,2834.0,0.091384,0.035523,0.0,0.0378,0,7473,9383,11667,No notes.,0.09273500000000001,2024-05-10 04:33:00
2024/05/10,04:33:30,0.128442,2834.0,0.091384,0.035759,0.0,0.0378,0,7472,9384,11665,No notes.,0.092683,2024-05-10 04:33:30
2024/05/10,04:34:00,0.128649,2834.0,0.088404,0.035995,0.0,0.0378,0,7477,9383,11667,No notes.,0.09265400000000001,2024-05-10 04:34:00
2024/05/10,04:34:30,0.12888,2834.0,0.092377,0.03623,0.0,0.0378,0,7470,9384,11666,No notes.,0.09265,2024-05-10 04:34:30
2024/05/10,04:35:00,0.129096,2834.0,0.091384,0.036467,0.0,0.0378,0,7475,9383,11666,No notes.,0.09262899999999999,2024-05-10 04:35:00
2024/05/10,04:35:30,0.129357,2834.0,0.091384,0.036703,0.0,0.0378,0,7474,9382,11668,No notes.,0.092654,2024-05-10 04:35:30
2024/05/10,04:36:00,0.129566,2834.0,0.091384,0.036939,0.0,0.0378,0,7475,9385,11667,No notes.,0.09262699999999999,2024-05-10 04:36:00
2024/05/10,04:36:30,0.129841,2834.0,0.092377,0.037176,0.0,0.0378,0,7474,9386,11667,No notes.,0.09266500000000001,2024-05-10 04:36:30
2024/05/10,04:37:00,0.130054,2834.0,0.091384,0.037413,0.0,0.0378,0,7474,9383,11666,No notes.,0.092641,2024-05-10 04:37:00
2024/05/10,04:37:30,0.130144,2834.0,0.094364,0.03765,0.0,0.0378,0,7470,9382,11666,No notes.,0.092494,2024-05-10 04:37:30
2024/05/10,04:38:00,0.130335,2834.0,0.094364,0.037887,0.0,0.0378,0,7470,9385,11665,No notes.,0.092448,2024-05-10 04:38:00
2024/05/10,04:38:30,0.130517,2834.0,0.091384,0.038125,0.0,0.0378,0,7475,9380,11666,No notes.,0.092392,2024-05-10 04:38:30
2024/05/10,04:39:00,0.130616,2834.0,0.09337,0.038362,0.0,0.0378,0,7472,9384,11666,No notes.,0.092254,2024-05-10 04:39:00
2024/05/10,04:39:30,0.130748,2834.0,0.091384,0.0386,0.0,0.0378,0,7477,9384,11668,No notes.,0.09214800000000001,2024-05-10 04:39:30
2024/05/10,04:40:00,0.130856,2834.0,0.094364,0.038838,0.0,0.0378,0,7473,9385,11668,No notes.,0.092018,2024-05-10 04:40:00
2024/05/10,04:40:30,0.131109,2834.0,0.095357,0.039076,0.0,0.0378,0,7470,9386,11666,No notes.,0.092033,2024-05-10 04:40:30
2024/05/10,04:41:00,0.131376,2834.0,0.095357,0.039314,0.0,0.0378,0,7469,9381,11666,No notes.,0.09206199999999999,2024-05-10 04:41:00
2024/05/10,04:41:30,0.131576,2834.0,0.09337,0.039552,0.0,0.0378,0,7473,9389,11667,No notes.,0.092024,2024-05-10 04:41:30
2024/05/10,04:42:00,0.131789,2834.0,0.089397,0.039791,0.0,0.0378,0,7482,9386,11666,No notes.,0.091998,2024-05-10 04:42:00
2024/05/10,04:42:30,0.131883,2834.0,0.094364,0.04003,0.0,0.0378,0,7473,9383,11666,No notes.,0.09185299999999999,2024-05-10 04:42:30
2024/05/10,04:43:00,0.132022,2834.0,0.089397,0.040268,0.0,0.0378,0,7483,9383,11667,No notes.,0.091754,2024-05-10 04:43:00
2024/05/10,04:43:30,0.132147,2834.0,0.09635,0.040507,0.0,0.0378,0,7469,9384,11669,No notes.,0.09163999999999999,2024-05-10 04:43:30
2024/05/10,04:44:00,0.132281,2834.0,0.09635,0.040746,0.0,0.0378,0,7469,9385,11667,No notes.,0.091535,2024-05-10 04:44:00
2024/05/10,04:44:30,0.132563,2834.0,0.09635,0.040985,0.0,0.0378,0,7470,9385,11665,No notes.,0.09157799999999999,2024-05-10 04:44:30
2024/05/10,04:45:00,0.132791,2834.0,0.095357,0.041224,0.0,0.0378,0,7472,9384,11666,No notes.,0.091567,2024-05-10 04:45:00
2024/05/10,04:45:30,0.132916,2834.0,0.094364,0.041463,0.0,0.0378,0,7476,9386,11664,No notes.,0.091453,2024-05-10 04:45:30
2024/05/10,04:46:00,0.133211,2834.0,0.098337,0.041703,0.0,0.0378,0,7469,9386,11663,No notes.,0.091508,2024-05-10 04:46:00
2024/05/10,04:46:30,0.133446,2834.0,0.09933,0.041942,0.0,0.0378,0,7465,9380,11665,No notes.,0.091504,2024-05-10 04:46:30
2024/05/10,04:47:00,0.133528,2834.0,0.095357,0.042182,0.0,0.0378,0,7474,9387,11666,No notes.,0.09134600000000001,2024-05-10 04:47:00
2024/05/10,04:47:30,0.133715,2834.0,0.094364,0.042421,0.0,0.0378,0,7476,9387,11667,No notes.,0.091294,2024-05-10 04:47:30
2024/05/10,04:48:00,0.133754,2834.0,0.095357,0.042661,0.0,0.0378,0,7474,9382,11667,No notes.,0.09109300000000001,2024-05-10 04:48:00
2024/05/10,04:48:30,0.133865,2834.0,0.098337,0.0429,0.0,0.0378,0,7468,9381,11666,No notes.,0.09096500000000002,2024-05-10 04:48:30
2024/05/10,04:49:00,0.133939,2834.0,0.100323,0.04314,0.0,0.0378,0,7466,9385,11666,No notes.,0.090799,2024-05-10 04:49:00
2024/05/10,04:49:30,0.134155,2834.0,0.09635,0.04338,0.0,0.0378,0,7472,9384,11666,No notes.,0.090775,2024-05-10 04:49:30
2024/05/10,04:50:00,0.134397,2834.0,0.095357,0.04362,0.0,0.0378,0,7476,9383,11666,No notes.,0.090777,2024-05-10 04:50:00
2024/05/10,04:50:30,0.134647,2834.0,0.095357,0.043859,0.0,0.0378,0,7477,9382,11666,No notes.,0.09078799999999998,2024-05-10 04:50:30
2024/05/10,04:51:00,0.13487,2834.0,0.095357,0.044099,0.0,0.0378,0,7476,9386,11668,No notes.,0.09077099999999999,2024-05-10 04:51:00
2024/05/10,04:51:30,0.13506,2834.0,0.098337,0.044339,0.0,0.0378,0,7471,9384,11669,No notes.,0.09072100000000001,2024-05-10 04:51:30
2024/05/10,04:52:00,0.135085,2834.0,0.09635,0.044579,0.0,0.0378,0,7475,9384,11667,No notes.,0.090506,2024-05-10 04:52:00
2024/05/10,04:52:30,0.135229,2834.0,0.098337,0.044819,0.0,0.0378,0,7472,9384,11667,No notes.,0.09040999999999999,2024-05-10 04:52:30
2024/05/10,04:53:00,0.135295,2834.0,0.098337,0.045059,0.0,0.0378,0,7471,9382,11668,No notes.,0.090236,2024-05-10 04:53:00
2024/05/10,04:53:30,0.135453,2834.0,0.09933,0.045299,0.0,0.0378,0,7470,9383,11667,No notes.,0.09015399999999998,2024-05-10 04:53:30
2024/05/10,04:54:00,0.135681,2834.0,0.09933,0.045539,0.0,0.0378,0,7471,9382,11667,No notes.,0.090142,2024-05-10 04:54:00
2024/05/10,04:54:30,0.135853,2834.0,0.09933,0.045779,0.0,0.0378,0,7471,9384,11667,No notes.,0.090074,2024-05-10 04:54:30
2024/05/10,04:55:00,0.136206,2834.0,0.09933,0.046019,0.0,0.0378,0,7473,9388,11668,No notes.,0.09018699999999999,2024-05-10 04:55:00
2024/05/10,04:55:30,0.136432,2834.0,0.09933,0.046258,0.0,0.0378,0,7472,9383,11667,No notes.,0.090174,2024-05-10 04:55:30
2024/05/10,04:56:00,0.13657,2834.0,0.100323,0.046498,0.0,0.0378,0,7470,9382,11667,No notes.,0.090072,2024-05-10 04:56:00
2024/05/10,04:56:30,0.136786,2834.0,0.10231,0.046738,0.0,0.0378,0,7467,9382,11666,No notes.,0.09004799999999999,2024-05-10 04:56:30
2024/05/10,04:57:00,0.136934,2834.0,0.100323,0.046978,0.0,0.0378,0,7471,9383,11667,No notes.,0.08995600000000001,2024-05-10 04:57:00
2024/05/10,04:57:30,0.137223,2834.0,0.09635,0.047218,0.0,0.0378,0,7479,9384,11667,No notes.,0.090005,2024-05-10 04:57:30
2024/05/10,04:58:00,0.137396,2834.0,0.101317,0.047457,0.0,0.0378,0,7470,9379,11666,No notes.,0.08993899999999999,2024-05-10 04:58:00
2024/05/10,04:58:30,0.13765,2834.0,0.101317,0.047697,0.0,0.0378,0,7472,9383,11667,No notes.,0.08995299999999999,2024-05-10 04:58:30
2024/05/10,04:59:00,0.137937,2834.0,0.09933,0.047936,0.0,0.0378,0,7475,9384,11668,No notes.,0.090001,2024-05-10 04:59:00
2024/05/10,04:59:30,0.138052,2834.0,0.10231,0.048176,0.0,0.0378,0,7470,9386,11668,No notes.,0.08987600000000001,2024-05-10 04:59:30
2024/05/10,05:00:00,0.138136,2834.0,0.100323,0.048415,0.0,0.0378,0,7472,9379,11666,No notes.,0.08972100000000001,2024-05-10 05:00:00
2024/05/10,05:00:30,0.138322,2834.0,0.10231,0.048655,0.0,0.0378,0,7470,9385,11665,No notes.,0.089667,2024-05-10 05:00:30
2024/05/10,05:01:00,0.138644,2834.0,0.10231,0.048894,0.0,0.0378,0,7471,9385,11664,No notes.,0.08975,2024-05-10 05:01:00
2024/05/10,05:01:30,0.138974,2834.0,0.100323,0.049133,0.0,0.0378,0,7476,9380,11666,No notes.,0.08984099999999998,2024-05-10 05:01:30
2024/05/10,05:02:00,0.13913,2834.0,0.101317,0.049372,0.0,0.0378,0,7473,9387,11666,No notes.,0.089758,2024-05-10 05:02:00
2024/05/10,05:02:30,0.13918,2834.0,0.100323,0.049611,0.0,0.0378,0,7476,9388,11667,No notes.,0.089569,2024-05-10 05:02:30
2024/05/10,05:03:00,0.139377,2834.0,0.104297,0.04985,0.0,0.0378,0,7468,9387,11668,No notes.,0.089527,2024-05-10 05:03:00
2024/05/10,05:03:30,0.139559,2834.0,0.10231,0.050088,0.0,0.0378,0,7472,9380,11667,No notes.,0.089471,2024-05-10 05:03:30
2024/05/10,05:04:00,0.139677,2834.0,0.101317,0.050327,0.0,0.0378,0,7475,9384,11667,No notes.,0.08935,2024-05-10 05:04:00
2024/05/10,05:04:30,0.139909,2834.0,0.104297,0.050566,0.0,0.0378,0,7469,9383,11667,No notes.,0.089343,2024-05-10 05:04:30
2024/05/10,05:05:00,0.139956,2834.0,0.10529,0.050804,0.0,0.0378,0,7468,9381,11668,No notes.,0.089152,2024-05-10 05:05:00
2024/05/10,05:05:30,0.140072,2834.0,0.104297,0.051042,0.0,0.0378,0,7471,9381,11667,No notes.,0.08903,2024-05-10 05:05:30
2024/05/10,05:06:00,0.140323,2834.0,0.10231,0.05128,0.0,0.0378,0,7473,9383,11669,No notes.,0.08904300000000001,2024-05-10 05:06:00
2024/05/10,05:06:30,0.140527,2834.0,0.103303,0.051518,0.0,0.0378,0,7474,9385,11668,No notes.,0.089009,2024-05-10 05:06:30
2024/05/10,05:07:00,0.140725,2834.0,0.104297,0.051756,0.0,0.0378,0,7470,9386,11668,No notes.,0.08896899999999999,2024-05-10 05:07:00
2024/05/10,05:07:30,0.140869,2834.0,0.104297,0.051993,0.0,0.0378,0,7472,9384,11669,No notes.,0.088876,2024-05-10 05:07:30
2024/05/10,05:08:00,0.141058,2834.0,0.10231,0.052231,0.0,0.0378,0,7474,9382,11666,No notes.,0.08882699999999999,2024-05-10 05:08:00
2024/05/10,05:08:30,0.141252,2834.0,0.104297,0.052468,0.0,0.0378,0,7471,9383,11667,No notes.,0.08878399999999999,2024-05-10 05:08:30
2024/05/10,05:09:00,0.141443,2834.0,0.103303,0.052705,0.0,0.0378,0,7474,9383,11666,No notes.,0.08873800000000001,2024-05-10 05:09:00
2024/05/10,05:09:30,0.141607,2834.0,0.10231,0.052942,0.0,0.0378,0,7476,9384,11667,No notes.,0.08866500000000001,2024-05-10 05:09:30
2024/05/10,05:10:00,0.141704,2834.0,0.104297,0.053179,0.0,0.0378,0,7473,9383,11669,No notes.,0.08852499999999999,2024-05-10 05:10:00
2024/05/10,05:10:30,0.141769,2834.0,0.10529,0.053415,0.0,0.0378,0,7472,9384,11669,No notes.,0.08835400000000002,2024-05-10 05:10:30
2024/05/10,05:11:00,0.141974,2834.0,0.106283,0.053652,0.0,0.0378,0,7470,9384,11669,No notes.,0.08832199999999998,2024-05-10 05:11:00
2024/05/10,05:11:30,0.142178,2834.0,0.109263,0.053888,0.0,0.0378,0,7463,9383,11667,No notes.,0.08829000000000001,2024-05-10 05:11:30
2024/05/10,05:12:00,0.142416,2834.0,0.10231,0.054124,0.0,0.0378,0,7477,9383,11668,No notes.,0.08829199999999998,2024-05-10 05:12:00
2024/05/10,05:12:30,0.14257,2834.0,0.10529,0.054359,0.0,0.0378,0,7472,9381,11668,No notes.,0.08821100000000001,2024-05-10 05:12:30
2024/05/10,05:13:00,0.142883,2834.0,0.10231,0.054595,0.0,0.0378,0,7479,9382,11667,No notes.,0.088288,2024-05-10 05:13:00
2024/05/10,05:13:30,0.143052,2834.0,0.103303,0.05483,0.0,0.0378,0,7477,9383,11668,No notes.,0.08822200000000002,2024-05-10 05:13:30
2024/05/10,05:14:00,0.143228,2834.0,0.10231,0.055065,0.0,0.0378,0,7478,9382,11668,No notes.,0.08816299999999999,2024-05-10 05:14:00
2024/05/10,05:14:30,0.143347,2834.0,0.107276,0.0553,0.0,0.0378,0,7470,9384,11669,No notes.,0.088047,2024-05-10 05:14:30
2024/05/10,05:15:00,0.143513,2834.0,0.104297,0.055534,0.0,0.0378,0,7474,9384,11670,No notes.,0.087979,2024-05-10 05:15:00
2024/05/10,05:15:30,0.143527,2834.0,0.10529,0.055768,0.0,0.0378,0,7475,9384,11669,No notes.,0.08775899999999999,2024-05-10 05:15:30
2024/05/10,05:16:00,0.143753,2834.0,0.107276,0.056002,0.0,0.0378,0,7471,9383,11668,No notes.,0.087751,2024-05-10 05:16:00
2024/05/10,05:16:30,0.144061,2834.0,0.10231,0.056236,0.0,0.0378,0,7483,9383,11668,No notes.,0.08782499999999999,2024-05-10 05:16:30
2024/05/10,05:17:00,0.144307,2834.0,0.11125,0.056469,0.0,0.0378,0,7464,9382,11667,No notes.,0.087838,2024-05-10 05:17:00
2024/05/10,05:17:30,0.144477,2834.0,0.107276,0.056703,0.0,0.0378,0,7471,9383,11668,No notes.,0.08777399999999999,2024-05-10 05:17:30
2024/05/10,05:18:00,0.144589,2834.0,0.10529,0.056935,0.0,0.0378,0,7476,9383,11668,No notes.,0.087654,2024-05-10 05:18:00
2024/05/10,05:18:30,0.144748,2834.0,0.106283,0.057168,0.0,0.0378,0,7473,9385,11669,No notes.,0.08757999999999999,2024-05-10 05:18:30
2024/05/10,05:19:00,0.14486,2834.0,0.104297,0.0574,0.0,0.0378,0,7480,9383,11669,No notes.,0.08745999999999998,2024-05-10 05:19:00
2024/05/10,05:19:30,0.144992,2834.0,0.107276,0.057632,0.0,0.0378,0,7472,9384,11668,No notes.,0.08736000000000001,2024-05-10 05:19:30
2024/05/10,05:20:00,0.145207,2834.0,0.10529,0.057864,0.0,0.0378,0,7478,9383,11668,No notes.,0.087343,2024-05-10 05:20:00
2024/05/10,05:20:30,0.145408,2834.0,0.110256,0.058095,0.0,0.0378,0,7469,9383,11668,No notes.,0.087313,2024-05-10 05:20:30
2024/05/10,05:21:00,0.145591,2834.0,0.11125,0.058326,0.0,0.0378,0,7467,9379,11668,No notes.,0.087265,2024-05-10 05:21:00
2024/05/10,05:21:30,0.1458,2834.0,0.112243,0.058557,0.0,0.0378,0,7466,9381,11668,No notes.,0.08724300000000001,2024-05-10 05:21:30
2024/05/10,05:22:00,0.146007,2834.0,0.110256,0.058787,0.0,0.0378,0,7469,9382,11668,No notes.,0.08721999999999999,2024-05-10 05:22:00
2024/05/10,05:22:30,0.146221,2834.0,0.10827,0.059018,0.0,0.0378,0,7475,9381,11669,No notes.,0.08720299999999999,2024-05-10 05:22:30
2024/05/10,05:23:00,0.146347,2834.0,0.109263,0.059247,0.0,0.0378,0,7472,9384,11669,No notes.,0.08710000000000001,2024-05-10 05:23:00
2024/05/10,05:23:30,0.146529,2834.0,0.10827,0.059477,0.0,0.0378,0,7475,9383,11668,No notes.,0.08705199999999999,2024-05-10 05:23:30
2024/05/10,05:24:00,0.146679,2834.0,0.107276,0.059706,0.0,0.0378,0,7477,9382,11668,No notes.,0.086973,2024-05-10 05:24:00
2024/05/10,05:24:30,0.146864,2834.0,0.109263,0.059934,0.0,0.0378,0,7474,9383,11668,No notes.,0.08693,2024-05-10 05:24:30
2024/05/10,05:25:00,0.146958,2834.0,0.112243,0.060163,0.0,0.0378,0,7467,9383,11667,No notes.,0.08679500000000001,2024-05-10 05:25:00
2024/05/10,05:25:30,0.147142,2834.0,0.10827,0.06039,0.0,0.0378,0,7475,9383,11668,No notes.,0.086752,2024-05-10 05:25:30
2024/05/10,05:26:00,0.147383,2834.0,0.109263,0.060618,0.0,0.0378,0,7474,9383,11668,No notes.,0.08676499999999998,2024-05-10 05:26:00
2024/05/10,05:26:30,0.147647,2834.0,0.107276,0.060845,0.0,0.0378,0,7480,9385,11667,No notes.,0.08680199999999999,2024-05-10 05:26:30
2024/05/10,05:27:00,0.147952,2834.0,0.110256,0.061072,0.0,0.0378,0,7474,9384,11667,No notes.,0.08688,2024-05-10 05:27:00
2024/05/10,05:27:30,0.148177,2834.0,0.113236,0.061298,0.0,0.0378,0,7468,9386,11666,No notes.,0.08687900000000001,2024-05-10 05:27:30
2024/05/10,05:28:00,0.148312,2834.0,0.110256,0.061524,0.0,0.0378,0,7474,9382,11667,No notes.,0.086788,2024-05-10 05:28:00
2024/05/10,05:28:30,0.148373,2834.0,0.109263,0.06175,0.0,0.0378,0,7474,9384,11666,No notes.,0.086623,2024-05-10 05:28:30
2024/05/10,05:29:00,0.14848,2834.0,0.11125,0.061975,0.0,0.0378,0,7475,9384,11666,No notes.,0.086505,2024-05-10 05:29:00
2024/05/10,05:29:30,0.1486,2834.0,0.112243,0.0622,0.0,0.0378,0,7470,9384,11667,No notes.,0.0864,2024-05-10 05:29:30
2024/05/10,05:30:00,0.148728,2834.0,0.11125,0.062424,0.0,0.0378,0,7473,9384,11668,No notes.,0.08630399999999999,2024-05-10 05:30:00
2024/05/10,05:30:30,0.148853,2834.0,0.115223,0.062648,0.0,0.0378,0,7464,9385,11669,No notes.,0.08620500000000002,2024-05-10 05:30:30
2024/05/10,05:31:00,0.148968,2834.0,0.10529,0.062872,0.0,0.0378,0,7485,9386,11669,No notes.,0.08609599999999999,2024-05-10 05:31:00
2024/05/10,05:31:30,0.149071,2834.0,0.113236,0.063095,0.0,0.0378,0,7470,9385,11667,No notes.,0.08597600000000001,2024-05-10 05:31:30
2024/05/10,05:32:00,0.149147,2834.0,0.115223,0.063317,0.0,0.0378,0,7466,9383,11667,No notes.,0.08583,2024-05-10 05:32:00
2024/05/10,05:32:30,0.149321,2834.0,0.113236,0.063539,0.0,0.0378,0,7470,9383,11668,No notes.,0.08578200000000001,2024-05-10 05:32:30
2024/05/10,05:33:00,0.149485,2834.0,0.115223,0.063761,0.0,0.0378,0,7465,9383,11668,No notes.,0.08572400000000001,2024-05-10 05:33:00
2024/05/10,05:33:30,0.149683,2834.0,0.110256,0.063982,0.0,0.0378,0,7477,9382,11668,No notes.,0.08570100000000001,2024-05-10 05:33:30
2024/05/10,05:34:00,0.149867,2834.0,0.113236,0.064203,0.0,0.0378,0,7471,9384,11669,No notes.,0.085664,2024-05-10 05:34:00
2024/05/10,05:34:30,0.150044,2834.0,0.107276,0.064423,0.0,0.0378,0,7483,9384,11670,No notes.,0.08562100000000002,2024-05-10 05:34:30
2024/05/10,05:35:00,0.150171,2834.0,0.11423,0.064643,0.0,0.0378,0,7470,9384,11669,No notes.,0.08552799999999999,2024-05-10 05:35:00
2024/05/10,05:35:30,0.150367,2834.0,0.113236,0.064862,0.0,0.0378,0,7473,9382,11669,No notes.,0.085505,2024-05-10 05:35:30
2024/05/10,05:36:00,0.150553,2834.0,0.112243,0.065081,0.0,0.0378,0,7474,9383,11668,No notes.,0.08547199999999999,2024-05-10 05:36:00
2024/05/10,05:36:30,0.150704,2834.0,0.112243,0.0653,0.0,0.0378,0,7475,9382,11669,No notes.,0.08540400000000001,2024-05-10 05:36:30
2024/05/10,05:37:00,0.150937,2834.0,0.11125,0.065517,0.0,0.0378,0,7477,9383,11668,No notes.,0.08541999999999998,2024-05-10 05:37:00
2024/05/10,05:37:30,0.151158,2834.0,0.115223,0.065735,0.0,0.0378,0,7470,9383,11668,No notes.,0.08542299999999999,2024-05-10 05:37:30
2024/05/10,05:38:00,0.151307,2834.0,0.11423,0.065952,0.0,0.0378,0,7470,9383,11670,No notes.,0.085355,2024-05-10 05:38:00
2024/05/10,05:38:30,0.15137,2834.0,0.112243,0.066168,0.0,0.0378,0,7477,9384,11670,No notes.,0.085202,2024-05-10 05:38:30
2024/05/10,05:39:00,0.151448,2834.0,0.113236,0.066384,0.0,0.0378,0,7474,9383,11669,No notes.,0.085064,2024-05-10 05:39:00
2024/05/10,05:39:30,0.151591,2834.0,0.113236,0.066599,0.0,0.0378,0,7474,9383,11669,No notes.,0.084992,2024-05-10 05:39:30
2024/05/10,05:40:00,0.151737,2834.0,0.116216,0.066814,0.0,0.0378,0,7469,9382,11669,No notes.,0.08492300000000001,2024-05-10 05:40:00
2024/05/10,05:40:30,0.151924,2834.0,0.116216,0.067028,0.0,0.0378,0,7470,9379,11668,No notes.,0.084896,2024-05-10 05:40:30
2024/05/10,05:41:00,0.152142,2834.0,0.116216,0.067241,0.0,0.0378,0,7469,9382,11669,No notes.,0.084901,2024-05-10 05:41:00
2024/05/10,05:41:30,0.152312,2834.0,0.115223,0.067454,0.0,0.0378,0,7470,9384,11669,No notes.,0.084858,2024-05-10 05:41:30
2024/05/10,05:42:00,0.152446,2834.0,0.113236,0.067667,0.0,0.0378,0,7478,9383,11669,No notes.,0.084779,2024-05-10 05:42:00
2024/05/10,05:42:30,0.15253,2834.0,0.11423,0.067879,0.0,0.0378,0,7474,9383,11670,No notes.,0.084651,2024-05-10 05:42:30
2024/05/10,05:43:00,0.152602,2834.0,0.11423,0.06809,0.0,0.0378,0,7474,9383,11668,No notes.,0.08451199999999999,2024-05-10 05:43:00
2024/05/10,05:43:30,0.152714,2834.0,0.118203,0.068301,0.0,0.0378,0,7467,9383,11668,No notes.,0.08441299999999999,2024-05-10 05:43:30
2024/05/10,05:44:00,0.152834,2834.0,0.115223,0.068511,0.0,0.0378,0,7474,9382,11668,No notes.,0.084323,2024-05-10 05:44:00
2024/05/10,05:44:30,0.153033,2834.0,0.11423,0.068721,0.0,0.0378,0,7475,9383,11668,No notes.,0.084312,2024-05-10 05:44:30
2024/05/10,05:45:00,0.153179,2834.0,0.118203,0.06893,0.0,0.0378,0,7468,9381,11668,No notes.,0.084249,2024-05-10 05:45:00
2024/05/10,05:45:30,0.153309,2834.0,0.115223,0.069138,0.0,0.0378,0,7475,9381,11669,No notes.,0.084171,2024-05-10 05:45:30
2024/05/10,05:46:00,0.153507,2834.0,0.117209,0.069346,0.0,0.0378,0,7470,9381,11670,No notes.,0.084161,2024-05-10 05:46:00
2024/05/10,05:46:30,0.15354,2834.0,0.115223,0.069553,0.0,0.0378,0,7476,9380,11669,No notes.,0.083987,2024-05-10 05:46:30
2024/05/10,05:47:00,0.15365,2834.0,0.116216,0.06976,0.0,0.0378,0,7473,9383,11669,No notes.,0.08389,2024-05-10 05:47:00
2024/05/10,05:47:30,0.153807,2834.0,0.119196,0.069966,0.0,0.0378,0,7467,9383,11668,No notes.,0.083841,2024-05-10 05:47:30
2024/05/10,05:48:00,0.154034,2834.0,0.117209,0.070171,0.0,0.0378,0,7472,9382,11668,No notes.,0.08386300000000001,2024-05-10 05:48:00
2024/05/10,05:48:30,0.154311,2834.0,0.115223,0.070376,0.0,0.0378,0,7475,9383,11667,No notes.,0.08393500000000001,2024-05-10 05:48:30
2024/05/10,05:49:00,0.154401,2834.0,0.116216,0.07058,0.0,0.0378,0,7475,9384,11670,No notes.,0.083821,2024-05-10 05:49:00
2024/05/10,05:49:30,0.154431,2834.0,0.115223,0.070784,0.0,0.0378,0,7476,9384,11669,No notes.,0.08364700000000001,2024-05-10 05:49:30
2024/05/10,05:50:00,0.154547,2834.0,0.119196,0.070986,0.0,0.0378,0,7469,9384,11670,No notes.,0.083561,2024-05-10 05:50:00
