Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/10/19,09:00:30,0.117807,2841.0,0.082444,0.094811,0.0,0.0378,0,7467,9655,11649,No notes.,0.02299599999999999,2024-10-19 09:00:30
2024/10/19,09:01:00,0.117689,2841.0,0.071518,0.094738,0.0,0.0378,0,7490,9655,11649,No notes.,0.022951,2024-10-19 09:01:00
2024/10/19,09:01:30,0.117689,2841.0,0.079464,0.094664,0.0,0.0378,0,7472,9656,11650,No notes.,0.023025000000000004,2024-10-19 09:01:30
2024/10/19,09:02:00,0.117674,2841.0,0.068538,0.094587,0.0,0.0378,0,7493,9656,11650,No notes.,0.023086999999999996,2024-10-19 09:02:00
2024/10/19,09:02:30,0.117614,2841.0,0.094364,0.094509,0.0,0.0378,0,7444,9656,11651,No notes.,0.023105,2024-10-19 09:02:30
2024/10/19,09:03:00,0.117671,2841.0,0.072511,0.09443,0.0,0.0378,0,7489,9656,11650,No notes.,0.023240999999999998,2024-10-19 09:03:00
2024/10/19,09:03:30,0.117599,2841.0,0.083437,0.094348,0.0,0.0378,0,7465,9654,11650,No notes.,0.023250999999999994,2024-10-19 09:03:30
2024/10/19,09:04:00,0.117521,2841.0,0.074498,0.094265,0.0,0.0378,0,7486,9654,11649,No notes.,0.023256,2024-10-19 09:04:00
2024/10/19,09:04:30,0.117413,2841.0,0.081451,0.094181,0.0,0.0378,0,7468,9654,11649,No notes.,0.023232000000000003,2024-10-19 09:04:30
2024/10/19,09:05:00,0.117273,2841.0,0.09039,0.094094,0.0,0.0378,0,7448,9654,11649,No notes.,0.023179000000000005,2024-10-19 09:05:00
2024/10/19,09:05:30,0.117229,2841.0,0.081451,0.094007,0.0,0.0378,0,7469,9655,11649,No notes.,0.023222000000000007,2024-10-19 09:05:30
2024/10/19,09:06:00,0.117221,2841.0,0.081451,0.093917,0.0,0.0378,0,7470,9654,11649,No notes.,0.023304000000000005,2024-10-19 09:06:00
2024/10/19,09:06:30,0.117267,2841.0,0.078471,0.093826,0.0,0.0378,0,7473,9654,11650,No notes.,0.02344099999999999,2024-10-19 09:06:30
2024/10/19,09:07:00,0.117232,2841.0,0.078471,0.093733,0.0,0.0378,0,7473,9655,11650,No notes.,0.023499000000000006,2024-10-19 09:07:00
2024/10/19,09:07:30,0.117188,2841.0,0.084431,0.093639,0.0,0.0378,0,7465,9655,11651,No notes.,0.023549,2024-10-19 09:07:30
2024/10/19,09:08:00,0.117162,2841.0,0.088404,0.093543,0.0,0.0378,0,7452,9656,11650,No notes.,0.023619,2024-10-19 09:08:00
2024/10/19,09:08:30,0.117013,2841.0,0.079464,0.093446,0.0,0.0378,0,7472,9655,11650,No notes.,0.023567000000000005,2024-10-19 09:08:30
2024/10/19,09:09:00,0.116845,2841.0,0.070524,0.093347,0.0,0.0378,0,7491,9655,11649,No notes.,0.023498000000000005,2024-10-19 09:09:00
2024/10/19,09:09:30,0.116716,2841.0,0.09039,0.093246,0.0,0.0378,0,7452,9657,11648,No notes.,0.023470000000000005,2024-10-19 09:09:30
2024/10/19,09:10:00,0.116659,2841.0,0.073504,0.093144,0.0,0.0378,0,7480,9657,11649,No notes.,0.023514999999999994,2024-10-19 09:10:00
2024/10/19,09:10:30,0.11663,2841.0,0.083437,0.09304,0.0,0.0378,0,7464,9657,11650,No notes.,0.02359,2024-10-19 09:10:30
2024/10/19,09:11:00,0.116597,2841.0,0.075491,0.092935,0.0,0.0378,0,7480,9656,11651,No notes.,0.023662000000000002,2024-10-19 09:11:00
2024/10/19,09:11:30,0.116467,2841.0,0.084431,0.092828,0.0,0.0378,0,7461,9656,11651,No notes.,0.023639000000000007,2024-10-19 09:11:30
2024/10/19,09:12:00,0.116396,2841.0,0.078471,0.092719,0.0,0.0378,0,7470,9656,11650,No notes.,0.023677000000000004,2024-10-19 09:12:00
2024/10/19,09:12:30,0.116285,2841.0,0.079464,0.092609,0.0,0.0378,0,7471,9654,11649,No notes.,0.023676000000000003,2024-10-19 09:12:30
2024/10/19,09:13:00,0.116155,2841.0,0.073504,0.092497,0.0,0.0378,0,7482,9654,11649,No notes.,0.023658,2024-10-19 09:13:00
2024/10/19,09:13:30,0.116098,2841.0,0.072511,0.092384,0.0,0.0378,0,7484,9654,11649,No notes.,0.023714000000000013,2024-10-19 09:13:30
2024/10/19,09:14:00,0.116142,2841.0,0.076484,0.092269,0.0,0.0378,0,7475,9653,11650,No notes.,0.02387299999999999,2024-10-19 09:14:00
2024/10/19,09:14:30,0.116066,2841.0,0.074498,0.092153,0.0,0.0378,0,7481,9649,11649,No notes.,0.023913000000000004,2024-10-19 09:14:30
2024/10/19,09:15:00,0.115983,2841.0,0.089397,0.092035,0.0,0.0378,0,7453,9658,11650,No notes.,0.023947999999999997,2024-10-19 09:15:00
2024/10/19,09:15:30,0.115882,2841.0,0.075491,0.091916,0.0,0.0378,0,7475,9655,11651,No notes.,0.023966,2024-10-19 09:15:30
2024/10/19,09:16:00,0.115837,2841.0,0.074498,0.091795,0.0,0.0378,0,7479,9655,11650,No notes.,0.024041999999999994,2024-10-19 09:16:00
2024/10/19,09:16:30,0.115756,2841.0,0.076484,0.091672,0.0,0.0378,0,7477,9655,11649,No notes.,0.024083999999999994,2024-10-19 09:16:30
2024/10/19,09:17:00,0.115639,2841.0,0.074498,0.091548,0.0,0.0378,0,7479,9653,11649,No notes.,0.024091,2024-10-19 09:17:00
2024/10/19,09:17:30,0.115548,2841.0,0.085424,0.091423,0.0,0.0378,0,7458,9653,11648,No notes.,0.024124999999999994,2024-10-19 09:17:30
2024/10/19,09:18:00,0.115488,2841.0,0.078471,0.091296,0.0,0.0378,0,7476,9653,11648,No notes.,0.02419199999999999,2024-10-19 09:18:00
2024/10/19,09:18:30,0.115382,2841.0,0.071518,0.091168,0.0,0.0378,0,7484,9653,11648,No notes.,0.024214,2024-10-19 09:18:30
2024/10/19,09:19:00,0.115287,2841.0,0.082444,0.091038,0.0,0.0378,0,7461,9653,11648,No notes.,0.024249000000000007,2024-10-19 09:19:00
2024/10/19,09:19:30,0.115172,2841.0,0.068538,0.090906,0.0,0.0378,0,7489,9654,11650,No notes.,0.024265999999999996,2024-10-19 09:19:30
2024/10/19,09:20:00,0.115108,2841.0,0.077477,0.090773,0.0,0.0378,0,7473,9654,11649,No notes.,0.024334999999999996,2024-10-19 09:20:00
2024/10/19,09:20:30,0.115094,2841.0,0.086417,0.090639,0.0,0.0378,0,7455,9655,11650,No notes.,0.024455000000000005,2024-10-19 09:20:30
2024/10/19,09:21:00,0.114958,2841.0,0.080457,0.090503,0.0,0.0378,0,7465,9653,11650,No notes.,0.024455000000000005,2024-10-19 09:21:00
2024/10/19,09:21:30,0.114846,2841.0,0.079464,0.090365,0.0,0.0378,0,7470,9652,11648,No notes.,0.024481000000000003,2024-10-19 09:21:30
2024/10/19,09:22:00,0.11486,2841.0,0.083437,0.090226,0.0,0.0378,0,7459,9656,11649,No notes.,0.024634000000000003,2024-10-19 09:22:00
2024/10/19,09:22:30,0.114749,2841.0,0.065558,0.090086,0.0,0.0378,0,7497,9652,11649,No notes.,0.024663000000000004,2024-10-19 09:22:30
2024/10/19,09:23:00,0.114577,2841.0,0.082444,0.089944,0.0,0.0378,0,7460,9654,11649,No notes.,0.024633000000000002,2024-10-19 09:23:00
2024/10/19,09:23:30,0.114369,2841.0,0.080457,0.089801,0.0,0.0378,0,7462,9652,11650,No notes.,0.024567999999999993,2024-10-19 09:23:30
2024/10/19,09:24:00,0.114136,2841.0,0.079464,0.089656,0.0,0.0378,0,7466,9655,11650,No notes.,0.024480000000000002,2024-10-19 09:24:00
2024/10/19,09:24:30,0.114066,2841.0,0.083437,0.08951,0.0,0.0378,0,7459,9655,11650,No notes.,0.024555999999999994,2024-10-19 09:24:30
2024/10/19,09:25:00,0.114008,2841.0,0.070524,0.089362,0.0,0.0378,0,7483,9654,11651,No notes.,0.024646,2024-10-19 09:25:00
2024/10/19,09:25:30,0.113879,2841.0,0.070524,0.089213,0.0,0.0378,0,7482,9654,11648,No notes.,0.024665999999999993,2024-10-19 09:25:30
2024/10/19,09:26:00,0.113743,2841.0,0.072511,0.089063,0.0,0.0378,0,7480,9655,11649,No notes.,0.024679999999999994,2024-10-19 09:26:00
2024/10/19,09:26:30,0.113653,2841.0,0.065558,0.088911,0.0,0.0378,0,7493,9653,11648,No notes.,0.024742,2024-10-19 09:26:30
2024/10/19,09:27:00,0.113536,2841.0,0.075491,0.088758,0.0,0.0378,0,7474,9655,11648,No notes.,0.024777999999999994,2024-10-19 09:27:00
2024/10/19,09:27:30,0.113459,2841.0,0.079464,0.088603,0.0,0.0378,0,7467,9652,11647,No notes.,0.024856000000000003,2024-10-19 09:27:30
2024/10/19,09:28:00,0.113412,2841.0,0.086417,0.088447,0.0,0.0378,0,7449,9653,11647,No notes.,0.024965,2024-10-19 09:28:00
2024/10/19,09:28:30,0.113398,2841.0,0.070524,0.088289,0.0,0.0378,0,7485,9654,11648,No notes.,0.025108999999999992,2024-10-19 09:28:30
2024/10/19,09:29:00,0.113241,2841.0,0.069531,0.08813,0.0,0.0378,0,7486,9654,11650,No notes.,0.025110999999999994,2024-10-19 09:29:00
2024/10/19,09:29:30,0.113088,2841.0,0.076484,0.08797,0.0,0.0378,0,7473,9653,11648,No notes.,0.025117999999999988,2024-10-19 09:29:30
2024/10/19,09:30:00,0.112996,2841.0,0.077477,0.087808,0.0,0.0378,0,7466,9654,11649,No notes.,0.025188000000000002,2024-10-19 09:30:00
2024/10/19,09:30:30,0.112805,2841.0,0.076484,0.087645,0.0,0.0378,0,7471,9653,11647,No notes.,0.025160000000000002,2024-10-19 09:30:30
2024/10/19,09:31:00,0.112744,2841.0,0.078471,0.087481,0.0,0.0378,0,7463,9654,11648,No notes.,0.025262999999999994,2024-10-19 09:31:00
2024/10/19,09:31:30,0.112714,2841.0,0.077477,0.087315,0.0,0.0378,0,7466,9653,11649,No notes.,0.02539899999999999,2024-10-19 09:31:30
2024/10/19,09:32:00,0.112582,2841.0,0.077477,0.087148,0.0,0.0378,0,7470,9655,11648,No notes.,0.025434,2024-10-19 09:32:00
2024/10/19,09:32:30,0.112457,2841.0,0.064565,0.086979,0.0,0.0378,0,7495,9654,11648,No notes.,0.025478,2024-10-19 09:32:30
2024/10/19,09:33:00,0.112314,2841.0,0.073504,0.086809,0.0,0.0378,0,7474,9656,11650,No notes.,0.025505,2024-10-19 09:33:00
2024/10/19,09:33:30,0.112218,2841.0,0.080457,0.086638,0.0,0.0378,0,7460,9655,11649,No notes.,0.02557999999999999,2024-10-19 09:33:30
2024/10/19,09:34:00,0.112057,2841.0,0.084431,0.086465,0.0,0.0378,0,7455,9652,11649,No notes.,0.025592000000000004,2024-10-19 09:34:00
2024/10/19,09:34:30,0.111952,2841.0,0.069531,0.086291,0.0,0.0378,0,7482,9652,11648,No notes.,0.02566099999999999,2024-10-19 09:34:30
2024/10/19,09:35:00,0.111723,2841.0,0.071518,0.086116,0.0,0.0378,0,7481,9656,11648,No notes.,0.025607000000000005,2024-10-19 09:35:00
2024/10/19,09:35:30,0.111608,2841.0,0.071518,0.085939,0.0,0.0378,0,7477,9655,11648,No notes.,0.025668999999999997,2024-10-19 09:35:30
2024/10/19,09:36:00,0.111472,2841.0,0.072511,0.085761,0.0,0.0378,0,7473,9660,11649,No notes.,0.025710999999999998,2024-10-19 09:36:00
2024/10/19,09:36:30,0.111237,2841.0,0.075491,0.085582,0.0,0.0378,0,7470,9655,11648,No notes.,0.025654999999999997,2024-10-19 09:36:30
2024/10/19,09:37:00,0.111123,2841.0,0.062578,0.085401,0.0,0.0378,0,7492,9652,11649,No notes.,0.025721999999999995,2024-10-19 09:37:00
2024/10/19,09:37:30,0.11094,2841.0,0.069531,0.085219,0.0,0.0378,0,7480,9660,11649,No notes.,0.025720999999999994,2024-10-19 09:37:30
2024/10/19,09:38:00,0.110832,2841.0,0.066551,0.085036,0.0,0.0378,0,7486,9656,11650,No notes.,0.025796,2024-10-19 09:38:00
2024/10/19,09:38:30,0.110697,2841.0,0.080457,0.084852,0.0,0.0378,0,7462,9655,11649,No notes.,0.025845000000000007,2024-10-19 09:38:30
2024/10/19,09:39:00,0.110598,2841.0,0.064565,0.084666,0.0,0.0378,0,7491,9656,11648,No notes.,0.025931999999999997,2024-10-19 09:39:00
2024/10/19,09:39:30,0.110412,2841.0,0.076484,0.084479,0.0,0.0378,0,7466,9653,11649,No notes.,0.025932999999999998,2024-10-19 09:39:30
2024/10/19,09:40:00,0.110317,2841.0,0.077477,0.084291,0.0,0.0378,0,7462,9657,11647,No notes.,0.026025999999999994,2024-10-19 09:40:00
2024/10/19,09:40:30,0.110293,2841.0,0.078471,0.084101,0.0,0.0378,0,7460,9652,11649,No notes.,0.026192000000000007,2024-10-19 09:40:30
2024/10/19,09:41:00,0.110173,2841.0,0.072511,0.08391,0.0,0.0378,0,7472,9655,11648,No notes.,0.026262999999999995,2024-10-19 09:41:00
2024/10/19,09:41:30,0.110062,2841.0,0.068538,0.083718,0.0,0.0378,0,7479,9655,11649,No notes.,0.026343999999999992,2024-10-19 09:41:30
2024/10/19,09:42:00,0.109888,2841.0,0.071518,0.083525,0.0,0.0378,0,7477,9656,11649,No notes.,0.026362999999999998,2024-10-19 09:42:00
2024/10/19,09:42:30,0.109689,2841.0,0.071518,0.08333,0.0,0.0378,0,7472,9659,11649,No notes.,0.026358999999999994,2024-10-19 09:42:30
2024/10/19,09:43:00,0.109509,2841.0,0.061585,0.083134,0.0,0.0378,0,7495,9656,11649,No notes.,0.026374999999999996,2024-10-19 09:43:00
2024/10/19,09:43:30,0.109378,2841.0,0.073504,0.082937,0.0,0.0378,0,7471,9656,11650,No notes.,0.026441000000000006,2024-10-19 09:43:30
2024/10/19,09:44:00,0.109277,2841.0,0.071518,0.082739,0.0,0.0378,0,7473,9655,11648,No notes.,0.026538000000000006,2024-10-19 09:44:00
2024/10/19,09:44:30,0.109135,2841.0,0.078471,0.082539,0.0,0.0378,0,7459,9655,11648,No notes.,0.026595999999999995,2024-10-19 09:44:30
2024/10/19,09:45:00,0.108979,2841.0,0.076484,0.082339,0.0,0.0378,0,7461,9654,11648,No notes.,0.02664000000000001,2024-10-19 09:45:00
2024/10/19,09:45:30,0.108762,2841.0,0.069531,0.082137,0.0,0.0378,0,7473,9655,11648,No notes.,0.026624999999999996,2024-10-19 09:45:30
2024/10/19,09:46:00,0.108661,2841.0,0.069531,0.081933,0.0,0.0378,0,7475,9655,11650,No notes.,0.026727999999999988,2024-10-19 09:46:00
2024/10/19,09:46:30,0.108396,2841.0,0.069531,0.081729,0.0,0.0378,0,7475,9654,11650,No notes.,0.02666700000000001,2024-10-19 09:46:30
2024/10/19,09:47:00,0.108184,2841.0,0.072511,0.081523,0.0,0.0378,0,7467,9655,11650,No notes.,0.026661000000000004,2024-10-19 09:47:00
2024/10/19,09:47:30,0.108127,2841.0,0.070524,0.081317,0.0,0.0378,0,7471,9655,11649,No notes.,0.02681,2024-10-19 09:47:30
2024/10/19,09:48:00,0.107899,2841.0,0.070524,0.081109,0.0,0.0378,0,7472,9655,11648,No notes.,0.026789999999999994,2024-10-19 09:48:00
2024/10/19,09:48:30,0.107758,2841.0,0.067544,0.0809,0.0,0.0378,0,7476,9655,11648,No notes.,0.026858000000000007,2024-10-19 09:48:30
2024/10/19,09:49:00,0.107622,2841.0,0.060591,0.080689,0.0,0.0378,0,7493,9657,11648,No notes.,0.026933,2024-10-19 09:49:00
2024/10/19,09:49:30,0.107559,2841.0,0.070524,0.080478,0.0,0.0378,0,7468,9650,11648,No notes.,0.027081000000000008,2024-10-19 09:49:30
2024/10/19,09:50:00,0.107399,2841.0,0.076484,0.080265,0.0,0.0378,0,7457,9655,11648,No notes.,0.02713399999999999,2024-10-19 09:50:00
2024/10/19,09:50:30,0.107296,2841.0,0.075491,0.080052,0.0,0.0378,0,7461,9656,11648,No notes.,0.027244000000000004,2024-10-19 09:50:30
2024/10/19,09:51:00,0.107108,2841.0,0.063571,0.079837,0.0,0.0378,0,7483,9655,11649,No notes.,0.02727099999999999,2024-10-19 09:51:00
2024/10/19,09:51:30,0.106868,2841.0,0.065558,0.079621,0.0,0.0378,0,7479,9654,11648,No notes.,0.027247000000000007,2024-10-19 09:51:30
2024/10/19,09:52:00,0.106563,2841.0,0.063571,0.079403,0.0,0.0378,0,7484,9654,11649,No notes.,0.027160000000000004,2024-10-19 09:52:00
2024/10/19,09:52:30,0.106405,2841.0,0.068538,0.079185,0.0,0.0378,0,7471,9654,11649,No notes.,0.027219999999999994,2024-10-19 09:52:30
2024/10/19,09:53:00,0.106249,2841.0,0.068538,0.078966,0.0,0.0378,0,7470,9654,11648,No notes.,0.027283,2024-10-19 09:53:00
2024/10/19,09:53:30,0.106097,2841.0,0.073504,0.078745,0.0,0.0378,0,7462,9656,11647,No notes.,0.027352,2024-10-19 09:53:30
2024/10/19,09:54:00,0.105978,2841.0,0.057611,0.078524,0.0,0.0378,0,7495,9659,11649,No notes.,0.027454000000000006,2024-10-19 09:54:00
2024/10/19,09:54:30,0.105817,2841.0,0.083437,0.078301,0.0,0.0378,0,7441,9656,11648,No notes.,0.027516,2024-10-19 09:54:30
2024/10/19,09:55:00,0.105704,2841.0,0.069531,0.078077,0.0,0.0378,0,7467,9654,11648,No notes.,0.027627000000000013,2024-10-19 09:55:00
2024/10/19,09:55:30,0.105557,2841.0,0.075491,0.077852,0.0,0.0378,0,7457,9656,11649,No notes.,0.027704999999999994,2024-10-19 09:55:30
2024/10/19,09:56:00,0.105487,2841.0,0.066551,0.077626,0.0,0.0378,0,7473,9654,11649,No notes.,0.027860999999999997,2024-10-19 09:56:00
2024/10/19,09:56:30,0.105264,2841.0,0.079464,0.077399,0.0,0.0378,0,7447,9657,11648,No notes.,0.027865,2024-10-19 09:56:30
2024/10/19,09:57:00,0.104961,2841.0,0.065558,0.077171,0.0,0.0378,0,7476,9655,11648,No notes.,0.027789999999999995,2024-10-19 09:57:00
2024/10/19,09:57:30,0.104751,2841.0,0.059598,0.076942,0.0,0.0378,0,7485,9653,11648,No notes.,0.027809,2024-10-19 09:57:30
2024/10/19,09:58:00,0.104687,2841.0,0.063571,0.076712,0.0,0.0378,0,7479,9653,11647,No notes.,0.027975,2024-10-19 09:58:00
2024/10/19,09:58:30,0.104556,2841.0,0.064565,0.07648,0.0,0.0378,0,7475,9654,11647,No notes.,0.02807599999999999,2024-10-19 09:58:30
2024/10/19,09:59:00,0.104368,2841.0,0.073504,0.076248,0.0,0.0378,0,7457,9653,11647,No notes.,0.028120000000000006,2024-10-19 09:59:00
2024/10/19,09:59:30,0.104227,2841.0,0.066551,0.076015,0.0,0.0378,0,7472,9653,11648,No notes.,0.028212,2024-10-19 09:59:30
2024/10/19,10:00:00,0.104034,2841.0,0.070524,0.07578,0.0,0.0378,0,7466,9654,11648,No notes.,0.028254,2024-10-19 10:00:00
2024/10/19,10:00:30,0.103757,2841.0,0.065558,0.075545,0.0,0.0378,0,7470,9655,11648,No notes.,0.028212,2024-10-19 10:00:30
2024/10/19,10:01:00,0.103617,2841.0,0.069531,0.075308,0.0,0.0378,0,7467,9652,11648,No notes.,0.028309,2024-10-19 10:01:00
2024/10/19,10:01:30,0.103562,2841.0,0.062578,0.075071,0.0,0.0378,0,7477,9653,11647,No notes.,0.028491000000000002,2024-10-19 10:01:30
2024/10/19,10:02:00,0.103327,2841.0,0.059598,0.074833,0.0,0.0378,0,7484,9652,11648,No notes.,0.028494000000000005,2024-10-19 10:02:00
2024/10/19,10:02:30,0.103136,2841.0,0.072511,0.074593,0.0,0.0378,0,7458,9652,11648,No notes.,0.028543,2024-10-19 10:02:30
2024/10/19,10:03:00,0.102951,2841.0,0.074498,0.074353,0.0,0.0378,0,7453,9652,11647,No notes.,0.028598,2024-10-19 10:03:00
2024/10/19,10:03:30,0.102762,2841.0,0.067544,0.074111,0.0,0.0378,0,7468,9655,11648,No notes.,0.02865100000000001,2024-10-19 10:03:30
2024/10/19,10:04:00,0.102629,2841.0,0.071518,0.073869,0.0,0.0378,0,7459,9653,11649,No notes.,0.028759999999999994,2024-10-19 10:04:00
2024/10/19,10:04:30,0.102508,2841.0,0.061585,0.073626,0.0,0.0378,0,7483,9654,11649,No notes.,0.028882000000000005,2024-10-19 10:04:30
2024/10/19,10:05:00,0.102341,2841.0,0.062578,0.073381,0.0,0.0378,0,7479,9657,11648,No notes.,0.02896,2024-10-19 10:05:00
2024/10/19,10:05:30,0.102076,2841.0,0.057611,0.073136,0.0,0.0378,0,7488,9652,11648,No notes.,0.028939999999999994,2024-10-19 10:05:30
2024/10/19,10:06:00,0.101842,2841.0,0.064565,0.07289,0.0,0.0378,0,7474,9651,11647,No notes.,0.028952000000000006,2024-10-19 10:06:00
2024/10/19,10:06:30,0.101643,2841.0,0.062578,0.072643,0.0,0.0378,0,7475,9653,11648,No notes.,0.028999999999999998,2024-10-19 10:06:30
2024/10/19,10:07:00,0.101466,2841.0,0.055625,0.072394,0.0,0.0378,0,7489,9654,11647,No notes.,0.029072,2024-10-19 10:07:00
2024/10/19,10:07:30,0.101257,2841.0,0.064565,0.072145,0.0,0.0378,0,7470,9652,11647,No notes.,0.029112,2024-10-19 10:07:30
2024/10/19,10:08:00,0.101093,2841.0,0.061585,0.071895,0.0,0.0378,0,7478,9654,11647,No notes.,0.029198,2024-10-19 10:08:00
2024/10/19,10:08:30,0.100872,2841.0,0.056618,0.071645,0.0,0.0378,0,7488,9654,11648,No notes.,0.029227000000000003,2024-10-19 10:08:30
2024/10/19,10:09:00,0.100592,2841.0,0.062578,0.071393,0.0,0.0378,0,7472,9652,11649,No notes.,0.029199000000000003,2024-10-19 10:09:00
2024/10/19,10:09:30,0.100444,2841.0,0.067544,0.07114,0.0,0.0378,0,7462,9653,11648,No notes.,0.02930400000000001,2024-10-19 10:09:30
2024/10/19,10:10:00,0.100379,2841.0,0.061585,0.070886,0.0,0.0378,0,7477,9649,11647,No notes.,0.02949299999999999,2024-10-19 10:10:00
2024/10/19,10:10:30,0.100256,2841.0,0.055625,0.070632,0.0,0.0378,0,7486,9655,11648,No notes.,0.029623999999999998,2024-10-19 10:10:30
2024/10/19,10:11:00,0.100182,2841.0,0.056618,0.070377,0.0,0.0378,0,7480,9652,11647,No notes.,0.029804999999999998,2024-10-19 10:11:00
2024/10/19,10:11:30,0.09996,2841.0,0.069531,0.07012,0.0,0.0378,0,7460,9652,11647,No notes.,0.02983999999999999,2024-10-19 10:11:30
2024/10/19,10:12:00,0.099736,2841.0,0.058605,0.069863,0.0,0.0378,0,7482,9653,11646,No notes.,0.02987300000000001,2024-10-19 10:12:00
2024/10/19,10:12:30,0.099542,2841.0,0.059598,0.069605,0.0,0.0378,0,7480,9653,11648,No notes.,0.029937000000000005,2024-10-19 10:12:30
2024/10/19,10:13:00,0.099376,2841.0,0.055625,0.069346,0.0,0.0378,0,7482,9653,11648,No notes.,0.03003,2024-10-19 10:13:00
2024/10/19,10:13:30,0.099294,2841.0,0.074498,0.069087,0.0,0.0378,0,7448,9654,11648,No notes.,0.030206999999999998,2024-10-19 10:13:30
2024/10/19,10:14:00,0.09903,2841.0,0.064565,0.068826,0.0,0.0378,0,7466,9653,11648,No notes.,0.03020400000000001,2024-10-19 10:14:00
2024/10/19,10:14:30,0.098849,2841.0,0.063571,0.068565,0.0,0.0378,0,7466,9652,11646,No notes.,0.030284000000000005,2024-10-19 10:14:30
2024/10/19,10:15:00,0.098646,2841.0,0.062578,0.068303,0.0,0.0378,0,7465,9651,11647,No notes.,0.030342999999999995,2024-10-19 10:15:00
2024/10/19,10:15:30,0.098364,2841.0,0.056618,0.06804,0.0,0.0378,0,7481,9654,11646,No notes.,0.03032399999999999,2024-10-19 10:15:30
2024/10/19,10:16:00,0.098173,2841.0,0.050658,0.067776,0.0,0.0378,0,7493,9652,11647,No notes.,0.030396999999999993,2024-10-19 10:16:00
2024/10/19,10:16:30,0.097962,2841.0,0.056618,0.067511,0.0,0.0378,0,7481,9654,11647,No notes.,0.030450999999999992,2024-10-19 10:16:30
2024/10/19,10:17:00,0.097722,2841.0,0.058605,0.067246,0.0,0.0378,0,7472,9654,11648,No notes.,0.030476000000000003,2024-10-19 10:17:00
2024/10/19,10:17:30,0.097501,2841.0,0.055625,0.06698,0.0,0.0378,0,7483,9655,11649,No notes.,0.030521000000000006,2024-10-19 10:17:30
2024/10/19,10:18:00,0.097245,2841.0,0.057611,0.066713,0.0,0.0378,0,7477,9653,11649,No notes.,0.030532000000000004,2024-10-19 10:18:00
2024/10/19,10:18:30,0.097058,2841.0,0.050658,0.066445,0.0,0.0378,0,7490,9653,11647,No notes.,0.030613,2024-10-19 10:18:30
2024/10/19,10:19:00,0.096832,2841.0,0.059598,0.066176,0.0,0.0378,0,7471,9651,11647,No notes.,0.030656000000000003,2024-10-19 10:19:00
2024/10/19,10:19:30,0.096612,2841.0,0.068538,0.065907,0.0,0.0378,0,7450,9654,11647,No notes.,0.03070500000000001,2024-10-19 10:19:30
2024/10/19,10:20:00,0.09651,2841.0,0.056618,0.065637,0.0,0.0378,0,7479,9654,11647,No notes.,0.030872999999999998,2024-10-19 10:20:00
2024/10/19,10:20:30,0.096331,2841.0,0.062578,0.065366,0.0,0.0378,0,7465,9652,11646,No notes.,0.030965000000000006,2024-10-19 10:20:30
2024/10/19,10:21:00,0.09604,2841.0,0.060591,0.065094,0.0,0.0378,0,7466,9654,11646,No notes.,0.030946,2024-10-19 10:21:00
2024/10/19,10:21:30,0.09574,2841.0,0.058605,0.064822,0.0,0.0378,0,7476,9655,11648,No notes.,0.030918,2024-10-19 10:21:30
2024/10/19,10:22:00,0.095509,2841.0,0.051652,0.064549,0.0,0.0378,0,7487,9657,11647,No notes.,0.03096,2024-10-19 10:22:00
2024/10/19,10:22:30,0.095195,2841.0,0.053638,0.064275,0.0,0.0378,0,7483,9657,11648,No notes.,0.030920000000000003,2024-10-19 10:22:30
2024/10/19,10:23:00,0.095019,2841.0,0.053638,0.064001,0.0,0.0378,0,7482,9655,11647,No notes.,0.031018000000000004,2024-10-19 10:23:00
2024/10/19,10:23:30,0.094909,2841.0,0.053638,0.063726,0.0,0.0378,0,7483,9655,11645,No notes.,0.03118299999999999,2024-10-19 10:23:30
2024/10/19,10:24:00,0.094775,2841.0,0.057611,0.06345,0.0,0.0378,0,7470,9654,11646,No notes.,0.03132499999999999,2024-10-19 10:24:00
2024/10/19,10:24:30,0.09454,2841.0,0.056618,0.063173,0.0,0.0378,0,7474,9653,11647,No notes.,0.03136699999999999,2024-10-19 10:24:30
2024/10/19,10:25:00,0.094352,2841.0,0.055625,0.062896,0.0,0.0378,0,7476,9652,11647,No notes.,0.03145600000000001,2024-10-19 10:25:00
2024/10/19,10:25:30,0.094233,2841.0,0.051652,0.062618,0.0,0.0378,0,7480,9651,11648,No notes.,0.031615000000000004,2024-10-19 10:25:30
2024/10/19,10:26:00,0.093997,2841.0,0.047678,0.062339,0.0,0.0378,0,7490,9656,11647,No notes.,0.031658,2024-10-19 10:26:00
2024/10/19,10:26:30,0.093759,2841.0,0.051652,0.06206,0.0,0.0378,0,7483,9654,11647,No notes.,0.031699,2024-10-19 10:26:30
2024/10/19,10:27:00,0.093501,2841.0,0.050658,0.06178,0.0,0.0378,0,7484,9654,11648,No notes.,0.031721,2024-10-19 10:27:00
2024/10/19,10:27:30,0.093303,2841.0,0.060591,0.061499,0.0,0.0378,0,7463,9654,11647,No notes.,0.031804,2024-10-19 10:27:30
2024/10/19,10:28:00,0.093178,2841.0,0.056618,0.061218,0.0,0.0378,0,7471,9653,11646,No notes.,0.031959999999999995,2024-10-19 10:28:00
