Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/05/09,03:44:00,0.100525,2834.0,0.061585,0.020797,0.0,0.0378,0,7474,9410,11563,No notes.,0.07972800000000001,2024-05-09 03:44:00
2024/05/09,03:44:30,0.100743,2834.0,0.065558,0.021076,0.0,0.0378,0,7469,9410,11563,No notes.,0.079667,2024-05-09 03:44:30
2024/05/09,03:45:00,0.101106,2834.0,0.064565,0.021355,0.0,0.0378,0,7469,9411,11562,No notes.,0.079751,2024-05-09 03:45:00
2024/05/09,03:45:30,0.101304,2834.0,0.063571,0.021635,0.0,0.0378,0,7474,9411,11564,No notes.,0.079669,2024-05-09 03:45:30
2024/05/09,03:46:00,0.101507,2834.0,0.062578,0.021916,0.0,0.0378,0,7476,9411,11563,No notes.,0.079591,2024-05-09 03:46:00
2024/05/09,03:46:30,0.101719,2834.0,0.063571,0.022197,0.0,0.0378,0,7474,9411,11564,No notes.,0.07952200000000001,2024-05-09 03:46:30
2024/05/09,03:47:00,0.102011,2834.0,0.063571,0.022478,0.0,0.0378,0,7475,9411,11564,No notes.,0.079533,2024-05-09 03:47:00
2024/05/09,03:47:30,0.10222,2834.0,0.064565,0.02276,0.0,0.0378,0,7472,9410,11564,No notes.,0.07946,2024-05-09 03:47:30
2024/05/09,03:48:00,0.102342,2834.0,0.068538,0.023042,0.0,0.0378,0,7465,9411,11563,No notes.,0.07930000000000001,2024-05-09 03:48:00
2024/05/09,03:48:30,0.102574,2834.0,0.061585,0.023324,0.0,0.0378,0,7480,9411,11563,No notes.,0.07925,2024-05-09 03:48:30
2024/05/09,03:49:00,0.102797,2834.0,0.067544,0.023607,0.0,0.0378,0,7469,9411,11564,No notes.,0.07919,2024-05-09 03:49:00
2024/05/09,03:49:30,0.102999,2834.0,0.064565,0.023891,0.0,0.0378,0,7474,9412,11563,No notes.,0.079108,2024-05-09 03:49:30
2024/05/09,03:50:00,0.103224,2834.0,0.067544,0.024175,0.0,0.0378,0,7470,9411,11563,No notes.,0.079049,2024-05-09 03:50:00
2024/05/09,03:50:30,0.103476,2834.0,0.065558,0.024459,0.0,0.0378,0,7474,9412,11564,No notes.,0.079017,2024-05-09 03:50:30
2024/05/09,03:51:00,0.103715,2834.0,0.066551,0.024743,0.0,0.0378,0,7472,9412,11564,No notes.,0.078972,2024-05-09 03:51:00
2024/05/09,03:51:30,0.104013,2834.0,0.062578,0.025028,0.0,0.0378,0,7482,9413,11564,No notes.,0.078985,2024-05-09 03:51:30
2024/05/09,03:52:00,0.104179,2834.0,0.068538,0.025314,0.0,0.0378,0,7470,9413,11565,No notes.,0.07886499999999999,2024-05-09 03:52:00
2024/05/09,03:52:30,0.104405,2834.0,0.067544,0.025599,0.0,0.0378,0,7471,9412,11564,No notes.,0.078806,2024-05-09 03:52:30
2024/05/09,03:53:00,0.104598,2834.0,0.069531,0.025885,0.0,0.0378,0,7467,9412,11563,No notes.,0.078713,2024-05-09 03:53:00
2024/05/09,03:53:30,0.104808,2834.0,0.066551,0.026172,0.0,0.0378,0,7474,9412,11562,No notes.,0.078636,2024-05-09 03:53:30
2024/05/09,03:54:00,0.104993,2834.0,0.068538,0.026458,0.0,0.0378,0,7470,9411,11562,No notes.,0.07853500000000001,2024-05-09 03:54:00
2024/05/09,03:54:30,0.105367,2834.0,0.065558,0.026745,0.0,0.0378,0,7479,9412,11561,No notes.,0.078622,2024-05-09 03:54:30
2024/05/09,03:55:00,0.105682,2834.0,0.065558,0.027033,0.0,0.0378,0,7478,9412,11563,No notes.,0.078649,2024-05-09 03:55:00
2024/05/09,03:55:30,0.105929,2834.0,0.068538,0.02732,0.0,0.0378,0,7474,9412,11562,No notes.,0.078609,2024-05-09 03:55:30
2024/05/09,03:56:00,0.106055,2834.0,0.065558,0.027608,0.0,0.0378,0,7479,9411,11563,No notes.,0.07844699999999999,2024-05-09 03:56:00
2024/05/09,03:56:30,0.10618,2834.0,0.066551,0.027897,0.0,0.0378,0,7477,9412,11564,No notes.,0.07828299999999999,2024-05-09 03:56:30
2024/05/09,03:57:00,0.106456,2834.0,0.068538,0.028185,0.0,0.0378,0,7475,9412,11564,No notes.,0.078271,2024-05-09 03:57:00
2024/05/09,03:57:30,0.106799,2834.0,0.068538,0.028474,0.0,0.0378,0,7475,9412,11564,No notes.,0.078325,2024-05-09 03:57:30
2024/05/09,03:58:00,0.10703,2834.0,0.072511,0.028763,0.0,0.0378,0,7468,9413,11563,No notes.,0.078267,2024-05-09 03:58:00
2024/05/09,03:58:30,0.107315,2834.0,0.072511,0.029053,0.0,0.0378,0,7469,9412,11564,No notes.,0.078262,2024-05-09 03:58:30
2024/05/09,03:59:00,0.107564,2834.0,0.069531,0.029343,0.0,0.0378,0,7474,9412,11563,No notes.,0.07822100000000001,2024-05-09 03:59:00
2024/05/09,03:59:30,0.107697,2834.0,0.071518,0.029633,0.0,0.0378,0,7471,9412,11562,No notes.,0.078064,2024-05-09 03:59:30
2024/05/09,04:00:00,0.107929,2834.0,0.071518,0.029923,0.0,0.0378,0,7470,9410,11563,No notes.,0.07800599999999999,2024-05-09 04:00:00
2024/05/09,04:00:30,0.108159,2834.0,0.073504,0.030214,0.0,0.0378,0,7468,9411,11562,No notes.,0.077945,2024-05-09 04:00:30
2024/05/09,04:01:00,0.108418,2834.0,0.068538,0.030504,0.0,0.0378,0,7477,9412,11562,No notes.,0.077914,2024-05-09 04:01:00
2024/05/09,04:01:30,0.108592,2834.0,0.070524,0.030795,0.0,0.0378,0,7474,9412,11563,No notes.,0.07779699999999999,2024-05-09 04:01:30
2024/05/09,04:02:00,0.108861,2834.0,0.072511,0.031087,0.0,0.0378,0,7470,9412,11563,No notes.,0.077774,2024-05-09 04:02:00
2024/05/09,04:02:30,0.109064,2834.0,0.071518,0.031378,0.0,0.0378,0,7472,9413,11564,No notes.,0.07768599999999999,2024-05-09 04:02:30
2024/05/09,04:03:00,0.109213,2834.0,0.069531,0.03167,0.0,0.0378,0,7477,9414,11564,No notes.,0.077543,2024-05-09 04:03:00
2024/05/09,04:03:30,0.109415,2834.0,0.072511,0.031962,0.0,0.0378,0,7471,9414,11563,No notes.,0.077453,2024-05-09 04:03:30
2024/05/09,04:04:00,0.109619,2834.0,0.074498,0.032254,0.0,0.0378,0,7469,9413,11564,No notes.,0.07736499999999999,2024-05-09 04:04:00
2024/05/09,04:04:30,0.10988,2834.0,0.069531,0.032547,0.0,0.0378,0,7478,9412,11563,No notes.,0.07733300000000001,2024-05-09 04:04:30
2024/05/09,04:05:00,0.110108,2834.0,0.072511,0.032839,0.0,0.0378,0,7473,9412,11562,No notes.,0.077269,2024-05-09 04:05:00
2024/05/09,04:05:30,0.110364,2834.0,0.071518,0.033132,0.0,0.0378,0,7476,9412,11562,No notes.,0.077232,2024-05-09 04:05:30
2024/05/09,04:06:00,0.110634,2834.0,0.071518,0.033425,0.0,0.0378,0,7476,9412,11561,No notes.,0.077209,2024-05-09 04:06:00
2024/05/09,04:06:30,0.110837,2834.0,0.077477,0.033718,0.0,0.0378,0,7466,9414,11562,No notes.,0.07711900000000001,2024-05-09 04:06:30
2024/05/09,04:07:00,0.111086,2834.0,0.075491,0.034011,0.0,0.0378,0,7470,9414,11560,No notes.,0.077075,2024-05-09 04:07:00
2024/05/09,04:07:30,0.111309,2834.0,0.074498,0.034305,0.0,0.0378,0,7473,9414,11561,No notes.,0.077004,2024-05-09 04:07:30
2024/05/09,04:08:00,0.111558,2834.0,0.072511,0.034599,0.0,0.0378,0,7476,9414,11562,No notes.,0.076959,2024-05-09 04:08:00
2024/05/09,04:08:30,0.111824,2834.0,0.074498,0.034892,0.0,0.0378,0,7474,9413,11562,No notes.,0.076932,2024-05-09 04:08:30
2024/05/09,04:09:00,0.112053,2834.0,0.073504,0.035186,0.0,0.0378,0,7474,9414,11562,No notes.,0.07686699999999999,2024-05-09 04:09:00
2024/05/09,04:09:30,0.112264,2834.0,0.073504,0.03548,0.0,0.0378,0,7477,9414,11562,No notes.,0.076784,2024-05-09 04:09:30
2024/05/09,04:10:00,0.112501,2834.0,0.075491,0.035775,0.0,0.0378,0,7471,9414,11561,No notes.,0.076726,2024-05-09 04:10:00
2024/05/09,04:10:30,0.1127,2834.0,0.074498,0.036069,0.0,0.0378,0,7475,9413,11561,No notes.,0.076631,2024-05-09 04:10:30
2024/05/09,04:11:00,0.11292,2834.0,0.073504,0.036363,0.0,0.0378,0,7477,9414,11561,No notes.,0.07655700000000001,2024-05-09 04:11:00
2024/05/09,04:11:30,0.11325,2834.0,0.073504,0.036658,0.0,0.0378,0,7478,9413,11562,No notes.,0.076592,2024-05-09 04:11:30
2024/05/09,04:12:00,0.113469,2834.0,0.078471,0.036953,0.0,0.0378,0,7468,9414,11561,No notes.,0.076516,2024-05-09 04:12:00
2024/05/09,04:12:30,0.113675,2834.0,0.074498,0.037247,0.0,0.0378,0,7475,9412,11562,No notes.,0.076428,2024-05-09 04:12:30
2024/05/09,04:13:00,0.113936,2834.0,0.075491,0.037542,0.0,0.0378,0,7474,9414,11562,No notes.,0.07639399999999999,2024-05-09 04:13:00
2024/05/09,04:13:30,0.114157,2834.0,0.079464,0.037837,0.0,0.0378,0,7466,9414,11562,No notes.,0.07632,2024-05-09 04:13:30
2024/05/09,04:14:00,0.114475,2834.0,0.077477,0.038132,0.0,0.0378,0,7472,9414,11563,No notes.,0.076343,2024-05-09 04:14:00
2024/05/09,04:14:30,0.114802,2834.0,0.076484,0.038427,0.0,0.0378,0,7476,9414,11563,No notes.,0.076375,2024-05-09 04:14:30
2024/05/09,04:15:00,0.114997,2834.0,0.077477,0.038723,0.0,0.0378,0,7473,9412,11562,No notes.,0.07627400000000001,2024-05-09 04:15:00
2024/05/09,04:15:30,0.115273,2834.0,0.076484,0.039018,0.0,0.0378,0,7475,9412,11562,No notes.,0.076255,2024-05-09 04:15:30
2024/05/09,04:16:00,0.11549,2834.0,0.080457,0.039313,0.0,0.0378,0,7468,9412,11562,No notes.,0.076177,2024-05-09 04:16:00
2024/05/09,04:16:30,0.115737,2834.0,0.078471,0.039608,0.0,0.0378,0,7474,9412,11562,No notes.,0.076129,2024-05-09 04:16:30
2024/05/09,04:17:00,0.115961,2834.0,0.079464,0.039904,0.0,0.0378,0,7472,9412,11562,No notes.,0.07605699999999999,2024-05-09 04:17:00
2024/05/09,04:17:30,0.116224,2834.0,0.076484,0.040199,0.0,0.0378,0,7478,9414,11562,No notes.,0.076025,2024-05-09 04:17:30
2024/05/09,04:18:00,0.116429,2834.0,0.079464,0.040495,0.0,0.0378,0,7472,9413,11562,No notes.,0.075934,2024-05-09 04:18:00
2024/05/09,04:18:30,0.11652,2834.0,0.079464,0.04079,0.0,0.0378,0,7472,9413,11562,No notes.,0.07572999999999999,2024-05-09 04:18:30
2024/05/09,04:19:00,0.116769,2834.0,0.081451,0.041085,0.0,0.0378,0,7468,9414,11563,No notes.,0.075684,2024-05-09 04:19:00
2024/05/09,04:19:30,0.117053,2834.0,0.079464,0.041381,0.0,0.0378,0,7473,9413,11563,No notes.,0.075672,2024-05-09 04:19:30
2024/05/09,04:20:00,0.117289,2834.0,0.079464,0.041676,0.0,0.0378,0,7475,9414,11564,No notes.,0.07561300000000001,2024-05-09 04:20:00
2024/05/09,04:20:30,0.117513,2834.0,0.077477,0.041972,0.0,0.0378,0,7478,9414,11564,No notes.,0.075541,2024-05-09 04:20:30
2024/05/09,04:21:00,0.117596,2834.0,0.078471,0.042267,0.0,0.0378,0,7476,9414,11563,No notes.,0.07532900000000001,2024-05-09 04:21:00
2024/05/09,04:21:30,0.117817,2834.0,0.078471,0.042563,0.0,0.0378,0,7476,9415,11562,No notes.,0.07525400000000002,2024-05-09 04:21:30
2024/05/09,04:22:00,0.11804,2834.0,0.081451,0.042858,0.0,0.0378,0,7472,9414,11562,No notes.,0.075182,2024-05-09 04:22:00
2024/05/09,04:22:30,0.118359,2834.0,0.081451,0.043153,0.0,0.0378,0,7472,9415,11562,No notes.,0.07520600000000001,2024-05-09 04:22:30
2024/05/09,04:23:00,0.118571,2834.0,0.080457,0.043449,0.0,0.0378,0,7474,9414,11562,No notes.,0.075122,2024-05-09 04:23:00
2024/05/09,04:23:30,0.118852,2834.0,0.082444,0.043744,0.0,0.0378,0,7470,9413,11561,No notes.,0.07510800000000001,2024-05-09 04:23:30
2024/05/09,04:24:00,0.119092,2834.0,0.081451,0.044039,0.0,0.0378,0,7474,9414,11563,No notes.,0.07505300000000001,2024-05-09 04:24:00
2024/05/09,04:24:30,0.119318,2834.0,0.081451,0.044334,0.0,0.0378,0,7473,9414,11562,No notes.,0.074984,2024-05-09 04:24:30
2024/05/09,04:25:00,0.119632,2834.0,0.080457,0.044629,0.0,0.0378,0,7478,9415,11562,No notes.,0.075003,2024-05-09 04:25:00
2024/05/09,04:25:30,0.119827,2834.0,0.083437,0.044924,0.0,0.0378,0,7470,9415,11563,No notes.,0.074903,2024-05-09 04:25:30
2024/05/09,04:26:00,0.120078,2834.0,0.080457,0.045219,0.0,0.0378,0,7477,9415,11563,No notes.,0.07485900000000001,2024-05-09 04:26:00
2024/05/09,04:26:30,0.120274,2834.0,0.080457,0.045514,0.0,0.0378,0,7478,9415,11562,No notes.,0.07476000000000001,2024-05-09 04:26:30
2024/05/09,04:27:00,0.120409,2834.0,0.081451,0.045808,0.0,0.0378,0,7477,9415,11562,No notes.,0.074601,2024-05-09 04:27:00
2024/05/09,04:27:30,0.120627,2834.0,0.088404,0.046103,0.0,0.0378,0,7462,9416,11561,No notes.,0.074524,2024-05-09 04:27:30
2024/05/09,04:28:00,0.120955,2834.0,0.083437,0.046397,0.0,0.0378,0,7473,9416,11561,No notes.,0.07455799999999999,2024-05-09 04:28:00
2024/05/09,04:28:30,0.121289,2834.0,0.085424,0.046692,0.0,0.0378,0,7471,9416,11562,No notes.,0.074597,2024-05-09 04:28:30
2024/05/09,04:29:00,0.12145,2834.0,0.083437,0.046986,0.0,0.0378,0,7474,9415,11562,No notes.,0.074464,2024-05-09 04:29:00
2024/05/09,04:29:30,0.121643,2834.0,0.084431,0.04728,0.0,0.0378,0,7474,9416,11561,No notes.,0.074363,2024-05-09 04:29:30
2024/05/09,04:30:00,0.121906,2834.0,0.08741,0.047574,0.0,0.0378,0,7467,9417,11562,No notes.,0.07433200000000001,2024-05-09 04:30:00
2024/05/09,04:30:30,0.122106,2834.0,0.086417,0.047868,0.0,0.0378,0,7470,9416,11564,No notes.,0.074238,2024-05-09 04:30:30
2024/05/09,04:31:00,0.122317,2834.0,0.086417,0.048162,0.0,0.0378,0,7469,9415,11564,No notes.,0.074155,2024-05-09 04:31:00
2024/05/09,04:31:30,0.122578,2834.0,0.084431,0.048455,0.0,0.0378,0,7474,9416,11564,No notes.,0.07412300000000001,2024-05-09 04:31:30
2024/05/09,04:32:00,0.122854,2834.0,0.086417,0.048748,0.0,0.0378,0,7472,9414,11562,No notes.,0.074106,2024-05-09 04:32:00
2024/05/09,04:32:30,0.123058,2834.0,0.086417,0.049042,0.0,0.0378,0,7471,9415,11563,No notes.,0.074016,2024-05-09 04:32:30
2024/05/09,04:33:00,0.123338,2834.0,0.088404,0.049335,0.0,0.0378,0,7468,9415,11563,No notes.,0.07400300000000001,2024-05-09 04:33:00
2024/05/09,04:33:30,0.123577,2834.0,0.086417,0.049627,0.0,0.0378,0,7473,9415,11561,No notes.,0.07395000000000002,2024-05-09 04:33:30
2024/05/09,04:34:00,0.123957,2834.0,0.088404,0.04992,0.0,0.0378,0,7469,9415,11562,No notes.,0.07403699999999999,2024-05-09 04:34:00
2024/05/09,04:34:30,0.124137,2834.0,0.086417,0.050212,0.0,0.0378,0,7474,9415,11562,No notes.,0.07392499999999999,2024-05-09 04:34:30
2024/05/09,04:35:00,0.124366,2834.0,0.089397,0.050504,0.0,0.0378,0,7468,9417,11562,No notes.,0.07386200000000001,2024-05-09 04:35:00
2024/05/09,04:35:30,0.12449,2834.0,0.088404,0.050796,0.0,0.0378,0,7469,9418,11562,No notes.,0.07369400000000001,2024-05-09 04:35:30
2024/05/09,04:36:00,0.124732,2834.0,0.088404,0.051088,0.0,0.0378,0,7472,9417,11563,No notes.,0.07364399999999999,2024-05-09 04:36:00
2024/05/09,04:36:30,0.125013,2834.0,0.086417,0.05138,0.0,0.0378,0,7475,9418,11562,No notes.,0.073633,2024-05-09 04:36:30
2024/05/09,04:37:00,0.125218,2834.0,0.086417,0.051671,0.0,0.0378,0,7475,9419,11562,No notes.,0.073547,2024-05-09 04:37:00
2024/05/09,04:37:30,0.125375,2834.0,0.08741,0.051962,0.0,0.0378,0,7473,9419,11561,No notes.,0.07341299999999998,2024-05-09 04:37:30
2024/05/09,04:38:00,0.125666,2834.0,0.08741,0.052253,0.0,0.0378,0,7475,9418,11560,No notes.,0.073413,2024-05-09 04:38:00
2024/05/09,04:38:30,0.125899,2834.0,0.089397,0.052543,0.0,0.0378,0,7471,9418,11561,No notes.,0.073356,2024-05-09 04:38:30
2024/05/09,04:39:00,0.126206,2834.0,0.088404,0.052834,0.0,0.0378,0,7473,9419,11560,No notes.,0.07337200000000002,2024-05-09 04:39:00
2024/05/09,04:39:30,0.126474,2834.0,0.088404,0.053124,0.0,0.0378,0,7474,9419,11561,No notes.,0.07335,2024-05-09 04:39:30
2024/05/09,04:40:00,0.12661,2834.0,0.088404,0.053413,0.0,0.0378,0,7473,9419,11560,No notes.,0.073197,2024-05-09 04:40:00
2024/05/09,04:40:30,0.126706,2834.0,0.088404,0.053703,0.0,0.0378,0,7476,9419,11561,No notes.,0.07300300000000001,2024-05-09 04:40:30
2024/05/09,04:41:00,0.126938,2834.0,0.089397,0.053992,0.0,0.0378,0,7471,9419,11561,No notes.,0.072946,2024-05-09 04:41:00
2024/05/09,04:41:30,0.127142,2834.0,0.091384,0.054281,0.0,0.0378,0,7471,9420,11561,No notes.,0.07286100000000001,2024-05-09 04:41:30
2024/05/09,04:42:00,0.127417,2834.0,0.089397,0.054569,0.0,0.0378,0,7474,9419,11562,No notes.,0.072848,2024-05-09 04:42:00
2024/05/09,04:42:30,0.127695,2834.0,0.089397,0.054858,0.0,0.0378,0,7474,9419,11562,No notes.,0.07283700000000001,2024-05-09 04:42:30
2024/05/09,04:43:00,0.127923,2834.0,0.09337,0.055146,0.0,0.0378,0,7468,9420,11561,No notes.,0.07277700000000001,2024-05-09 04:43:00
2024/05/09,04:43:30,0.128215,2834.0,0.091384,0.055433,0.0,0.0378,0,7472,9419,11561,No notes.,0.07278199999999999,2024-05-09 04:43:30
2024/05/09,04:44:00,0.128347,2834.0,0.08741,0.05572,0.0,0.0378,0,7479,9419,11560,No notes.,0.072627,2024-05-09 04:44:00
2024/05/09,04:44:30,0.128588,2834.0,0.09039,0.056007,0.0,0.0378,0,7474,9419,11561,No notes.,0.072581,2024-05-09 04:44:30
2024/05/09,04:45:00,0.128802,2834.0,0.089397,0.056294,0.0,0.0378,0,7477,9419,11561,No notes.,0.072508,2024-05-09 04:45:00
2024/05/09,04:45:30,0.129032,2834.0,0.091384,0.05658,0.0,0.0378,0,7473,9419,11560,No notes.,0.07245200000000002,2024-05-09 04:45:30
2024/05/09,04:46:00,0.129275,2834.0,0.092377,0.056866,0.0,0.0378,0,7472,9418,11561,No notes.,0.072409,2024-05-09 04:46:00
2024/05/09,04:46:30,0.129459,2834.0,0.092377,0.057151,0.0,0.0378,0,7471,9419,11562,No notes.,0.07230799999999998,2024-05-09 04:46:30
2024/05/09,04:47:00,0.129661,2834.0,0.09039,0.057437,0.0,0.0378,0,7477,9419,11562,No notes.,0.072224,2024-05-09 04:47:00
2024/05/09,04:47:30,0.129901,2834.0,0.091384,0.057721,0.0,0.0378,0,7475,9419,11562,No notes.,0.07218,2024-05-09 04:47:30
2024/05/09,04:48:00,0.130118,2834.0,0.094364,0.058006,0.0,0.0378,0,7471,9420,11562,No notes.,0.07211200000000001,2024-05-09 04:48:00
2024/05/09,04:48:30,0.130261,2834.0,0.09337,0.05829,0.0,0.0378,0,7471,9419,11561,No notes.,0.07197099999999998,2024-05-09 04:48:30
2024/05/09,04:49:00,0.130406,2834.0,0.089397,0.058573,0.0,0.0378,0,7479,9419,11561,No notes.,0.071833,2024-05-09 04:49:00
2024/05/09,04:49:30,0.130614,2834.0,0.095357,0.058856,0.0,0.0378,0,7469,9421,11561,No notes.,0.07175800000000002,2024-05-09 04:49:30
2024/05/09,04:50:00,0.13084,2834.0,0.095357,0.059139,0.0,0.0378,0,7470,9420,11561,No notes.,0.07170100000000001,2024-05-09 04:50:00
2024/05/09,04:50:30,0.131065,2834.0,0.092377,0.059422,0.0,0.0378,0,7475,9420,11561,No notes.,0.07164299999999998,2024-05-09 04:50:30
2024/05/09,04:51:00,0.131338,2834.0,0.095357,0.059703,0.0,0.0378,0,7469,9419,11560,No notes.,0.071635,2024-05-09 04:51:00
2024/05/09,04:51:30,0.13157,2834.0,0.095357,0.059985,0.0,0.0378,0,7470,9419,11560,No notes.,0.071585,2024-05-09 04:51:30
2024/05/09,04:52:00,0.131748,2834.0,0.094364,0.060266,0.0,0.0378,0,7473,9420,11560,No notes.,0.071482,2024-05-09 04:52:00
2024/05/09,04:52:30,0.13195,2834.0,0.092377,0.060547,0.0,0.0378,0,7477,9420,11562,No notes.,0.07140300000000002,2024-05-09 04:52:30
2024/05/09,04:53:00,0.132142,2834.0,0.092377,0.060827,0.0,0.0378,0,7477,9421,11562,No notes.,0.07131500000000002,2024-05-09 04:53:00
2024/05/09,04:53:30,0.132346,2834.0,0.091384,0.061106,0.0,0.0378,0,7480,9421,11563,No notes.,0.07124,2024-05-09 04:53:30
2024/05/09,04:54:00,0.132463,2834.0,0.09337,0.061385,0.0,0.0378,0,7475,9420,11563,No notes.,0.071078,2024-05-09 04:54:00
2024/05/09,04:54:30,0.132732,2834.0,0.098337,0.061664,0.0,0.0378,0,7467,9420,11563,No notes.,0.07106799999999999,2024-05-09 04:54:30
2024/05/09,04:55:00,0.132872,2834.0,0.094364,0.061942,0.0,0.0378,0,7476,9420,11561,No notes.,0.07092999999999999,2024-05-09 04:55:00
2024/05/09,04:55:30,0.133105,2834.0,0.092377,0.06222,0.0,0.0378,0,7479,9419,11562,No notes.,0.070885,2024-05-09 04:55:30
2024/05/09,04:56:00,0.133348,2834.0,0.09635,0.062497,0.0,0.0378,0,7472,9420,11562,No notes.,0.070851,2024-05-09 04:56:00
2024/05/09,04:56:30,0.13353,2834.0,0.098337,0.062774,0.0,0.0378,0,7468,9421,11561,No notes.,0.07075600000000001,2024-05-09 04:56:30
2024/05/09,04:57:00,0.133697,2834.0,0.09635,0.06305,0.0,0.0378,0,7473,9421,11562,No notes.,0.07064700000000002,2024-05-09 04:57:00
2024/05/09,04:57:30,0.133971,2834.0,0.09635,0.063326,0.0,0.0378,0,7473,9421,11562,No notes.,0.07064500000000001,2024-05-09 04:57:30
2024/05/09,04:58:00,0.134246,2834.0,0.095357,0.063601,0.0,0.03744,1,7476,9422,11562,No notes.,0.070645,2024-05-09 04:58:00
2024/05/09,04:58:30,0.134138,2834.0,0.095357,0.063876,0.0,0.0378,0,7476,9421,11562,No notes.,0.070262,2024-05-09 04:58:30
2024/05/09,04:59:00,0.13467,2834.0,0.09635,0.06415,0.0,0.0378,0,7475,9422,11563,No notes.,0.07052000000000001,2024-05-09 04:59:00
2024/05/09,04:59:30,0.134811,2834.0,0.097343,0.064424,0.0,0.0378,0,7473,9421,11563,No notes.,0.07038699999999999,2024-05-09 04:59:30
2024/05/09,05:00:00,0.134992,2834.0,0.097343,0.064697,0.0,0.0378,0,7474,9422,11563,No notes.,0.070295,2024-05-09 05:00:00
2024/05/09,05:00:30,0.135252,2834.0,0.09635,0.064969,0.0,0.0378,0,7475,9422,11562,No notes.,0.07028300000000001,2024-05-09 05:00:30
2024/05/09,05:01:00,0.13547,2834.0,0.09635,0.065241,0.0,0.0378,0,7476,9420,11562,No notes.,0.07022900000000001,2024-05-09 05:01:00
2024/05/09,05:01:30,0.135697,2834.0,0.095357,0.065513,0.0,0.0378,0,7478,9421,11562,No notes.,0.07018400000000001,2024-05-09 05:01:30
2024/05/09,05:02:00,0.13595,2834.0,0.098337,0.065784,0.0,0.0378,0,7474,9421,11562,No notes.,0.07016599999999999,2024-05-09 05:02:00
2024/05/09,05:02:30,0.136143,2834.0,0.10231,0.066054,0.0,0.0378,0,7467,9420,11562,No notes.,0.07008899999999998,2024-05-09 05:02:30
2024/05/09,05:03:00,0.136335,2834.0,0.09933,0.066323,0.0,0.0378,0,7472,9419,11562,No notes.,0.07001200000000002,2024-05-09 05:03:00
2024/05/09,05:03:30,0.136509,2834.0,0.100323,0.066592,0.0,0.0378,0,7470,9422,11563,No notes.,0.06991699999999999,2024-05-09 05:03:30
2024/05/09,05:04:00,0.136687,2834.0,0.097343,0.066861,0.0,0.0378,0,7476,9422,11564,No notes.,0.069826,2024-05-09 05:04:00
2024/05/09,05:04:30,0.136953,2834.0,0.098337,0.067129,0.0,0.0378,0,7476,9423,11563,No notes.,0.069824,2024-05-09 05:04:30
2024/05/09,05:05:00,0.137167,2834.0,0.095357,0.067396,0.0,0.0378,0,7481,9422,11563,No notes.,0.06977100000000001,2024-05-09 05:05:00
2024/05/09,05:05:30,0.137477,2834.0,0.101317,0.067662,0.0,0.0378,0,7469,9422,11562,No notes.,0.06981499999999999,2024-05-09 05:05:30
2024/05/09,05:06:00,0.137686,2834.0,0.101317,0.067928,0.0,0.0378,0,7470,9422,11562,No notes.,0.069758,2024-05-09 05:06:00
2024/05/09,05:06:30,0.137792,2834.0,0.100323,0.068194,0.0,0.0378,0,7473,9421,11563,No notes.,0.069598,2024-05-09 05:06:30
2024/05/09,05:07:00,0.137974,2834.0,0.10231,0.068458,0.0,0.0378,0,7469,9422,11561,No notes.,0.06951600000000001,2024-05-09 05:07:00
2024/05/09,05:07:30,0.138163,2834.0,0.097343,0.068722,0.0,0.0378,0,7479,9422,11561,No notes.,0.069441,2024-05-09 05:07:30
2024/05/09,05:08:00,0.138386,2834.0,0.100323,0.068986,0.0,0.0378,0,7475,9422,11561,No notes.,0.0694,2024-05-09 05:08:00
2024/05/09,05:08:30,0.138533,2834.0,0.10231,0.069248,0.0,0.0378,0,7469,9422,11561,No notes.,0.06928499999999999,2024-05-09 05:08:30
2024/05/09,05:09:00,0.138736,2834.0,0.100323,0.06951,0.0,0.0378,0,7475,9423,11561,No notes.,0.069226,2024-05-09 05:09:00
2024/05/09,05:09:30,0.138954,2834.0,0.100323,0.069772,0.0,0.0378,0,7474,9423,11562,No notes.,0.069182,2024-05-09 05:09:30
2024/05/09,05:10:00,0.139124,2834.0,0.10231,0.070032,0.0,0.0378,0,7471,9423,11563,No notes.,0.069092,2024-05-09 05:10:00
2024/05/09,05:10:30,0.139313,2834.0,0.103303,0.070292,0.0,0.0378,0,7471,9424,11563,No notes.,0.069021,2024-05-09 05:10:30
2024/05/09,05:11:00,0.139505,2834.0,0.103303,0.070552,0.0,0.0378,0,7470,9424,11563,No notes.,0.06895299999999999,2024-05-09 05:11:00
2024/05/09,05:11:30,0.139564,2834.0,0.098337,0.07081,0.0,0.0378,0,7482,9423,11562,No notes.,0.068754,2024-05-09 05:11:30
2024/05/09,05:12:00,0.139867,2834.0,0.10231,0.071068,0.0,0.0378,0,7474,9424,11562,No notes.,0.06879899999999999,2024-05-09 05:12:00
2024/05/09,05:12:30,0.140048,2834.0,0.104297,0.071325,0.0,0.0378,0,7470,9424,11561,No notes.,0.068723,2024-05-09 05:12:30
2024/05/09,05:13:00,0.14027,2834.0,0.104297,0.071582,0.0,0.0378,0,7470,9424,11561,No notes.,0.068688,2024-05-09 05:13:00
